ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
MUTHOOTMF,Bearish,44.64,40.73,40.73,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,9.79,44.22,49.5,57.4,100.0,55.0,"{'ema_slope': 23.72, 'price_vs_ema': 33.43, 'candle_direction': 0.0, 'body_strength': 84.89, 'volume_confirm': 0.0, 'volatility': 22.05, 'momentum': 26.24, 'sector_strength': 57.4, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 34.44}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",10.37,Moderate Downside,"{'RSI': 46.43, 'Vol / Avg': 0.11, '5D Return (%)': -9.69, '20D Return (%)': 1.11, 'Δ vs EMA20 (%)': -3.76, 'Δ vs 20D High (%)': -15.57, 'EMA20': 188.17, 'EMA50': 180.3, 'Close': 181.09}",2026-05-15T11:26:46
CSBBANK,Bearish,44.64,36.31,36.31,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,44.62,50.9,29.0,100.0,55.0,"{'ema_slope': 3.04, 'price_vs_ema': 24.84, 'candle_direction': 100.0, 'body_strength': 44.59, 'volume_confirm': 0.0, 'volatility': 34.1, 'momentum': 42.3, 'sector_strength': 29.0, 'bullish_pct': 0.0, 'money_flow': np.float64(67.36), 'participation': 17.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.78,Weakening Trend,"{'RSI': 43.17, 'Vol / Avg': 0.42, '5D Return (%)': -1.75, '20D Return (%)': -10.3, 'Δ vs EMA20 (%)': -3.19, 'Δ vs 20D High (%)': -10.92, 'EMA20': 370.48, 'EMA50': 381.27, 'Close': 358.65}",2026-05-15T11:25:40
AARON,Bearish,44.63,35.43,35.43,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,44.08,50.7,25.2,100.0,55.0,"{'ema_slope': 3.43, 'price_vs_ema': 20.87, 'candle_direction': 100.0, 'body_strength': 18.28, 'volume_confirm': 0.0, 'volatility': 36.68, 'momentum': 31.46, 'sector_strength': 25.2, 'bullish_pct': 0.0, 'money_flow': np.float64(70.46), 'participation': 15.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.97,Moderate Downside,"{'RSI': 37.54, 'Vol / Avg': 0.32, '5D Return (%)': -5.2, '20D Return (%)': -7.51, 'Δ vs EMA20 (%)': -3.86, 'Δ vs 20D High (%)': -7.59, 'EMA20': 136.8, 'EMA50': 141.81, 'Close': 131.53}",2026-05-15T11:25:00
SYSTMTXC,Bearish,44.63,35.19,35.19,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,43.84,50.7,22.7,100.0,55.0,"{'ema_slope': 17.24, 'price_vs_ema': 24.76, 'candle_direction': 0.0, 'body_strength': 81.13, 'volume_confirm': 23.0, 'volatility': 22.26, 'momentum': 42.22, 'sector_strength': 22.7, 'bullish_pct': 20.0, 'money_flow': np.float64(48.65), 'participation': 22.82}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.8,Moderate Downside,"{'RSI': 42.97, 'Vol / Avg': 1.04, '5D Return (%)': -1.74, '20D Return (%)': -8.64, 'Δ vs EMA20 (%)': -3.21, 'Δ vs 20D High (%)': -12.82, 'EMA20': 68.93, 'EMA50': 72.77, 'Close': 66.72}",2026-05-15T11:27:41
LOVABLE,Bearish,44.62,38.9,38.9,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,8.3,44.11,49.7,44.0,100.0,55.0,"{'ema_slope': 44.84, 'price_vs_ema': 49.59, 'candle_direction': 0.0, 'body_strength': 0.29, 'volume_confirm': 0.0, 'volatility': 30.06, 'momentum': 42.52, 'sector_strength': 44.0, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 26.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.37,Moderate Downside,"{'RSI': 49.12, 'Vol / Avg': 0.11, '5D Return (%)': -3.11, '20D Return (%)': 0.91, 'Δ vs EMA20 (%)': -1.07, 'Δ vs 20D High (%)': -14.82, 'EMA20': 73.09, 'EMA50': 72.28, 'Close': 72.31}",2026-05-15T11:26:42
VIVIDHA,Bearish,44.62,35.31,35.31,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,45.88,51.2,21.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 5.4, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 25.39, 'momentum': 29.78, 'sector_strength': 21.6, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 12.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.03,Moderate Downside,"{'RSI': 35.96, 'Vol / Avg': 0.47, '5D Return (%)': -5.56, '20D Return (%)': -16.39, 'Δ vs EMA20 (%)': -6.43, 'Δ vs 20D High (%)': -15.0, 'EMA20': 0.55, 'EMA50': 0.56, 'Close': 0.51}",2026-05-15T11:27:58
LAXMICOT,Bearish,44.61,37.76,37.76,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,1.02,44.1,50.6,38.3,100.0,55.0,"{'ema_slope': 33.81, 'price_vs_ema': 37.72, 'candle_direction': 100.0, 'body_strength': 13.11, 'volume_confirm': 0.0, 'volatility': 22.63, 'momentum': 49.91, 'sector_strength': 38.3, 'bullish_pct': 20.0, 'money_flow': np.float64(74.29), 'participation': 22.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.81,Range-Bound Setup,"{'RSI': 47.54, 'Vol / Avg': 0.19, '5D Return (%)': 0.56, '20D Return (%)': -7.51, 'Δ vs EMA20 (%)': -1.05, 'Δ vs 20D High (%)': -8.81, 'EMA20': 14.43, 'EMA50': 14.73, 'Close': 14.28}",2026-05-15T11:26:36
DATAMATICS,Bearish,44.61,36.67,36.67,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,DEFENCE,8.0,41.26,45.8,34.9,100.0,55.0,"{'ema_slope': 45.2, 'price_vs_ema': 52.19, 'candle_direction': 0.0, 'body_strength': 43.03, 'volume_confirm': 0.0, 'volatility': 34.05, 'momentum': 28.96, 'sector_strength': 34.9, 'bullish_pct': 40.0, 'money_flow': np.float64(40.21), 'participation': 20.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",30.62,Moderate Downside,"{'RSI': 50.03, 'Vol / Avg': 0.67, '5D Return (%)': -9.36, '20D Return (%)': -0.8, 'Δ vs EMA20 (%)': -0.63, 'Δ vs 20D High (%)': -9.88, 'EMA20': 746.54, 'EMA50': 736.8, 'Close': 741.8}",2026-05-15T11:25:30
JHS,Bearish,44.61,35.26,35.26,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,43.07,50.5,25.0,100.0,55.0,"{'ema_slope': 20.11, 'price_vs_ema': 23.53, 'candle_direction': 100.0, 'body_strength': 18.75, 'volume_confirm': 0.0, 'volatility': 24.05, 'momentum': 34.06, 'sector_strength': 25.0, 'bullish_pct': 0.0, 'money_flow': np.float64(63.55), 'participation': 15.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.46,Moderate Downside,"{'RSI': 42.48, 'Vol / Avg': 0.55, '5D Return (%)': -5.25, '20D Return (%)': -9.49, 'Δ vs EMA20 (%)': -3.41, 'Δ vs 20D High (%)': -9.68, 'EMA20': 8.79, 'EMA50': 8.92, 'Close': 8.49}",2026-05-15T11:26:27
WAAREEENER,Bearish,44.6,36.04,36.04,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.78,44.78,50.6,27.5,100.0,55.0,"{'ema_slope': 2.33, 'price_vs_ema': 24.63, 'candle_direction': 0.0, 'body_strength': 75.16, 'volume_confirm': 0.0, 'volatility': 43.39, 'momentum': 28.59, 'sector_strength': 27.5, 'bullish_pct': 20.0, 'money_flow': np.float64(31.2), 'participation': 16.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",87.08,Moderate Downside,"{'RSI': 37.44, 'Vol / Avg': 0.37, '5D Return (%)': -6.44, '20D Return (%)': -12.82, 'Δ vs EMA20 (%)': -5.23, 'Δ vs 20D High (%)': -13.73, 'EMA20': 3188.69, 'EMA50': 3143.31, 'Close': 3022.0}",2026-05-15T11:27:59
CSLFINANCE,Bearish,44.6,35.78,35.78,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,43.26,50.5,27.2,100.0,55.0,"{'ema_slope': 32.01, 'price_vs_ema': 38.1, 'candle_direction': 100.0, 'body_strength': 19.25, 'volume_confirm': 0.0, 'volatility': 41.26, 'momentum': 41.82, 'sector_strength': 27.2, 'bullish_pct': 0.0, 'money_flow': np.float64(72.14), 'participation': 16.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.28,Weakening Trend,"{'RSI': 45.02, 'Vol / Avg': 0.26, '5D Return (%)': -2.42, '20D Return (%)': -3.32, 'Δ vs EMA20 (%)': -0.98, 'Δ vs 20D High (%)': -5.14, 'EMA20': 232.3, 'EMA50': 240.64, 'Close': 230.02}",2026-05-15T11:25:40
SPECTRUM,Bearish,44.59,42.84,42.84,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,7.22,42.48,49.4,78.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 75.28, 'volume_confirm': 7.45, 'volatility': 22.13, 'momentum': 81.57, 'sector_strength': 78.1, 'bullish_pct': 60.0, 'money_flow': np.float64(55.65), 'participation': 49.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",82.56,Range-Bound Setup,"{'RSI': 66.49, 'Vol / Avg': 0.81, '5D Return (%)': 15.32, '20D Return (%)': 20.85, 'Δ vs EMA20 (%)': 12.14, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1287.99, 'EMA50': 1288.58, 'Close': 1444.3}",2026-05-15T11:24:58
BEPL,Bearish,44.59,40.64,40.64,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,8.0,44.3,49.8,54.0,100.0,55.0,"{'ema_slope': 45.42, 'price_vs_ema': 54.73, 'candle_direction': 0.0, 'body_strength': 67.8, 'volume_confirm': 0.0, 'volatility': 39.76, 'momentum': 46.43, 'sector_strength': 54.0, 'bullish_pct': 40.0, 'money_flow': np.float64(29.39), 'participation': 32.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.21,Weakening Trend,"{'RSI': 51.28, 'Vol / Avg': 0.31, '5D Return (%)': -1.9, '20D Return (%)': -1.67, 'Δ vs EMA20 (%)': -0.21, 'Δ vs 20D High (%)': -7.69, 'EMA20': 95.7, 'EMA50': 92.44, 'Close': 95.5}",2026-05-15T11:25:13
OPTIEMUS,Bearish,44.59,40.58,40.58,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,12.03,42.31,48.8,55.2,100.0,55.0,"{'ema_slope': 57.18, 'price_vs_ema': 53.04, 'candle_direction': 0.0, 'body_strength': 15.82, 'volume_confirm': 0.0, 'volatility': 30.41, 'momentum': 28.33, 'sector_strength': 55.2, 'bullish_pct': 40.0, 'money_flow': np.float64(34.56), 'participation': 33.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",19.16,Moderate Downside,"{'RSI': 51.5, 'Vol / Avg': 0.49, '5D Return (%)': -10.16, '20D Return (%)': 0.42, 'Δ vs EMA20 (%)': -0.49, 'Δ vs 20D High (%)': -10.16, 'EMA20': 417.56, 'EMA50': 405.02, 'Close': 415.5}",2026-05-15T11:26:58
INTENTECH,Bearish,44.59,37.72,37.72,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,7.7,41.47,49.1,37.0,100.0,55.0,"{'ema_slope': 67.81, 'price_vs_ema': 55.53, 'candle_direction': 0.0, 'body_strength': 31.07, 'volume_confirm': 0.0, 'volatility': 15.71, 'momentum': 36.4, 'sector_strength': 37.0, 'bullish_pct': 40.0, 'money_flow': np.float64(34.65), 'participation': 22.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.69,Moderate Downside,"{'RSI': 50.78, 'Vol / Avg': 0.49, '5D Return (%)': -6.24, '20D Return (%)': -7.25, 'Δ vs EMA20 (%)': -0.08, 'Δ vs 20D High (%)': -7.33, 'EMA20': 101.86, 'EMA50': 101.06, 'Close': 101.78}",2026-05-15T11:26:20
RUSTOMJEE,Bearish,44.59,36.19,36.19,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,4.06,44.37,50.3,26.0,100.0,55.0,"{'ema_slope': 55.62, 'price_vs_ema': 42.97, 'candle_direction': 0.0, 'body_strength': 78.84, 'volume_confirm': 0.0, 'volatility': 31.43, 'momentum': 35.52, 'sector_strength': 26.0, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 15.6}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",18.18,Moderate Downside,"{'RSI': 50.06, 'Vol / Avg': 0.11, '5D Return (%)': -6.45, '20D Return (%)': 1.53, 'Δ vs EMA20 (%)': -0.17, 'Δ vs 20D High (%)': -6.45, 'EMA20': 406.8, 'EMA50': 412.74, 'Close': 406.1}",2026-05-15T11:27:20
SUPREMEENG,Bearish,44.59,35.28,35.28,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,44.69,50.9,22.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 5.66, 'candle_direction': 100.0, 'body_strength': 10.0, 'volume_confirm': 19.43, 'volatility': 6.15, 'momentum': 29.89, 'sector_strength': 22.4, 'bullish_pct': 0.0, 'money_flow': np.float64(50.26), 'participation': 21.21}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.08,Moderate Downside,"{'RSI': 40.98, 'Vol / Avg': 0.99, '5D Return (%)': -6.73, '20D Return (%)': -19.83, 'Δ vs EMA20 (%)': -6.39, 'Δ vs 20D High (%)': -23.62, 'EMA20': 1.04, 'EMA50': 1.06, 'Close': 0.97}",2026-05-15T11:27:35
PRAKASHSTL,Bearish,44.58,37.38,37.38,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,42.93,50.1,36.6,100.0,55.0,"{'ema_slope': 21.26, 'price_vs_ema': 39.11, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 1.41, 'volatility': 25.38, 'momentum': 39.36, 'sector_strength': 36.6, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 22.53}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.23,Weakening Trend,"{'RSI': 43.24, 'Vol / Avg': 0.72, '5D Return (%)': -3.08, '20D Return (%)': -10.18, 'Δ vs EMA20 (%)': -2.81, 'Δ vs 20D High (%)': -9.45, 'EMA20': 4.54, 'EMA50': 4.52, 'Close': 4.41}",2026-05-15T11:27:14
NHPC,Bearish,44.58,36.02,36.02,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,ENERGY,2.78,43.5,46.4,34.2,100.0,55.0,"{'ema_slope': 16.09, 'price_vs_ema': 31.22, 'candle_direction': 0.0, 'body_strength': 81.89, 'volume_confirm': 0.0, 'volatility': 44.63, 'momentum': 32.78, 'sector_strength': 34.2, 'bullish_pct': 20.0, 'money_flow': np.float64(38.92), 'participation': 20.52}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.09,Moderate Downside,"{'RSI': 38.86, 'Vol / Avg': 0.63, '5D Return (%)': -4.93, '20D Return (%)': -8.1, 'Δ vs EMA20 (%)': -4.13, 'Δ vs 20D High (%)': -10.06, 'EMA20': 80.1, 'EMA50': 79.18, 'Close': 76.79}",2026-05-15T11:27:01
CEWATER,Bearish,44.58,35.18,35.18,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,44.55,50.8,23.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 13.89, 'candle_direction': 100.0, 'body_strength': 10.0, 'volume_confirm': 0.0, 'volatility': 28.6, 'momentum': 28.78, 'sector_strength': 23.5, 'bullish_pct': 0.0, 'money_flow': np.float64(70.82), 'participation': 14.1}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.06,Moderate Downside,"{'RSI': 42.06, 'Vol / Avg': 0.31, '5D Return (%)': -7.49, '20D Return (%)': -13.26, 'Δ vs EMA20 (%)': -5.02, 'Δ vs 20D High (%)': -13.88, 'EMA20': 305.01, 'EMA50': 313.81, 'Close': 289.7}",2026-05-15T11:25:29
