ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ARIHANTSUP,Sideways,39.88,55.03,55.03,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,44.41,68.48,43.5,52.2,55.0,55.0,"{'ema_slope': 44.42, 'price_vs_ema': 52.69, 'candle_direction': 100.0, 'body_strength': 46.35, 'volume_confirm': 100.0, 'volatility': 36.19, 'momentum': 61.6, 'sector_strength': 52.2, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 71.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.96,Strong Momentum,"{'RSI': 52.89, 'Vol / Avg': 11.86, '5D Return (%)': 4.45, '20D Return (%)': 0.04, 'Δ vs EMA20 (%)': 1.45, 'Δ vs 20D High (%)': -2.94, 'EMA20': 255.75, 'EMA50': 257.54, 'Close': 259.45}",2026-08-26T15:26:48
BEL,Bearish,39.87,36.18,36.18,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,PSU,7.52,46.4,40.6,52.0,55.0,55.0,"{'ema_slope': 57.79, 'price_vs_ema': 43.95, 'candle_direction': 0.0, 'body_strength': 89.82, 'volume_confirm': 0.0, 'volatility': 52.53, 'momentum': 48.91, 'sector_strength': 52.0, 'bullish_pct': 20.0, 'money_flow': np.float64(40.87), 'participation': 31.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.76,Range-Bound Setup,"{'RSI': 50.33, 'Vol / Avg': 0.7, '5D Return (%)': -0.56, '20D Return (%)': 5.14, 'Δ vs EMA20 (%)': -0.01, 'Δ vs 20D High (%)': -1.71, 'EMA20': 406.93, 'EMA50': 408.56, 'Close': 406.9}",2026-08-26T15:26:51
IREDA,Bearish,39.86,36.5,36.5,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,7.58,44.58,46.5,44.1,55.0,55.0,"{'ema_slope': 52.1, 'price_vs_ema': 47.22, 'candle_direction': 100.0, 'body_strength': 39.51, 'volume_confirm': 23.32, 'volatility': 48.72, 'momentum': 59.52, 'sector_strength': 44.1, 'bullish_pct': 60.0, 'money_flow': np.float64(51.5), 'participation': 35.79}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.58,Range-Bound Setup,"{'RSI': 49.78, 'Vol / Avg': 1.05, '5D Return (%)': 4.28, '20D Return (%)': -1.67, 'Δ vs EMA20 (%)': 0.54, 'Δ vs 20D High (%)': -3.41, 'EMA20': 118.17, 'EMA50': 120.69, 'Close': 118.8}",2026-08-26T15:28:14
UGARSUGAR,Bearish,39.84,43.4,43.4,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,11.97,55.44,44.1,74.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 0.64, 'volume_confirm': 0.0, 'volatility': 4.37, 'momentum': 79.58, 'sector_strength': 74.0, 'bullish_pct': 80.0, 'money_flow': np.float64(37.82), 'participation': 44.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.44,Range-Bound Setup,"{'RSI': 66.77, 'Vol / Avg': 0.59, '5D Return (%)': 9.05, '20D Return (%)': 35.9, 'Δ vs EMA20 (%)': 10.53, 'Δ vs 20D High (%)': -5.24, 'EMA20': 49.73, 'EMA50': 45.38, 'Close': 54.97}",2026-08-26T15:29:46
ALICON,Bearish,39.83,37.26,37.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,9.8,46.74,43.3,55.0,55.0,55.0,"{'ema_slope': 31.43, 'price_vs_ema': 35.9, 'candle_direction': 0.0, 'body_strength': 23.25, 'volume_confirm': 0.0, 'volatility': 29.71, 'momentum': 29.25, 'sector_strength': 55.0, 'bullish_pct': 20.0, 'money_flow': np.float64(28.71), 'participation': 33.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",32.54,Range-Bound Setup,"{'RSI': 45.44, 'Vol / Avg': 0.29, '5D Return (%)': -8.1, '20D Return (%)': 1.51, 'Δ vs EMA20 (%)': -3.35, 'Δ vs 20D High (%)': -10.52, 'EMA20': 715.62, 'EMA50': 693.37, 'Close': 691.65}",2026-08-26T15:26:35
DELPHIFX,Bearish,39.82,32.7,32.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,3.07,44.12,43.5,26.4,55.0,55.0,"{'ema_slope': 15.16, 'price_vs_ema': 23.18, 'candle_direction': 0.0, 'body_strength': 59.18, 'volume_confirm': 48.4, 'volatility': 19.55, 'momentum': 37.29, 'sector_strength': 26.4, 'bullish_pct': 20.0, 'money_flow': np.float64(37.22), 'participation': 35.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.39,Range-Bound Setup,"{'RSI': 34.29, 'Vol / Avg': 1.43, '5D Return (%)': -1.81, '20D Return (%)': -4.69, 'Δ vs EMA20 (%)': -3.47, 'Δ vs 20D High (%)': -5.52, 'EMA20': 6.74, 'EMA50': 7.48, 'Close': 6.51}",2026-08-26T15:27:21
SHRINGARMS,Bearish,39.81,34.88,34.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,7.07,44.15,43.2,40.7,55.0,55.0,"{'ema_slope': 43.42, 'price_vs_ema': 41.46, 'candle_direction': 0.0, 'body_strength': 75.21, 'volume_confirm': 6.3, 'volatility': 42.74, 'momentum': 42.05, 'sector_strength': 40.7, 'bullish_pct': 20.0, 'money_flow': np.float64(43.83), 'participation': 26.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.55,Range-Bound Setup,"{'RSI': 42.29, 'Vol / Avg': 0.79, '5D Return (%)': -1.65, '20D Return (%)': 0.59, 'Δ vs EMA20 (%)': -2.42, 'Δ vs 20D High (%)': -5.56, 'EMA20': 226.26, 'EMA50': 223.12, 'Close': 220.78}",2026-08-26T15:29:25
SUPREMEENG,Sideways,39.8,45.67,45.67,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,11.48,53.62,44.0,99.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 52.86, 'momentum': 94.12, 'sector_strength': 99.7, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 59.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.04,Range-Bound Setup,"{'RSI': 91.81, 'Vol / Avg': 0.22, '5D Return (%)': 9.39, '20D Return (%)': 33.33, 'Δ vs EMA20 (%)': 13.91, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2.35, 'EMA50': 1.99, 'Close': 2.68}",2026-08-26T15:29:35
TATATECH,Bearish,39.8,37.95,37.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,11.32,45.47,43.1,61.4,55.0,55.0,"{'ema_slope': 35.42, 'price_vs_ema': 46.34, 'candle_direction': 0.0, 'body_strength': 37.04, 'volume_confirm': 0.0, 'volatility': 39.24, 'momentum': 44.11, 'sector_strength': 61.4, 'bullish_pct': 20.0, 'money_flow': np.float64(27.69), 'participation': 36.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.26,Range-Bound Setup,"{'RSI': 48.88, 'Vol / Avg': 0.26, '5D Return (%)': -2.34, '20D Return (%)': 6.88, 'Δ vs EMA20 (%)': -1.61, 'Δ vs 20D High (%)': -9.74, 'EMA20': 806.48, 'EMA50': 769.21, 'Close': 793.5}",2026-08-26T15:29:38
SBGLP,Bearish,39.8,34.76,34.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,6.46,44.72,43.3,35.3,55.0,55.0,"{'ema_slope': 13.86, 'price_vs_ema': 15.8, 'candle_direction': 0.0, 'body_strength': 26.59, 'volume_confirm': 65.29, 'volatility': 18.01, 'momentum': 36.22, 'sector_strength': 35.3, 'bullish_pct': 20.0, 'money_flow': np.float64(29.62), 'participation': 47.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.48,Range-Bound Setup,"{'RSI': 37.03, 'Vol / Avg': 1.68, '5D Return (%)': -2.96, '20D Return (%)': -5.33, 'Δ vs EMA20 (%)': -4.7, 'Δ vs 20D High (%)': -7.98, 'EMA20': 24.81, 'EMA50': 25.17, 'Close': 23.64}",2026-08-26T15:29:20
DPWIRES,Bearish,39.76,34.34,34.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,6.46,40.75,46.1,27.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 11.54, 'candle_direction': 100.0, 'body_strength': 16.29, 'volume_confirm': 56.97, 'volatility': 39.2, 'momentum': 28.07, 'sector_strength': 27.7, 'bullish_pct': 20.0, 'money_flow': np.float64(66.64), 'participation': 39.41}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.29,Range-Bound Setup,"{'RSI': 26.54, 'Vol / Avg': 1.55, '5D Return (%)': -4.01, '20D Return (%)': -6.66, 'Δ vs EMA20 (%)': -5.41, 'Δ vs 20D High (%)': -9.38, 'EMA20': 162.44, 'EMA50': 168.95, 'Close': 153.65}",2026-08-26T15:27:34
HOMEFIRST,Bearish,39.75,38.56,38.56,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,16.64,44.11,46.0,52.8,55.0,55.0,"{'ema_slope': 51.93, 'price_vs_ema': 54.32, 'candle_direction': 0.0, 'body_strength': 27.24, 'volume_confirm': 1.4, 'volatility': 48.64, 'momentum': 49.15, 'sector_strength': 52.8, 'bullish_pct': 20.0, 'money_flow': np.float64(41.63), 'participation': 32.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.83,Moderate Downside,"{'RSI': 48.69, 'Vol / Avg': 0.72, '5D Return (%)': -0.06, '20D Return (%)': 0.78, 'Δ vs EMA20 (%)': -0.28, 'Δ vs 20D High (%)': -0.85, 'EMA20': 1187.03, 'EMA50': 1176.8, 'Close': 1183.7}",2026-08-26T15:28:02
SARDAEN,Bearish,39.74,36.43,36.43,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,11.31,45.53,43.1,40.9,55.0,55.0,"{'ema_slope': 50.84, 'price_vs_ema': 50.14, 'candle_direction': 100.0, 'body_strength': 66.82, 'volume_confirm': 0.0, 'volatility': 46.07, 'momentum': 52.95, 'sector_strength': 40.9, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 24.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.98,Weakening Trend,"{'RSI': 53.48, 'Vol / Avg': 0.16, '5D Return (%)': 0.46, '20D Return (%)': -1.38, 'Δ vs EMA20 (%)': 1.02, 'Δ vs 20D High (%)': -3.15, 'EMA20': 509.19, 'EMA50': 511.73, 'Close': 514.4}",2026-08-26T15:29:19
RVHL,Bearish,39.74,32.35,32.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,3.07,42.6,43.3,25.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 18.48, 'candle_direction': 100.0, 'body_strength': 11.94, 'volume_confirm': 44.99, 'volatility': 15.82, 'momentum': 40.2, 'sector_strength': 25.8, 'bullish_pct': 20.0, 'money_flow': np.float64(61.25), 'participation': 33.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.69,Range-Bound Setup,"{'RSI': 39.64, 'Vol / Avg': 1.37, '5D Return (%)': -1.82, '20D Return (%)': -7.79, 'Δ vs EMA20 (%)': -4.25, 'Δ vs 20D High (%)': -10.9, 'EMA20': 42.78, 'EMA50': 43.42, 'Close': 40.96}",2026-08-26T15:29:15
BANKINDIA,Bullish,39.73,60.86,60.86,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,88.46,56.17,26.4,70.7,55.0,55.0,"{'ema_slope': 59.86, 'price_vs_ema': 68.77, 'candle_direction': 100.0, 'body_strength': 49.87, 'volume_confirm': 64.1, 'volatility': 49.84, 'momentum': 61.21, 'sector_strength': 70.7, 'bullish_pct': 100.0, 'money_flow': np.float64(69.85), 'participation': 68.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.95,Range-Bound Setup,"{'RSI': 58.11, 'Vol / Avg': 1.66, '5D Return (%)': 3.0, '20D Return (%)': 6.03, 'Δ vs EMA20 (%)': 2.13, 'Δ vs 20D High (%)': 0.0, 'EMA20': 142.91, 'EMA50': 142.5, 'Close': 145.95}",2026-08-26T15:26:45
BHAGYANGR,Bearish,39.73,37.56,37.56,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,11.86,44.95,43.0,55.2,55.0,55.0,"{'ema_slope': 51.71, 'price_vs_ema': 55.66, 'candle_direction': 0.0, 'body_strength': 63.6, 'volume_confirm': 0.0, 'volatility': 30.11, 'momentum': 51.6, 'sector_strength': 55.2, 'bullish_pct': 60.0, 'money_flow': np.float64(36.5), 'participation': 33.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.9,Range-Bound Setup,"{'RSI': 50.4, 'Vol / Avg': 0.55, '5D Return (%)': 0.61, '20D Return (%)': -0.5, 'Δ vs EMA20 (%)': -0.06, 'Δ vs 20D High (%)': -4.06, 'EMA20': 384.97, 'EMA50': 371.72, 'Close': 384.75}",2026-08-26T15:26:52
ONIDA,Bearish,39.73,35.18,35.18,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,3.07,47.3,43.8,43.9,55.0,55.0,"{'ema_slope': 44.19, 'price_vs_ema': 35.54, 'candle_direction': 0.0, 'body_strength': 42.65, 'volume_confirm': 45.14, 'volatility': 24.96, 'momentum': 46.76, 'sector_strength': 43.9, 'bullish_pct': 20.0, 'money_flow': np.float64(38.69), 'participation': 44.39}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.96,Range-Bound Setup,"{'RSI': 45.55, 'Vol / Avg': 1.38, '5D Return (%)': -0.35, '20D Return (%)': -1.81, 'Δ vs EMA20 (%)': -1.41, 'Δ vs 20D High (%)': -7.65, 'EMA20': 37.33, 'EMA50': 38.05, 'Close': 36.8}",2026-08-26T15:29:58
RELINFRA,Bearish,39.72,38.31,38.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,11.4,46.0,43.1,45.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 4.43, 'candle_direction': 100.0, 'body_strength': 11.61, 'volume_confirm': 82.52, 'volatility': 42.52, 'momentum': 33.52, 'sector_strength': 45.4, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 60.25}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.82,Range-Bound Setup,"{'RSI': 35.76, 'Vol / Avg': 1.94, '5D Return (%)': -3.85, '20D Return (%)': 1.2, 'Δ vs EMA20 (%)': -6.6, 'Δ vs 20D High (%)': -20.64, 'EMA20': 65.05, 'EMA50': 67.97, 'Close': 60.76}",2026-08-26T15:29:58
PLASTIBLEN,Bearish,39.71,38.49,38.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,13.62,44.79,42.9,56.3,55.0,55.0,"{'ema_slope': 47.37, 'price_vs_ema': 50.98, 'candle_direction': 100.0, 'body_strength': 18.16, 'volume_confirm': 0.0, 'volatility': 37.92, 'momentum': 51.58, 'sector_strength': 56.3, 'bullish_pct': 40.0, 'money_flow': np.float64(70.7), 'participation': 33.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.82,Range-Bound Setup,"{'RSI': 49.03, 'Vol / Avg': 0.31, '5D Return (%)': 0.94, '20D Return (%)': 2.25, 'Δ vs EMA20 (%)': -0.84, 'Δ vs 20D High (%)': -6.23, 'EMA20': 190.48, 'EMA50': 185.15, 'Close': 188.89}",2026-08-26T15:29:02
QUADFUTURE,Bearish,39.7,41.96,41.96,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,19.13,52.14,43.3,61.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 57.39, 'volume_confirm': 0.0, 'volatility': 14.81, 'momentum': 77.08, 'sector_strength': 61.9, 'bullish_pct': 80.0, 'money_flow': np.float64(27.77), 'participation': 37.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.57,Weakening Trend,"{'RSI': 58.33, 'Vol / Avg': 0.26, '5D Return (%)': 21.25, '20D Return (%)': 17.3, 'Δ vs EMA20 (%)': 8.35, 'Δ vs 20D High (%)': -7.9, 'EMA20': 380.2, 'EMA50': 376.42, 'Close': 411.95}",2026-08-26T15:29:07
SURYODAY,Bearish,39.7,34.45,34.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,3.42,42.63,43.3,41.6,55.0,55.0,"{'ema_slope': 18.6, 'price_vs_ema': 38.42, 'candle_direction': 100.0, 'body_strength': 73.91, 'volume_confirm': 37.81, 'volatility': 35.91, 'momentum': 57.74, 'sector_strength': 41.6, 'bullish_pct': 40.0, 'money_flow': np.float64(58.01), 'participation': 40.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.14,Range-Bound Setup,"{'RSI': 46.01, 'Vol / Avg': 1.27, '5D Return (%)': 4.42, '20D Return (%)': -2.4, 'Δ vs EMA20 (%)': -0.93, 'Δ vs 20D High (%)': -3.24, 'EMA20': 159.92, 'EMA50': 164.7, 'Close': 158.43}",2026-08-26T15:29:35
