ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ANUP,Sideways,40.73,46.26,46.26,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,14.94,49.09,59.0,59.9,100.0,55.0,"{'ema_slope': 36.68, 'price_vs_ema': 46.75, 'candle_direction': 100.0, 'body_strength': 48.32, 'volume_confirm': 0.0, 'volatility': 30.37, 'momentum': 37.56, 'sector_strength': 59.9, 'bullish_pct': 40.0, 'money_flow': np.float64(67.93), 'participation': 35.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",92.52,Range-Bound Setup,"{'RSI': 50.13, 'Vol / Avg': 0.4, '5D Return (%)': -5.56, '20D Return (%)': 3.74, 'Δ vs EMA20 (%)': -1.54, 'Δ vs 20D High (%)': -9.56, 'EMA20': 2035.19, 'EMA50': 1941.48, 'Close': 2003.8}",2026-05-13T09:26:37
SETL,Sideways,40.73,45.16,45.16,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,14.94,46.3,56.9,56.8,100.0,55.0,"{'ema_slope': 41.21, 'price_vs_ema': 54.08, 'candle_direction': 100.0, 'body_strength': 71.83, 'volume_confirm': 3.73, 'volatility': 37.19, 'momentum': 41.75, 'sector_strength': 56.8, 'bullish_pct': 40.0, 'money_flow': np.float64(57.32), 'participation': 35.57}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.04,Range-Bound Setup,"{'RSI': 51.47, 'Vol / Avg': 0.76, '5D Return (%)': -4.03, '20D Return (%)': 2.93, 'Δ vs EMA20 (%)': -0.32, 'Δ vs 20D High (%)': -5.02, 'EMA20': 136.29, 'EMA50': 132.07, 'Close': 135.85}",2026-05-13T09:28:39
YESBANK,Sideways,40.72,47.58,47.58,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,BANKING,24.71,43.07,49.9,79.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 92.8, 'candle_direction': 100.0, 'body_strength': 28.57, 'volume_confirm': 0.0, 'volatility': 40.58, 'momentum': 60.29, 'sector_strength': 79.2, 'bullish_pct': 80.0, 'money_flow': np.float64(59.12), 'participation': 47.52}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.72,Range-Bound Setup,"{'RSI': 66.86, 'Vol / Avg': 0.7, '5D Return (%)': 0.45, '20D Return (%)': 14.82, 'Δ vs EMA20 (%)': 6.13, 'Δ vs 20D High (%)': -3.1, 'EMA20': 20.95, 'EMA50': 20.37, 'Close': 22.23}",2026-05-13T09:29:15
GMMPFAUDLR,Bearish,40.72,40.93,40.93,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,9.98,44.05,57.0,30.9,100.0,55.0,"{'ema_slope': 23.54, 'price_vs_ema': 30.27, 'candle_direction': 100.0, 'body_strength': 54.36, 'volume_confirm': 80.28, 'volatility': 41.59, 'momentum': 36.65, 'sector_strength': 30.9, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 50.65}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",27.34,Range-Bound Setup,"{'RSI': 43.07, 'Vol / Avg': 1.9, '5D Return (%)': -4.24, '20D Return (%)': -6.1, 'Δ vs EMA20 (%)': -2.29, 'Δ vs 20D High (%)': -5.8, 'EMA20': 896.51, 'EMA50': 910.16, 'Close': 876.0}",2026-05-13T09:27:13
RPTECH,Sideways,40.7,49.19,49.19,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,25.93,44.26,51.1,83.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.84, 'candle_direction': 0.0, 'body_strength': 20.47, 'volume_confirm': 3.28, 'volatility': 30.02, 'momentum': 66.5, 'sector_strength': 83.2, 'bullish_pct': 80.0, 'money_flow': np.float64(42.48), 'participation': 51.23}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",24.11,Range-Bound Setup,"{'RSI': 66.81, 'Vol / Avg': 0.75, '5D Return (%)': 3.22, '20D Return (%)': 17.42, 'Δ vs EMA20 (%)': 7.31, 'Δ vs 20D High (%)': -5.01, 'EMA20': 481.8, 'EMA50': 434.22, 'Close': 517.0}",2026-05-13T09:28:28
GLOBALE,Sideways,40.7,47.88,47.88,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,22.99,48.42,55.5,69.6,100.0,55.0,"{'ema_slope': 73.58, 'price_vs_ema': 49.89, 'candle_direction': 0.0, 'body_strength': 4.0, 'volume_confirm': 0.0, 'volatility': 16.07, 'momentum': 37.19, 'sector_strength': 69.6, 'bullish_pct': 40.0, 'money_flow': np.float64(37.89), 'participation': 41.76}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.87,Weakening Trend,"{'RSI': 52.64, 'Vol / Avg': 0.6, '5D Return (%)': -6.34, '20D Return (%)': 10.93, 'Δ vs EMA20 (%)': -1.02, 'Δ vs 20D High (%)': -6.34, 'EMA20': 13.44, 'EMA50': 12.58, 'Close': 13.3}",2026-05-13T09:27:13
AHLEAST,Sideways,40.7,45.5,45.5,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,13.62,48.23,58.9,55.8,100.0,55.0,"{'ema_slope': 32.98, 'price_vs_ema': 54.92, 'candle_direction': 100.0, 'body_strength': 81.33, 'volume_confirm': 0.0, 'volatility': 33.75, 'momentum': 48.97, 'sector_strength': 55.8, 'bullish_pct': 40.0, 'money_flow': np.float64(72.1), 'participation': 33.48}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.71,Range-Bound Setup,"{'RSI': 50.56, 'Vol / Avg': 0.26, '5D Return (%)': -0.59, '20D Return (%)': 1.82, 'Δ vs EMA20 (%)': -0.18, 'Δ vs 20D High (%)': -5.33, 'EMA20': 161.29, 'EMA50': 157.64, 'Close': 161.0}",2026-05-13T09:26:32
RAJSREESUG,Sideways,40.68,47.57,47.57,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,17.64,50.63,59.2,63.6,100.0,55.0,"{'ema_slope': 52.15, 'price_vs_ema': 49.4, 'candle_direction': 100.0, 'body_strength': 22.75, 'volume_confirm': 0.0, 'volatility': 21.16, 'momentum': 28.18, 'sector_strength': 63.6, 'bullish_pct': 40.0, 'money_flow': np.float64(74.58), 'participation': 38.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.96,Range-Bound Setup,"{'RSI': 51.24, 'Vol / Avg': 0.18, '5D Return (%)': -10.72, '20D Return (%)': 12.84, 'Δ vs EMA20 (%)': -1.1, 'Δ vs 20D High (%)': -10.72, 'EMA20': 33.95, 'EMA50': 32.11, 'Close': 33.58}",2026-05-13T09:28:35
BELRISE,Sideways,40.68,45.77,45.77,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,14.94,47.57,57.9,58.3,100.0,55.0,"{'ema_slope': 42.38, 'price_vs_ema': 53.61, 'candle_direction': 100.0, 'body_strength': 80.15, 'volume_confirm': 0.0, 'volatility': 37.93, 'momentum': 40.72, 'sector_strength': 58.3, 'bullish_pct': 40.0, 'money_flow': np.float64(62.62), 'participation': 34.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.66,Range-Bound Setup,"{'RSI': 51.3, 'Vol / Avg': 0.58, '5D Return (%)': -4.44, '20D Return (%)': 2.23, 'Δ vs EMA20 (%)': -0.4, 'Δ vs 20D High (%)': -6.88, 'EMA20': 213.1, 'EMA50': 203.1, 'Close': 212.25}",2026-05-13T09:26:45
CURATECH,Bearish,40.66,41.43,41.43,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,8.68,45.47,58.6,38.6,100.0,55.0,"{'ema_slope': 38.82, 'price_vs_ema': 55.83, 'candle_direction': 0.0, 'body_strength': 5.73, 'volume_confirm': 55.95, 'volatility': 23.43, 'momentum': 72.9, 'sector_strength': 38.6, 'bullish_pct': 80.0, 'money_flow': np.float64(33.82), 'participation': 45.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.4,Range-Bound Setup,"{'RSI': 50.73, 'Vol / Avg': 1.54, '5D Return (%)': 10.29, '20D Return (%)': -10.0, 'Δ vs EMA20 (%)': 1.97, 'Δ vs 20D High (%)': -8.17, 'EMA20': 95.61, 'EMA50': 99.51, 'Close': 97.5}",2026-05-13T09:26:57
SCI,Sideways,40.65,49.68,49.68,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,22.13,48.15,55.6,84.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 36.81, 'volume_confirm': 0.0, 'volatility': 22.36, 'momentum': 74.34, 'sector_strength': 84.5, 'bullish_pct': 80.0, 'money_flow': np.float64(67.74), 'participation': 50.7}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",18.93,Range-Bound Setup,"{'RSI': 67.63, 'Vol / Avg': 0.41, '5D Return (%)': 6.51, '20D Return (%)': 31.44, 'Δ vs EMA20 (%)': 8.55, 'Δ vs 20D High (%)': -2.25, 'EMA20': 306.76, 'EMA50': 279.17, 'Close': 333.0}",2026-05-13T09:28:38
IBREALEST,Sideways,40.64,49.12,49.12,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,REALTY,17.35,52.64,54.6,80.9,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 70.61, 'volume_confirm': 61.55, 'volatility': 13.45, 'momentum': 84.76, 'sector_strength': 80.9, 'bullish_pct': 100.0, 'money_flow': np.float64(31.3), 'participation': 73.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.68,Range-Bound Setup,"{'RSI': 72.29, 'Vol / Avg': 1.62, '5D Return (%)': 40.03, '20D Return (%)': 35.51, 'Δ vs EMA20 (%)': 21.61, 'Δ vs 20D High (%)': -6.55, 'EMA20': 55.95, 'EMA50': 54.46, 'Close': 68.04}",2026-05-13T09:27:26
JUBLCPL,Sideways,40.63,47.11,47.11,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,20.64,49.47,57.2,61.9,100.0,55.0,"{'ema_slope': 80.85, 'price_vs_ema': 53.43, 'candle_direction': 0.0, 'body_strength': 2.83, 'volume_confirm': 0.0, 'volatility': 30.97, 'momentum': 55.91, 'sector_strength': 61.9, 'bullish_pct': 60.0, 'money_flow': np.float64(28.82), 'participation': 37.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",81.47,Weakening Trend,"{'RSI': 53.09, 'Vol / Avg': 0.29, '5D Return (%)': 1.87, '20D Return (%)': 7.46, 'Δ vs EMA20 (%)': 1.57, 'Δ vs 20D High (%)': -4.51, 'EMA20': 1767.62, 'EMA50': 1792.22, 'Close': 1795.4}",2026-05-13T09:27:46
GRINDWELL,Sideways,40.62,46.22,46.22,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,14.82,42.12,53.7,81.6,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 2.66, 'volume_confirm': 4.54, 'volatility': 36.27, 'momentum': 80.8, 'sector_strength': 81.6, 'bullish_pct': 80.0, 'money_flow': np.float64(43.04), 'participation': 50.78}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",68.37,Range-Bound Setup,"{'RSI': 71.89, 'Vol / Avg': 0.77, '5D Return (%)': 8.34, '20D Return (%)': 16.22, 'Δ vs EMA20 (%)': 8.51, 'Δ vs 20D High (%)': -0.75, 'EMA20': 1645.0, 'EMA50': 1589.72, 'Close': 1785.0}",2026-05-13T09:27:19
HBLENGINE,Sideways,40.62,46.07,46.07,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,16.38,48.05,57.7,59.5,100.0,55.0,"{'ema_slope': 56.93, 'price_vs_ema': 51.76, 'candle_direction': 100.0, 'body_strength': 19.07, 'volume_confirm': 0.0, 'volatility': 35.38, 'momentum': 33.37, 'sector_strength': 59.5, 'bullish_pct': 40.0, 'money_flow': np.float64(59.86), 'participation': 35.7}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",31.14,Range-Bound Setup,"{'RSI': 51.42, 'Vol / Avg': 0.67, '5D Return (%)': -7.74, '20D Return (%)': 4.86, 'Δ vs EMA20 (%)': -0.71, 'Δ vs 20D High (%)': -7.74, 'EMA20': 794.11, 'EMA50': 766.28, 'Close': 788.5}",2026-05-13T09:27:30
HERANBA,Sideways,40.61,45.82,45.82,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,14.94,48.65,58.7,57.3,100.0,55.0,"{'ema_slope': 44.09, 'price_vs_ema': 52.22, 'candle_direction': 100.0, 'body_strength': 26.84, 'volume_confirm': 0.0, 'volatility': 31.86, 'momentum': 42.39, 'sector_strength': 57.3, 'bullish_pct': 40.0, 'money_flow': np.float64(71.69), 'participation': 34.38}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.39,Range-Bound Setup,"{'RSI': 51.01, 'Vol / Avg': 0.28, '5D Return (%)': -3.63, '20D Return (%)': 3.56, 'Δ vs EMA20 (%)': -0.63, 'Δ vs 20D High (%)': -6.89, 'EMA20': 213.76, 'EMA50': 208.25, 'Close': 212.41}",2026-05-13T09:27:31
IOLCP,Sideways,40.58,47.04,47.04,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,9.0,45.98,58.9,81.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 9.41, 'volume_confirm': 9.81, 'volatility': 24.12, 'momentum': 84.25, 'sector_strength': 81.8, 'bullish_pct': 80.0, 'money_flow': np.float64(45.41), 'participation': 53.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.79,Range-Bound Setup,"{'RSI': 71.36, 'Vol / Avg': 0.85, '5D Return (%)': 10.68, '20D Return (%)': 26.23, 'Δ vs EMA20 (%)': 11.59, 'Δ vs 20D High (%)': -2.27, 'EMA20': 95.26, 'EMA50': 87.29, 'Close': 106.3}",2026-05-13T09:27:37
ATLANTAA,Sideways,40.57,44.38,44.38,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,12.85,47.96,58.9,46.4,100.0,55.0,"{'ema_slope': 33.8, 'price_vs_ema': 37.52, 'candle_direction': 100.0, 'body_strength': 43.18, 'volume_confirm': 48.8, 'volatility': 25.75, 'momentum': 32.6, 'sector_strength': 46.4, 'bullish_pct': 40.0, 'money_flow': np.float64(62.96), 'participation': 47.36}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.08,Range-Bound Setup,"{'RSI': 45.79, 'Vol / Avg': 1.43, '5D Return (%)': -6.71, '20D Return (%)': -1.04, 'Δ vs EMA20 (%)': -3.08, 'Δ vs 20D High (%)': -8.34, 'EMA20': 41.05, 'EMA50': 40.62, 'Close': 39.79}",2026-05-13T09:26:39
NORBTEAEXP,Bearish,40.57,40.77,40.77,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,5.11,44.07,58.9,40.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 22.61, 'volume_confirm': 30.65, 'volatility': 23.71, 'momentum': 78.03, 'sector_strength': 40.1, 'bullish_pct': 80.0, 'money_flow': np.float64(54.79), 'participation': 36.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.4,Range-Bound Setup,"{'RSI': 60.06, 'Vol / Avg': 1.16, '5D Return (%)': 15.72, '20D Return (%)': -3.74, 'Δ vs EMA20 (%)': 9.41, 'Δ vs 20D High (%)': -0.79, 'EMA20': 73.08, 'EMA50': 77.98, 'Close': 79.96}",2026-05-13T09:28:11
AURIGROW,Sideways,40.56,46.5,46.5,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,13.71,50.92,60.8,54.8,100.0,55.0,"{'ema_slope': 39.88, 'price_vs_ema': 21.92, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 75.99, 'volatility': 38.7, 'momentum': 41.17, 'sector_strength': 54.8, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 63.27}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.01,Range-Bound Setup,"{'RSI': 46.34, 'Vol / Avg': 1.84, '5D Return (%)': -3.03, '20D Return (%)': 6.67, 'Δ vs EMA20 (%)': -3.68, 'Δ vs 20D High (%)': -15.79, 'EMA20': 0.33, 'EMA50': 0.34, 'Close': 0.32}",2026-05-13T09:26:39
ZEEL,Sideways,40.56,46.34,46.34,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,16.38,48.01,57.7,61.2,100.0,55.0,"{'ema_slope': 43.83, 'price_vs_ema': 52.14, 'candle_direction': 100.0, 'body_strength': 31.09, 'volume_confirm': 18.86, 'volatility': 30.52, 'momentum': 34.9, 'sector_strength': 61.2, 'bullish_pct': 40.0, 'money_flow': np.float64(50.51), 'participation': 44.26}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.05,Range-Bound Setup,"{'RSI': 50.9, 'Vol / Avg': 0.98, '5D Return (%)': -6.93, '20D Return (%)': 6.36, 'Δ vs EMA20 (%)': -0.64, 'Δ vs 20D High (%)': -7.5, 'EMA20': 88.55, 'EMA50': 86.05, 'Close': 87.98}",2026-05-13T09:29:15
