ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
TIMKEN,Sideways,18.27,48.58,48.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,54.19,49.8,7.1,80.2,100.0,55.0,"{'ema_slope': 84.78, 'price_vs_ema': 85.74, 'candle_direction': 100.0, 'body_strength': 28.77, 'volume_confirm': 5.48, 'volatility': 39.19, 'momentum': 69.86, 'sector_strength': 80.2, 'bullish_pct': 80.0, 'money_flow': np.float64(56.53), 'participation': 50.31}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",127.75,Range-Bound Setup,"{'RSI': 63.17, 'Vol / Avg': 0.78, '5D Return (%)': 5.61, '20D Return (%)': 3.12, 'Δ vs EMA20 (%)': 4.96, 'Δ vs 20D High (%)': 0.0, 'EMA20': 3536.97, 'EMA50': 3446.69, 'Close': 3712.3}",2026-05-21T14:53:04
PRINCEPIPE,Sideways,18.25,47.32,47.32,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,52.96,42.18,6.7,81.5,100.0,55.0,"{'ema_slope': 99.78, 'price_vs_ema': 84.28, 'candle_direction': 100.0, 'body_strength': 2.4, 'volume_confirm': 42.66, 'volatility': 22.61, 'momentum': 77.64, 'sector_strength': 81.5, 'bullish_pct': 100.0, 'money_flow': np.float64(60.2), 'participation': 65.97}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.21,Range-Bound Setup,"{'RSI': 59.35, 'Vol / Avg': 1.34, '5D Return (%)': 10.54, '20D Return (%)': 2.27, 'Δ vs EMA20 (%)': 4.71, 'Δ vs 20D High (%)': -1.85, 'EMA20': 256.99, 'EMA50': 252.74, 'Close': 269.1}",2026-05-21T14:53:04
HINDALCO,Sideways,18.02,47.78,47.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,METAL,50.38,49.39,6.4,86.4,100.0,55.0,"{'ema_slope': 79.8, 'price_vs_ema': 82.53, 'candle_direction': 100.0, 'body_strength': 2.78, 'volume_confirm': 17.91, 'volatility': 44.56, 'momentum': 56.15, 'sector_strength': 86.4, 'bullish_pct': 60.0, 'money_flow': np.float64(50.94), 'participation': 59.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.96,Range-Bound Setup,"{'RSI': 62.66, 'Vol / Avg': 0.97, '5D Return (%)': -0.36, '20D Return (%)': 5.56, 'Δ vs EMA20 (%)': 4.42, 'Δ vs 20D High (%)': -0.36, 'EMA20': 1052.75, 'EMA50': 1010.51, 'Close': 1099.3}",2026-05-21T14:53:04
TIIL,Sideways,17.95,46.79,46.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,53.25,50.5,7.2,66.8,100.0,55.0,"{'ema_slope': 96.46, 'price_vs_ema': 79.57, 'candle_direction': 0.0, 'body_strength': 20.62, 'volume_confirm': 12.56, 'volatility': 36.32, 'momentum': 70.53, 'sector_strength': 66.8, 'bullish_pct': 80.0, 'money_flow': np.float64(46.65), 'participation': 45.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",99.76,Range-Bound Setup,"{'RSI': 62.16, 'Vol / Avg': 0.89, '5D Return (%)': 6.15, '20D Return (%)': 2.99, 'Δ vs EMA20 (%)': 3.93, 'Δ vs 20D High (%)': -0.02, 'EMA20': 2510.58, 'EMA50': 2417.26, 'Close': 2609.2}",2026-05-21T14:53:03
KICL,Sideways,17.87,46.53,46.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,52.86,50.99,7.3,65.3,100.0,55.0,"{'ema_slope': 75.78, 'price_vs_ema': 70.95, 'candle_direction': 0.0, 'body_strength': 81.78, 'volume_confirm': 1.77, 'volatility': 36.09, 'momentum': 58.34, 'sector_strength': 65.3, 'bullish_pct': 80.0, 'money_flow': np.float64(41.8), 'participation': 39.89}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",191.99,Range-Bound Setup,"{'RSI': 56.07, 'Vol / Avg': 0.73, '5D Return (%)': 2.22, '20D Return (%)': 1.15, 'Δ vs EMA20 (%)': 2.49, 'Δ vs 20D High (%)': -2.41, 'EMA20': 4859.19, 'EMA50': 4780.89, 'Close': 4980.3}",2026-05-21T14:53:04
MURUDCERA,Sideways,17.44,46.1,46.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,54.33,48.73,7.1,62.7,100.0,55.0,"{'ema_slope': 69.63, 'price_vs_ema': 67.74, 'candle_direction': 100.0, 'body_strength': 9.63, 'volume_confirm': 17.29, 'volatility': 32.26, 'momentum': 65.29, 'sector_strength': 62.7, 'bullish_pct': 80.0, 'money_flow': np.float64(51.22), 'participation': 44.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.47,Range-Bound Setup,"{'RSI': 56.59, 'Vol / Avg': 0.96, '5D Return (%)': 5.18, '20D Return (%)': 0.69, 'Δ vs EMA20 (%)': 1.96, 'Δ vs 20D High (%)': -0.91, 'EMA20': 33.03, 'EMA50': 32.45, 'Close': 33.68}",2026-05-21T14:53:05
GCSL,Sideways,16.87,46.1,46.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,50.66,44.41,7.0,72.4,100.0,55.0,"{'ema_slope': 90.64, 'price_vs_ema': 89.15, 'candle_direction': 100.0, 'body_strength': 20.81, 'volume_confirm': 31.65, 'volatility': 25.77, 'momentum': 57.76, 'sector_strength': 72.4, 'bullish_pct': 100.0, 'money_flow': np.float64(55.24), 'participation': 56.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.68,Range-Bound Setup,"{'RSI': 63.69, 'Vol / Avg': 1.17, '5D Return (%)': 0.1, '20D Return (%)': 13.94, 'Δ vs EMA20 (%)': 5.52, 'Δ vs 20D High (%)': 0.0, 'EMA20': 374.6, 'EMA50': 360.74, 'Close': 395.3}",2026-05-21T14:53:07
JUBLPHARMA,Sideways,16.67,49.41,49.41,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,47.67,54.6,22.8,70.2,100.0,55.0,"{'ema_slope': 95.42, 'price_vs_ema': 78.64, 'candle_direction': 0.0, 'body_strength': 43.12, 'volume_confirm': 2.77, 'volatility': 43.89, 'momentum': 61.86, 'sector_strength': 70.2, 'bullish_pct': 80.0, 'money_flow': np.float64(42.25), 'participation': 43.23}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.47,Range-Bound Setup,"{'RSI': 68.61, 'Vol / Avg': 0.74, '5D Return (%)': 0.72, '20D Return (%)': 9.02, 'Δ vs EMA20 (%)': 3.77, 'Δ vs 20D High (%)': -0.25, 'EMA20': 974.86, 'EMA50': 941.5, 'Close': 1011.65}",2026-05-21T14:53:02
SEAMECLTD,Sideways,16.65,49.16,49.16,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,52.89,52.14,7.3,66.1,100.0,55.0,"{'ema_slope': 92.18, 'price_vs_ema': 76.5, 'candle_direction': 0.0, 'body_strength': 43.4, 'volume_confirm': 0.0, 'volatility': 20.83, 'momentum': 69.37, 'sector_strength': 66.1, 'bullish_pct': 80.0, 'money_flow': np.float64(35.48), 'participation': 39.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",93.47,Range-Bound Setup,"{'RSI': 57.94, 'Vol / Avg': 0.52, '5D Return (%)': 6.67, '20D Return (%)': 4.59, 'Δ vs EMA20 (%)': 3.42, 'Δ vs 20D High (%)': -1.86, 'EMA20': 1534.67, 'EMA50': 1472.21, 'Close': 1587.1}",2026-05-21T14:53:10
CNL,Sideways,15.63,45.09,45.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,55.09,48.63,7.0,54.9,55.0,55.0,"{'ema_slope': 59.96, 'price_vs_ema': 70.31, 'candle_direction': 0.0, 'body_strength': 14.06, 'volume_confirm': 40.27, 'volatility': 22.78, 'momentum': 45.57, 'sector_strength': 54.9, 'bullish_pct': 80.0, 'money_flow': np.float64(40.88), 'participation': 49.05}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",36.5,Range-Bound Setup,"{'RSI': 55.25, 'Vol / Avg': 1.3, '5D Return (%)': -3.25, '20D Return (%)': 6.19, 'Δ vs EMA20 (%)': 2.39, 'Δ vs 20D High (%)': -4.22, 'EMA20': 633.3, 'EMA50': 629.13, 'Close': 648.4}",2026-05-21T14:53:11
