ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
TRUALT,Sideways,37.59,47.43,47.43,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,22.82,47.04,54.7,62.2,100.0,55.0,"{'ema_slope': 51.49, 'price_vs_ema': 54.26, 'candle_direction': 100.0, 'body_strength': 18.47, 'volume_confirm': 0.0, 'volatility': 33.57, 'momentum': 43.85, 'sector_strength': 62.2, 'bullish_pct': 40.0, 'money_flow': np.float64(62.81), 'participation': 37.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",19.41,Range-Bound Setup,"{'RSI': 52.81, 'Vol / Avg': 0.57, '5D Return (%)': -3.42, '20D Return (%)': 13.09, 'Δ vs EMA20 (%)': -0.29, 'Δ vs 20D High (%)': -5.94, 'EMA20': 464.55, 'EMA50': 440.27, 'Close': 463.2}",2026-05-13T15:03:27
KRITINUT,Sideways,37.57,48.07,48.07,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,22.82,49.27,56.4,62.2,100.0,55.0,"{'ema_slope': 54.57, 'price_vs_ema': 50.58, 'candle_direction': 100.0, 'body_strength': 8.14, 'volume_confirm': 0.0, 'volatility': 22.03, 'momentum': 35.33, 'sector_strength': 62.2, 'bullish_pct': 40.0, 'money_flow': np.float64(75.0), 'participation': 37.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.07,Range-Bound Setup,"{'RSI': 52.97, 'Vol / Avg': 0.17, '5D Return (%)': -7.25, '20D Return (%)': 30.11, 'Δ vs EMA20 (%)': -0.9, 'Δ vs 20D High (%)': -11.52, 'EMA20': 89.26, 'EMA50': 81.29, 'Close': 88.45}",2026-05-13T15:02:21
SKFINDUS,Bearish,37.53,42.74,42.74,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,16.85,44.74,55.1,31.1,100.0,55.0,"{'ema_slope': 6.9, 'price_vs_ema': 43.68, 'candle_direction': 100.0, 'body_strength': 44.44, 'volume_confirm': 100.0, 'volatility': 34.92, 'momentum': 50.79, 'sector_strength': 31.1, 'bullish_pct': 40.0, 'money_flow': np.float64(75.0), 'participation': 58.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",88.21,Range-Bound Setup,"{'RSI': 48.29, 'Vol / Avg': 2.37, '5D Return (%)': 0.77, '20D Return (%)': -2.5, 'Δ vs EMA20 (%)': -0.05, 'Δ vs 20D High (%)': -7.23, 'EMA20': 2200.56, 'EMA50': 2271.45, 'Close': 2199.4}",2026-05-13T15:03:17
ANURAS,Sideways,37.52,51.38,51.38,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,86.25,36.99,7.1,69.7,45.0,55.0,"{'ema_slope': 76.16, 'price_vs_ema': 73.53, 'candle_direction': 100.0, 'body_strength': 7.82, 'volume_confirm': 77.78, 'volatility': 43.47, 'momentum': 60.63, 'sector_strength': 69.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 72.93}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",39.48,Range-Bound Setup,"{'RSI': 64.94, 'Vol / Avg': 1.87, '5D Return (%)': 1.07, '20D Return (%)': 7.83, 'Δ vs EMA20 (%)': 2.92, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1335.97, 'EMA50': 1305.03, 'Close': 1375.0}",2026-05-13T15:01:06
JMA,Sideways,37.51,45.71,45.71,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,20.59,46.8,55.3,54.1,100.0,55.0,"{'ema_slope': 42.11, 'price_vs_ema': 38.56, 'candle_direction': 0.0, 'body_strength': 45.61, 'volume_confirm': 42.35, 'volatility': 26.2, 'momentum': 32.77, 'sector_strength': 54.1, 'bullish_pct': 40.0, 'money_flow': np.float64(39.94), 'participation': 49.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.4,Range-Bound Setup,"{'RSI': 45.74, 'Vol / Avg': 1.34, '5D Return (%)': -6.62, '20D Return (%)': 1.6, 'Δ vs EMA20 (%)': -2.91, 'Δ vs 20D High (%)': -7.86, 'EMA20': 87.63, 'EMA50': 85.58, 'Close': 85.08}",2026-05-13T15:02:17
ATLANTAELE,Sideways,37.49,52.02,52.02,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,20.36,50.49,58.2,97.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 29.59, 'volume_confirm': 0.0, 'volatility': 20.52, 'momentum': 83.25, 'sector_strength': 97.5, 'bullish_pct': 80.0, 'money_flow': np.float64(39.81), 'participation': 58.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",107.42,Range-Bound Setup,"{'RSI': 69.55, 'Vol / Avg': 0.66, '5D Return (%)': 17.49, '20D Return (%)': 39.16, 'Δ vs EMA20 (%)': 12.95, 'Δ vs 20D High (%)': -0.37, 'EMA20': 1603.57, 'EMA50': 1374.04, 'Close': 1811.3}",2026-05-13T15:01:11
FUSION,Sideways,37.46,48.51,48.51,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,25.54,47.47,54.0,71.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.2, 'candle_direction': 100.0, 'body_strength': 42.15, 'volume_confirm': 0.0, 'volatility': 19.27, 'momentum': 45.74, 'sector_strength': 71.1, 'bullish_pct': 60.0, 'money_flow': np.float64(59.92), 'participation': 42.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.69,Range-Bound Setup,"{'RSI': 62.42, 'Vol / Avg': 0.67, '5D Return (%)': -4.93, '20D Return (%)': 32.26, 'Δ vs EMA20 (%)': 7.2, 'Δ vs 20D High (%)': -6.04, 'EMA20': 194.11, 'EMA50': 181.32, 'Close': 208.09}",2026-05-13T15:01:41
MARINE,Sideways,37.42,47.93,47.93,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,22.82,47.03,54.7,64.0,100.0,55.0,"{'ema_slope': 59.88, 'price_vs_ema': 53.81, 'candle_direction': 100.0, 'body_strength': 63.19, 'volume_confirm': 0.0, 'volatility': 23.01, 'momentum': 43.58, 'sector_strength': 64.0, 'bullish_pct': 40.0, 'money_flow': np.float64(64.18), 'participation': 38.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.4,Range-Bound Setup,"{'RSI': 52.35, 'Vol / Avg': 0.53, '5D Return (%)': -3.43, '20D Return (%)': 10.24, 'Δ vs EMA20 (%)': -0.37, 'Δ vs 20D High (%)': -8.85, 'EMA20': 222.22, 'EMA50': 208.29, 'Close': 221.41}",2026-05-13T15:02:30
ENRIN,Sideways,37.42,47.6,47.6,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,22.82,46.53,54.3,63.1,100.0,55.0,"{'ema_slope': 47.25, 'price_vs_ema': 55.62, 'candle_direction': 100.0, 'body_strength': 70.65, 'volume_confirm': 0.0, 'volatility': 37.52, 'momentum': 46.34, 'sector_strength': 63.1, 'bullish_pct': 40.0, 'money_flow': np.float64(62.95), 'participation': 37.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",114.04,Range-Bound Setup,"{'RSI': 52.74, 'Vol / Avg': 0.57, '5D Return (%)': -2.3, '20D Return (%)': 9.24, 'Δ vs EMA20 (%)': -0.06, 'Δ vs 20D High (%)': -6.27, 'EMA20': 3114.58, 'EMA50': 2979.0, 'Close': 3112.6}",2026-05-13T15:02:01
BLUEJET,Sideways,37.41,47.1,47.1,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,22.82,46.76,54.4,62.7,100.0,55.0,"{'ema_slope': 71.38, 'price_vs_ema': 55.59, 'candle_direction': 0.0, 'body_strength': 56.87, 'volume_confirm': 0.0, 'volatility': 31.82, 'momentum': 31.7, 'sector_strength': 62.7, 'bullish_pct': 40.0, 'money_flow': np.float64(38.0), 'participation': 37.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",19.72,Range-Bound Setup,"{'RSI': 53.34, 'Vol / Avg': 0.6, '5D Return (%)': -8.95, '20D Return (%)': 9.17, 'Δ vs EMA20 (%)': -0.07, 'Δ vs 20D High (%)': -9.17, 'EMA20': 445.95, 'EMA50': 425.68, 'Close': 445.65}",2026-05-13T15:01:21
GVT&D,Sideways,37.41,46.78,46.78,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,21.56,45.95,54.3,60.1,100.0,55.0,"{'ema_slope': 43.49, 'price_vs_ema': 52.43, 'candle_direction': 100.0, 'body_strength': 52.91, 'volume_confirm': 0.0, 'volatility': 31.4, 'momentum': 40.67, 'sector_strength': 60.1, 'bullish_pct': 40.0, 'money_flow': np.float64(60.79), 'participation': 36.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",194.92,Range-Bound Setup,"{'RSI': 52.02, 'Vol / Avg': 0.64, '5D Return (%)': -4.64, '20D Return (%)': 5.25, 'Δ vs EMA20 (%)': -0.59, 'Δ vs 20D High (%)': -8.74, 'EMA20': 4377.42, 'EMA50': 4084.23, 'Close': 4351.4}",2026-05-13T15:01:54
LOKESHMACH,Sideways,37.41,46.36,46.36,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,20.2,46.55,55.3,55.3,100.0,55.0,"{'ema_slope': 59.72, 'price_vs_ema': 56.18, 'candle_direction': 100.0, 'body_strength': 26.89, 'volume_confirm': 0.0, 'volatility': 21.35, 'momentum': 50.99, 'sector_strength': 55.3, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 33.18}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.69,Range-Bound Setup,"{'RSI': 52.52, 'Vol / Avg': 0.14, '5D Return (%)': -0.18, '20D Return (%)': -2.21, 'Δ vs EMA20 (%)': 0.03, 'Δ vs 20D High (%)': -9.54, 'EMA20': 252.33, 'EMA50': 232.61, 'Close': 252.41}",2026-05-13T15:02:26
JBMA,Sideways,37.4,49.64,49.64,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,32.81,44.29,48.8,75.6,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.98, 'candle_direction': 0.0, 'body_strength': 1.01, 'volume_confirm': 0.0, 'volatility': 32.72, 'momentum': 73.55, 'sector_strength': 75.6, 'bullish_pct': 80.0, 'money_flow': np.float64(37.21), 'participation': 45.36}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",28.57,Range-Bound Setup,"{'RSI': 62.75, 'Vol / Avg': 0.57, '5D Return (%)': 7.35, '20D Return (%)': 5.68, 'Δ vs EMA20 (%)': 5.16, 'Δ vs 20D High (%)': -2.61, 'EMA20': 631.25, 'EMA50': 605.04, 'Close': 663.85}",2026-05-13T15:02:12
MEDANTA,Sideways,37.32,53.2,53.2,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,81.37,41.88,8.7,83.6,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 79.36, 'candle_direction': 100.0, 'body_strength': 19.43, 'volume_confirm': 74.35, 'volatility': 38.29, 'momentum': 58.94, 'sector_strength': 83.6, 'bullish_pct': 100.0, 'money_flow': np.float64(74.46), 'participation': 79.9}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",42.6,Early Strength,"{'RSI': 61.26, 'Vol / Avg': 1.82, '5D Return (%)': 1.22, '20D Return (%)': 12.68, 'Δ vs EMA20 (%)': 3.89, 'Δ vs 20D High (%)': -3.49, 'EMA20': 1151.18, 'EMA50': 1119.15, 'Close': 1196.0}",2026-05-13T15:02:36
VBL,Sideways,37.28,47.75,47.75,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,22.82,47.0,54.6,63.6,100.0,55.0,"{'ema_slope': 56.08, 'price_vs_ema': 54.97, 'candle_direction': 100.0, 'body_strength': 29.33, 'volume_confirm': 0.0, 'volatility': 43.91, 'momentum': 43.24, 'sector_strength': 63.6, 'bullish_pct': 40.0, 'money_flow': np.float64(65.84), 'participation': 38.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",13.76,Range-Bound Setup,"{'RSI': 53.62, 'Vol / Avg': 0.47, '5D Return (%)': -3.89, '20D Return (%)': 9.89, 'Δ vs EMA20 (%)': -0.17, 'Δ vs 20D High (%)': -6.4, 'EMA20': 489.99, 'EMA50': 468.62, 'Close': 489.15}",2026-05-13T15:03:39
GLOSTERLTD,Sideways,37.27,46.62,46.62,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,28.45,39.64,46.7,70.4,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.61, 'candle_direction': 100.0, 'body_strength': 49.52, 'volume_confirm': 11.27, 'volatility': 26.51, 'momentum': 54.88, 'sector_strength': 70.4, 'bullish_pct': 60.0, 'money_flow': np.float64(53.93), 'participation': 46.75}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",33.69,Range-Bound Setup,"{'RSI': 67.92, 'Vol / Avg': 0.87, '5D Return (%)': -2.21, '20D Return (%)': 13.51, 'Δ vs EMA20 (%)': 5.27, 'Δ vs 20D High (%)': -2.21, 'EMA20': 623.55, 'EMA50': 597.93, 'Close': 656.4}",2026-05-13T15:01:45
EBGNG,Sideways,37.24,45.85,45.85,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,22.34,45.27,53.5,55.6,100.0,55.0,"{'ema_slope': 76.09, 'price_vs_ema': 60.16, 'candle_direction': 0.0, 'body_strength': 62.35, 'volume_confirm': 0.0, 'volatility': 15.98, 'momentum': 44.85, 'sector_strength': 55.6, 'bullish_pct': 60.0, 'money_flow': np.float64(31.84), 'participation': 33.36}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",27.49,Range-Bound Setup,"{'RSI': 53.18, 'Vol / Avg': 0.39, '5D Return (%)': -3.07, '20D Return (%)': -0.66, 'Δ vs EMA20 (%)': 0.69, 'Δ vs 20D High (%)': -7.2, 'EMA20': 417.7, 'EMA50': 392.71, 'Close': 420.6}",2026-05-13T15:01:39
INDUSTOWER,Bearish,37.23,42.74,42.74,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,TELECOM,19.14,44.85,49.2,39.5,100.0,55.0,"{'ema_slope': 43.58, 'price_vs_ema': 47.83, 'candle_direction': 100.0, 'body_strength': 65.69, 'volume_confirm': 7.07, 'volatility': 41.69, 'momentum': 52.64, 'sector_strength': 39.5, 'bullish_pct': 40.0, 'money_flow': np.float64(55.82), 'participation': 26.53}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.84,Range-Bound Setup,"{'RSI': 49.9, 'Vol / Avg': 0.81, '5D Return (%)': 1.2, '20D Return (%)': -1.68, 'Δ vs EMA20 (%)': 0.64, 'Δ vs 20D High (%)': -0.37, 'EMA20': 410.58, 'EMA50': 420.15, 'Close': 413.2}",2026-05-13T15:02:07
IIFLCAPS,Sideways,37.2,48.65,48.65,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,29.04,45.17,50.9,70.9,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 97.79, 'candle_direction': 100.0, 'body_strength': 59.29, 'volume_confirm': 0.0, 'volatility': 35.95, 'momentum': 69.41, 'sector_strength': 70.9, 'bullish_pct': 80.0, 'money_flow': np.float64(61.57), 'participation': 42.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",13.49,Range-Bound Setup,"{'RSI': 66.03, 'Vol / Avg': 0.61, '5D Return (%)': 4.71, '20D Return (%)': 23.3, 'Δ vs EMA20 (%)': 6.96, 'Δ vs 20D High (%)': -2.29, 'EMA20': 325.48, 'EMA50': 312.57, 'Close': 348.15}",2026-05-13T15:01:58
POWERMECH,Sideways,37.2,46.92,46.92,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,21.56,45.98,54.3,60.2,100.0,55.0,"{'ema_slope': 56.67, 'price_vs_ema': 52.41, 'candle_direction': 100.0, 'body_strength': 38.76, 'volume_confirm': 0.0, 'volatility': 35.46, 'momentum': 37.98, 'sector_strength': 60.2, 'bullish_pct': 40.0, 'money_flow': np.float64(67.17), 'participation': 36.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",95.06,Range-Bound Setup,"{'RSI': 52.33, 'Vol / Avg': 0.43, '5D Return (%)': -5.91, '20D Return (%)': 4.73, 'Δ vs EMA20 (%)': -0.6, 'Δ vs 20D High (%)': -7.38, 'EMA20': 2428.13, 'EMA50': 2292.41, 'Close': 2413.6}",2026-05-13T15:02:54
UDS,Sideways,37.18,48.6,48.6,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,26.63,47.04,53.2,69.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.37, 'candle_direction': 100.0, 'body_strength': 64.41, 'volume_confirm': 0.0, 'volatility': 26.8, 'momentum': 77.12, 'sector_strength': 69.5, 'bullish_pct': 80.0, 'money_flow': np.float64(62.9), 'participation': 41.7}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.79,Range-Bound Setup,"{'RSI': 62.33, 'Vol / Avg': 0.57, '5D Return (%)': 9.04, '20D Return (%)': 15.25, 'Δ vs EMA20 (%)': 6.73, 'Δ vs 20D High (%)': -2.47, 'EMA20': 161.74, 'EMA50': 157.87, 'Close': 172.62}",2026-05-13T15:03:28
