ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
VGL,Sideways,19.28,48.99,48.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,47.19,52.84,24.8,63.1,100.0,55.0,"{'ema_slope': 95.25, 'price_vs_ema': 78.54, 'candle_direction': 100.0, 'body_strength': 62.42, 'volume_confirm': 0.0, 'volatility': 6.92, 'momentum': 60.06, 'sector_strength': 63.1, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 37.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.19,Range-Bound Setup,"{'RSI': 56.29, 'Vol / Avg': 0.04, '5D Return (%)': 2.93, '20D Return (%)': 7.35, 'Δ vs EMA20 (%)': 3.76, 'Δ vs 20D High (%)': -4.64, 'EMA20': 64.6, 'EMA50': 62.96, 'Close': 67.03}",2026-06-02T08:14:59
NARMADA,Sideways,19.25,48.95,48.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,49.91,47.55,23.3,70.8,100.0,55.0,"{'ema_slope': 72.78, 'price_vs_ema': 71.25, 'candle_direction': 100.0, 'body_strength': 68.87, 'volume_confirm': 0.0, 'volatility': 30.61, 'momentum': 54.79, 'sector_strength': 70.8, 'bullish_pct': 60.0, 'money_flow': np.float64(66.99), 'participation': 42.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.7,Range-Bound Setup,"{'RSI': 58.7, 'Vol / Avg': 0.43, '5D Return (%)': 0.0, '20D Return (%)': 8.0, 'Δ vs EMA20 (%)': 2.54, 'Δ vs 20D High (%)': -1.25, 'EMA20': 36.22, 'EMA50': 34.74, 'Close': 37.14}",2026-06-02T08:14:58
EUROBOND,Sideways,19.02,45.38,45.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,42.97,51.88,25.5,59.9,55.0,55.0,"{'ema_slope': 72.84, 'price_vs_ema': 65.85, 'candle_direction': 0.0, 'body_strength': 7.22, 'volume_confirm': 0.0, 'volatility': 21.26, 'momentum': 49.24, 'sector_strength': 59.9, 'bullish_pct': 60.0, 'money_flow': np.float64(26.63), 'participation': 35.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.67,Range-Bound Setup,"{'RSI': 57.21, 'Vol / Avg': 0.22, '5D Return (%)': -2.1, '20D Return (%)': 8.37, 'Δ vs EMA20 (%)': 1.64, 'Δ vs 20D High (%)': -2.13, 'EMA20': 180.05, 'EMA50': 174.28, 'Close': 183.01}",2026-06-02T08:14:58
NATIONALUM,Sideways,18.94,47.87,47.87,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,METAL,53.61,43.55,11.3,64.8,100.0,55.0,"{'ema_slope': 90.84, 'price_vs_ema': 81.09, 'candle_direction': 0.0, 'body_strength': 12.6, 'volume_confirm': 0.0, 'volatility': 41.81, 'momentum': 66.02, 'sector_strength': 64.8, 'bullish_pct': 80.0, 'money_flow': np.float64(40.5), 'participation': 38.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.43,Range-Bound Setup,"{'RSI': 61.29, 'Vol / Avg': 0.68, '5D Return (%)': 4.36, '20D Return (%)': 5.54, 'Δ vs EMA20 (%)': 4.18, 'Δ vs 20D High (%)': 0.0, 'EMA20': 416.92, 'EMA50': 405.25, 'Close': 434.35}",2026-06-02T08:14:57
SHALBY,Sideways,18.68,46.95,46.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,52.28,47.06,12.6,62.3,100.0,55.0,"{'ema_slope': 70.6, 'price_vs_ema': 73.67, 'candle_direction': 100.0, 'body_strength': 33.64, 'volume_confirm': 5.68, 'volatility': 29.22, 'momentum': 53.65, 'sector_strength': 62.3, 'bullish_pct': 60.0, 'money_flow': np.float64(56.44), 'participation': 39.65}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.22,Range-Bound Setup,"{'RSI': 60.71, 'Vol / Avg': 0.79, '5D Return (%)': -0.99, '20D Return (%)': 4.97, 'Δ vs EMA20 (%)': 2.94, 'Δ vs 20D High (%)': -0.99, 'EMA20': 167.28, 'EMA50': 162.85, 'Close': 172.21}",2026-06-02T08:14:50
HINDOILEXP,Sideways,18.57,48.02,48.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,52.99,46.67,12.5,71.7,100.0,55.0,"{'ema_slope': 58.76, 'price_vs_ema': 77.92, 'candle_direction': 100.0, 'body_strength': 88.69, 'volume_confirm': 0.0, 'volatility': 34.74, 'momentum': 66.14, 'sector_strength': 71.7, 'bullish_pct': 80.0, 'money_flow': np.float64(60.12), 'participation': 43.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.88,Range-Bound Setup,"{'RSI': 57.29, 'Vol / Avg': 0.66, '5D Return (%)': 5.39, '20D Return (%)': 5.77, 'Δ vs EMA20 (%)': 3.65, 'Δ vs 20D High (%)': -1.08, 'EMA20': 164.61, 'EMA50': 157.74, 'Close': 170.62}",2026-06-02T08:14:50
PREMIERENE,Sideways,18.54,46.83,46.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,51.03,43.84,12.4,70.6,100.0,55.0,"{'ema_slope': 94.0, 'price_vs_ema': 76.03, 'candle_direction': 100.0, 'body_strength': 27.62, 'volume_confirm': 0.0, 'volatility': 43.4, 'momentum': 64.71, 'sector_strength': 70.6, 'bullish_pct': 80.0, 'money_flow': np.float64(71.52), 'participation': 42.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.25,Range-Bound Setup,"{'RSI': 63.18, 'Vol / Avg': 0.28, '5D Return (%)': 3.31, '20D Return (%)': 0.8, 'Δ vs EMA20 (%)': 3.34, 'Δ vs 20D High (%)': -0.99, 'EMA20': 1016.57, 'EMA50': 971.98, 'Close': 1050.5}",2026-06-02T08:14:56
TIINDIA,Sideways,17.87,49.02,49.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,AUTO,49.34,50.75,23.9,64.1,100.0,55.0,"{'ema_slope': 81.43, 'price_vs_ema': 72.79, 'candle_direction': 100.0, 'body_strength': 63.01, 'volume_confirm': 0.0, 'volatility': 40.23, 'momentum': 59.46, 'sector_strength': 64.1, 'bullish_pct': 80.0, 'money_flow': np.float64(60.54), 'participation': 38.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",102.47,Range-Bound Setup,"{'RSI': 58.58, 'Vol / Avg': 0.65, '5D Return (%)': 2.11, '20D Return (%)': 5.82, 'Δ vs EMA20 (%)': 2.8, 'Δ vs 20D High (%)': -3.35, 'EMA20': 3018.64, 'EMA50': 2890.18, 'Close': 3103.1}",2026-06-02T08:15:02
HONDAPOWER,Sideways,17.62,46.65,46.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,50.99,47.16,12.8,65.5,100.0,55.0,"{'ema_slope': 89.74, 'price_vs_ema': 71.97, 'candle_direction': 100.0, 'body_strength': 7.36, 'volume_confirm': 0.0, 'volatility': 33.79, 'momentum': 62.83, 'sector_strength': 65.5, 'bullish_pct': 80.0, 'money_flow': np.float64(62.28), 'participation': 39.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",96.36,Range-Bound Setup,"{'RSI': 59.89, 'Vol / Avg': 0.59, '5D Return (%)': 3.28, '20D Return (%)': 1.29, 'Δ vs EMA20 (%)': 2.66, 'Δ vs 20D High (%)': -2.03, 'EMA20': 2255.36, 'EMA50': 2216.78, 'Close': 2315.4}",2026-06-02T08:15:01
APARINDS,Sideways,17.61,47.78,47.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,47.4,51.36,24.5,57.9,100.0,55.0,"{'ema_slope': 75.49, 'price_vs_ema': 68.75, 'candle_direction': 100.0, 'body_strength': 26.84, 'volume_confirm': 0.0, 'volatility': 33.73, 'momentum': 61.13, 'sector_strength': 57.9, 'bullish_pct': 80.0, 'money_flow': np.float64(63.6), 'participation': 34.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",539.66,Range-Bound Setup,"{'RSI': 56.96, 'Vol / Avg': 0.55, '5D Return (%)': 3.25, '20D Return (%)': 1.16, 'Δ vs EMA20 (%)': 2.12, 'Δ vs 20D High (%)': -3.6, 'EMA20': 12673.73, 'EMA50': 11877.19, 'Close': 12943.0}",2026-06-02T08:14:58
SUMICHEM,Sideways,17.48,48.62,48.62,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,51.8,47.98,12.8,74.4,100.0,55.0,"{'ema_slope': 98.91, 'price_vs_ema': 80.29, 'candle_direction': 100.0, 'body_strength': 79.49, 'volume_confirm': 0.0, 'volatility': 33.09, 'momentum': 60.7, 'sector_strength': 74.4, 'bullish_pct': 80.0, 'money_flow': np.float64(74.27), 'participation': 44.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.87,Range-Bound Setup,"{'RSI': 59.33, 'Vol / Avg': 0.19, '5D Return (%)': 2.48, '20D Return (%)': 9.24, 'Δ vs EMA20 (%)': 4.05, 'Δ vs 20D High (%)': -2.2, 'EMA20': 471.42, 'EMA50': 449.79, 'Close': 490.5}",2026-06-02T08:14:54
TIPSMUSIC,Sideways,17.24,47.65,47.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,50.94,48.4,12.9,70.0,100.0,55.0,"{'ema_slope': 68.24, 'price_vs_ema': 70.37, 'candle_direction': 100.0, 'body_strength': 58.69, 'volume_confirm': 0.0, 'volatility': 38.0, 'momentum': 58.82, 'sector_strength': 70.0, 'bullish_pct': 80.0, 'money_flow': np.float64(72.69), 'participation': 42.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.02,Range-Bound Setup,"{'RSI': 58.45, 'Vol / Avg': 0.24, '5D Return (%)': 1.85, '20D Return (%)': 3.35, 'Δ vs EMA20 (%)': 2.39, 'Δ vs 20D High (%)': -2.02, 'EMA20': 651.7, 'EMA50': 618.93, 'Close': 667.3}",2026-06-02T08:14:51
VARROC,Sideways,17.2,48.39,48.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,49.3,49.45,23.8,59.1,100.0,55.0,"{'ema_slope': 73.97, 'price_vs_ema': 72.23, 'candle_direction': 100.0, 'body_strength': 44.65, 'volume_confirm': 0.0, 'volatility': 39.0, 'momentum': 52.67, 'sector_strength': 59.1, 'bullish_pct': 60.0, 'money_flow': np.float64(67.43), 'participation': 35.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.0,Range-Bound Setup,"{'RSI': 58.48, 'Vol / Avg': 0.42, '5D Return (%)': -0.89, '20D Return (%)': 5.0, 'Δ vs EMA20 (%)': 2.71, 'Δ vs 20D High (%)': -1.8, 'EMA20': 561.51, 'EMA50': 547.05, 'Close': 576.7}",2026-06-02T08:14:56
RBA,Sideways,17.18,46.93,46.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,48.01,47.18,23.6,56.3,100.0,55.0,"{'ema_slope': 62.01, 'price_vs_ema': 61.1, 'candle_direction': 100.0, 'body_strength': 55.66, 'volume_confirm': 0.0, 'volatility': 52.59, 'momentum': 55.67, 'sector_strength': 56.3, 'bullish_pct': 80.0, 'money_flow': np.float64(71.84), 'participation': 33.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.13,Range-Bound Setup,"{'RSI': 59.41, 'Vol / Avg': 0.27, '5D Return (%)': 0.22, '20D Return (%)': 1.29, 'Δ vs EMA20 (%)': 0.85, 'Δ vs 20D High (%)': -1.4, 'EMA20': 67.53, 'EMA50': 65.8, 'Close': 68.1}",2026-06-02T08:14:57
MINDTECK,Sideways,16.31,46.08,46.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,51.55,47.37,12.7,56.7,100.0,55.0,"{'ema_slope': 85.21, 'price_vs_ema': 79.88, 'candle_direction': 100.0, 'body_strength': 67.37, 'volume_confirm': 0.0, 'volatility': 23.19, 'momentum': 66.89, 'sector_strength': 56.7, 'bullish_pct': 80.0, 'money_flow': np.float64(59.71), 'participation': 34.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.04,Range-Bound Setup,"{'RSI': 58.26, 'Vol / Avg': 0.68, '5D Return (%)': 5.49, '20D Return (%)': 2.44, 'Δ vs EMA20 (%)': 3.98, 'Δ vs 20D High (%)': -1.81, 'EMA20': 207.68, 'EMA50': 202.77, 'Close': 215.95}",2026-06-02T08:14:52
GRANULES,Sideways,16.26,46.8,46.8,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,47.73,40.63,20.9,69.9,100.0,55.0,"{'ema_slope': 92.04, 'price_vs_ema': 79.66, 'candle_direction': 100.0, 'body_strength': 8.92, 'volume_confirm': 0.0, 'volatility': 43.62, 'momentum': 67.82, 'sector_strength': 69.9, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 41.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.27,Range-Bound Setup,"{'RSI': 69.08, 'Vol / Avg': 0.16, '5D Return (%)': 3.26, '20D Return (%)': 9.74, 'Δ vs EMA20 (%)': 3.94, 'Δ vs 20D High (%)': -0.19, 'EMA20': 751.52, 'EMA50': 704.54, 'Close': 781.15}",2026-06-02T08:15:01
ZENTEC,Sideways,16.17,47.6,47.6,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,53.8,49.22,12.7,62.3,100.0,55.0,"{'ema_slope': 69.53, 'price_vs_ema': 70.01, 'candle_direction': 100.0, 'body_strength': 62.48, 'volume_confirm': 0.0, 'volatility': 37.49, 'momentum': 61.43, 'sector_strength': 62.3, 'bullish_pct': 80.0, 'money_flow': np.float64(67.11), 'participation': 37.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",60.8,Range-Bound Setup,"{'RSI': 56.75, 'Vol / Avg': 0.43, '5D Return (%)': 3.43, '20D Return (%)': 8.82, 'Δ vs EMA20 (%)': 2.34, 'Δ vs 20D High (%)': -2.22, 'EMA20': 1619.97, 'EMA50': 1565.96, 'Close': 1657.8}",2026-06-02T08:14:56
