ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
NEOGEN,Sideways,23.84,44.82,44.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CHEMICAL,34.57,52.99,27.8,62.9,55.0,55.0,"{'ema_slope': 59.39, 'price_vs_ema': 71.5, 'candle_direction': 0.0, 'body_strength': 69.61, 'volume_confirm': 0.0, 'volatility': 20.23, 'momentum': 53.5, 'sector_strength': 62.9, 'bullish_pct': 60.0, 'money_flow': np.float64(34.65), 'participation': 37.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",100.7,Range-Bound Setup,"{'RSI': 56.36, 'Vol / Avg': 0.49, '5D Return (%)': 0.0, '20D Return (%)': 1.63, 'Δ vs EMA20 (%)': 2.58, 'Δ vs 20D High (%)': -4.81, 'EMA20': 1644.61, 'EMA50': 1532.12, 'Close': 1687.1}",2026-05-21T14:55:14
ANUHPHR,Bearish,23.74,41.2,41.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.05,48.71,29.3,45.1,55.0,55.0,"{'ema_slope': 35.2, 'price_vs_ema': 27.74, 'candle_direction': 0.0, 'body_strength': 87.55, 'volume_confirm': 100.0, 'volatility': 31.26, 'momentum': 37.13, 'sector_strength': 45.1, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 67.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.43,Range-Bound Setup,"{'RSI': 41.15, 'Vol / Avg': 2.64, '5D Return (%)': -3.56, '20D Return (%)': -6.13, 'Δ vs EMA20 (%)': -4.71, 'Δ vs 20D High (%)': -10.68, 'EMA20': 79.93, 'EMA50': 79.08, 'Close': 76.17}",2026-05-21T14:55:35
MENONBE,Bearish,23.72,42.68,42.68,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,31.88,44.89,28.0,82.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 53.51, 'volume_confirm': 8.79, 'volatility': 16.98, 'momentum': 65.85, 'sector_strength': 82.6, 'bullish_pct': 80.0, 'money_flow': np.float64(44.96), 'participation': 53.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.52,Range-Bound Setup,"{'RSI': 69.5, 'Vol / Avg': 0.83, '5D Return (%)': 2.28, '20D Return (%)': 18.17, 'Δ vs EMA20 (%)': 8.26, 'Δ vs 20D High (%)': -1.3, 'EMA20': 137.31, 'EMA50': 128.39, 'Close': 148.65}",2026-05-21T14:55:32
BOSCHLTD,Bearish,23.56,40.22,40.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,AUTO,27.52,48.69,29.4,39.6,55.0,55.0,"{'ema_slope': 41.84, 'price_vs_ema': 33.5, 'candle_direction': 0.0, 'body_strength': 71.48, 'volume_confirm': 100.0, 'volatility': 39.05, 'momentum': 35.48, 'sector_strength': 39.6, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 63.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1218.13,Range-Bound Setup,"{'RSI': 42.81, 'Vol / Avg': 3.67, '5D Return (%)': -4.7, '20D Return (%)': -7.06, 'Δ vs EMA20 (%)': -3.75, 'Δ vs 20D High (%)': -7.69, 'EMA20': 36581.64, 'EMA50': 35812.0, 'Close': 35210.0}",2026-05-21T14:55:27
GPTHEALTH,Sideways,23.5,46.39,46.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.04,54.86,28.4,62.1,55.0,55.0,"{'ema_slope': 67.57, 'price_vs_ema': 60.36, 'candle_direction': 0.0, 'body_strength': 66.57, 'volume_confirm': 0.0, 'volatility': 39.87, 'momentum': 52.95, 'sector_strength': 62.1, 'bullish_pct': 80.0, 'money_flow': np.float64(39.17), 'participation': 37.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.71,Range-Bound Setup,"{'RSI': 54.87, 'Vol / Avg': 0.64, '5D Return (%)': 0.12, '20D Return (%)': 3.92, 'Δ vs EMA20 (%)': 0.73, 'Δ vs 20D High (%)': -2.41, 'EMA20': 139.64, 'EMA50': 135.55, 'Close': 140.65}",2026-05-21T14:55:07
DIVISLAB,Sideways,23.41,49.71,49.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,44.86,56.37,23.9,81.1,55.0,55.0,"{'ema_slope': 88.05, 'price_vs_ema': 72.83, 'candle_direction': 0.0, 'body_strength': 48.96, 'volume_confirm': 0.0, 'volatility': 49.11, 'momentum': 56.37, 'sector_strength': 81.1, 'bullish_pct': 60.0, 'money_flow': np.float64(33.5), 'participation': 48.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",145.33,Range-Bound Setup,"{'RSI': 65.34, 'Vol / Avg': 0.45, '5D Return (%)': -0.92, '20D Return (%)': 9.11, 'Δ vs EMA20 (%)': 2.81, 'Δ vs 20D High (%)': -0.92, 'EMA20': 6670.85, 'EMA50': 6460.4, 'Close': 6858.0}",2026-05-21T14:55:11
VISHNU,Sideways,23.4,45.62,45.62,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,43.34,52.07,26.7,70.4,55.0,55.0,"{'ema_slope': 78.13, 'price_vs_ema': 69.27, 'candle_direction': 0.0, 'body_strength': 66.79, 'volume_confirm': 0.0, 'volatility': 41.11, 'momentum': 59.97, 'sector_strength': 70.4, 'bullish_pct': 80.0, 'money_flow': np.float64(37.61), 'participation': 42.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.03,Range-Bound Setup,"{'RSI': 58.56, 'Vol / Avg': 0.59, '5D Return (%)': 2.34, '20D Return (%)': 0.73, 'Δ vs EMA20 (%)': 2.21, 'Δ vs 20D High (%)': -3.26, 'EMA20': 584.32, 'EMA50': 562.36, 'Close': 597.25}",2026-05-21T14:55:20
COMSYN,Sideways,23.26,44.11,44.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,34.03,53.93,29.1,56.8,55.0,55.0,"{'ema_slope': 57.28, 'price_vs_ema': 53.65, 'candle_direction': 0.0, 'body_strength': 30.14, 'volume_confirm': 0.0, 'volatility': 47.18, 'momentum': 61.26, 'sector_strength': 56.8, 'bullish_pct': 60.0, 'money_flow': np.float64(30.74), 'participation': 34.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.72,Range-Bound Setup,"{'RSI': 60.98, 'Vol / Avg': 0.36, '5D Return (%)': 2.32, '20D Return (%)': 0.54, 'Δ vs EMA20 (%)': 1.61, 'Δ vs 20D High (%)': 0.0, 'EMA20': 154.15, 'EMA50': 155.25, 'Close': 156.63}",2026-05-21T14:55:43
DCM,Sideways,23.21,47.21,47.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.7,55.19,28.0,69.6,55.0,55.0,"{'ema_slope': 73.67, 'price_vs_ema': 68.53, 'candle_direction': 0.0, 'body_strength': 38.5, 'volume_confirm': 0.0, 'volatility': 27.41, 'momentum': 46.78, 'sector_strength': 69.6, 'bullish_pct': 60.0, 'money_flow': np.float64(25.24), 'participation': 41.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.12,Range-Bound Setup,"{'RSI': 58.64, 'Vol / Avg': 0.17, '5D Return (%)': -3.54, '20D Return (%)': 13.04, 'Δ vs EMA20 (%)': 2.09, 'Δ vs 20D High (%)': -3.54, 'EMA20': 80.5, 'EMA50': 77.38, 'Close': 82.18}",2026-05-21T14:55:20
ASTRAMICRO,Sideways,23.18,48.66,48.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,61.12,42.65,8.3,87.0,55.0,55.0,"{'ema_slope': 87.2, 'price_vs_ema': 95.25, 'candle_direction': 100.0, 'body_strength': 62.82, 'volume_confirm': 70.65, 'volatility': 37.45, 'momentum': 73.39, 'sector_strength': 87.0, 'bullish_pct': 100.0, 'money_flow': np.float64(72.79), 'participation': 80.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",43.51,Range-Bound Setup,"{'RSI': 65.85, 'Vol / Avg': 1.76, '5D Return (%)': 6.52, '20D Return (%)': 4.31, 'Δ vs EMA20 (%)': 6.54, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1111.77, 'EMA50': 1062.0, 'Close': 1184.5}",2026-05-21T14:55:10
PACEDIGITK,Sideways,23.04,44.2,44.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,34.33,49.96,28.3,62.9,55.0,55.0,"{'ema_slope': 57.63, 'price_vs_ema': 68.09, 'candle_direction': 0.0, 'body_strength': 0.55, 'volume_confirm': 17.86, 'volatility': 29.14, 'momentum': 49.49, 'sector_strength': 62.9, 'bullish_pct': 60.0, 'money_flow': np.float64(49.04), 'participation': 44.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.74,Range-Bound Setup,"{'RSI': 55.85, 'Vol / Avg': 0.97, '5D Return (%)': -1.66, '20D Return (%)': 3.67, 'Δ vs EMA20 (%)': 2.01, 'Δ vs 20D High (%)': -4.04, 'EMA20': 179.16, 'EMA50': 175.02, 'Close': 182.77}",2026-05-21T14:55:22
DATAMATICS,Sideways,22.97,48.64,48.64,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,DEFENCE,61.34,41.8,7.7,85.1,55.0,55.0,"{'ema_slope': 82.92, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 85.89, 'volume_confirm': 100.0, 'volatility': 31.78, 'momentum': 77.36, 'sector_strength': 85.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 91.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",35.85,Range-Bound Setup,"{'RSI': 64.32, 'Vol / Avg': 3.37, '5D Return (%)': 8.66, '20D Return (%)': 11.1, 'Δ vs EMA20 (%)': 7.48, 'Δ vs 20D High (%)': -1.66, 'EMA20': 753.11, 'EMA50': 740.64, 'Close': 809.45}",2026-05-21T14:55:37
BLUECOAST,Sideways,22.82,49.09,49.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,43.85,50.66,26.4,85.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 78.74, 'candle_direction': 0.0, 'body_strength': 29.41, 'volume_confirm': 0.0, 'volatility': 15.22, 'momentum': 52.45, 'sector_strength': 85.1, 'bullish_pct': 60.0, 'money_flow': np.float64(32.94), 'participation': 51.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.09,Range-Bound Setup,"{'RSI': 60.2, 'Vol / Avg': 0.43, '5D Return (%)': -1.41, '20D Return (%)': 10.7, 'Δ vs EMA20 (%)': 3.79, 'Δ vs 20D High (%)': -2.92, 'EMA20': 30.4, 'EMA50': 28.04, 'Close': 31.55}",2026-05-21T14:55:23
TSFINV,Sideways,22.8,48.35,48.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,71.35,45.27,7.6,61.4,55.0,55.0,"{'ema_slope': 56.7, 'price_vs_ema': 70.52, 'candle_direction': 100.0, 'body_strength': 3.89, 'volume_confirm': 100.0, 'volatility': 34.69, 'momentum': 61.66, 'sector_strength': 61.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 76.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.6,Range-Bound Setup,"{'RSI': 55.48, 'Vol / Avg': 2.29, '5D Return (%)': 3.84, '20D Return (%)': -1.82, 'Δ vs EMA20 (%)': 2.42, 'Δ vs 20D High (%)': -3.93, 'EMA20': 401.09, 'EMA50': 399.85, 'Close': 410.8}",2026-05-21T14:55:40
AERONEU,Sideways,22.69,45.87,45.87,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,62.26,45.0,8.4,70.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 85.08, 'candle_direction': 0.0, 'body_strength': 31.51, 'volume_confirm': 36.14, 'volatility': 4.92, 'momentum': 63.44, 'sector_strength': 70.4, 'bullish_pct': 100.0, 'money_flow': np.float64(42.74), 'participation': 56.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.33,Range-Bound Setup,"{'RSI': 59.04, 'Vol / Avg': 1.24, '5D Return (%)': 3.76, '20D Return (%)': 16.29, 'Δ vs EMA20 (%)': 4.85, 'Δ vs 20D High (%)': -2.17, 'EMA20': 87.29, 'EMA50': 82.07, 'Close': 91.52}",2026-05-21T14:55:28
AHLEAST,Sideways,22.59,45.12,45.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,43.52,51.19,26.5,67.2,55.0,55.0,"{'ema_slope': 78.54, 'price_vs_ema': 77.74, 'candle_direction': 0.0, 'body_strength': 73.69, 'volume_confirm': 0.0, 'volatility': 34.87, 'momentum': 65.51, 'sector_strength': 67.2, 'bullish_pct': 80.0, 'money_flow': np.float64(32.71), 'participation': 40.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.75,Range-Bound Setup,"{'RSI': 58.42, 'Vol / Avg': 0.42, '5D Return (%)': 4.83, '20D Return (%)': -0.2, 'Δ vs EMA20 (%)': 3.62, 'Δ vs 20D High (%)': -1.15, 'EMA20': 162.23, 'EMA50': 158.74, 'Close': 168.11}",2026-05-21T14:55:11
AVG,Bearish,22.58,42.53,42.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.39,49.35,27.3,55.1,55.0,55.0,"{'ema_slope': 49.78, 'price_vs_ema': 50.6, 'candle_direction': 0.0, 'body_strength': 83.63, 'volume_confirm': 100.0, 'volatility': 18.65, 'momentum': 52.09, 'sector_strength': 55.1, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 73.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.97,Range-Bound Setup,"{'RSI': 49.22, 'Vol / Avg': 2.27, '5D Return (%)': 1.12, '20D Return (%)': -5.66, 'Δ vs EMA20 (%)': -0.9, 'Δ vs 20D High (%)': -7.43, 'EMA20': 162.78, 'EMA50': 160.4, 'Close': 161.31}",2026-05-21T14:55:28
ZYDUSLIFE,Bearish,22.48,43.07,43.07,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,PHARMA,32.61,45.3,24.7,85.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.13, 'candle_direction': 0.0, 'body_strength': 73.28, 'volume_confirm': 17.36, 'volatility': 39.61, 'momentum': 70.89, 'sector_strength': 85.9, 'bullish_pct': 80.0, 'money_flow': np.float64(48.81), 'participation': 58.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",35.09,Range-Bound Setup,"{'RSI': 69.53, 'Vol / Avg': 0.96, '5D Return (%)': 4.51, '20D Return (%)': 9.52, 'Δ vs EMA20 (%)': 7.19, 'Δ vs 20D High (%)': -0.42, 'EMA20': 966.95, 'EMA50': 936.94, 'Close': 1036.45}",2026-05-21T14:55:29
SIYSIL,Sideways,22.35,48.52,48.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,64.31,43.91,8.1,77.5,55.0,55.0,"{'ema_slope': 85.27, 'price_vs_ema': 73.43, 'candle_direction': 100.0, 'body_strength': 26.02, 'volume_confirm': 100.0, 'volatility': 30.78, 'momentum': 70.56, 'sector_strength': 77.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 86.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.95,Range-Bound Setup,"{'RSI': 55.79, 'Vol / Avg': 2.45, '5D Return (%)': 7.72, '20D Return (%)': 0.37, 'Δ vs EMA20 (%)': 2.91, 'Δ vs 20D High (%)': -3.42, 'EMA20': 574.07, 'EMA50': 558.97, 'Close': 590.75}",2026-05-21T14:55:23
STYL,Sideways,22.34,45.05,45.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,42.3,51.67,26.9,67.6,55.0,55.0,"{'ema_slope': 84.49, 'price_vs_ema': 73.08, 'candle_direction': 100.0, 'body_strength': 19.5, 'volume_confirm': 0.0, 'volatility': 21.98, 'momentum': 63.08, 'sector_strength': 67.6, 'bullish_pct': 80.0, 'money_flow': np.float64(63.24), 'participation': 40.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.02,Range-Bound Setup,"{'RSI': 55.67, 'Vol / Avg': 0.56, '5D Return (%)': 4.43, '20D Return (%)': 5.31, 'Δ vs EMA20 (%)': 2.85, 'Δ vs 20D High (%)': -3.72, 'EMA20': 254.57, 'EMA50': 250.32, 'Close': 261.82}",2026-05-21T14:55:25
MOTHERSON,Sideways,22.33,48.33,48.33,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,AUTO,56.84,41.49,8.5,93.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.74, 'candle_direction': 100.0, 'body_strength': 19.44, 'volume_confirm': 100.0, 'volatility': 38.58, 'momentum': 77.99, 'sector_strength': 93.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.83,Range-Bound Setup,"{'RSI': 65.57, 'Vol / Avg': 3.19, '5D Return (%)': 8.64, '20D Return (%)': 7.69, 'Δ vs EMA20 (%)': 7.29, 'Δ vs 20D High (%)': 0.0, 'EMA20': 127.69, 'EMA50': 123.94, 'Close': 137.0}",2026-05-21T14:55:21
