ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
SSDL,Bearish,36.46,32.7,32.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,3.56,49.99,40.3,25.9,55.0,55.0,"{'ema_slope': 11.97, 'price_vs_ema': 23.25, 'candle_direction': 0.0, 'body_strength': 2.39, 'volume_confirm': 42.61, 'volatility': 32.02, 'momentum': 33.35, 'sector_strength': 25.9, 'bullish_pct': 20.0, 'money_flow': np.float64(39.83), 'participation': 32.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.57,Range-Bound Setup,"{'RSI': 38.94, 'Vol / Avg': 1.34, '5D Return (%)': -4.7, '20D Return (%)': -9.07, 'Δ vs EMA20 (%)': -3.46, 'Δ vs 20D High (%)': -9.12, 'EMA20': 60.55, 'EMA50': 61.46, 'Close': 58.46}",2026-06-04T14:15:22
ROSSELLIND,Bearish,36.45,36.46,36.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,4.96,50.96,40.2,45.5,55.0,55.0,"{'ema_slope': 37.39, 'price_vs_ema': 51.14, 'candle_direction': 100.0, 'body_strength': 37.5, 'volume_confirm': 0.0, 'volatility': 32.69, 'momentum': 40.6, 'sector_strength': 45.5, 'bullish_pct': 20.0, 'money_flow': np.float64(72.08), 'participation': 27.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.36,Range-Bound Setup,"{'RSI': 49.77, 'Vol / Avg': 0.26, '5D Return (%)': -4.12, '20D Return (%)': -6.76, 'Δ vs EMA20 (%)': -0.81, 'Δ vs 20D High (%)': -5.85, 'EMA20': 55.31, 'EMA50': 53.34, 'Close': 54.86}",2026-06-04T14:15:08
BATLIBOI,Bearish,36.45,36.43,36.43,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,13.79,49.67,38.0,42.5,55.0,55.0,"{'ema_slope': 52.24, 'price_vs_ema': 49.4, 'candle_direction': 0.0, 'body_strength': 30.03, 'volume_confirm': 0.0, 'volatility': 32.41, 'momentum': 43.35, 'sector_strength': 42.5, 'bullish_pct': 40.0, 'money_flow': np.float64(37.71), 'participation': 25.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.32,Range-Bound Setup,"{'RSI': 55.15, 'Vol / Avg': 0.59, '5D Return (%)': -4.22, '20D Return (%)': -9.19, 'Δ vs EMA20 (%)': -1.1, 'Δ vs 20D High (%)': -9.67, 'EMA20': 77.17, 'EMA50': 63.63, 'Close': 76.32}",2026-06-04T14:12:26
KRSNAA,Bearish,36.45,33.7,33.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.25,52.5,41.2,27.5,55.0,55.0,"{'ema_slope': 16.78, 'price_vs_ema': 26.75, 'candle_direction': 100.0, 'body_strength': 15.09, 'volume_confirm': 0.0, 'volatility': 39.82, 'momentum': 44.12, 'sector_strength': 27.5, 'bullish_pct': 20.0, 'money_flow': np.float64(65.13), 'participation': 16.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.22,Range-Bound Setup,"{'RSI': 36.04, 'Vol / Avg': 0.5, '5D Return (%)': 0.8, '20D Return (%)': -10.11, 'Δ vs EMA20 (%)': -2.88, 'Δ vs 20D High (%)': -9.47, 'EMA20': 558.82, 'EMA50': 581.71, 'Close': 542.75}",2026-06-04T14:14:03
INDOUS,Bearish,36.45,33.3,33.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,52.14,41.4,24.8,55.0,55.0,"{'ema_slope': 4.49, 'price_vs_ema': 26.56, 'candle_direction': 100.0, 'body_strength': 64.74, 'volume_confirm': 32.62, 'volatility': 32.96, 'momentum': 38.6, 'sector_strength': 24.8, 'bullish_pct': 20.0, 'money_flow': np.float64(55.68), 'participation': 27.93}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.2,Range-Bound Setup,"{'RSI': 38.35, 'Vol / Avg': 1.19, '5D Return (%)': -2.22, '20D Return (%)': -12.64, 'Δ vs EMA20 (%)': -2.91, 'Δ vs 20D High (%)': -12.16, 'EMA20': 101.29, 'EMA50': 105.58, 'Close': 98.35}",2026-06-04T14:13:47
DABUR,Bearish,36.45,33.09,33.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,FMCG,0.0,52.8,39.8,25.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 19.82, 'candle_direction': 100.0, 'body_strength': 49.83, 'volume_confirm': 21.76, 'volatility': 46.09, 'momentum': 31.89, 'sector_strength': 25.5, 'bullish_pct': 20.0, 'money_flow': np.float64(50.79), 'participation': 24.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.71,Range-Bound Setup,"{'RSI': 36.17, 'Vol / Avg': 1.03, '5D Return (%)': -4.67, '20D Return (%)': -9.65, 'Δ vs EMA20 (%)': -4.03, 'Δ vs 20D High (%)': -12.93, 'EMA20': 442.48, 'EMA50': 451.31, 'Close': 424.65}",2026-06-04T14:12:57
HAVELLS,Bearish,36.45,32.67,32.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,CAPITAL_GOODS,0.0,50.29,40.5,26.3,55.0,55.0,"{'ema_slope': 20.67, 'price_vs_ema': 29.22, 'candle_direction': 100.0, 'body_strength': 52.01, 'volume_confirm': 2.08, 'volatility': 44.9, 'momentum': 36.36, 'sector_strength': 26.3, 'bullish_pct': 0.0, 'money_flow': np.float64(58.06), 'participation': 16.61}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",31.26,Range-Bound Setup,"{'RSI': 40.26, 'Vol / Avg': 0.73, '5D Return (%)': -3.68, '20D Return (%)': -7.62, 'Δ vs EMA20 (%)': -2.46, 'Δ vs 20D High (%)': -6.61, 'EMA20': 1195.85, 'EMA50': 1233.19, 'Close': 1166.4}",2026-06-04T14:13:34
HIKAL,Bearish,36.42,34.29,34.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.46,51.3,40.5,31.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 30.82, 'candle_direction': 100.0, 'body_strength': 63.67, 'volume_confirm': 0.0, 'volatility': 31.81, 'momentum': 24.27, 'sector_strength': 31.4, 'bullish_pct': 20.0, 'money_flow': np.float64(61.49), 'participation': 18.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.49,Range-Bound Setup,"{'RSI': 44.12, 'Vol / Avg': 0.62, '5D Return (%)': -13.29, '20D Return (%)': -9.86, 'Δ vs EMA20 (%)': -4.2, 'Δ vs 20D High (%)': -13.29, 'EMA20': 200.31, 'EMA50': 196.4, 'Close': 191.9}",2026-06-04T14:13:37
MCLOUD,Bearish,36.42,33.92,33.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,3.46,49.2,40.3,32.9,55.0,55.0,"{'ema_slope': 32.22, 'price_vs_ema': 42.79, 'candle_direction': 0.0, 'body_strength': 53.57, 'volume_confirm': 23.09, 'volatility': 36.55, 'momentum': 35.07, 'sector_strength': 32.9, 'bullish_pct': 40.0, 'money_flow': np.float64(48.61), 'participation': 28.97}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.96,Range-Bound Setup,"{'RSI': 44.79, 'Vol / Avg': 1.05, '5D Return (%)': -5.36, '20D Return (%)': -6.82, 'Δ vs EMA20 (%)': -2.2, 'Δ vs 20D High (%)': -7.06, 'EMA20': 25.98, 'EMA50': 25.63, 'Close': 25.41}",2026-06-04T14:14:24
ELGIRUBCO,Bearish,36.41,34.67,34.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,13.4,48.68,38.0,31.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 7.78, 'candle_direction': 0.0, 'body_strength': 57.61, 'volume_confirm': 40.16, 'volatility': 14.37, 'momentum': 21.87, 'sector_strength': 31.8, 'bullish_pct': 40.0, 'money_flow': np.float64(40.93), 'participation': 35.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.01,Strong Breakdown,"{'RSI': 39.76, 'Vol / Avg': 1.3, '5D Return (%)': -13.5, '20D Return (%)': -19.38, 'Δ vs EMA20 (%)': -8.04, 'Δ vs 20D High (%)': -17.04, 'EMA20': 48.43, 'EMA50': 47.71, 'Close': 44.54}",2026-06-04T14:12:59
KRONOX,Bearish,36.41,32.82,32.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.46,50.02,40.4,25.4,55.0,55.0,"{'ema_slope': 31.53, 'price_vs_ema': 43.87, 'candle_direction': 0.0, 'body_strength': 57.76, 'volume_confirm': 0.0, 'volatility': 34.48, 'momentum': 31.19, 'sector_strength': 25.4, 'bullish_pct': 20.0, 'money_flow': np.float64(40.8), 'participation': 15.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.39,Range-Bound Setup,"{'RSI': 46.04, 'Vol / Avg': 0.69, '5D Return (%)': -7.39, '20D Return (%)': -6.79, 'Δ vs EMA20 (%)': -2.02, 'Δ vs 20D High (%)': -7.39, 'EMA20': 135.27, 'EMA50': 131.98, 'Close': 132.54}",2026-06-04T14:14:03
NEWGEN,Bearish,36.4,38.36,38.36,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,IT,8.87,53.5,37.5,46.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 79.19, 'candle_direction': 0.0, 'body_strength': 52.16, 'volume_confirm': 35.23, 'volatility': 24.5, 'momentum': 77.36, 'sector_strength': 46.5, 'bullish_pct': 80.0, 'money_flow': np.float64(43.15), 'participation': 41.99}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.81,Range-Bound Setup,"{'RSI': 58.84, 'Vol / Avg': 1.23, '5D Return (%)': 13.35, '20D Return (%)': -0.82, 'Δ vs EMA20 (%)': 5.87, 'Δ vs 20D High (%)': -4.18, 'EMA20': 469.04, 'EMA50': 479.78, 'Close': 496.55}",2026-06-04T14:14:31
UTTAMSUGAR,Bearish,36.4,34.7,34.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,3.46,49.2,40.3,37.2,55.0,55.0,"{'ema_slope': 7.41, 'price_vs_ema': 35.37, 'candle_direction': 100.0, 'body_strength': 27.06, 'volume_confirm': 21.88, 'volatility': 39.21, 'momentum': 38.37, 'sector_strength': 37.2, 'bullish_pct': 40.0, 'money_flow': np.float64(50.84), 'participation': 31.07}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.98,Range-Bound Setup,"{'RSI': 39.85, 'Vol / Avg': 1.03, '5D Return (%)': -2.69, '20D Return (%)': -8.43, 'Δ vs EMA20 (%)': -3.44, 'Δ vs 20D High (%)': -8.62, 'EMA20': 240.41, 'EMA50': 240.16, 'Close': 232.14}",2026-06-04T14:15:56
VHL,Bearish,36.39,35.34,35.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,9.3,49.78,39.0,38.9,55.0,55.0,"{'ema_slope': 32.46, 'price_vs_ema': 50.5, 'candle_direction': 0.0, 'body_strength': 15.89, 'volume_confirm': 0.0, 'volatility': 44.22, 'momentum': 52.13, 'sector_strength': 38.9, 'bullish_pct': 40.0, 'money_flow': np.float64(40.12), 'participation': 23.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",94.31,Range-Bound Setup,"{'RSI': 47.22, 'Vol / Avg': 0.67, '5D Return (%)': 1.63, '20D Return (%)': -7.71, 'Δ vs EMA20 (%)': -0.92, 'Δ vs 20D High (%)': -6.67, 'EMA20': 3435.71, 'EMA50': 3411.48, 'Close': 3404.2}",2026-06-04T14:15:59
MODIS,Bearish,36.38,35.8,35.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,9.3,48.84,38.9,42.2,55.0,55.0,"{'ema_slope': 33.44, 'price_vs_ema': 51.35, 'candle_direction': 0.0, 'body_strength': 23.06, 'volume_confirm': 18.93, 'volatility': 32.55, 'momentum': 51.39, 'sector_strength': 42.2, 'bullish_pct': 40.0, 'money_flow': np.float64(49.52), 'participation': 32.89}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.88,Range-Bound Setup,"{'RSI': 47.53, 'Vol / Avg': 0.98, '5D Return (%)': 1.22, '20D Return (%)': -7.05, 'Δ vs EMA20 (%)': -0.78, 'Δ vs 20D High (%)': -6.75, 'EMA20': 346.64, 'EMA50': 342.86, 'Close': 343.95}",2026-06-04T14:14:17
MARSONS,Bearish,36.38,34.98,34.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,12.02,48.74,38.3,32.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.27, 'volume_confirm': 71.35, 'volatility': 11.1, 'momentum': 19.99, 'sector_strength': 32.6, 'bullish_pct': 20.0, 'money_flow': np.float64(73.11), 'participation': 48.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.45,Range-Bound Setup,"{'RSI': 36.34, 'Vol / Avg': 1.77, '5D Return (%)': -12.48, '20D Return (%)': -22.97, 'Δ vs EMA20 (%)': -9.17, 'Δ vs 20D High (%)': -18.1, 'EMA20': 144.81, 'EMA50': 146.52, 'Close': 131.53}",2026-06-04T14:14:36
GTLINFRA,Sideways,36.37,45.07,45.07,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,TELECOM,23.62,42.98,31.6,96.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 57.14, 'volume_confirm': 100.0, 'volatility': 25.15, 'momentum': 86.13, 'sector_strength': 96.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.08,Range-Bound Setup,"{'RSI': 74.78, 'Vol / Avg': 2.47, '5D Return (%)': 14.6, '20D Return (%)': 11.35, 'Δ vs EMA20 (%)': 13.99, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1.38, 'EMA50': 1.29, 'Close': 1.57}",2026-06-04T14:13:31
IWP,Bearish,36.36,38.32,38.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,21.36,46.03,35.9,51.5,55.0,55.0,"{'ema_slope': 40.9, 'price_vs_ema': 55.07, 'candle_direction': 0.0, 'body_strength': 16.74, 'volume_confirm': 28.52, 'volatility': 14.27, 'momentum': 54.36, 'sector_strength': 51.5, 'bullish_pct': 60.0, 'money_flow': np.float64(46.17), 'participation': 42.31}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.34,Moderate Downside,"{'RSI': 61.32, 'Vol / Avg': 1.13, '5D Return (%)': -0.83, '20D Return (%)': -2.37, 'Δ vs EMA20 (%)': -0.16, 'Δ vs 20D High (%)': -3.43, 'EMA20': 34.67, 'EMA50': 34.26, 'Close': 34.62}",2026-06-04T14:13:52
GRPLTD,Bearish,36.36,36.59,36.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,6.18,52.97,40.2,43.1,55.0,55.0,"{'ema_slope': 75.24, 'price_vs_ema': 52.53, 'candle_direction': 0.0, 'body_strength': 72.86, 'volume_confirm': 0.0, 'volatility': 31.74, 'momentum': 64.1, 'sector_strength': 43.1, 'bullish_pct': 60.0, 'money_flow': np.float64(34.3), 'participation': 25.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",79.78,Range-Bound Setup,"{'RSI': 51.55, 'Vol / Avg': 0.48, '5D Return (%)': 5.89, '20D Return (%)': -5.14, 'Δ vs EMA20 (%)': 1.42, 'Δ vs 20D High (%)': -5.09, 'EMA20': 1773.58, 'EMA50': 1803.95, 'Close': 1798.8}",2026-06-04T14:13:30
ALOKINDS,Bearish,36.36,32.24,32.24,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",sector_strength,UNKNOWN,0.0,51.93,41.4,18.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 19.17, 'candle_direction': 100.0, 'body_strength': 25.53, 'volume_confirm': 32.28, 'volatility': 34.75, 'momentum': 32.63, 'sector_strength': 18.5, 'bullish_pct': 20.0, 'money_flow': np.float64(55.53), 'participation': 24.01}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.5,Range-Bound Setup,"{'RSI': 35.89, 'Vol / Avg': 1.18, '5D Return (%)': -4.27, '20D Return (%)': -14.14, 'Δ vs EMA20 (%)': -4.14, 'Δ vs 20D High (%)': -12.49, 'EMA20': 12.86, 'EMA50': 13.31, 'Close': 12.33}",2026-06-04T14:12:12
BAGFILMS,Bearish,36.35,36.73,36.73,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,5.01,50.4,40.1,47.1,55.0,55.0,"{'ema_slope': 48.61, 'price_vs_ema': 44.36, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 21.64, 'volatility': 35.35, 'momentum': 50.02, 'sector_strength': 47.1, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 36.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.2,Range-Bound Setup,"{'RSI': 50.04, 'Vol / Avg': 1.02, '5D Return (%)': 0.0, '20D Return (%)': -3.64, 'Δ vs EMA20 (%)': 0.06, 'Δ vs 20D High (%)': -3.82, 'EMA20': 5.03, 'EMA50': 5.06, 'Close': 5.03}",2026-06-04T14:12:22
