ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
AKSHOPTFBR,Sideways,37.09,45.9,45.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.5,37.43,43.5,71.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 79.64, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 37.27, 'momentum': 34.07, 'sector_strength': 71.8, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 43.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.25,Range-Bound Setup,"{'RSI': 58.88, 'Vol / Avg': 0.08, '5D Return (%)': -9.25, '20D Return (%)': 23.52, 'Δ vs EMA20 (%)': 3.94, 'Δ vs 20D High (%)': -9.25, 'EMA20': 6.42, 'EMA50': 5.86, 'Close': 6.67}",2026-05-15T10:43:53
GANDHITUBE,Bearish,37.06,41.66,41.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,21.26,47.33,49.0,48.6,55.0,55.0,"{'ema_slope': 78.5, 'price_vs_ema': 56.58, 'candle_direction': 0.0, 'body_strength': 57.03, 'volume_confirm': 2.58, 'volatility': 35.71, 'momentum': 49.21, 'sector_strength': 48.6, 'bullish_pct': 60.0, 'money_flow': np.float64(42.16), 'participation': 30.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.9,Range-Bound Setup,"{'RSI': 51.85, 'Vol / Avg': 0.74, '5D Return (%)': -0.81, '20D Return (%)': -1.53, 'Δ vs EMA20 (%)': 0.1, 'Δ vs 20D High (%)': -3.76, 'EMA20': 867.11, 'EMA50': 845.26, 'Close': 867.95}",2026-05-15T10:43:44
RANEHOLDIN,Sideways,37.03,46.89,46.89,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.97,39.54,45.0,86.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 72.54, 'volume_confirm': 100.0, 'volatility': 16.01, 'momentum': 88.38, 'sector_strength': 86.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 91.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",93.94,Range-Bound Setup,"{'RSI': 78.87, 'Vol / Avg': 10.72, '5D Return (%)': 22.32, '20D Return (%)': 33.03, 'Δ vs EMA20 (%)': 22.19, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1176.9, 'EMA50': 1161.3, 'Close': 1438.1}",2026-05-15T10:44:14
CEREBRAINT,Bearish,37.02,37.95,37.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,14.0,47.8,50.4,26.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 92.85, 'volatility': 13.86, 'momentum': 17.32, 'sector_strength': 26.9, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 53.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.25,Range-Bound Setup,"{'RSI': 31.49, 'Vol / Avg': 2.09, '5D Return (%)': -14.55, '20D Return (%)': -28.21, 'Δ vs EMA20 (%)': -14.33, 'Δ vs 20D High (%)': -29.32, 'EMA20': 4.25, 'EMA50': 4.56, 'Close': 3.64}",2026-05-15T10:44:24
CINELINE,Bearish,36.97,39.48,39.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,15.92,49.43,50.6,35.7,55.0,55.0,"{'ema_slope': 27.18, 'price_vs_ema': 6.65, 'candle_direction': 0.0, 'body_strength': 54.62, 'volume_confirm': 100.0, 'volatility': 24.41, 'momentum': 29.64, 'sector_strength': 35.7, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 61.42}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.33,Range-Bound Setup,"{'RSI': 36.97, 'Vol / Avg': 4.4, '5D Return (%)': -5.87, '20D Return (%)': -8.18, 'Δ vs EMA20 (%)': -6.23, 'Δ vs 20D High (%)': -12.69, 'EMA20': 85.4, 'EMA50': 85.57, 'Close': 80.08}",2026-05-15T10:44:34
DHARMAJ,Bearish,36.95,40.86,40.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,21.99,44.35,48.0,46.3,55.0,55.0,"{'ema_slope': 60.05, 'price_vs_ema': 58.01, 'candle_direction': 0.0, 'body_strength': 85.53, 'volume_confirm': 0.0, 'volatility': 31.31, 'momentum': 47.52, 'sector_strength': 46.3, 'bullish_pct': 60.0, 'money_flow': np.float64(33.85), 'participation': 27.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.91,Range-Bound Setup,"{'RSI': 52.02, 'Vol / Avg': 0.46, '5D Return (%)': -1.6, '20D Return (%)': -3.91, 'Δ vs EMA20 (%)': 0.33, 'Δ vs 20D High (%)': -5.32, 'EMA20': 264.32, 'EMA50': 256.88, 'Close': 265.2}",2026-05-15T10:44:26
AEROENTER,Bearish,36.94,42.47,42.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,30.78,33.32,43.1,62.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.24, 'candle_direction': 0.0, 'body_strength': 15.71, 'volume_confirm': 0.0, 'volatility': 15.56, 'momentum': 41.2, 'sector_strength': 62.2, 'bullish_pct': 60.0, 'money_flow': np.float64(37.14), 'participation': 37.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.71,Range-Bound Setup,"{'RSI': 62.81, 'Vol / Avg': 0.57, '5D Return (%)': -7.04, '20D Return (%)': 14.84, 'Δ vs EMA20 (%)': 5.54, 'Δ vs 20D High (%)': -8.58, 'EMA20': 96.4, 'EMA50': 88.4, 'Close': 101.74}",2026-05-15T10:43:51
ANGELONE,Bearish,36.86,41.22,41.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,21.99,41.38,47.1,53.7,55.0,55.0,"{'ema_slope': 42.81, 'price_vs_ema': 59.5, 'candle_direction': 100.0, 'body_strength': 18.45, 'volume_confirm': 8.09, 'volatility': 37.62, 'momentum': 39.25, 'sector_strength': 53.7, 'bullish_pct': 60.0, 'money_flow': np.float64(55.36), 'participation': 35.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.2,Range-Bound Setup,"{'RSI': 54.48, 'Vol / Avg': 0.82, '5D Return (%)': -5.87, '20D Return (%)': -4.84, 'Δ vs EMA20 (%)': 0.58, 'Δ vs 20D High (%)': -6.62, 'EMA20': 305.07, 'EMA50': 285.58, 'Close': 306.85}",2026-05-15T10:43:55
ASKAUTOLTD,Sideways,36.84,52.54,52.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,83.36,41.55,15.2,70.0,55.0,55.0,"{'ema_slope': 60.79, 'price_vs_ema': 76.7, 'candle_direction': 0.0, 'body_strength': 8.68, 'volume_confirm': 65.04, 'volatility': 39.01, 'momentum': 55.92, 'sector_strength': 70.0, 'bullish_pct': 100.0, 'money_flow': np.float64(29.73), 'participation': 68.01}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.9,Range-Bound Setup,"{'RSI': 58.25, 'Vol / Avg': 1.68, '5D Return (%)': 0.61, '20D Return (%)': 5.46, 'Δ vs EMA20 (%)': 3.45, 'Δ vs 20D High (%)': -0.46, 'EMA20': 443.65, 'EMA50': 439.02, 'Close': 458.95}",2026-05-15T10:44:00
CHEMBOND,Bearish,36.84,43.16,43.16,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",ema_slope,UNKNOWN,31.87,33.63,43.0,65.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 91.02, 'candle_direction': 100.0, 'body_strength': 53.53, 'volume_confirm': 0.0, 'volatility': 12.76, 'momentum': 39.31, 'sector_strength': 65.8, 'bullish_pct': 60.0, 'money_flow': np.float64(59.41), 'participation': 39.48}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.39,Range-Bound Setup,"{'RSI': 59.06, 'Vol / Avg': 0.69, '5D Return (%)': -6.97, '20D Return (%)': 17.08, 'Δ vs EMA20 (%)': 5.84, 'Δ vs 20D High (%)': -12.19, 'EMA20': 168.05, 'EMA50': 156.53, 'Close': 177.86}",2026-05-15T10:44:32
LANCORHOL,Bearish,36.82,43.69,43.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.97,43.65,47.1,61.7,55.0,55.0,"{'ema_slope': 76.92, 'price_vs_ema': 59.55, 'candle_direction': 0.0, 'body_strength': 85.15, 'volume_confirm': 11.06, 'volatility': 29.3, 'momentum': 52.66, 'sector_strength': 61.7, 'bullish_pct': 80.0, 'money_flow': np.float64(45.98), 'participation': 41.45}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.16,Range-Bound Setup,"{'RSI': 52.48, 'Vol / Avg': 0.87, '5D Return (%)': 0.58, '20D Return (%)': -3.74, 'Δ vs EMA20 (%)': 0.59, 'Δ vs 20D High (%)': -5.96, 'EMA20': 24.3, 'EMA50': 24.07, 'Close': 24.44}",2026-05-15T10:44:01
ARTEMISMED,Bearish,36.8,40.48,40.48,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,19.56,31.0,44.2,77.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 5.27, 'volume_confirm': 9.15, 'volatility': 34.08, 'momentum': 74.2, 'sector_strength': 77.4, 'bullish_pct': 80.0, 'money_flow': np.float64(54.88), 'participation': 50.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.53,Range-Bound Setup,"{'RSI': 72.24, 'Vol / Avg': 0.84, '5D Return (%)': 5.32, '20D Return (%)': 21.71, 'Δ vs EMA20 (%)': 8.95, 'Δ vs 20D High (%)': -0.47, 'EMA20': 256.82, 'EMA50': 245.46, 'Close': 279.8}",2026-05-15T10:43:59
BIGBLOC,Bearish,36.73,41.72,41.72,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,28.94,32.94,43.2,65.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 36.74, 'volume_confirm': 8.78, 'volatility': 16.2, 'momentum': 53.03, 'sector_strength': 65.3, 'bullish_pct': 60.0, 'money_flow': np.float64(55.05), 'participation': 42.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.73,Range-Bound Setup,"{'RSI': 61.43, 'Vol / Avg': 0.83, '5D Return (%)': -1.45, '20D Return (%)': 10.47, 'Δ vs EMA20 (%)': 7.8, 'Δ vs 20D High (%)': -4.29, 'EMA20': 53.14, 'EMA50': 52.22, 'Close': 57.29}",2026-05-15T10:44:10
DCBBANK,Bearish,36.54,41.98,41.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,23.19,43.96,47.7,49.9,55.0,55.0,"{'ema_slope': 42.9, 'price_vs_ema': 56.48, 'candle_direction': 100.0, 'body_strength': 42.61, 'volume_confirm': 0.0, 'volatility': 35.06, 'momentum': 53.48, 'sector_strength': 49.9, 'bullish_pct': 80.0, 'money_flow': np.float64(63.77), 'participation': 29.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.33,Range-Bound Setup,"{'RSI': 50.19, 'Vol / Avg': 0.54, '5D Return (%)': 1.5, '20D Return (%)': -3.31, 'Δ vs EMA20 (%)': 0.08, 'Δ vs 20D High (%)': -6.36, 'EMA20': 183.4, 'EMA50': 182.86, 'Close': 183.55}",2026-05-15T10:44:28
IPCALAB,Sideways,36.47,53.81,53.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,PHARMA,80.54,43.18,11.9,77.8,55.0,55.0,"{'ema_slope': 73.85, 'price_vs_ema': 82.49, 'candle_direction': 100.0, 'body_strength': 17.6, 'volume_confirm': 100.0, 'volatility': 40.28, 'momentum': 66.38, 'sector_strength': 77.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 86.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",52.91,Early Strength,"{'RSI': 65.98, 'Vol / Avg': 3.83, '5D Return (%)': 3.37, '20D Return (%)': 9.31, 'Δ vs EMA20 (%)': 4.41, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1537.14, 'EMA50': 1517.91, 'Close': 1605.0}",2026-05-15T10:43:38
ASTRAZEN,Bearish,36.47,40.79,40.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,18.92,48.3,49.8,40.8,55.0,55.0,"{'ema_slope': 52.6, 'price_vs_ema': 50.09, 'candle_direction': 100.0, 'body_strength': 34.79, 'volume_confirm': 0.0, 'volatility': 45.91, 'momentum': 51.07, 'sector_strength': 40.8, 'bullish_pct': 40.0, 'money_flow': np.float64(63.12), 'participation': 24.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",215.5,Range-Bound Setup,"{'RSI': 53.12, 'Vol / Avg': 0.56, '5D Return (%)': -0.29, '20D Return (%)': -0.45, 'Δ vs EMA20 (%)': 1.02, 'Δ vs 20D High (%)': -1.29, 'EMA20': 8383.37, 'EMA50': 8416.47, 'Close': 8468.5}",2026-05-15T10:44:01
ARENTERP,Bearish,36.42,40.01,40.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,15.92,47.84,50.1,36.0,55.0,55.0,"{'ema_slope': 19.94, 'price_vs_ema': 27.94, 'candle_direction': 100.0, 'body_strength': 53.46, 'volume_confirm': 100.0, 'volatility': 13.59, 'momentum': 43.52, 'sector_strength': 36.0, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 61.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.63,Range-Bound Setup,"{'RSI': 45.44, 'Vol / Avg': 4.75, '5D Return (%)': -1.76, '20D Return (%)': -8.0, 'Δ vs EMA20 (%)': -2.68, 'Δ vs 20D High (%)': -9.73, 'EMA20': 39.47, 'EMA50': 39.92, 'Close': 38.41}",2026-05-15T10:43:57
ADANIENSOL,Bearish,36.41,43.36,43.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,22.37,46.45,48.6,61.6,55.0,55.0,"{'ema_slope': 53.19, 'price_vs_ema': 53.27, 'candle_direction': 0.0, 'body_strength': 69.22, 'volume_confirm': 20.15, 'volatility': 24.42, 'momentum': 43.44, 'sector_strength': 61.6, 'bullish_pct': 60.0, 'money_flow': np.float64(49.93), 'participation': 45.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",70.53,Range-Bound Setup,"{'RSI': 53.18, 'Vol / Avg': 1.0, '5D Return (%)': -3.69, '20D Return (%)': 6.63, 'Δ vs EMA20 (%)': -0.46, 'Δ vs 20D High (%)': -9.21, 'EMA20': 1309.56, 'EMA50': 1203.3, 'Close': 1303.6}",2026-05-15T10:43:50
MARKOLINES,Sideways,36.4,51.4,51.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,77.29,37.82,15.1,77.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 84.09, 'candle_direction': 0.0, 'body_strength': 17.12, 'volume_confirm': 85.44, 'volatility': 37.91, 'momentum': 64.81, 'sector_strength': 77.9, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 80.91}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.94,Range-Bound Setup,"{'RSI': 65.69, 'Vol / Avg': 1.98, '5D Return (%)': 2.75, '20D Return (%)': 9.52, 'Δ vs EMA20 (%)': 4.68, 'Δ vs 20D High (%)': -0.7, 'EMA20': 157.2, 'EMA50': 154.53, 'Close': 164.56}",2026-05-15T10:43:41
BAJAJFINSV,Bearish,36.34,37.74,37.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,NBFC_FINANCE,14.0,50.09,43.8,33.0,55.0,55.0,"{'ema_slope': 23.24, 'price_vs_ema': 28.69, 'candle_direction': 0.0, 'body_strength': 20.65, 'volume_confirm': 90.74, 'volatility': 48.9, 'momentum': 33.77, 'sector_strength': 33.0, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 56.09}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",37.1,Range-Bound Setup,"{'RSI': 40.78, 'Vol / Avg': 2.06, '5D Return (%)': -4.96, '20D Return (%)': -6.03, 'Δ vs EMA20 (%)': -2.55, 'Δ vs 20D High (%)': -6.66, 'EMA20': 1773.35, 'EMA50': 1807.6, 'Close': 1728.1}",2026-05-15T10:44:06
