ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ASTRAL,Bearish,30.04,40.37,40.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,28.78,49.07,29.0,53.0,55.0,55.0,"{'ema_slope': 45.07, 'price_vs_ema': 53.38, 'candle_direction': 0.0, 'body_strength': 28.57, 'volume_confirm': 0.0, 'volatility': 41.1, 'momentum': 53.5, 'sector_strength': 53.0, 'bullish_pct': 60.0, 'money_flow': np.float64(31.37), 'participation': 31.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",49.74,Range-Bound Setup,"{'RSI': 52.42, 'Vol / Avg': 0.38, '5D Return (%)': 0.96, '20D Return (%)': 1.67, 'Δ vs EMA20 (%)': 1.56, 'Δ vs 20D High (%)': -0.98, 'EMA20': 1536.59, 'EMA50': 1555.24, 'Close': 1560.6}",2026-05-25T05:29:18
SFL,Sideways,29.99,44.97,44.97,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,24.9,46.22,29.6,92.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 35.27, 'volume_confirm': 0.0, 'volatility': 26.43, 'momentum': 74.73, 'sector_strength': 92.3, 'bullish_pct': 80.0, 'money_flow': np.float64(28.6), 'participation': 55.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",32.73,Range-Bound Setup,"{'RSI': 68.84, 'Vol / Avg': 0.29, '5D Return (%)': 6.38, '20D Return (%)': 21.16, 'Δ vs EMA20 (%)': 10.55, 'Δ vs 20D High (%)': -0.31, 'EMA20': 575.78, 'EMA50': 554.94, 'Close': 636.5}",2026-05-25T05:29:11
RUBFILA,Sideways,29.94,45.39,45.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,34.2,46.8,27.0,94.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.43, 'candle_direction': 0.0, 'body_strength': 34.72, 'volume_confirm': 0.0, 'volatility': 30.95, 'momentum': 70.3, 'sector_strength': 94.2, 'bullish_pct': 80.0, 'money_flow': np.float64(29.71), 'participation': 56.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.61,Range-Bound Setup,"{'RSI': 66.02, 'Vol / Avg': 0.32, '5D Return (%)': 5.1, '20D Return (%)': 7.87, 'Δ vs EMA20 (%)': 6.74, 'Δ vs 20D High (%)': -0.33, 'EMA20': 74.48, 'EMA50': 71.56, 'Close': 79.5}",2026-05-25T05:29:10
VIYASH,Bearish,29.92,40.64,40.64,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,10.27,50.62,35.1,75.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 50.48, 'volume_confirm': 0.0, 'volatility': 23.65, 'momentum': 83.59, 'sector_strength': 75.4, 'bullish_pct': 80.0, 'money_flow': np.float64(68.34), 'participation': 45.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.96,Range-Bound Setup,"{'RSI': 70.16, 'Vol / Avg': 0.39, '5D Return (%)': 12.29, '20D Return (%)': 22.23, 'Δ vs EMA20 (%)': 11.12, 'Δ vs 20D High (%)': 0.0, 'EMA20': 227.86, 'EMA50': 215.67, 'Close': 253.2}",2026-05-25T05:29:11
DIXON,Sideways,29.87,46.45,46.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CONSUMER_DURABLES,36.81,49.74,26.0,80.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.86, 'candle_direction': 0.0, 'body_strength': 36.59, 'volume_confirm': 0.0, 'volatility': 37.82, 'momentum': 76.48, 'sector_strength': 80.4, 'bullish_pct': 80.0, 'money_flow': np.float64(31.52), 'participation': 48.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",425.73,Range-Bound Setup,"{'RSI': 61.37, 'Vol / Avg': 0.38, '5D Return (%)': 8.99, '20D Return (%)': 4.42, 'Δ vs EMA20 (%)': 5.64, 'Δ vs 20D High (%)': 0.0, 'EMA20': 11121.46, 'EMA50': 11008.87, 'Close': 11749.0}",2026-05-25T05:29:07
NEPHROPLUS,Bearish,29.82,42.7,42.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,27.38,48.16,29.3,65.2,55.0,55.0,"{'ema_slope': 84.92, 'price_vs_ema': 88.37, 'candle_direction': 100.0, 'body_strength': 50.87, 'volume_confirm': 0.0, 'volatility': 23.97, 'momentum': 47.18, 'sector_strength': 65.2, 'bullish_pct': 60.0, 'money_flow': np.float64(70.05), 'participation': 39.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.9,Range-Bound Setup,"{'RSI': 60.18, 'Vol / Avg': 0.33, '5D Return (%)': -3.74, '20D Return (%)': 16.14, 'Δ vs EMA20 (%)': 5.4, 'Δ vs 20D High (%)': -4.63, 'EMA20': 587.93, 'EMA50': 565.4, 'Close': 619.65}",2026-05-25T05:29:05
MADRASFERT,Sideways,29.73,45.85,45.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.34,54.36,28.5,68.0,55.0,55.0,"{'ema_slope': 55.92, 'price_vs_ema': 68.15, 'candle_direction': 100.0, 'body_strength': 10.11, 'volume_confirm': 0.0, 'volatility': 36.48, 'momentum': 67.88, 'sector_strength': 68.0, 'bullish_pct': 80.0, 'money_flow': np.float64(74.7), 'participation': 40.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.62,Range-Bound Setup,"{'RSI': 54.58, 'Vol / Avg': 0.18, '5D Return (%)': 6.83, '20D Return (%)': 2.34, 'Δ vs EMA20 (%)': 2.03, 'Δ vs 20D High (%)': -3.08, 'EMA20': 67.62, 'EMA50': 67.45, 'Close': 68.99}",2026-05-25T05:29:12
MFSL,Bearish,29.71,43.3,43.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,31.96,51.78,28.7,65.8,55.0,55.0,"{'ema_slope': 70.1, 'price_vs_ema': 61.49, 'candle_direction': 0.0, 'body_strength': 39.62, 'volume_confirm': 0.0, 'volatility': 44.35, 'momentum': 66.39, 'sector_strength': 65.8, 'bullish_pct': 60.0, 'money_flow': np.float64(27.57), 'participation': 39.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",46.4,Range-Bound Setup,"{'RSI': 58.4, 'Vol / Avg': 0.25, '5D Return (%)': 5.23, '20D Return (%)': 5.15, 'Δ vs EMA20 (%)': 2.91, 'Δ vs 20D High (%)': -1.28, 'EMA20': 1637.76, 'EMA50': 1642.5, 'Close': 1685.5}",2026-05-25T05:29:15
WIPRO,Sideways,29.41,44.97,44.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,IT,33.55,50.43,26.2,68.5,55.0,55.0,"{'ema_slope': 83.45, 'price_vs_ema': 72.28, 'candle_direction': 100.0, 'body_strength': 9.64, 'volume_confirm': 35.44, 'volatility': 49.58, 'momentum': 75.74, 'sector_strength': 68.5, 'bullish_pct': 80.0, 'money_flow': np.float64(56.95), 'participation': 55.27}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.26,Range-Bound Setup,"{'RSI': 64.42, 'Vol / Avg': 1.23, '5D Return (%)': 7.91, '20D Return (%)': 1.14, 'Δ vs EMA20 (%)': 4.71, 'Δ vs 20D High (%)': 0.0, 'EMA20': 198.05, 'EMA50': 201.57, 'Close': 207.38}",2026-05-25T05:29:16
HYUNDAI,Bearish,29.18,41.96,41.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,28.7,51.89,29.7,47.7,55.0,55.0,"{'ema_slope': 65.32, 'price_vs_ema': 60.25, 'candle_direction': 100.0, 'body_strength': 62.39, 'volume_confirm': 0.0, 'volatility': 44.26, 'momentum': 67.07, 'sector_strength': 47.7, 'bullish_pct': 60.0, 'money_flow': np.float64(65.82), 'participation': 28.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",52.2,Range-Bound Setup,"{'RSI': 56.75, 'Vol / Avg': 0.47, '5D Return (%)': 5.94, '20D Return (%)': 2.73, 'Δ vs EMA20 (%)': 2.71, 'Δ vs 20D High (%)': -1.01, 'EMA20': 1837.93, 'EMA50': 1887.64, 'Close': 1887.7}",2026-05-25T05:29:17
EXCELSOFT,Sideways,29.13,53.76,53.76,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,47.93,62.42,26.3,63.4,100.0,55.0,"{'ema_slope': 85.94, 'price_vs_ema': 59.69, 'candle_direction': 0.0, 'body_strength': 38.72, 'volume_confirm': 100.0, 'volatility': 14.97, 'momentum': 64.55, 'sector_strength': 63.4, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 78.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.02,Moderate Upside,"{'RSI': 51.4, 'Vol / Avg': 2.39, '5D Return (%)': 6.12, '20D Return (%)': -2.9, 'Δ vs EMA20 (%)': 0.61, 'Δ vs 20D High (%)': -8.21, 'EMA20': 89.75, 'EMA50': 87.58, 'Close': 90.3}",2026-05-25T05:29:13
PAGEIND,Sideways,29.08,44.47,44.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.79,46.91,26.9,80.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.65, 'candle_direction': 0.0, 'body_strength': 10.25, 'volume_confirm': 0.0, 'volatility': 40.78, 'momentum': 70.74, 'sector_strength': 80.9, 'bullish_pct': 80.0, 'money_flow': np.float64(31.7), 'participation': 48.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1271.15,Range-Bound Setup,"{'RSI': 67.36, 'Vol / Avg': 0.39, '5D Return (%)': 4.97, '20D Return (%)': 4.53, 'Δ vs EMA20 (%)': 5.11, 'Δ vs 20D High (%)': -0.22, 'EMA20': 37456.82, 'EMA50': 36165.13, 'Close': 39370.0}",2026-05-25T05:29:10
SHANTIGOLD,Sideways,29.0,46.88,46.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,35.62,52.83,27.8,88.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.83, 'candle_direction': 0.0, 'body_strength': 24.79, 'volume_confirm': 1.23, 'volatility': 25.71, 'momentum': 74.86, 'sector_strength': 88.0, 'bullish_pct': 80.0, 'money_flow': np.float64(41.55), 'participation': 53.29}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.97,Range-Bound Setup,"{'RSI': 62.91, 'Vol / Avg': 0.72, '5D Return (%)': 7.89, '20D Return (%)': 10.61, 'Δ vs EMA20 (%)': 6.31, 'Δ vs 20D High (%)': -0.49, 'EMA20': 214.95, 'EMA50': 206.31, 'Close': 228.5}",2026-05-25T05:29:05
CYBERTECH,Sideways,28.98,46.08,46.08,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,25.94,49.54,30.0,92.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 48.43, 'volume_confirm': 0.0, 'volatility': 31.79, 'momentum': 74.08, 'sector_strength': 92.7, 'bullish_pct': 80.0, 'money_flow': np.float64(31.84), 'participation': 55.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.55,Range-Bound Setup,"{'RSI': 68.36, 'Vol / Avg': 0.39, '5D Return (%)': 6.22, '20D Return (%)': 19.53, 'Δ vs EMA20 (%)': 7.68, 'Δ vs 20D High (%)': 0.0, 'EMA20': 137.45, 'EMA50': 130.24, 'Close': 148.0}",2026-05-25T05:29:12
KRISHANA,Bearish,28.93,43.98,43.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,33.47,51.3,28.1,67.2,55.0,55.0,"{'ema_slope': 82.08, 'price_vs_ema': 65.67, 'candle_direction': 0.0, 'body_strength': 5.76, 'volume_confirm': 0.0, 'volatility': 30.67, 'momentum': 55.38, 'sector_strength': 67.2, 'bullish_pct': 80.0, 'money_flow': np.float64(34.1), 'participation': 40.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.76,Range-Bound Setup,"{'RSI': 55.66, 'Vol / Avg': 0.47, '5D Return (%)': 1.01, '20D Return (%)': -2.15, 'Δ vs EMA20 (%)': 1.61, 'Δ vs 20D High (%)': -4.33, 'EMA20': 661.44, 'EMA50': 614.03, 'Close': 672.1}",2026-05-25T05:29:05
SIEMENS,Sideways,28.89,46.59,46.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CAPITAL_GOODS,38.1,49.5,25.9,74.6,55.0,55.0,"{'ema_slope': 85.42, 'price_vs_ema': 81.9, 'candle_direction': 100.0, 'body_strength': 18.03, 'volume_confirm': 0.0, 'volatility': 41.25, 'momentum': 75.98, 'sector_strength': 74.6, 'bullish_pct': 80.0, 'money_flow': np.float64(70.9), 'participation': 44.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",121.74,Early Strength,"{'RSI': 61.37, 'Vol / Avg': 0.3, '5D Return (%)': 8.77, '20D Return (%)': -0.29, 'Δ vs EMA20 (%)': 4.32, 'Δ vs 20D High (%)': -0.68, 'EMA20': 3685.88, 'EMA50': 3549.14, 'Close': 3845.0}",2026-05-25T05:29:05
ATGL,Sideways,28.88,45.48,45.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.54,49.42,27.4,73.3,55.0,55.0,"{'ema_slope': 99.53, 'price_vs_ema': 90.0, 'candle_direction': 100.0, 'body_strength': 11.89, 'volume_confirm': 0.0, 'volatility': 35.94, 'momentum': 75.75, 'sector_strength': 73.3, 'bullish_pct': 80.0, 'money_flow': np.float64(70.71), 'participation': 43.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.6,Range-Bound Setup,"{'RSI': 63.03, 'Vol / Avg': 0.31, '5D Return (%)': 8.26, '20D Return (%)': 3.92, 'Δ vs EMA20 (%)': 5.67, 'Δ vs 20D High (%)': 0.0, 'EMA20': 625.08, 'EMA50': 599.81, 'Close': 660.5}",2026-05-25T05:29:04
PGHL,Bearish,28.82,43.08,43.08,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,22.83,48.51,30.7,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 90.16, 'candle_direction': 0.0, 'body_strength': 54.24, 'volume_confirm': 0.0, 'volatility': 46.57, 'momentum': 76.25, 'sector_strength': 93.1, 'bullish_pct': 80.0, 'money_flow': np.float64(33.35), 'participation': 55.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",137.62,Range-Bound Setup,"{'RSI': 70.79, 'Vol / Avg': 0.44, '5D Return (%)': 6.58, '20D Return (%)': 9.0, 'Δ vs EMA20 (%)': 5.69, 'Δ vs 20D High (%)': 0.0, 'EMA20': 5299.31, 'EMA50': 5178.33, 'Close': 5601.0}",2026-05-25T05:29:09
TRANSWORLD,Bearish,28.77,42.42,42.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,30.36,50.51,28.9,50.5,55.0,55.0,"{'ema_slope': 56.88, 'price_vs_ema': 78.75, 'candle_direction': 100.0, 'body_strength': 40.58, 'volume_confirm': 0.0, 'volatility': 20.16, 'momentum': 56.11, 'sector_strength': 50.5, 'bullish_pct': 80.0, 'money_flow': np.float64(64.78), 'participation': 30.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.97,Range-Bound Setup,"{'RSI': 55.95, 'Vol / Avg': 0.51, '5D Return (%)': 1.26, '20D Return (%)': -3.02, 'Δ vs EMA20 (%)': 3.79, 'Δ vs 20D High (%)': -5.25, 'EMA20': 160.73, 'EMA50': 158.0, 'Close': 166.82}",2026-05-25T05:29:13
SURAKSHA,Sideways,28.73,46.03,46.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.19,56.66,28.5,72.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 65.95, 'candle_direction': 0.0, 'body_strength': 72.94, 'volume_confirm': 0.0, 'volatility': 28.21, 'momentum': 54.94, 'sector_strength': 72.9, 'bullish_pct': 80.0, 'money_flow': np.float64(33.41), 'participation': 43.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.82,Range-Bound Setup,"{'RSI': 55.57, 'Vol / Avg': 0.45, '5D Return (%)': 0.83, '20D Return (%)': 6.93, 'Δ vs EMA20 (%)': 1.66, 'Δ vs 20D High (%)': -5.64, 'EMA20': 297.12, 'EMA50': 284.92, 'Close': 302.05}",2026-05-25T05:29:03
SUDARCOLOR,Sideways,28.67,46.35,46.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,34.48,52.13,28.0,84.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.13, 'candle_direction': 0.0, 'body_strength': 30.99, 'volume_confirm': 10.21, 'volatility': 25.02, 'momentum': 76.25, 'sector_strength': 84.3, 'bullish_pct': 80.0, 'money_flow': np.float64(45.59), 'participation': 54.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.22,Range-Bound Setup,"{'RSI': 63.37, 'Vol / Avg': 0.85, '5D Return (%)': 8.4, '20D Return (%)': 9.75, 'Δ vs EMA20 (%)': 6.35, 'Δ vs 20D High (%)': -0.47, 'EMA20': 356.73, 'EMA50': 351.76, 'Close': 379.4}",2026-05-25T05:29:09
