ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
OMAXE,Sideways,36.69,47.02,47.02,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,23.25,47.91,46.9,66.5,100.0,55.0,"{'ema_slope': 95.83, 'price_vs_ema': 55.32, 'candle_direction': 0.0, 'body_strength': 72.5, 'volume_confirm': 0.0, 'volatility': 23.58, 'momentum': 47.23, 'sector_strength': 66.5, 'bullish_pct': 40.0, 'money_flow': np.float64(34.08), 'participation': 39.9}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.56,Range-Bound Setup,"{'RSI': 52.26, 'Vol / Avg': 0.47, '5D Return (%)': -1.78, '20D Return (%)': 7.04, 'Δ vs EMA20 (%)': -0.11, 'Δ vs 20D High (%)': -7.29, 'EMA20': 82.63, 'EMA50': 79.21, 'Close': 82.54}",2026-05-12T09:41:42
DBREALTY,Sideways,36.67,49.63,49.63,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,28.33,47.08,42.4,74.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 67.25, 'volume_confirm': 0.0, 'volatility': 15.2, 'momentum': 68.95, 'sector_strength': 74.7, 'bullish_pct': 80.0, 'money_flow': np.float64(34.66), 'participation': 44.82}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.59,Moderate Upside,"{'RSI': 62.57, 'Vol / Avg': 0.49, '5D Return (%)': 5.35, '20D Return (%)': 27.75, 'Δ vs EMA20 (%)': 8.98, 'Δ vs 20D High (%)': -8.87, 'EMA20': 118.72, 'EMA50': 111.84, 'Close': 129.39}",2026-05-12T09:40:08
DBSTOCKBRO,Sideways,36.66,47.42,47.42,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,22.66,52.15,50.9,58.5,100.0,55.0,"{'ema_slope': 66.36, 'price_vs_ema': 55.55, 'candle_direction': 0.0, 'body_strength': 86.67, 'volume_confirm': 0.0, 'volatility': 37.8, 'momentum': 46.94, 'sector_strength': 58.5, 'bullish_pct': 40.0, 'money_flow': np.float64(26.81), 'participation': 35.1}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.99,Range-Bound Setup,"{'RSI': 51.97, 'Vol / Avg': 0.23, '5D Return (%)': -1.84, '20D Return (%)': 4.65, 'Δ vs EMA20 (%)': -0.08, 'Δ vs 20D High (%)': -2.72, 'EMA20': 27.23, 'EMA50': 26.52, 'Close': 27.21}",2026-05-12T09:40:09
XCHANGING,Sideways,36.66,45.24,45.24,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,18.16,48.41,51.2,55.0,100.0,55.0,"{'ema_slope': 75.69, 'price_vs_ema': 49.95, 'candle_direction': 0.0, 'body_strength': 73.88, 'volume_confirm': 2.43, 'volatility': 38.31, 'momentum': 42.34, 'sector_strength': 55.0, 'bullish_pct': 40.0, 'money_flow': np.float64(42.1), 'participation': 33.97}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.33,Range-Bound Setup,"{'RSI': 50.1, 'Vol / Avg': 0.74, '5D Return (%)': -3.43, '20D Return (%)': 5.17, 'Δ vs EMA20 (%)': -1.01, 'Δ vs 20D High (%)': -6.08, 'EMA20': 66.02, 'EMA50': 65.14, 'Close': 65.35}",2026-05-12T09:43:01
AKSHOPTFBR,Sideways,36.65,48.45,48.45,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,16.98,48.61,52.3,92.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 32.37, 'momentum': 82.46, 'sector_strength': 92.2, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 55.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.31,Range-Bound Setup,"{'RSI': 68.11, 'Vol / Avg': 0.13, '5D Return (%)': 11.16, '20D Return (%)': 25.8, 'Δ vs EMA20 (%)': 12.47, 'Δ vs 20D High (%)': -3.81, 'EMA20': 6.29, 'EMA50': 5.74, 'Close': 7.07}",2026-05-12T09:39:37
ANUHPHR,Sideways,36.65,44.09,44.09,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,15.47,49.64,54.2,42.7,100.0,55.0,"{'ema_slope': 65.79, 'price_vs_ema': 52.31, 'candle_direction': 0.0, 'body_strength': 61.79, 'volume_confirm': 4.45, 'volatility': 36.31, 'momentum': 37.98, 'sector_strength': 42.7, 'bullish_pct': 40.0, 'money_flow': np.float64(43.0), 'participation': 27.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.08,Range-Bound Setup,"{'RSI': 50.45, 'Vol / Avg': 0.77, '5D Return (%)': -5.45, '20D Return (%)': 1.1, 'Δ vs EMA20 (%)': -0.62, 'Δ vs 20D High (%)': -5.45, 'EMA20': 81.13, 'EMA50': 79.22, 'Close': 80.63}",2026-05-12T09:39:41
BUTTERFLY,Bearish,36.64,42.4,42.4,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,31.17,23.58,23.6,84.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 62.52, 'volume_confirm': 100.0, 'volatility': 31.43, 'momentum': 85.57, 'sector_strength': 84.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 90.52}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",31.24,Range-Bound Setup,"{'RSI': 73.76, 'Vol / Avg': 18.11, '5D Return (%)': 14.25, '20D Return (%)': 11.64, 'Δ vs EMA20 (%)': 11.96, 'Δ vs 20D High (%)': 0.0, 'EMA20': 623.26, 'EMA50': 620.44, 'Close': 697.8}",2026-05-12T09:39:59
INDRAMEDCO,Sideways,36.63,46.66,46.66,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,24.19,46.02,44.7,61.6,100.0,55.0,"{'ema_slope': 83.02, 'price_vs_ema': 57.76, 'candle_direction': 0.0, 'body_strength': 87.59, 'volume_confirm': 8.28, 'volatility': 36.62, 'momentum': 54.93, 'sector_strength': 61.6, 'bullish_pct': 80.0, 'money_flow': np.float64(44.73), 'participation': 40.27}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",15.71,Range-Bound Setup,"{'RSI': 51.18, 'Vol / Avg': 0.82, '5D Return (%)': 1.9, '20D Return (%)': -2.3, 'Δ vs EMA20 (%)': 0.29, 'Δ vs 20D High (%)': -5.01, 'EMA20': 413.78, 'EMA50': 411.56, 'Close': 415.0}",2026-05-12T09:40:53
RITCO,Sideways,36.62,46.6,46.6,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,27.34,44.43,41.0,65.6,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.03, 'candle_direction': 0.0, 'body_strength': 64.5, 'volume_confirm': 0.0, 'volatility': 21.82, 'momentum': 71.33, 'sector_strength': 65.6, 'bullish_pct': 80.0, 'money_flow': np.float64(33.68), 'participation': 39.36}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",13.63,Range-Bound Setup,"{'RSI': 63.15, 'Vol / Avg': 0.46, '5D Return (%)': 6.26, '20D Return (%)': 19.48, 'Δ vs EMA20 (%)': 6.67, 'Δ vs 20D High (%)': -4.81, 'EMA20': 221.85, 'EMA50': 217.13, 'Close': 236.65}",2026-05-12T09:41:59
SMARTLINK,Sideways,36.61,47.1,47.1,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,25.33,43.27,41.6,74.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 51.15, 'volume_confirm': 0.0, 'volatility': 25.15, 'momentum': 80.66, 'sector_strength': 74.0, 'bullish_pct': 80.0, 'money_flow': np.float64(36.06), 'participation': 44.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.89,Range-Bound Setup,"{'RSI': 64.84, 'Vol / Avg': 0.54, '5D Return (%)': 12.55, '20D Return (%)': 20.11, 'Δ vs EMA20 (%)': 7.97, 'Δ vs 20D High (%)': -2.32, 'EMA20': 137.61, 'EMA50': 130.73, 'Close': 148.58}",2026-05-12T09:42:29
LXCHEM,Sideways,36.55,50.89,50.89,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,35.75,44.13,34.8,86.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 85.96, 'candle_direction': 0.0, 'body_strength': 89.41, 'volume_confirm': 1.56, 'volatility': 23.08, 'momentum': 72.67, 'sector_strength': 86.8, 'bullish_pct': 80.0, 'money_flow': np.float64(41.7), 'participation': 52.7}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.68,Moderate Upside,"{'RSI': 60.46, 'Vol / Avg': 0.72, '5D Return (%)': 7.52, '20D Return (%)': 19.71, 'Δ vs EMA20 (%)': 4.99, 'Δ vs 20D High (%)': -6.44, 'EMA20': 147.89, 'EMA50': 140.63, 'Close': 155.27}",2026-05-12T09:41:18
ALLCARGO,Sideways,36.55,47.09,47.09,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,25.11,46.75,44.6,66.2,100.0,55.0,"{'ema_slope': 81.06, 'price_vs_ema': 53.85, 'candle_direction': 0.0, 'body_strength': 67.31, 'volume_confirm': 23.71, 'volatility': 37.33, 'momentum': 44.91, 'sector_strength': 66.2, 'bullish_pct': 60.0, 'money_flow': np.float64(48.33), 'participation': 49.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.34,Range-Bound Setup,"{'RSI': 52.25, 'Vol / Avg': 1.06, '5D Return (%)': -2.81, '20D Return (%)': 9.12, 'Δ vs EMA20 (%)': -0.36, 'Δ vs 20D High (%)': -5.18, 'EMA20': 9.36, 'EMA50': 9.14, 'Close': 9.33}",2026-05-12T09:39:38
INTERARCH,Sideways,36.55,45.9,45.9,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,16.81,49.41,53.0,58.1,100.0,55.0,"{'ema_slope': 68.07, 'price_vs_ema': 48.43, 'candle_direction': 0.0, 'body_strength': 87.73, 'volume_confirm': 0.0, 'volatility': 32.26, 'momentum': 33.04, 'sector_strength': 58.1, 'bullish_pct': 40.0, 'money_flow': np.float64(37.43), 'participation': 34.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",88.51,Range-Bound Setup,"{'RSI': 50.15, 'Vol / Avg': 0.58, '5D Return (%)': -7.58, '20D Return (%)': 3.17, 'Δ vs EMA20 (%)': -1.26, 'Δ vs 20D High (%)': -8.06, 'EMA20': 2053.21, 'EMA50': 1993.02, 'Close': 2027.3}",2026-05-12T09:40:54
SHARDAMOTR,Sideways,36.55,45.29,45.29,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,19.54,47.6,49.5,56.8,100.0,55.0,"{'ema_slope': 74.47, 'price_vs_ema': 54.0, 'candle_direction': 0.0, 'body_strength': 43.53, 'volume_confirm': 15.8, 'volatility': 42.12, 'momentum': 46.93, 'sector_strength': 56.8, 'bullish_pct': 40.0, 'money_flow': np.float64(48.11), 'participation': 40.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",26.39,Range-Bound Setup,"{'RSI': 50.96, 'Vol / Avg': 0.94, '5D Return (%)': -1.6, '20D Return (%)': 6.29, 'Δ vs EMA20 (%)': -0.33, 'Δ vs 20D High (%)': -4.88, 'EMA20': 868.09, 'EMA50': 858.12, 'Close': 865.2}",2026-05-12T09:42:24
POWERMECH,Sideways,36.52,46.45,46.45,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,19.33,48.79,50.6,62.7,100.0,55.0,"{'ema_slope': 85.54, 'price_vs_ema': 48.0, 'candle_direction': 0.0, 'body_strength': 80.23, 'volume_confirm': 0.0, 'volatility': 35.78, 'momentum': 33.61, 'sector_strength': 62.7, 'bullish_pct': 40.0, 'money_flow': np.float64(39.1), 'participation': 37.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",93.39,Range-Bound Setup,"{'RSI': 51.22, 'Vol / Avg': 0.64, '5D Return (%)': -7.58, '20D Return (%)': 8.26, 'Δ vs EMA20 (%)': -1.33, 'Δ vs 20D High (%)': -8.0, 'EMA20': 2429.7, 'EMA50': 2286.8, 'Close': 2397.3}",2026-05-12T09:42:03
ANANTRAJ,Sideways,36.52,44.48,44.48,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,REALTY,20.01,44.73,45.2,55.6,100.0,55.0,"{'ema_slope': 95.49, 'price_vs_ema': 44.08, 'candle_direction': 0.0, 'body_strength': 78.63, 'volume_confirm': 39.01, 'volatility': 27.11, 'momentum': 41.25, 'sector_strength': 55.6, 'bullish_pct': 40.0, 'money_flow': np.float64(41.44), 'participation': 48.97}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",25.36,Range-Bound Setup,"{'RSI': 48.64, 'Vol / Avg': 1.29, '5D Return (%)': -3.55, '20D Return (%)': 3.43, 'Δ vs EMA20 (%)': -1.99, 'Δ vs 20D High (%)': -10.5, 'EMA20': 512.13, 'EMA50': 504.81, 'Close': 501.95}",2026-05-12T09:39:40
CEMPRO,Sideways,36.51,47.54,47.54,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,20.04,51.18,52.1,63.6,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 28.53, 'volume_confirm': 0.0, 'volatility': 21.22, 'momentum': 54.49, 'sector_strength': 63.6, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 38.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",52.09,Range-Bound Setup,"{'RSI': 67.32, 'Vol / Avg': 0.16, '5D Return (%)': -2.24, '20D Return (%)': 41.56, 'Δ vs EMA20 (%)': 12.83, 'Δ vs 20D High (%)': -8.04, 'EMA20': 790.85, 'EMA50': 701.23, 'Close': 892.3}",2026-05-12T09:40:02
JSWSTEEL,Sideways,36.5,45.2,45.2,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,METAL,21.32,49.28,48.5,53.2,100.0,55.0,"{'ema_slope': 59.04, 'price_vs_ema': 54.93, 'candle_direction': 0.0, 'body_strength': 41.67, 'volume_confirm': 0.0, 'volatility': 49.97, 'momentum': 50.69, 'sector_strength': 53.2, 'bullish_pct': 40.0, 'money_flow': np.float64(40.92), 'participation': 31.92}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",25.07,Range-Bound Setup,"{'RSI': 51.7, 'Vol / Avg': 0.7, '5D Return (%)': -0.11, '20D Return (%)': 3.89, 'Δ vs EMA20 (%)': -0.18, 'Δ vs 20D High (%)': -2.52, 'EMA20': 1253.23, 'EMA50': 1227.78, 'Close': 1251.0}",2026-05-12T09:41:06
DAMCAPITAL,Sideways,36.49,48.08,48.08,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,29.01,45.61,40.7,72.2,100.0,55.0,"{'ema_slope': 86.82, 'price_vs_ema': 54.82, 'candle_direction': 0.0, 'body_strength': 88.2, 'volume_confirm': 26.62, 'volatility': 26.79, 'momentum': 54.09, 'sector_strength': 72.2, 'bullish_pct': 80.0, 'money_flow': np.float64(47.02), 'participation': 53.97}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.95,Range-Bound Setup,"{'RSI': 51.12, 'Vol / Avg': 1.1, '5D Return (%)': 1.54, '20D Return (%)': 7.49, 'Δ vs EMA20 (%)': -0.2, 'Δ vs 20D High (%)': -6.78, 'EMA20': 156.31, 'EMA50': 155.4, 'Close': 156.0}",2026-05-12T09:40:07
MOTHERSON,Sideways,36.49,46.15,46.15,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,AUTO,24.77,45.7,43.9,60.9,100.0,55.0,"{'ema_slope': 89.02, 'price_vs_ema': 54.09, 'candle_direction': 0.0, 'body_strength': 84.39, 'volume_confirm': 17.13, 'volatility': 38.75, 'momentum': 57.44, 'sector_strength': 60.9, 'bullish_pct': 60.0, 'money_flow': np.float64(48.71), 'participation': 43.39}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.34,Range-Bound Setup,"{'RSI': 50.73, 'Vol / Avg': 0.96, '5D Return (%)': 3.13, '20D Return (%)': 4.11, 'Δ vs EMA20 (%)': -0.32, 'Δ vs 20D High (%)': -6.08, 'EMA20': 124.4, 'EMA50': 121.78, 'Close': 124.0}",2026-05-12T09:41:31
AUSOMENT,Sideways,36.48,44.11,44.11,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,14.36,43.14,49.7,63.6,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 89.39, 'volume_confirm': 9.82, 'volatility': 8.66, 'momentum': 57.23, 'sector_strength': 63.6, 'bullish_pct': 60.0, 'money_flow': np.float64(45.42), 'participation': 42.09}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.18,Range-Bound Setup,"{'RSI': 70.91, 'Vol / Avg': 0.85, '5D Return (%)': -1.9, '20D Return (%)': 42.62, 'Δ vs EMA20 (%)': 8.84, 'Δ vs 20D High (%)': -2.17, 'EMA20': 136.8, 'EMA50': 123.0, 'Close': 148.9}",2026-05-12T09:39:44
