ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
JETFREIGHT,Sideways,36.25,50.32,50.32,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,30.0,43.41,47.2,87.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 67.68, 'volume_confirm': 41.49, 'volatility': 19.75, 'momentum': 80.47, 'sector_strength': 87.1, 'bullish_pct': 100.0, 'money_flow': np.float64(40.33), 'participation': 68.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.31,Range-Bound Setup,"{'RSI': 68.46, 'Vol / Avg': 1.32, '5D Return (%)': 9.03, '20D Return (%)': 21.13, 'Δ vs EMA20 (%)': 9.08, 'Δ vs 20D High (%)': 0.0, 'EMA20': 19.92, 'EMA50': 19.04, 'Close': 21.73}",2026-05-14T15:40:31
SIRCA,Bearish,36.16,41.23,41.23,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,17.82,42.6,47.8,33.0,100.0,55.0,"{'ema_slope': 44.54, 'price_vs_ema': 45.58, 'candle_direction': 100.0, 'body_strength': 24.48, 'volume_confirm': 39.83, 'volatility': 41.41, 'momentum': 52.36, 'sector_strength': 33.0, 'bullish_pct': 80.0, 'money_flow': np.float64(58.92), 'participation': 35.73}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",13.52,Range-Bound Setup,"{'RSI': 50.06, 'Vol / Avg': 1.3, '5D Return (%)': 1.03, '20D Return (%)': -2.2, 'Δ vs EMA20 (%)': 0.26, 'Δ vs 20D High (%)': -5.9, 'EMA20': 428.62, 'EMA50': 435.46, 'Close': 429.75}",2026-05-14T15:43:03
RPTECH,Sideways,36.15,45.72,45.72,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,25.61,43.31,47.5,63.6,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.98, 'candle_direction': 0.0, 'body_strength': 33.62, 'volume_confirm': 20.84, 'volatility': 28.66, 'momentum': 60.08, 'sector_strength': 63.6, 'bullish_pct': 100.0, 'money_flow': np.float64(49.62), 'participation': 46.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",24.97,Range-Bound Setup,"{'RSI': 65.65, 'Vol / Avg': 1.01, '5D Return (%)': 0.65, '20D Return (%)': 12.65, 'Δ vs EMA20 (%)': 6.33, 'Δ vs 20D High (%)': -5.32, 'EMA20': 484.62, 'EMA50': 437.21, 'Close': 515.3}",2026-05-14T15:42:52
JARO,Sideways,36.14,45.14,45.14,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,25.88,36.1,45.2,69.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 59.72, 'volume_confirm': 100.0, 'volatility': 24.48, 'momentum': 82.55, 'sector_strength': 69.5, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 81.7}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",26.89,Range-Bound Setup,"{'RSI': 68.27, 'Vol / Avg': 6.14, '5D Return (%)': 18.86, '20D Return (%)': 14.48, 'Δ vs EMA20 (%)': 15.03, 'Δ vs 20D High (%)': 0.0, 'EMA20': 432.64, 'EMA50': 441.2, 'Close': 497.65}",2026-05-14T15:40:39
WALCHANNAG,Sideways,36.11,47.28,47.28,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,27.36,47.96,48.8,62.7,100.0,55.0,"{'ema_slope': 83.24, 'price_vs_ema': 86.38, 'candle_direction': 0.0, 'body_strength': 30.17, 'volume_confirm': 0.0, 'volatility': 12.19, 'momentum': 41.37, 'sector_strength': 62.7, 'bullish_pct': 60.0, 'money_flow': np.float64(35.63), 'participation': 37.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",16.81,Weakening Trend,"{'RSI': 60.29, 'Vol / Avg': 0.52, '5D Return (%)': -6.35, '20D Return (%)': 25.22, 'Δ vs EMA20 (%)': 5.06, 'Δ vs 20D High (%)': -8.39, 'EMA20': 227.29, 'EMA50': 201.91, 'Close': 238.8}",2026-05-14T15:43:29
RML,Sideways,36.09,49.62,49.62,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,28.34,49.83,49.3,72.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.85, 'candle_direction': 0.0, 'body_strength': 72.98, 'volume_confirm': 0.0, 'volatility': 28.67, 'momentum': 44.64, 'sector_strength': 72.2, 'bullish_pct': 60.0, 'money_flow': np.float64(27.24), 'participation': 43.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",43.04,Range-Bound Setup,"{'RSI': 62.13, 'Vol / Avg': 0.24, '5D Return (%)': -5.35, '20D Return (%)': 16.29, 'Δ vs EMA20 (%)': 5.64, 'Δ vs 20D High (%)': -5.35, 'EMA20': 841.05, 'EMA50': 801.31, 'Close': 888.5}",2026-05-14T15:42:50
AFCONS,Bearish,36.09,42.36,42.36,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,20.97,45.47,48.5,36.5,100.0,55.0,"{'ema_slope': 62.32, 'price_vs_ema': 58.05, 'candle_direction': 0.0, 'body_strength': 36.82, 'volume_confirm': 0.0, 'volatility': 30.6, 'momentum': 47.37, 'sector_strength': 36.5, 'bullish_pct': 60.0, 'money_flow': np.float64(32.41), 'participation': 21.9}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",15.17,Weakening Trend,"{'RSI': 52.57, 'Vol / Avg': 0.41, '5D Return (%)': -1.8, '20D Return (%)': -4.65, 'Δ vs EMA20 (%)': 0.34, 'Δ vs 20D High (%)': -4.39, 'EMA20': 329.67, 'EMA50': 322.63, 'Close': 330.8}",2026-05-14T15:40:48
CYIENTDLM,Sideways,36.08,49.83,49.83,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,31.24,47.25,48.3,74.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 85.89, 'candle_direction': 0.0, 'body_strength': 36.03, 'volume_confirm': 11.18, 'volatility': 33.77, 'momentum': 52.23, 'sector_strength': 74.2, 'bullish_pct': 60.0, 'money_flow': np.float64(46.03), 'participation': 48.99}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",17.21,Range-Bound Setup,"{'RSI': 65.22, 'Vol / Avg': 0.87, '5D Return (%)': -2.73, '20D Return (%)': 22.94, 'Δ vs EMA20 (%)': 4.98, 'Δ vs 20D High (%)': -4.55, 'EMA20': 393.59, 'EMA50': 365.78, 'Close': 413.2}",2026-05-14T15:41:18
HINDZINC,Sideways,36.06,45.77,45.77,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,17.08,40.75,47.3,85.3,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 33.33, 'volume_confirm': 11.45, 'volatility': 43.62, 'momentum': 74.95, 'sector_strength': 85.3, 'bullish_pct': 80.0, 'money_flow': np.float64(46.15), 'participation': 55.76}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",19.08,Range-Bound Setup,"{'RSI': 74.35, 'Vol / Avg': 0.87, '5D Return (%)': 5.14, '20D Return (%)': 15.02, 'Δ vs EMA20 (%)': 8.78, 'Δ vs 20D High (%)': 0.0, 'EMA20': 615.26, 'EMA50': 589.87, 'Close': 669.25}",2026-05-14T15:40:43
ASHOKLEY,Bearish,36.05,41.16,41.16,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,AUTO,13.57,49.75,49.8,26.1,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 8.12, 'candle_direction': 100.0, 'body_strength': 4.55, 'volume_confirm': 100.0, 'volatility': 38.5, 'momentum': 21.07, 'sector_strength': 26.1, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 55.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.45,Range-Bound Setup,"{'RSI': 36.78, 'Vol / Avg': 2.27, '5D Return (%)': -9.63, '20D Return (%)': -12.67, 'Δ vs EMA20 (%)': -5.98, 'Δ vs 20D High (%)': -13.76, 'EMA20': 164.16, 'EMA50': 170.88, 'Close': 154.34}",2026-05-14T15:40:56
LTF,Sideways,36.02,45.0,45.0,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,24.58,46.16,48.4,50.7,100.0,55.0,"{'ema_slope': 30.63, 'price_vs_ema': 45.98, 'candle_direction': 0.0, 'body_strength': 26.87, 'volume_confirm': 64.62, 'volatility': 39.44, 'momentum': 32.06, 'sector_strength': 50.7, 'bullish_pct': 40.0, 'money_flow': np.float64(29.92), 'participation': 56.27}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.59,Weakening Trend,"{'RSI': 47.49, 'Vol / Avg': 1.67, '5D Return (%)': -7.36, '20D Return (%)': 0.32, 'Δ vs EMA20 (%)': -1.67, 'Δ vs 20D High (%)': -7.36, 'EMA20': 286.08, 'EMA50': 282.31, 'Close': 281.3}",2026-05-14T15:42:07
MWL,Bearish,35.98,43.58,43.58,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,11.0,43.72,48.7,68.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 19.44, 'volume_confirm': 2.32, 'volatility': 34.6, 'momentum': 60.41, 'sector_strength': 68.8, 'bullish_pct': 60.0, 'money_flow': np.float64(57.96), 'participation': 42.21}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.22,Range-Bound Setup,"{'RSI': 74.57, 'Vol / Avg': 0.73, '5D Return (%)': -1.38, '20D Return (%)': 28.76, 'Δ vs EMA20 (%)': 7.57, 'Δ vs 20D High (%)': -2.62, 'EMA20': 326.11, 'EMA50': 299.34, 'Close': 350.8}",2026-05-14T15:42:21
EVEREADY,Sideways,35.95,46.65,46.65,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,25.75,49.94,49.5,59.6,100.0,55.0,"{'ema_slope': 46.91, 'price_vs_ema': 56.92, 'candle_direction': 0.0, 'body_strength': 8.43, 'volume_confirm': 0.0, 'volatility': 32.6, 'momentum': 41.21, 'sector_strength': 59.6, 'bullish_pct': 60.0, 'money_flow': np.float64(26.71), 'participation': 35.76}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",13.88,Moderate Downside,"{'RSI': 51.62, 'Vol / Avg': 0.22, '5D Return (%)': -4.3, '20D Return (%)': 7.87, 'Δ vs EMA20 (%)': 0.15, 'Δ vs 20D High (%)': -5.49, 'EMA20': 320.76, 'EMA50': 315.79, 'Close': 321.25}",2026-05-14T15:41:32
MANINDS,Sideways,35.93,54.8,54.8,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,70.99,44.81,23.1,86.7,45.0,55.0,"{'ema_slope': 87.58, 'price_vs_ema': 92.99, 'candle_direction': 100.0, 'body_strength': 46.27, 'volume_confirm': 94.9, 'volatility': 30.11, 'momentum': 65.67, 'sector_strength': 86.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 89.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",25.64,Moderate Upside,"{'RSI': 65.74, 'Vol / Avg': 2.12, '5D Return (%)': 3.12, '20D Return (%)': 8.47, 'Δ vs EMA20 (%)': 6.17, 'Δ vs 20D High (%)': -1.59, 'EMA20': 519.14, 'EMA50': 475.24, 'Close': 551.15}",2026-05-14T15:42:14
SKMEGGPROD,Sideways,35.92,54.33,54.33,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,82.72,44.66,22.5,58.2,45.0,55.0,"{'ema_slope': 75.1, 'price_vs_ema': 91.25, 'candle_direction': 100.0, 'body_strength': 60.66, 'volume_confirm': 84.36, 'volatility': 31.01, 'momentum': 58.92, 'sector_strength': 58.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 68.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.26,Range-Bound Setup,"{'RSI': 59.13, 'Vol / Avg': 1.97, '5D Return (%)': 1.74, '20D Return (%)': 2.74, 'Δ vs EMA20 (%)': 5.87, 'Δ vs 20D High (%)': -0.74, 'EMA20': 172.23, 'EMA50': 171.38, 'Close': 182.35}",2026-05-14T15:40:41
TATACOMM,Sideways,35.91,54.99,54.99,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,TELECOM,81.8,47.48,16.7,67.5,45.0,55.0,"{'ema_slope': 68.76, 'price_vs_ema': 91.39, 'candle_direction': 100.0, 'body_strength': 85.34, 'volume_confirm': 100.0, 'volatility': 41.0, 'momentum': 66.79, 'sector_strength': 67.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 80.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",52.99,Moderate Upside,"{'RSI': 64.45, 'Vol / Avg': 2.28, '5D Return (%)': 3.93, '20D Return (%)': 6.07, 'Δ vs EMA20 (%)': 5.9, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1563.86, 'EMA50': 1551.3, 'Close': 1656.1}",2026-05-14T15:43:13
NORTHARC,Sideways,35.91,46.75,46.75,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,28.71,42.34,47.0,63.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.97, 'candle_direction': 0.0, 'body_strength': 20.67, 'volume_confirm': 3.75, 'volatility': 25.34, 'momentum': 61.77, 'sector_strength': 63.1, 'bullish_pct': 80.0, 'money_flow': np.float64(42.69), 'participation': 39.36}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",15.3,Range-Bound Setup,"{'RSI': 64.44, 'Vol / Avg': 0.76, '5D Return (%)': 1.7, '20D Return (%)': 19.58, 'Δ vs EMA20 (%)': 6.33, 'Δ vs 20D High (%)': -6.87, 'EMA20': 272.18, 'EMA50': 257.17, 'Close': 289.4}",2026-05-14T15:40:39
HSCL,Sideways,35.89,47.77,47.77,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,27.77,47.92,48.8,64.4,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 90.82, 'candle_direction': 0.0, 'body_strength': 2.1, 'volume_confirm': 0.0, 'volatility': 25.53, 'momentum': 60.55, 'sector_strength': 64.4, 'bullish_pct': 80.0, 'money_flow': np.float64(29.95), 'participation': 38.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",32.47,Range-Bound Setup,"{'RSI': 67.76, 'Vol / Avg': 0.33, '5D Return (%)': 0.35, '20D Return (%)': 26.22, 'Δ vs EMA20 (%)': 5.8, 'Δ vs 20D High (%)': -3.23, 'EMA20': 583.2, 'EMA50': 532.51, 'Close': 617.05}",2026-05-14T15:41:37
3IINFOLTD,Sideways,35.89,45.3,45.3,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,22.49,46.41,48.7,55.7,100.0,55.0,"{'ema_slope': 65.03, 'price_vs_ema': 56.46, 'candle_direction': 0.0, 'body_strength': 81.16, 'volume_confirm': 0.0, 'volatility': 38.65, 'momentum': 46.83, 'sector_strength': 55.7, 'bullish_pct': 60.0, 'money_flow': np.float64(31.37), 'participation': 33.42}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.61,Range-Bound Setup,"{'RSI': 54.42, 'Vol / Avg': 0.38, '5D Return (%)': -2.49, '20D Return (%)': -0.58, 'Δ vs EMA20 (%)': 0.08, 'Δ vs 20D High (%)': -4.86, 'EMA20': 17.22, 'EMA50': 16.32, 'Close': 17.23}",2026-05-14T15:40:44
BHARATWIRE,Sideways,35.86,47.93,47.93,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,27.36,49.33,49.2,63.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.66, 'candle_direction': 0.0, 'body_strength': 56.82, 'volume_confirm': 0.0, 'volatility': 14.06, 'momentum': 56.29, 'sector_strength': 63.1, 'bullish_pct': 80.0, 'money_flow': np.float64(25.39), 'participation': 37.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",16.18,Range-Bound Setup,"{'RSI': 59.59, 'Vol / Avg': 0.18, '5D Return (%)': 0.45, '20D Return (%)': 28.77, 'Δ vs EMA20 (%)': 5.11, 'Δ vs 20D High (%)': -5.79, 'EMA20': 226.6, 'EMA50': 204.35, 'Close': 238.18}",2026-05-14T15:41:04
MANCREDIT,Bearish,35.86,42.6,42.6,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,22.59,43.59,47.8,38.2,100.0,55.0,"{'ema_slope': 34.24, 'price_vs_ema': 43.54, 'candle_direction': 0.0, 'body_strength': 48.6, 'volume_confirm': 67.01, 'volatility': 40.54, 'momentum': 41.08, 'sector_strength': 38.2, 'bullish_pct': 40.0, 'money_flow': np.float64(28.85), 'participation': 49.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.45,Range-Bound Setup,"{'RSI': 41.7, 'Vol / Avg': 1.71, '5D Return (%)': -1.93, '20D Return (%)': -3.04, 'Δ vs EMA20 (%)': -2.08, 'Δ vs 20D High (%)': -4.64, 'EMA20': 170.81, 'EMA50': 170.39, 'Close': 167.26}",2026-05-14T15:40:37
