ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
BIOCON,Bearish,32.57,38.04,38.04,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,12.63,48.04,24.1,75.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.93, 'candle_direction': 0.0, 'body_strength': 48.47, 'volume_confirm': 0.0, 'volatility': 46.78, 'momentum': 62.76, 'sector_strength': 75.5, 'bullish_pct': 60.0, 'money_flow': np.float64(34.48), 'participation': 45.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.5,Range-Bound Setup,"{'RSI': 73.67, 'Vol / Avg': 0.48, '5D Return (%)': -0.12, '20D Return (%)': 19.31, 'Δ vs EMA20 (%)': 5.32, 'Δ vs 20D High (%)': -0.91, 'EMA20': 410.36, 'EMA50': 391.12, 'Close': 432.2}",2026-05-27T14:56:06
FEL,Bearish,32.57,34.69,34.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,5.9,50.04,27.6,40.5,55.0,55.0,"{'ema_slope': 31.7, 'price_vs_ema': 33.99, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 33.86, 'volatility': 37.63, 'momentum': 37.92, 'sector_strength': 40.5, 'bullish_pct': 40.0, 'money_flow': np.float64(43.76), 'participation': 37.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.02,Range-Bound Setup,"{'RSI': 37.33, 'Vol / Avg': 1.21, '5D Return (%)': -2.27, '20D Return (%)': -6.52, 'Δ vs EMA20 (%)': -3.67, 'Δ vs 20D High (%)': -8.51, 'EMA20': 0.45, 'EMA50': 0.44, 'Close': 0.43}",2026-05-27T14:56:42
GANESHCP,Bearish,32.57,33.67,33.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,9.08,46.12,26.1,43.3,55.0,55.0,"{'ema_slope': 53.54, 'price_vs_ema': 49.2, 'candle_direction': 0.0, 'body_strength': 56.66, 'volume_confirm': 6.8, 'volatility': 27.24, 'momentum': 54.39, 'sector_strength': 43.3, 'bullish_pct': 40.0, 'money_flow': np.float64(44.06), 'participation': 28.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.9,Range-Bound Setup,"{'RSI': 49.18, 'Vol / Avg': 0.8, '5D Return (%)': 2.15, '20D Return (%)': 0.43, 'Δ vs EMA20 (%)': -1.13, 'Δ vs 20D High (%)': -10.35, 'EMA20': 198.78, 'EMA50': 195.39, 'Close': 196.53}",2026-05-27T14:56:54
JSWENERGY,Bearish,32.53,42.39,42.39,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,32.52,32.65,19.1,93.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 67.28, 'volume_confirm': 100.0, 'volatility': 41.85, 'momentum': 83.92, 'sector_strength': 93.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.59,Range-Bound Setup,"{'RSI': 70.76, 'Vol / Avg': 2.69, '5D Return (%)': 12.09, '20D Return (%)': 7.43, 'Δ vs EMA20 (%)': 9.41, 'Δ vs 20D High (%)': 0.0, 'EMA20': 550.25, 'EMA50': 533.44, 'Close': 602.05}",2026-05-27T14:57:33
PCBL,Bearish,32.52,33.88,33.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CHEMICAL,5.27,51.66,27.5,37.8,55.0,55.0,"{'ema_slope': 60.63, 'price_vs_ema': 55.76, 'candle_direction': 0.0, 'body_strength': 34.72, 'volume_confirm': 0.0, 'volatility': 35.83, 'momentum': 46.32, 'sector_strength': 37.8, 'bullish_pct': 40.0, 'money_flow': np.float64(26.77), 'participation': 22.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.18,Range-Bound Setup,"{'RSI': 50.51, 'Vol / Avg': 0.23, '5D Return (%)': -1.76, '20D Return (%)': -3.76, 'Δ vs EMA20 (%)': -0.04, 'Δ vs 20D High (%)': -7.11, 'EMA20': 287.62, 'EMA50': 284.84, 'Close': 287.5}",2026-05-27T14:58:12
RUPA,Sideways,32.51,48.04,48.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,71.27,28.22,7.3,84.1,55.0,55.0,"{'ema_slope': 87.05, 'price_vs_ema': 88.26, 'candle_direction': 100.0, 'body_strength': 2.48, 'volume_confirm': 100.0, 'volatility': 34.19, 'momentum': 69.34, 'sector_strength': 84.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 90.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.38,Range-Bound Setup,"{'RSI': 62.49, 'Vol / Avg': 5.58, '5D Return (%)': 5.54, '20D Return (%)': 3.15, 'Δ vs EMA20 (%)': 5.38, 'Δ vs 20D High (%)': 0.0, 'EMA20': 147.31, 'EMA50': 144.6, 'Close': 155.23}",2026-05-27T14:58:33
APCL,Bearish,32.51,40.16,40.16,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",sector_strength,UNKNOWN,23.53,40.55,22.0,81.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 82.95, 'candle_direction': 100.0, 'body_strength': 55.32, 'volume_confirm': 65.87, 'volatility': 31.57, 'momentum': 79.89, 'sector_strength': 81.6, 'bullish_pct': 80.0, 'money_flow': np.float64(70.64), 'participation': 75.31}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.56,Range-Bound Setup,"{'RSI': 63.43, 'Vol / Avg': 1.69, '5D Return (%)': 10.35, '20D Return (%)': 9.08, 'Δ vs EMA20 (%)': 6.49, 'Δ vs 20D High (%)': 0.0, 'EMA20': 117.1, 'EMA50': 117.2, 'Close': 124.7}",2026-05-27T14:55:46
PANAMAPET,Bearish,32.5,40.98,40.98,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,26.81,42.98,21.7,85.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 68.53, 'volume_confirm': 46.08, 'volatility': 28.94, 'momentum': 72.75, 'sector_strength': 85.2, 'bullish_pct': 100.0, 'money_flow': np.float64(38.26), 'participation': 69.55}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.36,Range-Bound Setup,"{'RSI': 69.11, 'Vol / Avg': 1.39, '5D Return (%)': 5.44, '20D Return (%)': 23.43, 'Δ vs EMA20 (%)': 9.51, 'Δ vs 20D High (%)': -2.94, 'EMA20': 310.72, 'EMA50': 293.62, 'Close': 340.25}",2026-05-27T14:58:10
HDIL,Bearish,32.49,31.76,31.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,1.37,50.21,28.7,28.1,55.0,55.0,"{'ema_slope': 18.57, 'price_vs_ema': 24.91, 'candle_direction': 0.0, 'body_strength': 30.0, 'volume_confirm': 29.48, 'volatility': 31.91, 'momentum': 44.84, 'sector_strength': 28.1, 'bullish_pct': 40.0, 'money_flow': np.float64(45.74), 'participation': 28.65}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.09,Range-Bound Setup,"{'RSI': 38.52, 'Vol / Avg': 1.14, '5D Return (%)': 0.52, '20D Return (%)': -8.88, 'Δ vs EMA20 (%)': -3.18, 'Δ vs 20D High (%)': -9.72, 'EMA20': 2.01, 'EMA50': 2.1, 'Close': 1.95}",2026-05-27T14:57:08
HINDCOPPER,Bearish,32.47,34.66,34.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,METAL,7.79,47.1,25.3,52.4,55.0,55.0,"{'ema_slope': 39.58, 'price_vs_ema': 53.56, 'candle_direction': 0.0, 'body_strength': 27.32, 'volume_confirm': 0.0, 'volatility': 39.07, 'momentum': 50.33, 'sector_strength': 52.4, 'bullish_pct': 60.0, 'money_flow': np.float64(37.1), 'participation': 31.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.2,Range-Bound Setup,"{'RSI': 50.04, 'Vol / Avg': 0.57, '5D Return (%)': 0.14, '20D Return (%)': 0.02, 'Δ vs EMA20 (%)': -0.41, 'Δ vs 20D High (%)': -8.43, 'EMA20': 557.61, 'EMA50': 547.44, 'Close': 555.35}",2026-05-27T14:57:10
DELTACORP,Bearish,32.46,42.77,42.77,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,35.28,29.77,18.2,97.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 53.17, 'volume_confirm': 100.0, 'volatility': 22.38, 'momentum': 82.3, 'sector_strength': 97.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.61,Range-Bound Setup,"{'RSI': 67.81, 'Vol / Avg': 5.43, '5D Return (%)': 13.95, '20D Return (%)': 11.9, 'Δ vs EMA20 (%)': 11.94, 'Δ vs 20D High (%)': 0.0, 'EMA20': 72.4, 'EMA50': 68.55, 'Close': 81.05}",2026-05-27T14:56:31
TFCILTD,Bearish,32.46,36.12,36.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,9.13,46.75,26.2,53.8,55.0,55.0,"{'ema_slope': 30.02, 'price_vs_ema': 48.48, 'candle_direction': 100.0, 'body_strength': 44.77, 'volume_confirm': 36.73, 'volatility': 34.55, 'momentum': 48.24, 'sector_strength': 53.8, 'bullish_pct': 40.0, 'money_flow': np.float64(57.53), 'participation': 46.97}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.98,Range-Bound Setup,"{'RSI': 48.24, 'Vol / Avg': 1.25, '5D Return (%)': -0.35, '20D Return (%)': 0.26, 'Δ vs EMA20 (%)': -1.25, 'Δ vs 20D High (%)': -12.33, 'EMA20': 74.3, 'EMA50': 72.59, 'Close': 73.37}",2026-05-27T14:59:05
ASAL,Bearish,32.45,36.16,36.16,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,18.27,43.09,23.6,61.9,55.0,55.0,"{'ema_slope': 79.03, 'price_vs_ema': 68.63, 'candle_direction': 100.0, 'body_strength': 10.91, 'volume_confirm': 0.0, 'volatility': 36.36, 'momentum': 66.71, 'sector_strength': 61.9, 'bullish_pct': 80.0, 'money_flow': np.float64(68.41), 'participation': 37.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.37,Range-Bound Setup,"{'RSI': 55.08, 'Vol / Avg': 0.39, '5D Return (%)': 6.19, '20D Return (%)': -2.55, 'Δ vs EMA20 (%)': 2.1, 'Δ vs 20D High (%)': -8.86, 'EMA20': 496.84, 'EMA50': 482.86, 'Close': 507.3}",2026-05-27T14:56:01
KILITCH,Bearish,32.41,39.26,39.26,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,16.39,52.48,25.6,68.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 29.06, 'volume_confirm': 0.0, 'volatility': 20.88, 'momentum': 57.21, 'sector_strength': 68.7, 'bullish_pct': 60.0, 'money_flow': np.float64(69.78), 'participation': 41.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.71,Range-Bound Setup,"{'RSI': 67.08, 'Vol / Avg': 0.34, '5D Return (%)': -0.97, '20D Return (%)': 18.36, 'Δ vs EMA20 (%)': 8.48, 'Δ vs 20D High (%)': -1.71, 'EMA20': 167.79, 'EMA50': 159.72, 'Close': 182.02}",2026-05-27T14:57:29
TRITURBINE,Bearish,32.4,35.47,35.47,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,6.98,39.92,25.6,71.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 84.14, 'volume_confirm': 0.0, 'volatility': 28.41, 'momentum': 86.2, 'sector_strength': 71.1, 'bullish_pct': 80.0, 'money_flow': np.float64(61.48), 'participation': 42.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",35.09,Range-Bound Setup,"{'RSI': 76.81, 'Vol / Avg': 0.62, '5D Return (%)': 9.53, '20D Return (%)': 25.16, 'Δ vs EMA20 (%)': 14.39, 'Δ vs 20D High (%)': 0.0, 'EMA20': 628.69, 'EMA50': 571.08, 'Close': 719.15}",2026-05-27T14:59:06
JSFB,Bearish,32.39,40.36,40.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,27.24,42.61,21.6,83.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 88.4, 'candle_direction': 0.0, 'body_strength': 19.41, 'volume_confirm': 0.0, 'volatility': 31.2, 'momentum': 73.53, 'sector_strength': 83.7, 'bullish_pct': 80.0, 'money_flow': np.float64(37.74), 'participation': 50.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.01,Range-Bound Setup,"{'RSI': 61.19, 'Vol / Avg': 0.59, '5D Return (%)': 7.72, '20D Return (%)': 4.74, 'Δ vs EMA20 (%)': 5.4, 'Δ vs 20D High (%)': -2.1, 'EMA20': 463.23, 'EMA50': 437.24, 'Close': 488.25}",2026-05-27T14:57:32
AUTOAXLES,Bearish,32.39,34.01,34.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,6.13,47.21,27.0,41.6,55.0,55.0,"{'ema_slope': 61.67, 'price_vs_ema': 47.16, 'candle_direction': 0.0, 'body_strength': 58.26, 'volume_confirm': 0.0, 'volatility': 39.72, 'momentum': 52.61, 'sector_strength': 41.6, 'bullish_pct': 60.0, 'money_flow': np.float64(32.7), 'participation': 24.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",59.75,Range-Bound Setup,"{'RSI': 50.78, 'Vol / Avg': 0.42, '5D Return (%)': 0.97, '20D Return (%)': -6.66, 'Δ vs EMA20 (%)': 0.53, 'Δ vs 20D High (%)': -3.97, 'EMA20': 1763.32, 'EMA50': 1783.9, 'Close': 1772.6}",2026-05-27T14:56:09
CGPOWER,Bearish,32.38,42.27,42.27,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.65,39.54,21.1,87.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 93.3, 'volume_confirm': 100.0, 'volatility': 41.24, 'momentum': 84.66, 'sector_strength': 87.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 92.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.61,Range-Bound Setup,"{'RSI': 73.92, 'Vol / Avg': 2.25, '5D Return (%)': 9.56, '20D Return (%)': 13.23, 'Δ vs EMA20 (%)': 10.3, 'Δ vs 20D High (%)': 0.0, 'EMA20': 847.48, 'EMA50': 796.51, 'Close': 934.8}",2026-05-27T14:56:20
DELHIVERY,Bearish,32.37,35.11,35.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,7.68,47.68,26.8,51.7,55.0,55.0,"{'ema_slope': 47.09, 'price_vs_ema': 54.56, 'candle_direction': 0.0, 'body_strength': 36.15, 'volume_confirm': 0.0, 'volatility': 43.83, 'momentum': 51.46, 'sector_strength': 51.7, 'bullish_pct': 60.0, 'money_flow': np.float64(31.01), 'participation': 31.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.98,Range-Bound Setup,"{'RSI': 50.01, 'Vol / Avg': 0.37, '5D Return (%)': 0.65, '20D Return (%)': -1.4, 'Δ vs EMA20 (%)': -0.24, 'Δ vs 20D High (%)': -4.57, 'EMA20': 460.85, 'EMA50': 453.03, 'Close': 459.75}",2026-05-27T14:56:31
DCM,Bearish,32.36,38.3,38.3,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,13.19,37.81,23.8,91.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 72.54, 'volume_confirm': 20.32, 'volatility': 25.49, 'momentum': 83.31, 'sector_strength': 91.6, 'bullish_pct': 100.0, 'money_flow': np.float64(49.86), 'participation': 63.09}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.76,Range-Bound Setup,"{'RSI': 69.66, 'Vol / Avg': 1.0, '5D Return (%)': 10.02, '20D Return (%)': 7.51, 'Δ vs EMA20 (%)': 8.71, 'Δ vs 20D High (%)': -1.75, 'EMA20': 83.19, 'EMA50': 79.01, 'Close': 90.44}",2026-05-27T14:56:29
CENTRALBK,Bearish,32.36,34.03,34.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,6.62,59.91,29.2,16.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 37.93, 'volume_confirm': 66.67, 'volatility': 45.63, 'momentum': 17.11, 'sector_strength': 16.4, 'bullish_pct': 20.0, 'money_flow': np.float64(29.0), 'participation': 36.51}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.8,Range-Bound Setup,"{'RSI': 26.58, 'Vol / Avg': 1.7, '5D Return (%)': -8.89, '20D Return (%)': -13.51, 'Δ vs EMA20 (%)': -8.07, 'Δ vs 20D High (%)': -15.83, 'EMA20': 33.55, 'EMA50': 34.52, 'Close': 30.84}",2026-05-27T14:56:19
