ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
SANWARIA,Bearish,35.08,39.81,39.81,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,12.09,47.94,33.7,83.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 50.0, 'volume_confirm': 20.37, 'volatility': 23.76, 'momentum': 79.85, 'sector_strength': 83.4, 'bullish_pct': 100.0, 'money_flow': np.float64(50.17), 'participation': 58.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.01,Range-Bound Setup,"{'RSI': 68.7, 'Vol / Avg': 1.01, '5D Return (%)': 8.7, '20D Return (%)': 25.0, 'Δ vs EMA20 (%)': 8.11, 'Δ vs 20D High (%)': 0.0, 'EMA20': 0.23, 'EMA50': 0.23, 'Close': 0.25}",2026-05-25T14:43:45
DYNAMATECH,Bearish,35.08,38.26,38.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,18.21,44.25,30.9,69.3,55.0,55.0,"{'ema_slope': 63.76, 'price_vs_ema': 79.64, 'candle_direction': 100.0, 'body_strength': 52.04, 'volume_confirm': 0.0, 'volatility': 25.22, 'momentum': 73.25, 'sector_strength': 69.3, 'bullish_pct': 80.0, 'money_flow': np.float64(62.32), 'participation': 41.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",612.23,Range-Bound Setup,"{'RSI': 56.42, 'Vol / Avg': 0.59, '5D Return (%)': 8.76, '20D Return (%)': -2.42, 'Δ vs EMA20 (%)': 3.94, 'Δ vs 20D High (%)': -7.88, 'EMA20': 11105.36, 'EMA50': 10715.57, 'Close': 11543.0}",2026-05-25T14:41:37
KIRLPNU,Bearish,35.08,37.31,37.31,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,8.67,43.1,33.7,74.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 60.38, 'volume_confirm': 0.0, 'volatility': 34.86, 'momentum': 83.0, 'sector_strength': 74.7, 'bullish_pct': 80.0, 'money_flow': np.float64(69.55), 'participation': 44.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",66.99,Range-Bound Setup,"{'RSI': 72.26, 'Vol / Avg': 0.35, '5D Return (%)': 9.22, '20D Return (%)': 24.65, 'Δ vs EMA20 (%)': 9.46, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1522.99, 'EMA50': 1381.94, 'Close': 1667.1}",2026-05-25T14:42:06
TAJGVK,Bearish,35.08,34.2,34.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,7.0,45.66,34.8,42.7,55.0,55.0,"{'ema_slope': 53.68, 'price_vs_ema': 52.84, 'candle_direction': 0.0, 'body_strength': 27.48, 'volume_confirm': 0.0, 'volatility': 41.1, 'momentum': 66.68, 'sector_strength': 42.7, 'bullish_pct': 60.0, 'money_flow': np.float64(30.82), 'participation': 25.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.26,Range-Bound Setup,"{'RSI': 52.07, 'Vol / Avg': 0.36, '5D Return (%)': 6.91, '20D Return (%)': -3.01, 'Δ vs EMA20 (%)': 1.47, 'Δ vs 20D High (%)': -4.66, 'EMA20': 317.33, 'EMA50': 324.98, 'Close': 322.0}",2026-05-25T14:40:48
KOKUYOCMLN,Bearish,35.06,37.64,37.64,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,6.66,53.18,36.7,49.3,55.0,55.0,"{'ema_slope': 17.24, 'price_vs_ema': 44.38, 'candle_direction': 100.0, 'body_strength': 68.82, 'volume_confirm': 0.0, 'volatility': 38.58, 'momentum': 51.01, 'sector_strength': 49.3, 'bullish_pct': 40.0, 'money_flow': np.float64(70.83), 'participation': 29.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.09,Range-Bound Setup,"{'RSI': 46.3, 'Vol / Avg': 0.31, '5D Return (%)': 1.35, '20D Return (%)': -6.26, 'Δ vs EMA20 (%)': -1.94, 'Δ vs 20D High (%)': -9.24, 'EMA20': 89.31, 'EMA50': 87.66, 'Close': 87.58}",2026-05-25T14:42:07
TMB,Bearish,35.06,37.63,37.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,6.72,51.91,36.4,48.6,55.0,55.0,"{'ema_slope': 47.19, 'price_vs_ema': 55.49, 'candle_direction': 100.0, 'body_strength': 35.63, 'volume_confirm': 0.0, 'volatility': 37.03, 'momentum': 51.02, 'sector_strength': 48.6, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 29.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.68,Range-Bound Setup,"{'RSI': 50.73, 'Vol / Avg': 0.09, '5D Return (%)': 0.28, '20D Return (%)': -1.24, 'Δ vs EMA20 (%)': -0.09, 'Δ vs 20D High (%)': -9.01, 'EMA20': 689.24, 'EMA50': 670.76, 'Close': 688.65}",2026-05-25T14:43:40
MMFL,Bearish,35.06,35.77,35.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.9,49.15,36.7,47.3,55.0,55.0,"{'ema_slope': 40.58, 'price_vs_ema': 55.09, 'candle_direction': 100.0, 'body_strength': 18.31, 'volume_confirm': 0.0, 'volatility': 32.03, 'momentum': 60.51, 'sector_strength': 47.3, 'bullish_pct': 40.0, 'money_flow': np.float64(69.67), 'participation': 28.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.27,Range-Bound Setup,"{'RSI': 49.55, 'Vol / Avg': 0.34, '5D Return (%)': 4.78, '20D Return (%)': -7.75, 'Δ vs EMA20 (%)': -0.15, 'Δ vs 20D High (%)': -7.1, 'EMA20': 461.95, 'EMA50': 456.17, 'Close': 461.25}",2026-05-25T14:42:34
SALASAR,Bearish,35.06,34.71,34.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.85,50.58,38.1,38.3,55.0,55.0,"{'ema_slope': 27.26, 'price_vs_ema': 44.12, 'candle_direction': 100.0, 'body_strength': 69.23, 'volume_confirm': 6.92, 'volatility': 43.02, 'momentum': 56.31, 'sector_strength': 38.3, 'bullish_pct': 40.0, 'money_flow': np.float64(55.88), 'participation': 25.75}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.21,Range-Bound Setup,"{'RSI': 49.14, 'Vol / Avg': 0.8, '5D Return (%)': 3.01, '20D Return (%)': -3.88, 'Δ vs EMA20 (%)': 0.02, 'Δ vs 20D High (%)': -7.95, 'EMA20': 7.18, 'EMA50': 7.31, 'Close': 7.18}",2026-05-25T14:43:00
HATSUN,Bearish,35.06,33.79,33.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,FMCG,0.85,52.28,36.8,33.1,55.0,55.0,"{'ema_slope': 24.92, 'price_vs_ema': 33.66, 'candle_direction': 100.0, 'body_strength': 30.52, 'volume_confirm': 0.0, 'volatility': 39.29, 'momentum': 48.54, 'sector_strength': 33.1, 'bullish_pct': 20.0, 'money_flow': np.float64(65.8), 'participation': 19.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",31.8,Range-Bound Setup,"{'RSI': 44.73, 'Vol / Avg': 0.47, '5D Return (%)': 0.64, '20D Return (%)': -6.41, 'Δ vs EMA20 (%)': -1.72, 'Δ vs 20D High (%)': -6.87, 'EMA20': 943.92, 'EMA50': 944.77, 'Close': 927.65}",2026-05-25T14:41:57
KROSS,Bearish,35.03,37.28,37.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,9.57,50.51,35.1,51.5,55.0,55.0,"{'ema_slope': 35.37, 'price_vs_ema': 52.63, 'candle_direction': 100.0, 'body_strength': 38.65, 'volume_confirm': 0.0, 'volatility': 27.83, 'momentum': 59.79, 'sector_strength': 51.5, 'bullish_pct': 40.0, 'money_flow': np.float64(75.0), 'participation': 30.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.55,Range-Bound Setup,"{'RSI': 49.69, 'Vol / Avg': 0.09, '5D Return (%)': 4.43, '20D Return (%)': 1.99, 'Δ vs EMA20 (%)': -0.56, 'Δ vs 20D High (%)': -14.65, 'EMA20': 193.77, 'EMA50': 191.58, 'Close': 192.68}",2026-05-25T14:42:09
TOTAL,Bearish,35.03,37.1,37.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,7.95,48.54,35.2,54.0,55.0,55.0,"{'ema_slope': 40.81, 'price_vs_ema': 49.65, 'candle_direction': 100.0, 'body_strength': 42.35, 'volume_confirm': 0.95, 'volatility': 25.32, 'momentum': 62.95, 'sector_strength': 54.0, 'bullish_pct': 60.0, 'money_flow': np.float64(58.57), 'participation': 32.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.96,Range-Bound Setup,"{'RSI': 50.96, 'Vol / Avg': 0.71, '5D Return (%)': 5.52, '20D Return (%)': 2.17, 'Δ vs EMA20 (%)': 0.94, 'Δ vs 20D High (%)': -6.65, 'EMA20': 55.48, 'EMA50': 56.78, 'Close': 56.0}",2026-05-25T14:43:41
AURIGROW,Bearish,35.01,34.58,34.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.85,52.19,38.5,31.8,55.0,55.0,"{'ema_slope': 22.15, 'price_vs_ema': 41.38, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 32.27, 'momentum': 56.66, 'sector_strength': 31.8, 'bullish_pct': 20.0, 'money_flow': np.float64(69.37), 'participation': 19.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.01,Range-Bound Setup,"{'RSI': 48.92, 'Vol / Avg': 0.35, '5D Return (%)': 3.23, '20D Return (%)': -15.79, 'Δ vs EMA20 (%)': -0.44, 'Δ vs 20D High (%)': -13.51, 'EMA20': 0.32, 'EMA50': 0.33, 'Close': 0.32}",2026-05-25T14:41:06
MUTHOOTCAP,Bearish,35.0,37.11,37.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,7.49,49.34,35.5,53.5,55.0,55.0,"{'ema_slope': 30.3, 'price_vs_ema': 45.73, 'candle_direction': 100.0, 'body_strength': 46.75, 'volume_confirm': 4.02, 'volatility': 30.68, 'momentum': 60.23, 'sector_strength': 53.5, 'bullish_pct': 60.0, 'money_flow': np.float64(57.19), 'participation': 33.71}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.36,Range-Bound Setup,"{'RSI': 50.22, 'Vol / Avg': 0.76, '5D Return (%)': 4.49, '20D Return (%)': 2.26, 'Δ vs EMA20 (%)': 0.29, 'Δ vs 20D High (%)': -10.35, 'EMA20': 203.99, 'EMA50': 207.7, 'Close': 204.58}",2026-05-25T14:42:29
KAVDEFENCE,Bearish,35.0,36.8,36.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,16.47,44.96,31.6,58.2,55.0,55.0,"{'ema_slope': 53.29, 'price_vs_ema': 64.74, 'candle_direction': 100.0, 'body_strength': 48.79, 'volume_confirm': 35.92, 'volatility': 28.99, 'momentum': 72.82, 'sector_strength': 58.2, 'bullish_pct': 80.0, 'money_flow': np.float64(57.16), 'participation': 49.29}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.16,Range-Bound Setup,"{'RSI': 54.76, 'Vol / Avg': 1.24, '5D Return (%)': 8.98, '20D Return (%)': 2.3, 'Δ vs EMA20 (%)': 3.46, 'Δ vs 20D High (%)': -5.02, 'EMA20': 63.7, 'EMA50': 64.09, 'Close': 65.9}",2026-05-25T14:42:04
SHREEJISPG,Bearish,34.99,39.19,39.19,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,10.45,40.61,32.5,90.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 42.94, 'volume_confirm': 0.0, 'volatility': 38.03, 'momentum': 77.69, 'sector_strength': 90.6, 'bullish_pct': 80.0, 'money_flow': np.float64(68.01), 'participation': 54.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.48,Range-Bound Setup,"{'RSI': 74.5, 'Vol / Avg': 0.4, '5D Return (%)': 6.32, '20D Return (%)': 15.76, 'Δ vs EMA20 (%)': 8.5, 'Δ vs 20D High (%)': 0.0, 'EMA20': 422.48, 'EMA50': 398.49, 'Close': 458.4}",2026-05-25T14:40:41
EIHAHOTELS,Bearish,34.97,37.15,37.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,7.71,50.63,35.7,55.1,55.0,55.0,"{'ema_slope': 53.63, 'price_vs_ema': 52.86, 'candle_direction': 0.0, 'body_strength': 58.16, 'volume_confirm': 3.45, 'volatility': 41.82, 'momentum': 48.55, 'sector_strength': 55.1, 'bullish_pct': 20.0, 'money_flow': np.float64(42.55), 'participation': 34.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.92,Range-Bound Setup,"{'RSI': 49.01, 'Vol / Avg': 0.75, '5D Return (%)': -0.4, '20D Return (%)': 0.17, 'Δ vs EMA20 (%)': -0.52, 'Δ vs 20D High (%)': -4.18, 'EMA20': 322.79, 'EMA50': 321.78, 'Close': 321.1}",2026-05-25T14:41:38
ARENTERP,Bearish,34.97,36.09,36.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,5.37,54.29,37.4,30.4,55.0,55.0,"{'ema_slope': 21.87, 'price_vs_ema': 35.16, 'candle_direction': 100.0, 'body_strength': 7.55, 'volume_confirm': 55.34, 'volatility': 0.84, 'momentum': 41.43, 'sector_strength': 30.4, 'bullish_pct': 20.0, 'money_flow': np.float64(65.9), 'participation': 40.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.26,Range-Bound Setup,"{'RSI': 46.8, 'Vol / Avg': 1.53, '5D Return (%)': -3.03, '20D Return (%)': -9.9, 'Δ vs EMA20 (%)': -1.47, 'Δ vs 20D High (%)': -9.15, 'EMA20': 38.71, 'EMA50': 39.5, 'Close': 38.14}",2026-05-25T14:40:59
EXIDEIND,Bearish,34.97,35.44,35.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,AUTO,3.44,51.65,37.2,41.7,55.0,55.0,"{'ema_slope': 36.29, 'price_vs_ema': 51.18, 'candle_direction': 100.0, 'body_strength': 1.89, 'volume_confirm': 0.0, 'volatility': 45.88, 'momentum': 49.09, 'sector_strength': 41.7, 'bullish_pct': 20.0, 'money_flow': np.float64(73.77), 'participation': 25.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.73,Range-Bound Setup,"{'RSI': 49.0, 'Vol / Avg': 0.21, '5D Return (%)': -0.16, '20D Return (%)': -2.85, 'Δ vs EMA20 (%)': -0.8, 'Δ vs 20D High (%)': -6.08, 'EMA20': 345.07, 'EMA50': 339.05, 'Close': 342.3}",2026-05-25T14:41:39
EMSLIMITED,Bearish,34.97,35.42,35.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.86,51.8,37.7,42.7,55.0,55.0,"{'ema_slope': 18.14, 'price_vs_ema': 48.21, 'candle_direction': 100.0, 'body_strength': 20.93, 'volume_confirm': 0.0, 'volatility': 33.4, 'momentum': 58.81, 'sector_strength': 42.7, 'bullish_pct': 40.0, 'money_flow': np.float64(68.68), 'participation': 25.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.84,Range-Bound Setup,"{'RSI': 47.4, 'Vol / Avg': 0.38, '5D Return (%)': 4.55, '20D Return (%)': -8.31, 'Δ vs EMA20 (%)': -1.3, 'Δ vs 20D High (%)': -11.06, 'EMA20': 332.77, 'EMA50': 332.49, 'Close': 328.45}",2026-05-25T14:41:33
NTPC,Bearish,34.96,34.82,34.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,ENERGY,3.53,49.46,35.4,45.6,55.0,55.0,"{'ema_slope': 39.93, 'price_vs_ema': 52.14, 'candle_direction': 0.0, 'body_strength': 29.13, 'volume_confirm': 0.0, 'volatility': 50.31, 'momentum': 49.79, 'sector_strength': 45.6, 'bullish_pct': 40.0, 'money_flow': np.float64(39.65), 'participation': 27.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.64,Range-Bound Setup,"{'RSI': 47.71, 'Vol / Avg': 0.65, '5D Return (%)': 0.46, '20D Return (%)': -4.9, 'Δ vs EMA20 (%)': -0.64, 'Δ vs 20D High (%)': -4.12, 'EMA20': 392.62, 'EMA50': 386.96, 'Close': 390.1}",2026-05-25T14:42:45
CSBBANK,Bearish,34.96,33.71,33.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.85,52.12,38.5,29.7,55.0,55.0,"{'ema_slope': 39.5, 'price_vs_ema': 40.32, 'candle_direction': 100.0, 'body_strength': 6.02, 'volume_confirm': 0.0, 'volatility': 41.76, 'momentum': 54.68, 'sector_strength': 29.7, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 17.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.29,Range-Bound Setup,"{'RSI': 47.08, 'Vol / Avg': 0.16, '5D Return (%)': 2.79, '20D Return (%)': -8.16, 'Δ vs EMA20 (%)': -0.61, 'Δ vs 20D High (%)': -7.45, 'EMA20': 366.5, 'EMA50': 376.97, 'Close': 364.25}",2026-05-25T14:41:26
