ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ASIANPAINT,Sideways,29.43,49.8,49.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,CONSUMER_DURABLES,49.26,38.52,30.3,82.9,100.0,55.0,"{'ema_slope': 92.0, 'price_vs_ema': 86.12, 'candle_direction': 100.0, 'body_strength': 3.95, 'volume_confirm': 17.31, 'volatility': 45.23, 'momentum': 66.6, 'sector_strength': 82.9, 'bullish_pct': 80.0, 'money_flow': np.float64(51.21), 'participation': 56.67}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",69.12,Weakening Trend,"{'RSI': 65.37, 'Vol / Avg': 0.96, '5D Return (%)': 3.62, '20D Return (%)': 7.45, 'Δ vs EMA20 (%)': 5.02, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2496.87, 'EMA50': 2445.21, 'Close': 2622.2}",2026-05-14T15:17:27
SERVOTECH,Sideways,29.39,48.44,48.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,46.89,35.43,33.4,66.4,100.0,55.0,"{'ema_slope': 86.53, 'price_vs_ema': 89.39, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 7.92, 'volatility': 22.44, 'momentum': 56.07, 'sector_strength': 66.4, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 43.01}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.43,Range-Bound Setup,"{'RSI': 61.71, 'Vol / Avg': 0.82, '5D Return (%)': -0.17, '20D Return (%)': 14.31, 'Δ vs EMA20 (%)': 5.57, 'Δ vs 20D High (%)': -1.46, 'EMA20': 90.7, 'EMA50': 84.02, 'Close': 95.75}",2026-05-14T15:17:23
BANSWRAS,Sideways,29.37,49.26,49.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,43.83,50.13,42.9,70.1,55.0,55.0,"{'ema_slope': 73.98, 'price_vs_ema': 65.42, 'candle_direction': 0.0, 'body_strength': 58.42, 'volume_confirm': 0.0, 'volatility': 29.32, 'momentum': 47.12, 'sector_strength': 70.1, 'bullish_pct': 60.0, 'money_flow': np.float64(28.89), 'participation': 42.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.77,Range-Bound Setup,"{'RSI': 55.38, 'Vol / Avg': 0.3, '5D Return (%)': -2.6, '20D Return (%)': 8.26, 'Δ vs EMA20 (%)': 1.57, 'Δ vs 20D High (%)': -4.68, 'EMA20': 119.32, 'EMA50': 115.53, 'Close': 121.19}",2026-05-14T15:17:28
DELTAMAGNT,Sideways,29.37,48.39,48.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.76,57.47,48.9,45.3,55.0,55.0,"{'ema_slope': 55.22, 'price_vs_ema': 61.63, 'candle_direction': 0.0, 'body_strength': 66.05, 'volume_confirm': 0.0, 'volatility': 11.93, 'momentum': 50.62, 'sector_strength': 45.3, 'bullish_pct': 60.0, 'money_flow': np.float64(40.97), 'participation': 27.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.38,Range-Bound Setup,"{'RSI': 53.55, 'Vol / Avg': 0.7, '5D Return (%)': -0.59, '20D Return (%)': 4.17, 'Δ vs EMA20 (%)': 0.94, 'Δ vs 20D High (%)': -4.93, 'EMA20': 61.38, 'EMA50': 60.45, 'Close': 61.96}",2026-05-14T15:17:24
GKENERGY,Sideways,29.1,46.61,46.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,65.25,37.81,9.9,64.5,55.0,55.0,"{'ema_slope': 48.01, 'price_vs_ema': 73.24, 'candle_direction': 100.0, 'body_strength': 23.88, 'volume_confirm': 66.61, 'volatility': 21.44, 'momentum': 43.9, 'sector_strength': 64.5, 'bullish_pct': 80.0, 'money_flow': np.float64(70.98), 'participation': 65.35}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.51,Range-Bound Setup,"{'RSI': 55.8, 'Vol / Avg': 1.7, '5D Return (%)': -4.13, '20D Return (%)': 7.47, 'Δ vs EMA20 (%)': 2.87, 'Δ vs 20D High (%)': -5.93, 'EMA20': 125.63, 'EMA50': 121.31, 'Close': 129.24}",2026-05-14T15:17:28
UNITEDPOLY,Sideways,29.03,48.96,48.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,46.89,38.72,35.2,65.7,100.0,55.0,"{'ema_slope': 91.16, 'price_vs_ema': 87.85, 'candle_direction': 0.0, 'body_strength': 36.57, 'volume_confirm': 9.73, 'volatility': 4.86, 'momentum': 52.1, 'sector_strength': 65.7, 'bullish_pct': 60.0, 'money_flow': np.float64(45.38), 'participation': 43.31}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.63,Range-Bound Setup,"{'RSI': 59.48, 'Vol / Avg': 0.85, '5D Return (%)': -1.38, '20D Return (%)': 14.43, 'Δ vs EMA20 (%)': 5.31, 'Δ vs 20D High (%)': -1.47, 'EMA20': 31.11, 'EMA50': 29.37, 'Close': 32.76}",2026-05-14T15:17:21
RATNAVEER,Sideways,28.99,50.29,50.29,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,47.87,35.43,33.1,85.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 3.57, 'volume_confirm': 2.74, 'volatility': 15.68, 'momentum': 59.97, 'sector_strength': 85.0, 'bullish_pct': 80.0, 'money_flow': np.float64(57.77), 'participation': 52.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.87,Range-Bound Setup,"{'RSI': 63.31, 'Vol / Avg': 0.74, '5D Return (%)': 1.18, '20D Return (%)': 14.9, 'Δ vs EMA20 (%)': 7.88, 'Δ vs 20D High (%)': -1.21, 'EMA20': 167.28, 'EMA50': 157.82, 'Close': 180.47}",2026-05-14T15:17:21
NATIONALUM,Sideways,28.84,45.46,45.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,METAL,35.72,51.02,37.6,62.2,55.0,55.0,"{'ema_slope': 45.07, 'price_vs_ema': 67.35, 'candle_direction': 100.0, 'body_strength': 18.5, 'volume_confirm': 22.44, 'volatility': 41.29, 'momentum': 60.98, 'sector_strength': 62.2, 'bullish_pct': 100.0, 'money_flow': np.float64(51.1), 'participation': 46.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.16,Range-Bound Setup,"{'RSI': 54.74, 'Vol / Avg': 1.04, '5D Return (%)': 3.72, '20D Return (%)': -3.28, 'Δ vs EMA20 (%)': 1.89, 'Δ vs 20D High (%)': -5.2, 'EMA20': 408.72, 'EMA50': 396.95, 'Close': 416.45}",2026-05-14T15:17:29
USHAMART,Sideways,28.84,44.44,44.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,56.51,38.68,11.5,69.4,55.0,55.0,"{'ema_slope': 80.93, 'price_vs_ema': 79.31, 'candle_direction': 0.0, 'body_strength': 24.92, 'volume_confirm': 0.0, 'volatility': 35.77, 'momentum': 55.42, 'sector_strength': 69.4, 'bullish_pct': 60.0, 'money_flow': np.float64(40.86), 'participation': 41.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.56,Range-Bound Setup,"{'RSI': 60.85, 'Vol / Avg': 0.7, '5D Return (%)': -0.24, '20D Return (%)': 6.63, 'Δ vs EMA20 (%)': 3.89, 'Δ vs 20D High (%)': -0.29, 'EMA20': 458.44, 'EMA50': 442.01, 'Close': 476.25}",2026-05-14T15:17:26
OIL,Sideways,28.76,52.24,52.24,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,50.65,52.42,16.7,71.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 47.87, 'volume_confirm': 100.0, 'volatility': 38.85, 'momentum': 81.53, 'sector_strength': 71.7, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 83.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.05,Strong Momentum,"{'RSI': 66.42, 'Vol / Avg': 2.23, '5D Return (%)': 14.29, '20D Return (%)': 11.93, 'Δ vs EMA20 (%)': 7.97, 'Δ vs 20D High (%)': 0.0, 'EMA20': 479.37, 'EMA50': 473.38, 'Close': 517.55}",2026-05-14T15:17:29
MEGASTAR,Sideways,28.53,46.91,46.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,59.39,37.68,10.8,85.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 83.48, 'candle_direction': 0.0, 'body_strength': 82.3, 'volume_confirm': 23.58, 'volatility': 29.71, 'momentum': 61.37, 'sector_strength': 85.0, 'bullish_pct': 100.0, 'money_flow': np.float64(48.39), 'participation': 60.43}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.42,Range-Bound Setup,"{'RSI': 60.47, 'Vol / Avg': 1.05, '5D Return (%)': 2.49, '20D Return (%)': 6.61, 'Δ vs EMA20 (%)': 4.58, 'Δ vs 20D High (%)': -2.44, 'EMA20': 292.98, 'EMA50': 274.8, 'Close': 306.4}",2026-05-14T15:17:23
CONCOR,Sideways,28.43,46.89,46.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PSU,47.15,41.81,26.3,58.5,100.0,55.0,"{'ema_slope': 68.08, 'price_vs_ema': 68.9, 'candle_direction': 100.0, 'body_strength': 6.12, 'volume_confirm': 0.0, 'volatility': 49.09, 'momentum': 53.94, 'sector_strength': 58.5, 'bullish_pct': 60.0, 'money_flow': np.float64(62.83), 'participation': 35.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.09,Range-Bound Setup,"{'RSI': 60.08, 'Vol / Avg': 0.57, '5D Return (%)': -0.71, '20D Return (%)': 4.12, 'Δ vs EMA20 (%)': 2.15, 'Δ vs 20D High (%)': -2.21, 'EMA20': 511.94, 'EMA50': 498.25, 'Close': 522.95}",2026-05-14T15:17:29
MIDHANI,Sideways,28.06,47.24,47.24,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,METAL,54.64,32.74,7.4,86.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 26.57, 'volume_confirm': 39.41, 'volatility': 28.85, 'momentum': 63.29, 'sector_strength': 86.0, 'bullish_pct': 100.0, 'money_flow': np.float64(41.26), 'participation': 67.37}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.34,Range-Bound Setup,"{'RSI': 66.06, 'Vol / Avg': 1.29, '5D Return (%)': 1.98, '20D Return (%)': 15.46, 'Δ vs EMA20 (%)': 7.92, 'Δ vs 20D High (%)': 0.0, 'EMA20': 390.93, 'EMA50': 366.5, 'Close': 421.9}",2026-05-14T15:17:21
DOLPHIN,Sideways,27.45,54.46,54.46,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,48.36,60.21,46.7,55.3,100.0,55.0,"{'ema_slope': 50.58, 'price_vs_ema': 60.41, 'candle_direction': 0.0, 'body_strength': 28.14, 'volume_confirm': 28.76, 'volatility': 26.76, 'momentum': 46.76, 'sector_strength': 55.3, 'bullish_pct': 80.0, 'money_flow': np.float64(46.06), 'participation': 44.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.34,Range-Bound Setup,"{'RSI': 53.05, 'Vol / Avg': 1.13, '5D Return (%)': -2.19, '20D Return (%)': 5.65, 'Δ vs EMA20 (%)': 0.74, 'Δ vs 20D High (%)': -3.3, 'EMA20': 415.49, 'EMA50': 412.22, 'Close': 418.55}",2026-05-14T15:17:27
MUTHOOTFIN,Sideways,27.29,44.28,44.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,NBFC_FINANCE,37.66,50.6,35.8,47.0,55.0,55.0,"{'ema_slope': 47.69, 'price_vs_ema': 65.45, 'candle_direction': 0.0, 'body_strength': 3.23, 'volume_confirm': 26.5, 'volatility': 42.77, 'momentum': 48.84, 'sector_strength': 47.0, 'bullish_pct': 80.0, 'money_flow': np.float64(47.07), 'participation': 38.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",104.68,Range-Bound Setup,"{'RSI': 53.95, 'Vol / Avg': 1.1, '5D Return (%)': -1.48, '20D Return (%)': -0.48, 'Δ vs EMA20 (%)': 1.57, 'Δ vs 20D High (%)': -2.19, 'EMA20': 3476.35, 'EMA50': 3469.1, 'Close': 3531.1}",2026-05-14T15:17:30
BASF,Bearish,27.13,42.23,42.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,56.04,34.23,10.6,62.9,55.0,55.0,"{'ema_slope': 82.83, 'price_vs_ema': 81.46, 'candle_direction': 100.0, 'body_strength': 5.86, 'volume_confirm': 19.74, 'volatility': 36.04, 'momentum': 58.1, 'sector_strength': 62.9, 'bullish_pct': 80.0, 'money_flow': np.float64(50.12), 'participation': 45.63}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",150.5,Range-Bound Setup,"{'RSI': 60.5, 'Vol / Avg': 1.0, '5D Return (%)': 1.03, '20D Return (%)': 5.88, 'Δ vs EMA20 (%)': 4.24, 'Δ vs 20D High (%)': -3.3, 'EMA20': 3738.36, 'EMA50': 3653.98, 'Close': 3897.0}",2026-05-14T15:17:26
INDIASHLTR,Sideways,26.99,49.58,49.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,53.37,44.73,13.7,76.3,100.0,55.0,"{'ema_slope': 73.44, 'price_vs_ema': 69.01, 'candle_direction': 100.0, 'body_strength': 8.2, 'volume_confirm': 0.0, 'volatility': 45.53, 'momentum': 56.05, 'sector_strength': 76.3, 'bullish_pct': 60.0, 'money_flow': np.float64(59.18), 'participation': 45.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.69,Range-Bound Setup,"{'RSI': 63.37, 'Vol / Avg': 0.69, '5D Return (%)': -0.58, '20D Return (%)': 5.08, 'Δ vs EMA20 (%)': 2.17, 'Δ vs 20D High (%)': -0.58, 'EMA20': 817.43, 'EMA50': 791.42, 'Close': 835.15}",2026-05-14T15:17:26
GALAPREC,Sideways,26.98,49.2,49.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,49.76,37.56,33.4,63.4,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.69, 'candle_direction': 0.0, 'body_strength': 62.13, 'volume_confirm': 8.89, 'volatility': 26.14, 'momentum': 64.25, 'sector_strength': 63.4, 'bullish_pct': 80.0, 'money_flow': np.float64(45.0), 'participation': 41.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",43.6,Range-Bound Setup,"{'RSI': 61.07, 'Vol / Avg': 0.83, '5D Return (%)': 3.63, '20D Return (%)': 7.42, 'Δ vs EMA20 (%)': 5.28, 'Δ vs 20D High (%)': -2.37, 'EMA20': 799.24, 'EMA50': 774.43, 'Close': 841.45}",2026-05-14T15:17:22
WELSPUNLIV,Sideways,26.91,48.4,48.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,66.28,48.96,12.2,61.0,55.0,55.0,"{'ema_slope': 80.41, 'price_vs_ema': 71.91, 'candle_direction': 0.0, 'body_strength': 9.18, 'volume_confirm': 0.0, 'volatility': 38.5, 'momentum': 59.59, 'sector_strength': 61.0, 'bullish_pct': 80.0, 'money_flow': np.float64(35.03), 'participation': 36.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.74,Range-Bound Setup,"{'RSI': 61.28, 'Vol / Avg': 0.5, '5D Return (%)': 1.5, '20D Return (%)': 8.4, 'Δ vs EMA20 (%)': 2.65, 'Δ vs 20D High (%)': -1.36, 'EMA20': 130.76, 'EMA50': 127.71, 'Close': 134.23}",2026-05-14T15:17:25
DIXON,Sideways,26.83,52.22,52.22,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,CONSUMER_DURABLES,45.19,58.0,42.5,46.0,100.0,55.0,"{'ema_slope': 35.44, 'price_vs_ema': 63.98, 'candle_direction': 0.0, 'body_strength': 13.17, 'volume_confirm': 33.54, 'volatility': 31.89, 'momentum': 52.59, 'sector_strength': 46.0, 'bullish_pct': 100.0, 'money_flow': np.float64(43.91), 'participation': 41.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",490.17,Range-Bound Setup,"{'RSI': 52.68, 'Vol / Avg': 1.2, '5D Return (%)': 0.5, '20D Return (%)': -1.63, 'Δ vs EMA20 (%)': 1.33, 'Δ vs 20D High (%)': -2.67, 'EMA20': 10957.19, 'EMA50': 10941.21, 'Close': 11103.0}",2026-05-14T15:17:29
NEULANDLAB,Sideways,26.8,44.54,44.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,52.56,30.5,10.4,69.9,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 85.4, 'candle_direction': 100.0, 'body_strength': 12.38, 'volume_confirm': 48.21, 'volatility': 28.74, 'momentum': 49.14, 'sector_strength': 69.9, 'bullish_pct': 80.0, 'money_flow': np.float64(62.69), 'participation': 61.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",806.48,Range-Bound Setup,"{'RSI': 62.75, 'Vol / Avg': 1.42, '5D Return (%)': -3.5, '20D Return (%)': 11.2, 'Δ vs EMA20 (%)': 4.9, 'Δ vs 20D High (%)': -5.58, 'EMA20': 15900.82, 'EMA50': 14834.64, 'Close': 16680.0}",2026-05-14T15:17:29
