ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
TFCILTD,Sideways,32.11,48.09,48.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,33.4,53.22,51.1,59.4,55.0,55.0,"{'ema_slope': 53.27, 'price_vs_ema': 57.44, 'candle_direction': 0.0, 'body_strength': 53.87, 'volume_confirm': 12.42, 'volatility': 28.1, 'momentum': 30.41, 'sector_strength': 59.4, 'bullish_pct': 60.0, 'money_flow': np.float64(46.59), 'participation': 40.61}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.72,Range-Bound Setup,"{'RSI': 52.5, 'Vol / Avg': 0.89, '5D Return (%)': -9.32, '20D Return (%)': 3.64, 'Δ vs EMA20 (%)': 0.24, 'Δ vs 20D High (%)': -9.55, 'EMA20': 75.52, 'EMA50': 72.31, 'Close': 75.7}",2026-05-15T10:40:57
OMFREIGHT,Sideways,31.85,47.35,47.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,50.22,32.99,15.7,83.3,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.44, 'candle_direction': 100.0, 'body_strength': 11.2, 'volume_confirm': 0.0, 'volatility': 21.32, 'momentum': 57.99, 'sector_strength': 83.3, 'bullish_pct': 80.0, 'money_flow': np.float64(70.88), 'participation': 49.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.2,Range-Bound Setup,"{'RSI': 60.5, 'Vol / Avg': 0.3, '5D Return (%)': 0.98, '20D Return (%)': 11.54, 'Δ vs EMA20 (%)': 5.57, 'Δ vs 20D High (%)': -1.52, 'EMA20': 84.57, 'EMA50': 82.39, 'Close': 89.28}",2026-05-15T10:40:51
DIAMINESQ,Sideways,31.83,50.75,50.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.81,50.05,47.6,76.8,55.0,55.0,"{'ema_slope': 77.52, 'price_vs_ema': 74.17, 'candle_direction': 0.0, 'body_strength': 40.96, 'volume_confirm': 0.0, 'volatility': 19.55, 'momentum': 50.35, 'sector_strength': 76.8, 'bullish_pct': 60.0, 'money_flow': np.float64(40.64), 'participation': 46.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.7,Weakening Trend,"{'RSI': 56.12, 'Vol / Avg': 0.69, '5D Return (%)': -1.34, '20D Return (%)': 4.28, 'Δ vs EMA20 (%)': 3.03, 'Δ vs 20D High (%)': -2.89, 'EMA20': 267.5, 'EMA50': 257.34, 'Close': 275.6}",2026-05-15T10:40:51
MONARCH,Sideways,31.78,49.54,49.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,55.81,51.7,20.7,54.3,55.0,55.0,"{'ema_slope': 58.25, 'price_vs_ema': 57.77, 'candle_direction': 0.0, 'body_strength': 52.58, 'volume_confirm': 100.0, 'volatility': 33.67, 'momentum': 43.71, 'sector_strength': 54.3, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 72.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.52,Moderate Upside,"{'RSI': 52.29, 'Vol / Avg': 4.03, '5D Return (%)': -3.35, '20D Return (%)': -0.28, 'Δ vs EMA20 (%)': 0.3, 'Δ vs 20D High (%)': -4.57, 'EMA20': 298.82, 'EMA50': 291.63, 'Close': 299.7}",2026-05-15T10:40:56
POLICYBZR,Sideways,31.46,49.44,49.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,67.58,41.92,16.5,77.0,55.0,55.0,"{'ema_slope': 72.33, 'price_vs_ema': 73.96, 'candle_direction': 0.0, 'body_strength': 3.61, 'volume_confirm': 31.53, 'volatility': 39.12, 'momentum': 61.87, 'sector_strength': 77.0, 'bullish_pct': 100.0, 'money_flow': np.float64(44.81), 'participation': 58.81}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",58.26,Range-Bound Setup,"{'RSI': 60.83, 'Vol / Avg': 1.17, '5D Return (%)': 2.63, '20D Return (%)': 5.48, 'Δ vs EMA20 (%)': 2.99, 'Δ vs 20D High (%)': -0.79, 'EMA20': 1639.22, 'EMA50': 1599.43, 'Close': 1688.3}",2026-05-15T10:40:53
PAISALO,Sideways,31.21,47.61,47.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.07,47.52,47.3,63.0,55.0,55.0,"{'ema_slope': 46.8, 'price_vs_ema': 64.24, 'candle_direction': 100.0, 'body_strength': 28.96, 'volume_confirm': 0.0, 'volatility': 29.74, 'momentum': 41.07, 'sector_strength': 63.0, 'bullish_pct': 60.0, 'money_flow': np.float64(61.7), 'participation': 37.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.2,Range-Bound Setup,"{'RSI': 56.74, 'Vol / Avg': 0.61, '5D Return (%)': -5.62, '20D Return (%)': 6.67, 'Δ vs EMA20 (%)': 1.37, 'Δ vs 20D High (%)': -6.43, 'EMA20': 46.1, 'EMA50': 42.32, 'Close': 46.73}",2026-05-15T10:40:58
SUYOG,Sideways,31.15,45.97,45.97,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,33.81,49.81,49.3,56.0,55.0,55.0,"{'ema_slope': 58.86, 'price_vs_ema': 71.85, 'candle_direction': 100.0, 'body_strength': 54.32, 'volume_confirm': 24.72, 'volatility': 25.68, 'momentum': 43.97, 'sector_strength': 56.0, 'bullish_pct': 80.0, 'money_flow': np.float64(52.12), 'participation': 43.49}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",41.68,Range-Bound Setup,"{'RSI': 55.76, 'Vol / Avg': 1.07, '5D Return (%)': -4.09, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': 2.64, 'Δ vs 20D High (%)': -4.09, 'EMA20': 774.49, 'EMA50': 735.01, 'Close': 794.95}",2026-05-15T10:40:59
CARERATING,Sideways,30.96,45.86,45.86,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,51.95,20.49,12.5,86.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 59.06, 'volume_confirm': 97.4, 'volatility': 33.67, 'momentum': 80.84, 'sector_strength': 86.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 90.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",75.21,Range-Bound Setup,"{'RSI': 68.86, 'Vol / Avg': 2.16, '5D Return (%)': 9.1, '20D Return (%)': 11.49, 'Δ vs EMA20 (%)': 9.37, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1646.16, 'EMA50': 1612.95, 'Close': 1800.4}",2026-05-15T10:40:52
APOLLOHOSP,Sideways,30.92,44.8,44.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,50.27,34.87,16.2,67.3,100.0,55.0,"{'ema_slope': 82.28, 'price_vs_ema': 73.3, 'candle_direction': 0.0, 'body_strength': 61.84, 'volume_confirm': 6.0, 'volatility': 51.93, 'momentum': 57.83, 'sector_strength': 67.3, 'bullish_pct': 60.0, 'money_flow': np.float64(43.7), 'participation': 42.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",140.88,Moderate Downside,"{'RSI': 64.97, 'Vol / Avg': 0.79, '5D Return (%)': -0.18, '20D Return (%)': 4.98, 'Δ vs EMA20 (%)': 2.88, 'Δ vs 20D High (%)': -0.45, 'EMA20': 7855.99, 'EMA50': 7679.52, 'Close': 8082.5}",2026-05-15T10:40:53
CUBEXTUB,Sideways,30.52,48.24,48.24,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,41.62,44.94,45.6,63.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 75.07, 'candle_direction': 0.0, 'body_strength': 54.81, 'volume_confirm': 24.23, 'volatility': 10.68, 'momentum': 51.36, 'sector_strength': 63.8, 'bullish_pct': 80.0, 'money_flow': np.float64(48.1), 'participation': 47.97}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.38,Range-Bound Setup,"{'RSI': 55.15, 'Vol / Avg': 1.06, '5D Return (%)': -0.65, '20D Return (%)': 7.48, 'Δ vs EMA20 (%)': 3.18, 'Δ vs 20D High (%)': -4.94, 'EMA20': 98.74, 'EMA50': 97.09, 'Close': 101.88}",2026-05-15T10:40:51
SARLAPOLY,Sideways,30.34,48.4,48.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,54.59,36.33,16.2,70.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 79.48, 'candle_direction': 100.0, 'body_strength': 30.69, 'volume_confirm': 0.0, 'volatility': 36.82, 'momentum': 63.03, 'sector_strength': 70.5, 'bullish_pct': 80.0, 'money_flow': np.float64(63.81), 'participation': 42.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.6,Range-Bound Setup,"{'RSI': 61.17, 'Vol / Avg': 0.54, '5D Return (%)': 3.06, '20D Return (%)': 5.84, 'Δ vs EMA20 (%)': 3.91, 'Δ vs 20D High (%)': -2.7, 'EMA20': 92.28, 'EMA50': 88.34, 'Close': 95.89}",2026-05-15T10:40:53
SANOFICONR,Sideways,30.29,47.63,47.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,50.22,42.96,18.5,75.5,100.0,55.0,"{'ema_slope': 86.49, 'price_vs_ema': 78.17, 'candle_direction': 0.0, 'body_strength': 62.35, 'volume_confirm': 0.0, 'volatility': 31.69, 'momentum': 59.53, 'sector_strength': 75.5, 'bullish_pct': 80.0, 'money_flow': np.float64(31.83), 'participation': 45.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",216.21,Moderate Downside,"{'RSI': 58.69, 'Vol / Avg': 0.39, '5D Return (%)': 2.11, '20D Return (%)': 2.95, 'Δ vs EMA20 (%)': 3.69, 'Δ vs 20D High (%)': -3.15, 'EMA20': 4694.95, 'EMA50': 4566.44, 'Close': 4868.4}",2026-05-15T10:40:52
VIYASH,Sideways,30.1,49.29,49.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,53.22,37.48,16.6,82.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 82.93, 'candle_direction': 0.0, 'body_strength': 70.32, 'volume_confirm': 0.0, 'volatility': 31.51, 'momentum': 60.06, 'sector_strength': 82.5, 'bullish_pct': 80.0, 'money_flow': np.float64(37.66), 'participation': 49.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.03,Range-Bound Setup,"{'RSI': 59.1, 'Vol / Avg': 0.59, '5D Return (%)': 2.25, '20D Return (%)': 7.83, 'Δ vs EMA20 (%)': 4.49, 'Δ vs 20D High (%)': -2.56, 'EMA20': 214.89, 'EMA50': 208.32, 'Close': 224.54}",2026-05-15T10:40:51
KOKUYOCMLN,Sideways,30.03,55.53,55.53,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,45.4,60.15,52.5,60.4,100.0,55.0,"{'ema_slope': 60.5, 'price_vs_ema': 63.46, 'candle_direction': 0.0, 'body_strength': 6.23, 'volume_confirm': 28.04, 'volatility': 37.49, 'momentum': 44.92, 'sector_strength': 60.4, 'bullish_pct': 80.0, 'money_flow': np.float64(46.38), 'participation': 47.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.4,Range-Bound Setup,"{'RSI': 56.28, 'Vol / Avg': 1.12, '5D Return (%)': -3.79, '20D Return (%)': 4.0, 'Δ vs EMA20 (%)': 1.24, 'Δ vs 20D High (%)': -3.8, 'EMA20': 91.69, 'EMA50': 88.02, 'Close': 92.83}",2026-05-15T10:40:54
PIIND,Sideways,29.62,50.4,50.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,42.81,54.93,50.4,57.9,55.0,55.0,"{'ema_slope': 63.97, 'price_vs_ema': 67.66, 'candle_direction': 0.0, 'body_strength': 24.79, 'volume_confirm': 13.69, 'volatility': 45.9, 'momentum': 54.26, 'sector_strength': 57.9, 'bullish_pct': 80.0, 'money_flow': np.float64(47.16), 'participation': 40.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",79.31,Range-Bound Setup,"{'RSI': 57.2, 'Vol / Avg': 0.91, '5D Return (%)': 0.13, '20D Return (%)': -0.79, 'Δ vs EMA20 (%)': 1.94, 'Δ vs 20D High (%)': 0.0, 'EMA20': 3055.54, 'EMA50': 3040.42, 'Close': 3114.9}",2026-05-15T10:40:57
MAXESTATES,Sideways,29.28,49.66,49.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,43.15,54.03,49.9,55.4,55.0,55.0,"{'ema_slope': 63.41, 'price_vs_ema': 67.25, 'candle_direction': 0.0, 'body_strength': 39.42, 'volume_confirm': 3.25, 'volatility': 36.64, 'momentum': 51.51, 'sector_strength': 55.4, 'bullish_pct': 60.0, 'money_flow': np.float64(42.46), 'participation': 34.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.31,Range-Bound Setup,"{'RSI': 55.91, 'Vol / Avg': 0.75, '5D Return (%)': -0.77, '20D Return (%)': 4.61, 'Δ vs EMA20 (%)': 1.87, 'Δ vs 20D High (%)': -3.34, 'EMA20': 397.45, 'EMA50': 391.78, 'Close': 404.9}",2026-05-15T10:40:55
GSPCROP,Sideways,28.78,51.41,51.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,61.99,59.72,22.7,53.5,55.0,55.0,"{'ema_slope': 77.71, 'price_vs_ema': 70.71, 'candle_direction': 0.0, 'body_strength': 56.42, 'volume_confirm': 28.14, 'volatility': 29.69, 'momentum': 57.26, 'sector_strength': 53.5, 'bullish_pct': 100.0, 'money_flow': np.float64(46.34), 'participation': 43.35}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.14,Range-Bound Setup,"{'RSI': 57.14, 'Vol / Avg': 1.12, '5D Return (%)': 1.48, '20D Return (%)': 1.43, 'Δ vs EMA20 (%)': 2.45, 'Δ vs 20D High (%)': -1.45, 'EMA20': 417.56, 'EMA50': 398.14, 'Close': 427.8}",2026-05-15T10:40:54
NMDC,Sideways,28.53,48.17,48.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,METAL,60.16,43.25,15.4,80.9,55.0,55.0,"{'ema_slope': 90.65, 'price_vs_ema': 73.21, 'candle_direction': 0.0, 'body_strength': 71.06, 'volume_confirm': 20.49, 'volatility': 43.39, 'momentum': 61.97, 'sector_strength': 80.9, 'bullish_pct': 100.0, 'money_flow': np.float64(49.78), 'participation': 56.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.63,Range-Bound Setup,"{'RSI': 59.74, 'Vol / Avg': 1.01, '5D Return (%)': 2.94, '20D Return (%)': 1.82, 'Δ vs EMA20 (%)': 2.87, 'Δ vs 20D High (%)': -1.93, 'EMA20': 88.86, 'EMA50': 85.64, 'Close': 91.41}",2026-05-15T10:40:56
EUROBOND,Sideways,28.39,46.74,46.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,53.22,34.07,15.7,59.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 81.67, 'candle_direction': 100.0, 'body_strength': 33.9, 'volume_confirm': 9.34, 'volatility': 24.15, 'momentum': 64.41, 'sector_strength': 59.5, 'bullish_pct': 80.0, 'money_flow': np.float64(54.8), 'participation': 39.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.91,Early Strength,"{'RSI': 60.92, 'Vol / Avg': 0.84, '5D Return (%)': 3.73, '20D Return (%)': 5.99, 'Δ vs EMA20 (%)': 4.28, 'Δ vs 20D High (%)': -2.67, 'EMA20': 174.53, 'EMA50': 169.89, 'Close': 182.0}",2026-05-15T10:40:53
NSLNISP,Sideways,27.6,53.66,53.66,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,45.82,53.03,48.9,65.4,100.0,55.0,"{'ema_slope': 99.34, 'price_vs_ema': 72.55, 'candle_direction': 0.0, 'body_strength': 62.17, 'volume_confirm': 29.54, 'volatility': 33.97, 'momentum': 55.06, 'sector_strength': 65.4, 'bullish_pct': 100.0, 'money_flow': np.float64(45.71), 'participation': 51.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.81,Range-Bound Setup,"{'RSI': 57.89, 'Vol / Avg': 1.14, '5D Return (%)': 0.32, '20D Return (%)': 2.87, 'Δ vs EMA20 (%)': 2.76, 'Δ vs 20D High (%)': -3.05, 'EMA20': 42.62, 'EMA50': 41.2, 'Close': 43.8}",2026-05-15T10:40:55
SUPREMEINF,Sideways,27.47,48.56,48.56,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,42.38,48.03,47.0,60.0,55.0,55.0,"{'ema_slope': 74.58, 'price_vs_ema': 65.08, 'candle_direction': 0.0, 'body_strength': 83.41, 'volume_confirm': 17.92, 'volatility': 37.52, 'momentum': 44.28, 'sector_strength': 60.0, 'bullish_pct': 60.0, 'money_flow': np.float64(49.07), 'participation': 43.17}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.97,Range-Bound Setup,"{'RSI': 56.46, 'Vol / Avg': 0.97, '5D Return (%)': -4.12, '20D Return (%)': 9.2, 'Δ vs EMA20 (%)': 1.51, 'Δ vs 20D High (%)': -4.87, 'EMA20': 79.77, 'EMA50': 77.58, 'Close': 80.98}",2026-05-15T10:40:58
GLAND,Sideways,27.46,48.65,48.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,PHARMA,44.26,48.28,42.1,63.8,55.0,55.0,"{'ema_slope': 82.05, 'price_vs_ema': 71.43, 'candle_direction': 0.0, 'body_strength': 43.36, 'volume_confirm': 19.94, 'volatility': 38.15, 'momentum': 49.83, 'sector_strength': 63.8, 'bullish_pct': 60.0, 'money_flow': np.float64(49.97), 'participation': 46.25}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",66.89,Range-Bound Setup,"{'RSI': 57.44, 'Vol / Avg': 1.0, '5D Return (%)': -1.9, '20D Return (%)': 3.94, 'Δ vs EMA20 (%)': 2.57, 'Δ vs 20D High (%)': -2.65, 'EMA20': 1821.45, 'EMA50': 1779.45, 'Close': 1868.3}",2026-05-15T10:40:51
