ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
SCHAEFFLER,Bearish,42.53,41.99,41.99,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,9.71,47.27,51.2,56.4,100.0,55.0,"{'ema_slope': 35.06, 'price_vs_ema': 43.23, 'candle_direction': 0.0, 'body_strength': 77.31, 'volume_confirm': 0.0, 'volatility': 41.84, 'momentum': 36.91, 'sector_strength': 56.4, 'bullish_pct': 20.0, 'money_flow': np.float64(36.64), 'participation': 33.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",124.8,Moderate Downside,"{'RSI': 45.97, 'Vol / Avg': 0.55, '5D Return (%)': -4.83, '20D Return (%)': 2.75, 'Δ vs EMA20 (%)': -2.13, 'Δ vs 20D High (%)': -7.19, 'EMA20': 4129.92, 'EMA50': 4052.07, 'Close': 4042.0}",2026-05-14T15:33:27
MTNL,Bearish,42.51,36.37,36.37,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,PSU,1.57,45.21,42.4,34.8,100.0,55.0,"{'ema_slope': 2.67, 'price_vs_ema': 38.5, 'candle_direction': 100.0, 'body_strength': 19.81, 'volume_confirm': 20.39, 'volatility': 30.59, 'momentum': 27.85, 'sector_strength': 34.8, 'bullish_pct': 40.0, 'money_flow': np.float64(50.18), 'participation': 29.04}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.35,Range-Bound Setup,"{'RSI': 46.11, 'Vol / Avg': 1.01, '5D Return (%)': -8.89, '20D Return (%)': -11.46, 'Δ vs EMA20 (%)': -2.92, 'Δ vs 20D High (%)': -11.49, 'EMA20': 30.4, 'EMA50': 29.96, 'Close': 29.51}",2026-05-14T15:33:03
VERANDA,Sideways,42.5,48.09,48.09,🔵 Wait,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,23.15,45.05,48.3,89.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 34.88, 'volume_confirm': 53.57, 'volatility': 19.01, 'momentum': 83.72, 'sector_strength': 89.5, 'bullish_pct': 100.0, 'money_flow': np.float64(34.89), 'participation': 75.13}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.75,Weakening Trend,"{'RSI': 78.81, 'Vol / Avg': 1.5, '5D Return (%)': 7.94, '20D Return (%)': 58.6, 'Δ vs EMA20 (%)': 20.78, 'Δ vs 20D High (%)': 0.0, 'EMA20': 199.12, 'EMA50': 182.23, 'Close': 240.5}",2026-05-14T15:33:53
INOXWIND,Bearish,42.5,41.54,41.54,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,10.39,46.81,50.9,54.8,100.0,55.0,"{'ema_slope': 24.83, 'price_vs_ema': 47.73, 'candle_direction': 0.0, 'body_strength': 26.16, 'volume_confirm': 0.0, 'volatility': 34.24, 'momentum': 30.66, 'sector_strength': 54.8, 'bullish_pct': 20.0, 'money_flow': np.float64(34.15), 'participation': 32.88}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.0,Moderate Downside,"{'RSI': 49.59, 'Vol / Avg': 0.47, '5D Return (%)': -8.5, '20D Return (%)': 2.3, 'Δ vs EMA20 (%)': -1.38, 'Δ vs 20D High (%)': -8.89, 'EMA20': 98.95, 'EMA50': 96.99, 'Close': 97.59}",2026-05-14T15:32:35
NRBBEARING,Sideways,42.48,44.81,44.81,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,17.19,36.74,46.0,84.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 42.11, 'volume_confirm': 35.43, 'volatility': 25.53, 'momentum': 88.83, 'sector_strength': 84.5, 'bullish_pct': 100.0, 'money_flow': np.float64(43.06), 'participation': 64.87}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",17.87,Range-Bound Setup,"{'RSI': 79.69, 'Vol / Avg': 1.23, '5D Return (%)': 13.92, '20D Return (%)': 28.62, 'Δ vs EMA20 (%)': 13.34, 'Δ vs 20D High (%)': -0.35, 'EMA20': 299.64, 'EMA50': 280.15, 'Close': 339.6}",2026-05-14T15:33:05
NIBL,Bearish,42.46,39.04,39.04,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,8.19,46.44,51.1,35.8,100.0,55.0,"{'ema_slope': 36.55, 'price_vs_ema': 46.0, 'candle_direction': 0.0, 'body_strength': 63.77, 'volume_confirm': 0.0, 'volatility': 19.08, 'momentum': 42.23, 'sector_strength': 35.8, 'bullish_pct': 20.0, 'money_flow': np.float64(32.87), 'participation': 21.48}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.86,Moderate Downside,"{'RSI': 47.5, 'Vol / Avg': 0.43, '5D Return (%)': -2.84, '20D Return (%)': 1.98, 'Δ vs EMA20 (%)': -1.67, 'Δ vs 20D High (%)': -7.57, 'EMA20': 30.94, 'EMA50': 30.61, 'Close': 30.42}",2026-05-14T15:32:54
BLUESTARCO,Bearish,42.46,36.64,36.64,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,CONSUMER_DURABLES,0.75,46.83,49.1,26.7,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 18.45, 'candle_direction': 100.0, 'body_strength': 22.66, 'volume_confirm': 37.83, 'volatility': 37.74, 'momentum': 34.24, 'sector_strength': 26.7, 'bullish_pct': 20.0, 'money_flow': np.float64(58.02), 'participation': 31.15}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",60.6,Range-Bound Setup,"{'RSI': 40.4, 'Vol / Avg': 1.27, '5D Return (%)': -4.66, '20D Return (%)': -9.85, 'Δ vs EMA20 (%)': -4.26, 'Δ vs 20D High (%)': -13.0, 'EMA20': 1741.34, 'EMA50': 1771.97, 'Close': 1667.2}",2026-05-14T15:31:55
UNIMECH,Bearish,42.45,42.18,42.18,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,11.09,46.49,50.7,58.3,100.0,55.0,"{'ema_slope': 28.81, 'price_vs_ema': 39.51, 'candle_direction': 0.0, 'body_strength': 75.27, 'volume_confirm': 0.0, 'volatility': 25.45, 'momentum': 26.66, 'sector_strength': 58.3, 'bullish_pct': 20.0, 'money_flow': np.float64(28.61), 'participation': 34.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",50.11,Moderate Downside,"{'RSI': 48.48, 'Vol / Avg': 0.29, '5D Return (%)': -10.72, '20D Return (%)': 4.01, 'Δ vs EMA20 (%)': -2.75, 'Δ vs 20D High (%)': -14.42, 'EMA20': 977.06, 'EMA50': 930.76, 'Close': 950.2}",2026-05-14T15:33:51
DELPHIFX,Bearish,42.45,39.87,39.87,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,7.51,46.52,51.3,40.5,100.0,55.0,"{'ema_slope': 54.46, 'price_vs_ema': 45.57, 'candle_direction': 0.0, 'body_strength': 60.64, 'volume_confirm': 0.0, 'volatility': 6.57, 'momentum': 56.48, 'sector_strength': 40.5, 'bullish_pct': 60.0, 'money_flow': np.float64(28.0), 'participation': 24.3}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.92,Weakening Trend,"{'RSI': 50.72, 'Vol / Avg': 0.27, '5D Return (%)': 2.71, '20D Return (%)': -2.0, 'Δ vs EMA20 (%)': 0.26, 'Δ vs 20D High (%)': -11.3, 'EMA20': 11.74, 'EMA50': 11.92, 'Close': 11.77}",2026-05-14T15:32:05
DTIL,Bearish,42.44,41.43,41.43,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,9.71,46.79,51.0,53.7,100.0,55.0,"{'ema_slope': 27.08, 'price_vs_ema': 40.96, 'candle_direction': 0.0, 'body_strength': 74.73, 'volume_confirm': 0.0, 'volatility': 16.93, 'momentum': 29.01, 'sector_strength': 53.7, 'bullish_pct': 20.0, 'money_flow': np.float64(36.11), 'participation': 32.22}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.85,Moderate Downside,"{'RSI': 46.79, 'Vol / Avg': 0.54, '5D Return (%)': -8.55, '20D Return (%)': 2.81, 'Δ vs EMA20 (%)': -2.51, 'Δ vs 20D High (%)': -9.33, 'EMA20': 141.7, 'EMA50': 139.45, 'Close': 138.15}",2026-05-14T15:32:10
GRMOVER,Bearish,42.44,39.84,39.84,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,8.22,44.37,50.3,42.7,100.0,55.0,"{'ema_slope': 34.11, 'price_vs_ema': 52.86, 'candle_direction': 0.0, 'body_strength': 48.34, 'volume_confirm': 30.86, 'volatility': 37.91, 'momentum': 44.89, 'sector_strength': 42.7, 'bullish_pct': 40.0, 'money_flow': np.float64(45.11), 'participation': 37.97}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.84,Weakening Trend,"{'RSI': 48.12, 'Vol / Avg': 1.16, '5D Return (%)': -1.81, '20D Return (%)': -1.11, 'Δ vs EMA20 (%)': -0.52, 'Δ vs 20D High (%)': -3.11, 'EMA20': 162.41, 'EMA50': 161.8, 'Close': 161.56}",2026-05-14T15:32:28
RUBYMILLS,Bearish,42.43,38.79,38.79,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,4.3,47.47,52.2,34.3,100.0,55.0,"{'ema_slope': 43.58, 'price_vs_ema': 53.03, 'candle_direction': 0.0, 'body_strength': 85.05, 'volume_confirm': 0.0, 'volatility': 31.55, 'momentum': 37.09, 'sector_strength': 34.3, 'bullish_pct': 40.0, 'money_flow': np.float64(30.02), 'participation': 20.58}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",10.28,Weakening Trend,"{'RSI': 51.34, 'Vol / Avg': 0.33, '5D Return (%)': -6.06, '20D Return (%)': -2.4, 'Δ vs EMA20 (%)': -0.5, 'Δ vs 20D High (%)': -6.06, 'EMA20': 231.64, 'EMA50': 222.97, 'Close': 230.49}",2026-05-14T15:33:23
KALYANKJIL,Bearish,42.43,36.07,36.07,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,METAL,0.0,48.26,45.8,26.7,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 29.32, 'volume_confirm': 29.23, 'volatility': 29.17, 'momentum': 18.17, 'sector_strength': 26.7, 'bullish_pct': 20.0, 'money_flow': np.float64(54.16), 'participation': 27.71}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",17.24,Weakening Trend,"{'RSI': 33.04, 'Vol / Avg': 1.14, '5D Return (%)': -12.2, '20D Return (%)': -18.01, 'Δ vs EMA20 (%)': -9.33, 'Δ vs 20D High (%)': -15.43, 'EMA20': 398.14, 'EMA50': 407.02, 'Close': 361.0}",2026-05-14T15:32:42
ESAFSFB,Sideways,42.42,45.13,45.13,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,17.48,40.27,47.3,83.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 29.33, 'volume_confirm': 13.04, 'volatility': 23.25, 'momentum': 80.53, 'sector_strength': 83.2, 'bullish_pct': 80.0, 'money_flow': np.float64(46.87), 'participation': 55.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.67,Range-Bound Setup,"{'RSI': 67.9, 'Vol / Avg': 0.9, '5D Return (%)': 9.19, '20D Return (%)': 25.42, 'Δ vs EMA20 (%)': 10.69, 'Δ vs 20D High (%)': -2.28, 'EMA20': 27.15, 'EMA50': 25.97, 'Close': 30.05}",2026-05-14T15:31:20
VMSTMT,Bearish,42.42,41.56,41.56,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,9.71,46.28,50.8,54.4,100.0,55.0,"{'ema_slope': 40.43, 'price_vs_ema': 46.01, 'candle_direction': 0.0, 'body_strength': 89.13, 'volume_confirm': 0.0, 'volatility': 32.17, 'momentum': 35.1, 'sector_strength': 54.4, 'bullish_pct': 20.0, 'money_flow': np.float64(26.17), 'participation': 32.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.03,Weakening Trend,"{'RSI': 48.81, 'Vol / Avg': 0.21, '5D Return (%)': -6.33, '20D Return (%)': 3.08, 'Δ vs EMA20 (%)': -1.67, 'Δ vs 20D High (%)': -9.68, 'EMA20': 47.24, 'EMA50': 46.35, 'Close': 46.45}",2026-05-14T15:33:56
LOVABLE,Bearish,42.42,40.52,40.52,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,8.87,47.43,51.4,43.4,100.0,55.0,"{'ema_slope': 43.97, 'price_vs_ema': 49.01, 'candle_direction': 0.0, 'body_strength': 88.0, 'volume_confirm': 0.0, 'volatility': 30.27, 'momentum': 42.3, 'sector_strength': 43.4, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 26.04}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.35,Moderate Downside,"{'RSI': 49.14, 'Vol / Avg': 0.07, '5D Return (%)': -3.21, '20D Return (%)': 1.27, 'Δ vs EMA20 (%)': -1.17, 'Δ vs 20D High (%)': -14.81, 'EMA20': 73.17, 'EMA50': 72.27, 'Close': 72.32}",2026-05-14T15:32:51
HATSUN,Bearish,42.42,38.31,38.31,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,FMCG,5.79,46.24,46.1,40.2,100.0,55.0,"{'ema_slope': 26.41, 'price_vs_ema': 46.74, 'candle_direction': 0.0, 'body_strength': 41.99, 'volume_confirm': 22.6, 'volatility': 38.13, 'momentum': 38.81, 'sector_strength': 40.2, 'bullish_pct': 40.0, 'money_flow': np.float64(48.83), 'participation': 33.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",33.79,Weakening Trend,"{'RSI': 46.79, 'Vol / Avg': 1.04, '5D Return (%)': -4.19, '20D Return (%)': 0.48, 'Δ vs EMA20 (%)': -1.54, 'Δ vs 20D High (%)': -6.94, 'EMA20': 958.09, 'EMA50': 949.41, 'Close': 943.3}",2026-05-14T15:32:30
NDL,Bearish,42.41,41.52,41.52,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,10.39,45.93,50.6,54.4,100.0,55.0,"{'ema_slope': 26.97, 'price_vs_ema': 48.89, 'candle_direction': 0.0, 'body_strength': 77.78, 'volume_confirm': 0.0, 'volatility': 34.49, 'momentum': 36.33, 'sector_strength': 54.4, 'bullish_pct': 20.0, 'money_flow': np.float64(31.55), 'participation': 32.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.11,Moderate Downside,"{'RSI': 49.29, 'Vol / Avg': 0.39, '5D Return (%)': -5.9, '20D Return (%)': 3.04, 'Δ vs EMA20 (%)': -1.18, 'Δ vs 20D High (%)': -10.26, 'EMA20': 2.74, 'EMA50': 2.7, 'Close': 2.71}",2026-05-14T15:32:53
JISLJALEQS,Bearish,42.41,38.61,38.61,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,2.62,46.0,51.8,34.1,100.0,55.0,"{'ema_slope': 40.47, 'price_vs_ema': 49.41, 'candle_direction': 100.0, 'body_strength': 33.97, 'volume_confirm': 0.0, 'volatility': 31.94, 'momentum': 34.8, 'sector_strength': 34.1, 'bullish_pct': 40.0, 'money_flow': np.float64(59.39), 'participation': 20.46}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.47,Range-Bound Setup,"{'RSI': 51.8, 'Vol / Avg': 0.69, '5D Return (%)': -7.19, '20D Return (%)': -2.45, 'Δ vs EMA20 (%)': 0.9, 'Δ vs 20D High (%)': -7.19, 'EMA20': 33.11, 'EMA50': 33.35, 'Close': 33.41}",2026-05-14T15:32:40
TSFINV,Bearish,42.39,39.94,39.94,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,8.19,48.22,51.8,40.0,100.0,55.0,"{'ema_slope': 28.14, 'price_vs_ema': 45.42, 'candle_direction': 0.0, 'body_strength': 51.41, 'volume_confirm': 0.0, 'volatility': 35.34, 'momentum': 31.89, 'sector_strength': 40.0, 'bullish_pct': 20.0, 'money_flow': np.float64(35.78), 'participation': 24.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",15.64,Moderate Downside,"{'RSI': 47.69, 'Vol / Avg': 0.53, '5D Return (%)': -7.48, '20D Return (%)': 1.24, 'Δ vs EMA20 (%)': -1.76, 'Δ vs 20D High (%)': -7.48, 'EMA20': 402.7, 'EMA50': 400.27, 'Close': 395.6}",2026-05-14T15:33:49
SILINV,Bearish,42.38,41.61,41.61,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,9.71,46.41,50.9,54.5,100.0,55.0,"{'ema_slope': 42.21, 'price_vs_ema': 45.3, 'candle_direction': 0.0, 'body_strength': 68.8, 'volume_confirm': 0.0, 'volatility': 28.14, 'momentum': 39.11, 'sector_strength': 54.5, 'bullish_pct': 20.0, 'money_flow': np.float64(39.51), 'participation': 32.7}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",22.05,Range-Bound Setup,"{'RSI': 47.82, 'Vol / Avg': 0.65, '5D Return (%)': -4.31, '20D Return (%)': 2.16, 'Δ vs EMA20 (%)': -1.78, 'Δ vs 20D High (%)': -7.28, 'EMA20': 456.95, 'EMA50': 448.6, 'Close': 448.8}",2026-05-14T15:33:32
