ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
TIPSMUSIC,Sideways,32.42,45.47,45.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.68,45.3,36.4,72.8,55.0,55.0,"{'ema_slope': 97.09, 'price_vs_ema': 86.18, 'candle_direction': 100.0, 'body_strength': 62.91, 'volume_confirm': 0.0, 'volatility': 38.46, 'momentum': 62.94, 'sector_strength': 72.8, 'bullish_pct': 80.0, 'money_flow': np.float64(72.13), 'participation': 43.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.22,Range-Bound Setup,"{'RSI': 66.69, 'Vol / Avg': 0.26, '5D Return (%)': 1.67, '20D Return (%)': 21.66, 'Δ vs EMA20 (%)': 5.03, 'Δ vs 20D High (%)': -3.59, 'EMA20': 624.86, 'EMA50': 585.21, 'Close': 656.3}",2026-05-11T14:18:44
DEVYANI,Sideways,32.42,45.11,45.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,27.35,52.31,47.5,55.4,55.0,55.0,"{'ema_slope': 71.66, 'price_vs_ema': 58.29, 'candle_direction': 0.0, 'body_strength': 53.93, 'volume_confirm': 0.0, 'volatility': 33.54, 'momentum': 40.36, 'sector_strength': 55.4, 'bullish_pct': 60.0, 'money_flow': np.float64(36.88), 'participation': 33.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.87,Range-Bound Setup,"{'RSI': 51.86, 'Vol / Avg': 0.56, '5D Return (%)': -4.74, '20D Return (%)': 6.86, 'Δ vs EMA20 (%)': 0.38, 'Δ vs 20D High (%)': -9.08, 'EMA20': 115.56, 'EMA50': 115.19, 'Close': 116.0}",2026-05-11T14:16:55
CLCIND,Sideways,32.41,45.66,45.66,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,40.91,36.22,28.4,84.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 100.0, 'volatility': 56.29, 'momentum': 70.71, 'sector_strength': 84.0, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 90.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.32,Range-Bound Setup,"{'RSI': 67.24, 'Vol / Avg': 3.19, '5D Return (%)': 4.99, '20D Return (%)': 21.5, 'Δ vs EMA20 (%)': 10.25, 'Δ vs 20D High (%)': 0.0, 'EMA20': 24.81, 'EMA50': 39.18, 'Close': 27.35}",2026-05-11T14:16:47
ORIENTLTD,Sideways,32.4,50.0,50.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,81.86,42.49,8.4,56.9,55.0,55.0,"{'ema_slope': 86.49, 'price_vs_ema': 84.26, 'candle_direction': 0.0, 'body_strength': 75.26, 'volume_confirm': 91.49, 'volatility': 15.16, 'momentum': 53.1, 'sector_strength': 56.9, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 70.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.51,Range-Bound Setup,"{'RSI': 60.81, 'Vol / Avg': 2.07, '5D Return (%)': -1.27, '20D Return (%)': 14.06, 'Δ vs EMA20 (%)': 4.71, 'Δ vs 20D High (%)': -1.27, 'EMA20': 64.84, 'EMA50': 64.2, 'Close': 67.89}",2026-05-11T14:18:04
CIEINDIA,Bearish,32.4,41.72,41.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,31.52,39.62,36.4,52.0,55.0,55.0,"{'ema_slope': 55.55, 'price_vs_ema': 52.47, 'candle_direction': 0.0, 'body_strength': 44.31, 'volume_confirm': 80.17, 'volatility': 39.55, 'momentum': 46.17, 'sector_strength': 52.0, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 63.27}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.95,Range-Bound Setup,"{'RSI': 49.8, 'Vol / Avg': 1.9, '5D Return (%)': -1.65, '20D Return (%)': -0.59, 'Δ vs EMA20 (%)': -0.59, 'Δ vs 20D High (%)': -3.47, 'EMA20': 472.78, 'EMA50': 462.06, 'Close': 470.0}",2026-05-11T14:16:47
GALAPREC,Sideways,32.39,45.25,45.25,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,39.92,34.76,28.2,87.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 2.78, 'volume_confirm': 100.0, 'volatility': 34.01, 'momentum': 83.83, 'sector_strength': 87.2, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 92.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",35.53,Range-Bound Setup,"{'RSI': 71.87, 'Vol / Avg': 2.31, '5D Return (%)': 9.69, '20D Return (%)': 16.34, 'Δ vs EMA20 (%)': 9.51, 'Δ vs 20D High (%)': 0.0, 'EMA20': 785.12, 'EMA50': 766.3, 'Close': 859.8}",2026-05-11T14:17:08
BESTAGRO,Sideways,32.38,47.11,47.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,35.98,47.36,38.2,67.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 88.92, 'candle_direction': 0.0, 'body_strength': 59.63, 'volume_confirm': 15.79, 'volatility': 17.5, 'momentum': 72.72, 'sector_strength': 67.7, 'bullish_pct': 80.0, 'money_flow': np.float64(48.11), 'participation': 46.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.2,Early Strength,"{'RSI': 59.01, 'Vol / Avg': 0.94, '5D Return (%)': 7.9, '20D Return (%)': 15.44, 'Δ vs EMA20 (%)': 5.49, 'Δ vs 20D High (%)': -3.85, 'EMA20': 18.0, 'EMA50': 17.72, 'Close': 18.99}",2026-05-11T14:16:37
AMDIND,Sideways,32.38,46.9,46.9,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,39.96,45.37,34.3,87.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 29.19, 'volume_confirm': 0.0, 'volatility': 27.82, 'momentum': 66.91, 'sector_strength': 87.7, 'bullish_pct': 80.0, 'money_flow': np.float64(37.66), 'participation': 52.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.4,Weakening Trend,"{'RSI': 65.34, 'Vol / Avg': 0.59, '5D Return (%)': 3.77, '20D Return (%)': 15.32, 'Δ vs EMA20 (%)': 7.55, 'Δ vs 20D High (%)': -1.1, 'EMA20': 45.09, 'EMA50': 43.5, 'Close': 48.49}",2026-05-11T14:16:18
IFCI,Sideways,32.36,47.3,47.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,41.81,43.15,31.8,90.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.68, 'candle_direction': 0.0, 'body_strength': 40.54, 'volume_confirm': 27.59, 'volatility': 36.91, 'momentum': 73.79, 'sector_strength': 90.5, 'bullish_pct': 100.0, 'money_flow': np.float64(46.59), 'participation': 65.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.36,Range-Bound Setup,"{'RSI': 61.74, 'Vol / Avg': 1.11, '5D Return (%)': 7.7, '20D Return (%)': 10.13, 'Δ vs EMA20 (%)': 5.11, 'Δ vs 20D High (%)': -2.17, 'EMA20': 59.98, 'EMA50': 58.12, 'Close': 63.05}",2026-05-11T14:17:16
LATENTVIEW,Bearish,32.36,42.65,42.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,24.6,47.8,46.6,45.5,55.0,55.0,"{'ema_slope': 94.65, 'price_vs_ema': 61.1, 'candle_direction': 0.0, 'body_strength': 64.14, 'volume_confirm': 18.0, 'volatility': 39.38, 'momentum': 64.62, 'sector_strength': 45.5, 'bullish_pct': 60.0, 'money_flow': np.float64(49.1), 'participation': 34.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.54,Range-Bound Setup,"{'RSI': 55.0, 'Vol / Avg': 0.97, '5D Return (%)': 5.27, '20D Return (%)': 4.37, 'Δ vs EMA20 (%)': 2.85, 'Δ vs 20D High (%)': -2.02, 'EMA20': 299.85, 'EMA50': 313.94, 'Close': 308.4}",2026-05-11T14:17:36
MVGJL,Sideways,32.35,44.32,44.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,33.37,43.61,37.6,59.8,55.0,55.0,"{'ema_slope': 70.29, 'price_vs_ema': 35.86, 'candle_direction': 0.0, 'body_strength': 76.08, 'volume_confirm': 97.49, 'volatility': 31.56, 'momentum': 36.29, 'sector_strength': 59.8, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 74.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.45,Range-Bound Setup,"{'RSI': 45.84, 'Vol / Avg': 2.16, '5D Return (%)': -5.08, '20D Return (%)': 0.5, 'Δ vs EMA20 (%)': -3.36, 'Δ vs 20D High (%)': -7.95, 'EMA20': 172.81, 'EMA50': 168.08, 'Close': 167.01}",2026-05-11T14:17:55
KANORICHEM,Bearish,32.35,43.08,43.08,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,25.66,42.9,42.6,71.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 69.68, 'volume_confirm': 0.0, 'volatility': 31.42, 'momentum': 64.08, 'sector_strength': 71.1, 'bullish_pct': 80.0, 'money_flow': np.float64(60.76), 'participation': 42.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.29,Range-Bound Setup,"{'RSI': 69.98, 'Vol / Avg': 0.64, '5D Return (%)': 1.37, '20D Return (%)': 33.61, 'Δ vs EMA20 (%)': 10.24, 'Δ vs 20D High (%)': -4.53, 'EMA20': 86.95, 'EMA50': 78.59, 'Close': 95.85}",2026-05-11T14:19:04
ASPINWALL,Sideways,32.34,49.21,49.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,64.6,37.97,11.8,89.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.98, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 78.32, 'volatility': 33.11, 'momentum': 71.52, 'sector_strength': 89.3, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 84.91}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.42,Range-Bound Setup,"{'RSI': 62.44, 'Vol / Avg': 1.87, '5D Return (%)': 6.52, '20D Return (%)': 14.44, 'Δ vs EMA20 (%)': 5.66, 'Δ vs 20D High (%)': -2.87, 'EMA20': 231.87, 'EMA50': 225.5, 'Close': 245.0}",2026-05-11T14:16:28
BONLON,Bearish,32.3,40.82,40.82,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,21.52,41.1,44.4,54.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 14.17, 'volume_confirm': 3.49, 'volatility': 25.15, 'momentum': 73.87, 'sector_strength': 54.1, 'bullish_pct': 80.0, 'money_flow': np.float64(42.57), 'participation': 33.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.92,Range-Bound Setup,"{'RSI': 71.95, 'Vol / Avg': 0.75, '5D Return (%)': 5.25, '20D Return (%)': 34.26, 'Δ vs EMA20 (%)': 10.38, 'Δ vs 20D High (%)': -1.29, 'EMA20': 49.81, 'EMA50': 46.43, 'Close': 54.98}",2026-05-11T14:16:41
VIKASLIFE,Bearish,32.23,43.82,43.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.18,43.74,36.5,64.3,55.0,55.0,"{'ema_slope': 73.01, 'price_vs_ema': 68.9, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 42.72, 'momentum': 59.3, 'sector_strength': 64.3, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 38.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.05,Range-Bound Setup,"{'RSI': 59.09, 'Vol / Avg': 0.54, '5D Return (%)': 1.91, '20D Return (%)': -1.84, 'Δ vs EMA20 (%)': 2.15, 'Δ vs 20D High (%)': -5.33, 'EMA20': 1.57, 'EMA50': 1.54, 'Close': 1.6}",2026-05-11T14:18:54
INOXINDIA,Sideways,32.2,47.98,47.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.1,52.41,42.0,72.7,55.0,55.0,"{'ema_slope': 80.63, 'price_vs_ema': 57.82, 'candle_direction': 0.0, 'body_strength': 57.26, 'volume_confirm': 0.0, 'volatility': 27.75, 'momentum': 46.21, 'sector_strength': 72.7, 'bullish_pct': 60.0, 'money_flow': np.float64(31.75), 'participation': 43.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",72.72,Range-Bound Setup,"{'RSI': 54.15, 'Vol / Avg': 0.39, '5D Return (%)': -2.7, '20D Return (%)': 12.18, 'Δ vs EMA20 (%)': 0.3, 'Δ vs 20D High (%)': -8.09, 'EMA20': 1459.67, 'EMA50': 1355.63, 'Close': 1464.1}",2026-05-11T14:17:29
AGARWALEYE,Sideways,32.19,50.32,50.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,77.13,43.01,9.6,64.8,55.0,55.0,"{'ema_slope': 70.52, 'price_vs_ema': 75.39, 'candle_direction': 100.0, 'body_strength': 45.76, 'volume_confirm': 44.69, 'volatility': 41.65, 'momentum': 61.25, 'sector_strength': 64.8, 'bullish_pct': 100.0, 'money_flow': np.float64(61.11), 'participation': 56.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.4,Range-Bound Setup,"{'RSI': 61.28, 'Vol / Avg': 1.37, '5D Return (%)': 2.24, '20D Return (%)': 6.36, 'Δ vs EMA20 (%)': 3.23, 'Δ vs 20D High (%)': 0.0, 'EMA20': 448.21, 'EMA50': 446.63, 'Close': 462.7}",2026-05-11T14:16:13
EIFFL,Sideways,32.18,47.99,47.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,73.2,38.53,9.6,64.3,55.0,55.0,"{'ema_slope': 65.3, 'price_vs_ema': 62.33, 'candle_direction': 0.0, 'body_strength': 37.9, 'volume_confirm': 100.0, 'volatility': 36.07, 'momentum': 52.97, 'sector_strength': 64.3, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 78.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.51,Range-Bound Setup,"{'RSI': 54.88, 'Vol / Avg': 2.57, '5D Return (%)': 0.13, '20D Return (%)': 3.24, 'Δ vs EMA20 (%)': 1.06, 'Δ vs 20D High (%)': -3.36, 'EMA20': 243.92, 'EMA50': 240.99, 'Close': 246.5}",2026-05-11T14:17:01
GARUDA,Sideways,32.17,47.3,47.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.49,47.44,37.9,67.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 84.18, 'candle_direction': 0.0, 'body_strength': 96.9, 'volume_confirm': 6.22, 'volatility': 31.53, 'momentum': 72.73, 'sector_strength': 67.4, 'bullish_pct': 80.0, 'money_flow': np.float64(43.8), 'participation': 42.93}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.43,Moderate Upside,"{'RSI': 58.8, 'Vol / Avg': 0.79, '5D Return (%)': 7.95, '20D Return (%)': 10.28, 'Δ vs EMA20 (%)': 4.7, 'Δ vs 20D High (%)': -6.37, 'EMA20': 180.33, 'EMA50': 175.29, 'Close': 188.8}",2026-05-11T14:17:18
ALOKINDS,Bearish,32.15,42.16,42.16,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,32.23,44.44,38.9,52.6,55.0,55.0,"{'ema_slope': 73.86, 'price_vs_ema': 52.12, 'candle_direction': 100.0, 'body_strength': 11.86, 'volume_confirm': 32.74, 'volatility': 40.95, 'momentum': 54.87, 'sector_strength': 52.6, 'bullish_pct': 80.0, 'money_flow': np.float64(55.73), 'participation': 44.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.45,Weakening Trend,"{'RSI': 54.44, 'Vol / Avg': 1.19, '5D Return (%)': 1.08, '20D Return (%)': 1.22, 'Δ vs EMA20 (%)': 1.35, 'Δ vs 20D High (%)': -2.49, 'EMA20': 13.88, 'EMA50': 13.9, 'Close': 14.07}",2026-05-11T14:16:17
HYUNDAI,Sideways,32.14,47.07,47.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,71.67,34.19,9.0,60.3,55.0,55.0,"{'ema_slope': 64.92, 'price_vs_ema': 64.84, 'candle_direction': 100.0, 'body_strength': 59.68, 'volume_confirm': 100.0, 'volatility': 45.43, 'momentum': 62.14, 'sector_strength': 60.3, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 76.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",49.82,Range-Bound Setup,"{'RSI': 57.79, 'Vol / Avg': 4.03, '5D Return (%)': 3.49, '20D Return (%)': 6.26, 'Δ vs EMA20 (%)': 3.47, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1844.81, 'EMA50': 1914.81, 'Close': 1908.9}",2026-05-11T14:17:15
