ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
KEYFINSERV,Sideways,40.03,50.05,50.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.77,42.79,38.3,86.2,55.0,55.0,"{'ema_slope': 92.52, 'price_vs_ema': 80.21, 'candle_direction': 100.0, 'body_strength': 2.76, 'volume_confirm': 0.0, 'volatility': 22.7, 'momentum': 69.42, 'sector_strength': 86.2, 'bullish_pct': 80.0, 'money_flow': np.float64(71.68), 'participation': 51.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.62,Moderate Upside,"{'RSI': 59.08, 'Vol / Avg': 0.28, '5D Return (%)': 6.41, '20D Return (%)': 9.85, 'Δ vs EMA20 (%)': 4.03, 'Δ vs 20D High (%)': -4.88, 'EMA20': 283.27, 'EMA50': 278.97, 'Close': 294.7}",2026-05-07T08:14:35
CYBERMEDIA,Sideways,40.02,52.79,52.79,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,44.61,41.35,44.9,80.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 100.0, 'volatility': 2.13, 'momentum': 83.76, 'sector_strength': 80.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 88.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.62,Strong Momentum,"{'RSI': 70.47, 'Vol / Avg': 2.95, '5D Return (%)': 16.97, '20D Return (%)': 35.44, 'Δ vs EMA20 (%)': 19.34, 'Δ vs 20D High (%)': 0.0, 'EMA20': 16.17, 'EMA50': 15.47, 'Close': 19.3}",2026-05-07T08:13:46
CROWN,Bearish,40.02,42.84,42.84,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,27.37,42.82,23.3,83.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 4.02, 'volume_confirm': 0.0, 'volatility': 16.08, 'momentum': 81.61, 'sector_strength': 83.0, 'bullish_pct': 80.0, 'money_flow': np.float64(68.99), 'participation': 49.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.59,Early Strength,"{'RSI': 66.56, 'Vol / Avg': 0.37, '5D Return (%)': 11.23, '20D Return (%)': 22.59, 'Δ vs EMA20 (%)': 9.57, 'Δ vs 20D High (%)': 0.0, 'EMA20': 134.16, 'EMA50': 128.59, 'Close': 147.0}",2026-05-07T08:13:46
IRFC,Bullish,40.0,63.11,63.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,RAILWAY,63.32,47.22,92.8,70.7,55.0,55.0,"{'ema_slope': 83.86, 'price_vs_ema': 75.42, 'candle_direction': 0.0, 'body_strength': 27.41, 'volume_confirm': 0.0, 'volatility': 49.79, 'momentum': 62.66, 'sector_strength': 70.7, 'bullish_pct': 80.0, 'money_flow': np.float64(35.84), 'participation': 42.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.17,Range-Bound Setup,"{'RSI': 62.47, 'Vol / Avg': 0.53, '5D Return (%)': 2.58, '20D Return (%)': 8.08, 'Δ vs EMA20 (%)': 3.24, 'Δ vs 20D High (%)': 0.0, 'EMA20': 103.55, 'EMA50': 103.31, 'Close': 106.9}",2026-05-07T08:14:21
RGL,Sideways,40.0,51.05,51.05,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,43.26,40.32,44.2,61.9,55.0,55.0,"{'ema_slope': 70.4, 'price_vs_ema': 89.73, 'candle_direction': 100.0, 'body_strength': 61.43, 'volume_confirm': 100.0, 'volatility': 36.61, 'momentum': 79.3, 'sector_strength': 61.9, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 77.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.21,Strong Momentum,"{'RSI': 62.37, 'Vol / Avg': 8.3, '5D Return (%)': 11.06, '20D Return (%)': 4.22, 'Δ vs EMA20 (%)': 7.62, 'Δ vs 20D High (%)': 0.0, 'EMA20': 103.32, 'EMA50': 105.92, 'Close': 111.2}",2026-05-07T08:14:54
KECL,Bearish,40.0,43.66,43.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.75,33.61,44.3,68.2,55.0,55.0,"{'ema_slope': 97.1, 'price_vs_ema': 81.44, 'candle_direction': 0.0, 'body_strength': 16.67, 'volume_confirm': 0.0, 'volatility': 23.94, 'momentum': 54.21, 'sector_strength': 68.2, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 40.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.93,Moderate Downside,"{'RSI': 60.22, 'Vol / Avg': 0.08, '5D Return (%)': -0.63, '20D Return (%)': 31.77, 'Δ vs EMA20 (%)': 4.24, 'Δ vs 20D High (%)': -11.98, 'EMA20': 121.35, 'EMA50': 109.08, 'Close': 126.5}",2026-05-07T08:14:35
HINDWAREAP,Sideways,39.99,48.24,48.24,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,36.89,43.93,32.4,74.8,55.0,55.0,"{'ema_slope': 96.94, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 77.13, 'volume_confirm': 54.6, 'volatility': 29.88, 'momentum': 76.24, 'sector_strength': 74.8, 'bullish_pct': 80.0, 'money_flow': np.float64(65.57), 'participation': 66.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.26,Strong Momentum,"{'RSI': 64.63, 'Vol / Avg': 1.52, '5D Return (%)': 8.09, '20D Return (%)': 22.06, 'Δ vs EMA20 (%)': 9.89, 'Δ vs 20D High (%)': 0.0, 'EMA20': 218.88, 'EMA50': 219.23, 'Close': 240.52}",2026-05-07T08:14:14
PASUPTAC,Sideways,39.99,47.75,47.75,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,35.91,44.04,31.2,82.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 54.55, 'volume_confirm': 0.0, 'volatility': 29.97, 'momentum': 75.99, 'sector_strength': 82.3, 'bullish_pct': 80.0, 'money_flow': np.float64(64.32), 'participation': 49.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.51,Strong Momentum,"{'RSI': 65.42, 'Vol / Avg': 0.52, '5D Return (%)': 7.78, '20D Return (%)': 16.92, 'Δ vs EMA20 (%)': 7.56, 'Δ vs 20D High (%)': 0.0, 'EMA20': 49.97, 'EMA50': 48.82, 'Close': 53.75}",2026-05-07T08:14:47
EMSLIMITED,Sideways,39.97,48.8,48.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.7,41.07,40.1,72.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 95.99, 'candle_direction': 100.0, 'body_strength': 63.57, 'volume_confirm': 0.0, 'volatility': 36.08, 'momentum': 72.72, 'sector_strength': 72.4, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 43.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.29,Moderate Upside,"{'RSI': 63.98, 'Vol / Avg': 0.12, '5D Return (%)': 6.68, '20D Return (%)': 20.31, 'Δ vs EMA20 (%)': 6.66, 'Δ vs 20D High (%)': -1.84, 'EMA20': 347.35, 'EMA50': 335.58, 'Close': 370.5}",2026-05-07T08:14:09
BLISSGVS,Bullish,39.96,63.71,63.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,50.88,46.72,87.2,71.7,100.0,55.0,"{'ema_slope': 84.16, 'price_vs_ema': 77.93, 'candle_direction': 100.0, 'body_strength': 48.78, 'volume_confirm': 0.0, 'volatility': 37.33, 'momentum': 52.43, 'sector_strength': 71.7, 'bullish_pct': 60.0, 'money_flow': np.float64(61.22), 'participation': 43.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.03,Moderate Upside,"{'RSI': 61.53, 'Vol / Avg': 0.63, '5D Return (%)': -1.74, '20D Return (%)': 7.7, 'Δ vs EMA20 (%)': 3.66, 'Δ vs 20D High (%)': -1.74, 'EMA20': 262.36, 'EMA50': 240.7, 'Close': 271.95}",2026-05-07T08:13:59
USK,Bearish,39.95,32.75,32.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,14.97,44.37,12.7,58.6,55.0,55.0,"{'ema_slope': 41.44, 'price_vs_ema': 49.01, 'candle_direction': 0.0, 'body_strength': 50.0, 'volume_confirm': 0.0, 'volatility': 30.69, 'momentum': 42.74, 'sector_strength': 58.6, 'bullish_pct': 20.0, 'money_flow': np.float64(35.79), 'participation': 35.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.07,Moderate Downside,"{'RSI': 47.55, 'Vol / Avg': 0.53, '5D Return (%)': -2.63, '20D Return (%)': 16.46, 'Δ vs EMA20 (%)': -1.16, 'Δ vs 20D High (%)': -8.25, 'EMA20': 23.63, 'EMA50': 23.52, 'Close': 23.35}",2026-05-07T08:15:23
EIEL,Sideways,39.94,55.11,55.11,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,45.78,40.59,47.2,81.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 75.81, 'volume_confirm': 0.0, 'volatility': 36.37, 'momentum': 67.88, 'sector_strength': 81.8, 'bullish_pct': 80.0, 'money_flow': np.float64(72.75), 'participation': 49.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.38,Strong Momentum,"{'RSI': 67.72, 'Vol / Avg': 0.24, '5D Return (%)': 3.61, '20D Return (%)': 28.36, 'Δ vs EMA20 (%)': 7.65, 'Δ vs 20D High (%)': -0.13, 'EMA20': 203.99, 'EMA50': 188.56, 'Close': 219.6}",2026-05-07T08:13:53
HERCULES,Bearish,39.94,33.95,33.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,7.96,60.51,4.7,60.0,55.0,55.0,"{'ema_slope': 50.0, 'price_vs_ema': 44.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 50.15, 'sector_strength': 60.0, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 36.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Range-Bound Setup,"{'RSI': 50.28, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 159.32, 'EMA50': 159.46, 'Close': 159.32}",2026-05-07T08:15:43
TERASOFT,Bearish,39.94,28.79,28.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.43,49.08,5.2,52.5,55.0,55.0,"{'ema_slope': 49.94, 'price_vs_ema': 39.49, 'candle_direction': 100.0, 'body_strength': 43.04, 'volume_confirm': 0.0, 'volatility': 38.36, 'momentum': 43.99, 'sector_strength': 52.5, 'bullish_pct': 0.0, 'money_flow': np.float64(67.89), 'participation': 31.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.17,Weakening Trend,"{'RSI': 48.35, 'Vol / Avg': 0.4, '5D Return (%)': -2.27, '20D Return (%)': 6.15, 'Δ vs EMA20 (%)': -0.75, 'Δ vs 20D High (%)': -5.74, 'EMA20': 345.3, 'EMA50': 354.88, 'Close': 342.7}",2026-05-07T08:15:35
ABDL,Sideways,39.93,54.15,54.15,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,45.78,38.59,49.5,74.9,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 95.96, 'volume_confirm': 0.0, 'volatility': 37.7, 'momentum': 67.39, 'sector_strength': 74.9, 'bullish_pct': 80.0, 'money_flow': np.float64(62.36), 'participation': 44.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.82,Moderate Upside,"{'RSI': 66.68, 'Vol / Avg': 0.59, '5D Return (%)': 3.65, '20D Return (%)': 36.16, 'Δ vs EMA20 (%)': 7.94, 'Δ vs 20D High (%)': -0.31, 'EMA20': 529.92, 'EMA50': 507.42, 'Close': 572.0}",2026-05-07T08:13:33
ABREL,Bearish,39.91,39.88,39.88,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,26.3,38.68,25.6,89.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 12.0, 'volume_confirm': 0.0, 'volatility': 39.1, 'momentum': 73.76, 'sector_strength': 89.5, 'bullish_pct': 80.0, 'money_flow': np.float64(36.0), 'participation': 53.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",54.1,Moderate Downside,"{'RSI': 71.01, 'Vol / Avg': 0.53, '5D Return (%)': 5.42, '20D Return (%)': 24.02, 'Δ vs EMA20 (%)': 8.76, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1440.59, 'EMA50': 1377.27, 'Close': 1566.8}",2026-05-07T08:13:33
ERIS,Bearish,39.9,37.71,37.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,PHARMA,16.9,45.17,26.6,67.8,55.0,55.0,"{'ema_slope': 57.27, 'price_vs_ema': 51.73, 'candle_direction': 0.0, 'body_strength': 9.26, 'volume_confirm': 4.38, 'volatility': 39.95, 'momentum': 62.81, 'sector_strength': 67.8, 'bullish_pct': 60.0, 'money_flow': np.float64(42.97), 'participation': 42.43}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",46.09,Weakening Trend,"{'RSI': 53.47, 'Vol / Avg': 0.77, '5D Return (%)': 4.85, '20D Return (%)': 4.91, 'Δ vs EMA20 (%)': 1.29, 'Δ vs 20D High (%)': -5.83, 'EMA20': 1362.44, 'EMA50': 1371.07, 'Close': 1380.0}",2026-05-07T08:14:10
GILLETTE,Bearish,39.9,29.04,29.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,FMCG,2.99,52.65,5.0,48.4,55.0,55.0,"{'ema_slope': 46.93, 'price_vs_ema': 40.82, 'candle_direction': 0.0, 'body_strength': 57.84, 'volume_confirm': 0.0, 'volatility': 51.63, 'momentum': 47.06, 'sector_strength': 48.4, 'bullish_pct': 0.0, 'money_flow': np.float64(32.49), 'participation': 29.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",140.66,Moderate Downside,"{'RSI': 47.82, 'Vol / Avg': 0.42, '5D Return (%)': -0.77, '20D Return (%)': 2.7, 'Δ vs EMA20 (%)': -0.53, 'Δ vs 20D High (%)': -3.79, 'EMA20': 7934.05, 'EMA50': 7962.8, 'Close': 7892.0}",2026-05-07T08:13:54
PANACEABIO,Sideways,39.88,44.09,44.09,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.35,40.21,23.4,95.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 49.32, 'volume_confirm': 21.54, 'volatility': 30.66, 'momentum': 83.23, 'sector_strength': 95.7, 'bullish_pct': 100.0, 'money_flow': np.float64(50.69), 'participation': 66.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.64,Moderate Upside,"{'RSI': 69.51, 'Vol / Avg': 1.02, '5D Return (%)': 12.75, '20D Return (%)': 22.47, 'Δ vs EMA20 (%)': 11.77, 'Δ vs 20D High (%)': 0.0, 'EMA20': 364.22, 'EMA50': 353.23, 'Close': 407.1}",2026-05-07T08:14:46
VIRINCHI,Bearish,39.88,25.59,25.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.43,46.22,5.8,33.7,55.0,55.0,"{'ema_slope': 32.67, 'price_vs_ema': 37.4, 'candle_direction': 0.0, 'body_strength': 49.09, 'volume_confirm': 16.66, 'volatility': 31.72, 'momentum': 41.14, 'sector_strength': 33.7, 'bullish_pct': 0.0, 'money_flow': np.float64(48.5), 'participation': 26.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.78,Moderate Downside,"{'RSI': 47.17, 'Vol / Avg': 0.95, '5D Return (%)': -3.25, '20D Return (%)': 7.99, 'Δ vs EMA20 (%)': -1.1, 'Δ vs 20D High (%)': -8.25, 'EMA20': 17.78, 'EMA50': 18.28, 'Close': 17.58}",2026-05-07T08:15:27
