ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
SMARTWORKS,Bearish,42.67,35.45,35.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.12,50.43,49.1,40.7,55.0,55.0,"{'ema_slope': 34.24, 'price_vs_ema': 40.98, 'candle_direction': 0.0, 'body_strength': 46.1, 'volume_confirm': 0.0, 'volatility': 39.95, 'momentum': 41.58, 'sector_strength': 40.7, 'bullish_pct': 20.0, 'money_flow': np.float64(34.18), 'participation': 24.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.21,Range-Bound Setup,"{'RSI': 43.66, 'Vol / Avg': 0.47, '5D Return (%)': -2.19, '20D Return (%)': -1.58, 'Δ vs EMA20 (%)': -2.5, 'Δ vs 20D High (%)': -7.48, 'EMA20': 467.2, 'EMA50': 459.13, 'Close': 455.5}",2026-07-19T14:56:10
BRNL,Bearish,42.67,33.61,33.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.17,48.8,29.4,55.0,55.0,"{'ema_slope': 20.69, 'price_vs_ema': 22.63, 'candle_direction': 0.0, 'body_strength': 26.51, 'volume_confirm': 24.22, 'volatility': 30.36, 'momentum': 34.1, 'sector_strength': 29.4, 'bullish_pct': 20.0, 'money_flow': np.float64(48.1), 'participation': 27.33}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.82,Range-Bound Setup,"{'RSI': 32.11, 'Vol / Avg': 1.06, '5D Return (%)': -2.69, '20D Return (%)': -5.7, 'Δ vs EMA20 (%)': -3.56, 'Δ vs 20D High (%)': -6.0, 'EMA20': 18.35, 'EMA50': 18.94, 'Close': 17.7}",2026-07-19T14:53:52
VIKRAN,Bearish,42.67,33.45,33.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.01,46.78,48.7,32.5,55.0,55.0,"{'ema_slope': 41.63, 'price_vs_ema': 45.73, 'candle_direction': 0.0, 'body_strength': 54.38, 'volume_confirm': 0.0, 'volatility': 38.13, 'momentum': 41.69, 'sector_strength': 32.5, 'bullish_pct': 20.0, 'money_flow': np.float64(26.19), 'participation': 19.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.58,Range-Bound Setup,"{'RSI': 47.06, 'Vol / Avg': 0.21, '5D Return (%)': -2.97, '20D Return (%)': -3.38, 'Δ vs EMA20 (%)': -1.71, 'Δ vs 20D High (%)': -6.26, 'EMA20': 73.39, 'EMA50': 72.37, 'Close': 72.13}",2026-07-19T14:56:38
GODIGIT,Bearish,42.67,33.42,33.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,1.54,47.18,48.7,31.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 1.22, 'candle_direction': 0.0, 'body_strength': 20.75, 'volume_confirm': 35.81, 'volatility': 38.92, 'momentum': 18.69, 'sector_strength': 31.9, 'bullish_pct': 20.0, 'money_flow': np.float64(42.89), 'participation': 33.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.8,Range-Bound Setup,"{'RSI': 32.54, 'Vol / Avg': 1.24, '5D Return (%)': -9.65, '20D Return (%)': -7.86, 'Δ vs EMA20 (%)': -7.13, 'Δ vs 20D High (%)': -12.66, 'EMA20': 303.54, 'EMA50': 307.67, 'Close': 281.9}",2026-07-19T14:54:27
SHIVAMAUTO,Bearish,42.66,37.86,37.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,8.67,43.29,47.8,54.2,55.0,55.0,"{'ema_slope': 34.19, 'price_vs_ema': 36.84, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 43.29, 'momentum': 25.84, 'sector_strength': 54.2, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 32.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.5,Range-Bound Setup,"{'RSI': 44.77, 'Vol / Avg': 0.05, '5D Return (%)': -9.46, '20D Return (%)': 1.75, 'Δ vs EMA20 (%)': -3.19, 'Δ vs 20D High (%)': -13.03, 'EMA20': 17.99, 'EMA50': 17.91, 'Close': 17.42}",2026-07-19T14:56:05
TITAGARH,Bearish,42.66,36.91,36.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,RAILWAY,6.76,50.46,46.0,49.4,55.0,55.0,"{'ema_slope': 60.06, 'price_vs_ema': 53.47, 'candle_direction': 0.0, 'body_strength': 79.82, 'volume_confirm': 0.0, 'volatility': 42.29, 'momentum': 56.32, 'sector_strength': 49.4, 'bullish_pct': 40.0, 'money_flow': np.float64(34.24), 'participation': 29.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.03,Moderate Downside,"{'RSI': 49.73, 'Vol / Avg': 0.47, '5D Return (%)': 2.88, '20D Return (%)': -6.79, 'Δ vs EMA20 (%)': -0.42, 'Δ vs 20D High (%)': -6.76, 'EMA20': 863.5, 'EMA50': 842.23, 'Close': 859.85}",2026-07-19T14:56:27
BALAJITELE,Bearish,42.65,34.25,34.25,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.39,47.58,48.9,34.5,55.0,55.0,"{'ema_slope': 45.79, 'price_vs_ema': 32.41, 'candle_direction': 0.0, 'body_strength': 50.17, 'volume_confirm': 25.57, 'volatility': 41.32, 'momentum': 36.91, 'sector_strength': 34.5, 'bullish_pct': 20.0, 'money_flow': np.float64(47.49), 'participation': 30.93}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.79,Range-Bound Setup,"{'RSI': 43.71, 'Vol / Avg': 1.08, '5D Return (%)': -4.28, '20D Return (%)': -1.47, 'Δ vs EMA20 (%)': -1.93, 'Δ vs 20D High (%)': -4.28, 'EMA20': 90.08, 'EMA50': 91.03, 'Close': 88.34}",2026-07-19T14:53:42
AMDIND,Bearish,42.64,34.79,34.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,2.01,46.29,48.6,38.4,55.0,55.0,"{'ema_slope': 20.44, 'price_vs_ema': 32.29, 'candle_direction': 0.0, 'body_strength': 92.22, 'volume_confirm': 14.21, 'volatility': 30.91, 'momentum': 31.27, 'sector_strength': 38.4, 'bullish_pct': 20.0, 'money_flow': np.float64(47.39), 'participation': 28.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.99,Range-Bound Setup,"{'RSI': 37.18, 'Vol / Avg': 0.91, '5D Return (%)': -5.19, '20D Return (%)': -5.11, 'Δ vs EMA20 (%)': -3.95, 'Δ vs 20D High (%)': -7.65, 'EMA20': 45.64, 'EMA50': 45.56, 'Close': 43.84}",2026-07-19T14:53:28
HEADSUP,Bearish,42.64,33.08,33.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,45.56,48.6,30.9,55.0,55.0,"{'ema_slope': 18.28, 'price_vs_ema': 34.43, 'candle_direction': 100.0, 'body_strength': 72.41, 'volume_confirm': 0.0, 'volatility': 29.41, 'momentum': 44.32, 'sector_strength': 30.9, 'bullish_pct': 0.0, 'money_flow': np.float64(75.0), 'participation': 18.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.32,Range-Bound Setup,"{'RSI': 45.04, 'Vol / Avg': 0.12, '5D Return (%)': -1.31, '20D Return (%)': -6.22, 'Δ vs EMA20 (%)': -1.6, 'Δ vs 20D High (%)': -5.44, 'EMA20': 6.89, 'EMA50': 7.06, 'Close': 6.78}",2026-07-19T14:54:35
LATTEYS,Bearish,42.64,30.41,30.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,46.98,48.8,15.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 13.84, 'candle_direction': 0.0, 'body_strength': 20.37, 'volume_confirm': 0.0, 'volatility': 29.57, 'momentum': 34.17, 'sector_strength': 15.6, 'bullish_pct': 0.0, 'money_flow': np.float64(38.74), 'participation': 9.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.93,Strong Breakdown,"{'RSI': 35.59, 'Vol / Avg': 0.62, '5D Return (%)': -3.51, '20D Return (%)': -8.34, 'Δ vs EMA20 (%)': -5.03, 'Δ vs 20D High (%)': -10.01, 'EMA20': 20.83, 'EMA50': 21.51, 'Close': 19.78}",2026-07-19T14:55:04
AKSHAR,Bearish,42.63,33.9,33.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.27,48.8,32.9,55.0,55.0,"{'ema_slope': 20.96, 'price_vs_ema': 20.26, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 14.89, 'volatility': 30.82, 'momentum': 35.74, 'sector_strength': 32.9, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 25.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.02,Range-Bound Setup,"{'RSI': 33.59, 'Vol / Avg': 0.92, '5D Return (%)': -2.33, '20D Return (%)': -6.67, 'Δ vs EMA20 (%)': -3.96, 'Δ vs 20D High (%)': -6.67, 'EMA20': 0.44, 'EMA50': 0.45, 'Close': 0.42}",2026-07-19T14:53:25
GSS,Bearish,42.63,32.1,32.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.18,48.9,22.9,55.0,55.0,"{'ema_slope': 22.87, 'price_vs_ema': 26.3, 'candle_direction': 0.0, 'body_strength': 24.0, 'volume_confirm': 2.46, 'volatility': 33.75, 'momentum': 40.29, 'sector_strength': 22.9, 'bullish_pct': 0.0, 'money_flow': np.float64(42.11), 'participation': 14.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.51,Strong Breakdown,"{'RSI': 38.24, 'Vol / Avg': 0.74, '5D Return (%)': -1.44, '20D Return (%)': -5.3, 'Δ vs EMA20 (%)': -2.95, 'Δ vs 20D High (%)': -6.95, 'EMA20': 12.69, 'EMA50': 13.02, 'Close': 12.32}",2026-07-19T14:54:31
CLEAN,Bearish,42.62,34.77,34.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,CHEMICAL,0.0,49.56,48.4,40.6,55.0,55.0,"{'ema_slope': 33.2, 'price_vs_ema': 23.05, 'candle_direction': 0.0, 'body_strength': 71.04, 'volume_confirm': 21.85, 'volatility': 39.35, 'momentum': 37.46, 'sector_strength': 40.6, 'bullish_pct': 20.0, 'money_flow': np.float64(49.17), 'participation': 33.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.46,Range-Bound Setup,"{'RSI': 40.82, 'Vol / Avg': 1.03, '5D Return (%)': -3.33, '20D Return (%)': -4.83, 'Δ vs EMA20 (%)': -3.49, 'Δ vs 20D High (%)': -9.34, 'EMA20': 771.33, 'EMA50': 774.92, 'Close': 744.4}",2026-07-19T14:53:59
SHAILY,Bearish,42.61,37.98,37.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.12,51.26,49.2,54.3,55.0,55.0,"{'ema_slope': 20.95, 'price_vs_ema': 48.68, 'candle_direction': 100.0, 'body_strength': 53.19, 'volume_confirm': 9.37, 'volatility': 36.97, 'momentum': 47.45, 'sector_strength': 54.3, 'bullish_pct': 20.0, 'money_flow': np.float64(54.78), 'participation': 36.33}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",103.16,Range-Bound Setup,"{'RSI': 46.37, 'Vol / Avg': 0.84, '5D Return (%)': -0.25, '20D Return (%)': -1.54, 'Δ vs EMA20 (%)': -1.22, 'Δ vs 20D High (%)': -6.11, 'EMA20': 2794.71, 'EMA50': 2746.15, 'Close': 2760.6}",2026-07-19T14:56:04
AERONEU,Bearish,42.61,36.47,36.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,6.76,48.0,48.5,45.9,55.0,55.0,"{'ema_slope': 42.29, 'price_vs_ema': 54.1, 'candle_direction': 0.0, 'body_strength': 53.13, 'volume_confirm': 2.84, 'volatility': 24.76, 'momentum': 53.82, 'sector_strength': 45.9, 'bullish_pct': 40.0, 'money_flow': np.float64(42.28), 'participation': 28.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.8,Moderate Downside,"{'RSI': 49.54, 'Vol / Avg': 0.74, '5D Return (%)': 1.81, '20D Return (%)': -4.85, 'Δ vs EMA20 (%)': -0.32, 'Δ vs 20D High (%)': -13.96, 'EMA20': 89.74, 'EMA50': 88.35, 'Close': 89.46}",2026-07-19T14:53:22
APEX,Bearish,42.61,34.67,34.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.7,51.81,49.2,32.5,55.0,55.0,"{'ema_slope': 50.56, 'price_vs_ema': 37.46, 'candle_direction': 0.0, 'body_strength': 24.12, 'volume_confirm': 12.85, 'volatility': 35.48, 'momentum': 53.54, 'sector_strength': 32.5, 'bullish_pct': 20.0, 'money_flow': np.float64(46.78), 'participation': 24.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.76,Moderate Downside,"{'RSI': 46.22, 'Vol / Avg': 0.89, '5D Return (%)': 2.5, '20D Return (%)': -4.65, 'Δ vs EMA20 (%)': -1.09, 'Δ vs 20D High (%)': -4.45, 'EMA20': 404.66, 'EMA50': 413.04, 'Close': 400.25}",2026-07-19T14:53:30
QUICKHEAL,Bearish,42.59,32.59,32.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,45.47,48.6,28.6,55.0,55.0,"{'ema_slope': 9.85, 'price_vs_ema': 18.94, 'candle_direction': 100.0, 'body_strength': 17.5, 'volume_confirm': 9.23, 'volatility': 38.97, 'momentum': 35.7, 'sector_strength': 28.6, 'bullish_pct': 0.0, 'money_flow': np.float64(54.85), 'participation': 20.85}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.65,Range-Bound Setup,"{'RSI': 36.0, 'Vol / Avg': 0.84, '5D Return (%)': -2.93, '20D Return (%)': -8.86, 'Δ vs EMA20 (%)': -4.18, 'Δ vs 20D High (%)': -9.04, 'EMA20': 169.97, 'EMA50': 174.25, 'Close': 162.87}",2026-07-19T14:55:46
TRAVELFOOD,Bearish,42.58,35.76,35.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.55,47.19,48.6,44.0,55.0,55.0,"{'ema_slope': 39.39, 'price_vs_ema': 49.3, 'candle_direction': 100.0, 'body_strength': 5.0, 'volume_confirm': 0.0, 'volatility': 43.05, 'momentum': 46.13, 'sector_strength': 44.0, 'bullish_pct': 20.0, 'money_flow': np.float64(63.29), 'participation': 26.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",37.87,Range-Bound Setup,"{'RSI': 48.21, 'Vol / Avg': 0.56, '5D Return (%)': -1.28, '20D Return (%)': -4.46, 'Δ vs EMA20 (%)': -1.12, 'Δ vs 20D High (%)': -4.57, 'EMA20': 1308.21, 'EMA50': 1279.62, 'Close': 1293.6}",2026-07-19T14:56:29
CESC,Bearish,42.58,34.61,34.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,ENERGY,1.16,49.49,47.8,38.9,55.0,55.0,"{'ema_slope': 38.66, 'price_vs_ema': 38.75, 'candle_direction': 0.0, 'body_strength': 39.77, 'volume_confirm': 0.0, 'volatility': 48.36, 'momentum': 48.91, 'sector_strength': 38.9, 'bullish_pct': 20.0, 'money_flow': np.float64(37.0), 'participation': 23.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.66,Range-Bound Setup,"{'RSI': 45.1, 'Vol / Avg': 0.57, '5D Return (%)': 0.71, '20D Return (%)': -2.25, 'Δ vs EMA20 (%)': -0.87, 'Δ vs 20D High (%)': -5.23, 'EMA20': 166.56, 'EMA50': 169.52, 'Close': 165.1}",2026-07-19T14:53:57
CYIENT,Bearish,42.57,35.51,35.51,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,IT,2.7,52.11,47.4,40.2,55.0,55.0,"{'ema_slope': 36.04, 'price_vs_ema': 38.52, 'candle_direction': 0.0, 'body_strength': 40.59, 'volume_confirm': 0.0, 'volatility': 43.62, 'momentum': 51.51, 'sector_strength': 40.2, 'bullish_pct': 20.0, 'money_flow': np.float64(39.27), 'participation': 24.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.34,Range-Bound Setup,"{'RSI': 46.54, 'Vol / Avg': 0.64, '5D Return (%)': 1.52, '20D Return (%)': -0.6, 'Δ vs EMA20 (%)': -0.91, 'Δ vs 20D High (%)': -4.48, 'EMA20': 861.77, 'EMA50': 876.72, 'Close': 853.9}",2026-07-19T14:54:04
