ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ASIANENE,Sideways,30.7,46.26,46.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,60.27,37.29,11.3,67.6,55.0,55.0,"{'ema_slope': 76.75, 'price_vs_ema': 69.66, 'candle_direction': 0.0, 'body_strength': 23.41, 'volume_confirm': 100.0, 'volatility': 22.74, 'momentum': 65.1, 'sector_strength': 67.6, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 80.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.47,Early Strength,"{'RSI': 54.91, 'Vol / Avg': 2.25, '5D Return (%)': 5.51, '20D Return (%)': -1.69, 'Δ vs EMA20 (%)': 2.28, 'Δ vs 20D High (%)': -5.75, 'EMA20': 303.15, 'EMA50': 295.96, 'Close': 310.05}",2026-05-18T10:36:23
PRABHA,Sideways,30.66,49.66,49.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.2,56.01,46.0,62.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 84.58, 'candle_direction': 100.0, 'body_strength': 83.73, 'volume_confirm': 0.0, 'volatility': 18.24, 'momentum': 58.34, 'sector_strength': 62.5, 'bullish_pct': 80.0, 'money_flow': np.float64(59.14), 'participation': 37.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.79,Moderate Downside,"{'RSI': 59.37, 'Vol / Avg': 0.7, '5D Return (%)': 1.42, '20D Return (%)': 6.34, 'Δ vs EMA20 (%)': 4.76, 'Δ vs 20D High (%)': -3.15, 'EMA20': 165.17, 'EMA50': 163.31, 'Close': 173.04}",2026-05-18T10:36:22
NH,Sideways,30.36,55.1,55.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,45.86,57.22,46.2,59.8,100.0,55.0,"{'ema_slope': 70.69, 'price_vs_ema': 73.99, 'candle_direction': 100.0, 'body_strength': 41.34, 'volume_confirm': 17.85, 'volatility': 42.8, 'momentum': 52.77, 'sector_strength': 59.8, 'bullish_pct': 60.0, 'money_flow': np.float64(50.97), 'participation': 43.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",55.25,Moderate Upside,"{'RSI': 59.42, 'Vol / Avg': 0.97, '5D Return (%)': -1.07, '20D Return (%)': 3.67, 'Δ vs EMA20 (%)': 3.0, 'Δ vs 20D High (%)': -1.07, 'EMA20': 1811.88, 'EMA50': 1787.84, 'Close': 1866.2}",2026-05-18T10:36:17
MEDPLUS,Sideways,30.31,49.05,49.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,43.38,45.42,41.6,83.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 83.35, 'candle_direction': 0.0, 'body_strength': 48.19, 'volume_confirm': 15.88, 'volatility': 38.13, 'momentum': 70.76, 'sector_strength': 83.1, 'bullish_pct': 80.0, 'money_flow': np.float64(48.15), 'participation': 56.21}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.24,Range-Bound Setup,"{'RSI': 63.34, 'Vol / Avg': 0.94, '5D Return (%)': 5.97, '20D Return (%)': 5.72, 'Δ vs EMA20 (%)': 4.56, 'Δ vs 20D High (%)': -2.42, 'EMA20': 887.54, 'EMA50': 867.2, 'Close': 928.0}",2026-05-18T10:36:18
CENTUM,Sideways,30.11,45.82,45.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.65,48.63,44.6,54.0,55.0,55.0,"{'ema_slope': 67.31, 'price_vs_ema': 53.72, 'candle_direction': 0.0, 'body_strength': 12.72, 'volume_confirm': 100.0, 'volatility': 11.61, 'momentum': 39.66, 'sector_strength': 54.0, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 72.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",207.2,Range-Bound Setup,"{'RSI': 50.67, 'Vol / Avg': 2.22, '5D Return (%)': -4.76, '20D Return (%)': -5.65, 'Δ vs EMA20 (%)': -0.38, 'Δ vs 20D High (%)': -6.26, 'EMA20': 2921.52, 'EMA50': 2818.59, 'Close': 2910.4}",2026-05-18T10:36:22
BLISSGVS,Sideways,30.02,54.05,54.05,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,48.51,43.49,39.9,82.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 92.17, 'candle_direction': 100.0, 'body_strength': 76.22, 'volume_confirm': 38.95, 'volatility': 30.4, 'momentum': 70.52, 'sector_strength': 82.2, 'bullish_pct': 100.0, 'money_flow': np.float64(58.53), 'participation': 64.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.26,Early Strength,"{'RSI': 64.39, 'Vol / Avg': 1.28, '5D Return (%)': 5.6, '20D Return (%)': 13.31, 'Δ vs EMA20 (%)': 6.03, 'Δ vs 20D High (%)': -0.69, 'EMA20': 271.06, 'EMA50': 250.03, 'Close': 287.4}",2026-05-18T10:36:20
PGIL,Sideways,29.95,46.23,46.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,36.83,48.48,44.2,63.1,55.0,55.0,"{'ema_slope': 81.76, 'price_vs_ema': 71.11, 'candle_direction': 0.0, 'body_strength': 79.19, 'volume_confirm': 27.7, 'volatility': 23.78, 'momentum': 60.86, 'sector_strength': 63.1, 'bullish_pct': 100.0, 'money_flow': np.float64(46.53), 'participation': 48.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",87.91,Range-Bound Setup,"{'RSI': 54.41, 'Vol / Avg': 1.12, '5D Return (%)': 3.75, '20D Return (%)': -2.65, 'Δ vs EMA20 (%)': 2.52, 'Δ vs 20D High (%)': -4.32, 'EMA20': 1560.12, 'EMA50': 1550.52, 'Close': 1599.4}",2026-05-18T10:36:17
KIRLOSENG,Bullish,29.76,56.07,56.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,48.37,53.77,44.2,82.0,100.0,55.0,"{'ema_slope': 74.34, 'price_vs_ema': 74.87, 'candle_direction': 0.0, 'body_strength': 58.47, 'volume_confirm': 11.34, 'volatility': 25.74, 'momentum': 59.41, 'sector_strength': 82.0, 'bullish_pct': 80.0, 'money_flow': np.float64(46.1), 'participation': 53.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",88.98,Range-Bound Setup,"{'RSI': 57.25, 'Vol / Avg': 0.87, '5D Return (%)': 2.41, '20D Return (%)': 3.66, 'Δ vs EMA20 (%)': 3.15, 'Δ vs 20D High (%)': -2.31, 'EMA20': 1648.16, 'EMA50': 1552.87, 'Close': 1700.0}",2026-05-18T10:36:22
HINDALCO,Sideways,29.71,48.81,48.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,METAL,40.37,51.91,36.9,83.1,55.0,55.0,"{'ema_slope': 83.4, 'price_vs_ema': 61.57, 'candle_direction': 100.0, 'body_strength': 19.37, 'volume_confirm': 15.5, 'volatility': 44.23, 'momentum': 59.08, 'sector_strength': 83.1, 'bullish_pct': 80.0, 'money_flow': np.float64(52.02), 'participation': 56.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.16,Range-Bound Setup,"{'RSI': 54.67, 'Vol / Avg': 0.93, '5D Return (%)': 2.89, '20D Return (%)': 3.73, 'Δ vs EMA20 (%)': 0.93, 'Δ vs 20D High (%)': -4.55, 'EMA20': 1043.42, 'EMA50': 1001.65, 'Close': 1053.1}",2026-05-18T10:36:20
TMPV,Sideways,29.26,48.7,48.7,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,40.22,53.51,45.7,56.4,55.0,55.0,"{'ema_slope': 61.04, 'price_vs_ema': 67.19, 'candle_direction': 0.0, 'body_strength': 23.08, 'volume_confirm': 20.15, 'volatility': 41.51, 'momentum': 57.17, 'sector_strength': 56.4, 'bullish_pct': 100.0, 'money_flow': np.float64(49.93), 'participation': 41.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.06,Range-Bound Setup,"{'RSI': 54.59, 'Vol / Avg': 1.0, '5D Return (%)': 2.07, '20D Return (%)': -1.93, 'Δ vs EMA20 (%)': 1.87, 'Δ vs 20D High (%)': -2.4, 'EMA20': 346.68, 'EMA50': 345.31, 'Close': 353.15}",2026-05-18T10:36:22
SAILIFE,Bullish,29.25,56.09,56.09,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,49.54,53.24,43.8,89.1,100.0,55.0,"{'ema_slope': 87.59, 'price_vs_ema': 79.3, 'candle_direction': 100.0, 'body_strength': 50.19, 'volume_confirm': 29.26, 'volatility': 25.24, 'momentum': 54.23, 'sector_strength': 89.1, 'bullish_pct': 80.0, 'money_flow': np.float64(54.17), 'participation': 65.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",59.01,Range-Bound Setup,"{'RSI': 62.49, 'Vol / Avg': 1.14, '5D Return (%)': -1.17, '20D Return (%)': 16.01, 'Δ vs EMA20 (%)': 3.88, 'Δ vs 20D High (%)': -1.17, 'EMA20': 1071.39, 'EMA50': 1024.92, 'Close': 1113.0}",2026-05-18T10:36:18
FOCUS,Sideways,29.2,48.65,48.65,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,40.08,52.37,45.2,61.5,55.0,55.0,"{'ema_slope': 92.2, 'price_vs_ema': 77.03, 'candle_direction': 0.0, 'body_strength': 22.55, 'volume_confirm': 28.18, 'volatility': 29.86, 'momentum': 56.19, 'sector_strength': 61.5, 'bullish_pct': 80.0, 'money_flow': np.float64(46.32), 'participation': 48.17}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.91,Range-Bound Setup,"{'RSI': 61.64, 'Vol / Avg': 1.12, '5D Return (%)': -0.1, '20D Return (%)': 5.3, 'Δ vs EMA20 (%)': 3.51, 'Δ vs 20D High (%)': -3.25, 'EMA20': 80.64, 'EMA50': 75.62, 'Close': 83.47}",2026-05-18T10:36:22
JAYAGROGN,Sideways,28.61,46.94,46.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,59.7,40.44,11.9,71.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 69.28, 'candle_direction': 0.0, 'body_strength': 78.28, 'volume_confirm': 58.62, 'volatility': 24.94, 'momentum': 65.02, 'sector_strength': 71.4, 'bullish_pct': 100.0, 'money_flow': np.float64(32.62), 'participation': 66.29}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.26,Range-Bound Setup,"{'RSI': 55.01, 'Vol / Avg': 1.58, '5D Return (%)': 5.45, '20D Return (%)': 4.14, 'Δ vs EMA20 (%)': 2.21, 'Δ vs 20D High (%)': -10.16, 'EMA20': 206.34, 'EMA50': 196.3, 'Close': 210.91}",2026-05-18T10:36:18
HCG,Sideways,28.58,48.63,48.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,61.15,41.22,11.9,86.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.24, 'candle_direction': 0.0, 'body_strength': 35.65, 'volume_confirm': 64.68, 'volatility': 36.12, 'momentum': 62.58, 'sector_strength': 86.8, 'bullish_pct': 100.0, 'money_flow': np.float64(29.89), 'participation': 77.95}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.35,Range-Bound Setup,"{'RSI': 65.69, 'Vol / Avg': 1.67, '5D Return (%)': 1.75, '20D Return (%)': 10.89, 'Δ vs EMA20 (%)': 5.21, 'Δ vs 20D High (%)': -0.78, 'EMA20': 600.96, 'EMA50': 587.77, 'Close': 632.25}",2026-05-18T10:36:17
GMRP&UI,Sideways,28.46,52.82,52.82,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,45.4,46.44,41.7,74.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.11, 'candle_direction': 100.0, 'body_strength': 21.81, 'volume_confirm': 29.22, 'volatility': 32.34, 'momentum': 71.76, 'sector_strength': 74.7, 'bullish_pct': 100.0, 'money_flow': np.float64(54.15), 'participation': 56.51}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.98,Range-Bound Setup,"{'RSI': 61.83, 'Vol / Avg': 1.14, '5D Return (%)': 6.78, '20D Return (%)': 6.57, 'Δ vs EMA20 (%)': 5.19, 'Δ vs 20D High (%)': 0.0, 'EMA20': 108.71, 'EMA50': 107.45, 'Close': 114.35}",2026-05-18T10:36:20
HINDZINC,Sideways,28.35,52.42,52.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,45.22,55.18,45.4,62.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 72.74, 'candle_direction': 100.0, 'body_strength': 61.5, 'volume_confirm': 1.56, 'volatility': 40.13, 'momentum': 57.85, 'sector_strength': 62.7, 'bullish_pct': 80.0, 'money_flow': np.float64(58.3), 'participation': 38.25}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.11,Range-Bound Setup,"{'RSI': 59.46, 'Vol / Avg': 0.72, '5D Return (%)': 1.18, '20D Return (%)': 9.8, 'Δ vs EMA20 (%)': 2.79, 'Δ vs 20D High (%)': -4.89, 'EMA20': 619.22, 'EMA50': 593.36, 'Close': 636.5}",2026-05-18T10:36:20
FLAIR,Sideways,27.95,49.57,49.57,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,69.24,46.17,12.1,68.4,55.0,55.0,"{'ema_slope': 69.7, 'price_vs_ema': 69.57, 'candle_direction': 100.0, 'body_strength': 8.14, 'volume_confirm': 63.49, 'volatility': 37.1, 'momentum': 53.89, 'sector_strength': 68.4, 'bullish_pct': 80.0, 'money_flow': np.float64(69.57), 'participation': 66.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.4,Range-Bound Setup,"{'RSI': 59.04, 'Vol / Avg': 1.65, '5D Return (%)': -0.48, '20D Return (%)': 0.47, 'Δ vs EMA20 (%)': 2.26, 'Δ vs 20D High (%)': -1.23, 'EMA20': 326.03, 'EMA50': 318.51, 'Close': 333.4}",2026-05-18T10:36:20
AERONEU,Sideways,27.4,49.2,49.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,44.38,51.2,43.9,62.6,55.0,55.0,"{'ema_slope': 78.12, 'price_vs_ema': 63.02, 'candle_direction': 0.0, 'body_strength': 13.16, 'volume_confirm': 43.72, 'volatility': 1.85, 'momentum': 52.43, 'sector_strength': 62.6, 'bullish_pct': 100.0, 'money_flow': np.float64(39.33), 'participation': 55.05}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.28,Range-Bound Setup,"{'RSI': 53.9, 'Vol / Avg': 1.36, '5D Return (%)': 0.13, '20D Return (%)': 4.14, 'Δ vs EMA20 (%)': 1.17, 'Δ vs 20D High (%)': -5.32, 'EMA20': 85.49, 'EMA50': 80.75, 'Close': 86.49}",2026-05-18T10:36:21
WELSPUNLIV,Sideways,27.24,48.3,48.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,60.51,46.34,12.9,80.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 84.41, 'candle_direction': 0.0, 'body_strength': 38.83, 'volume_confirm': 36.87, 'volatility': 36.51, 'momentum': 62.43, 'sector_strength': 80.8, 'bullish_pct': 100.0, 'money_flow': np.float64(42.41), 'participation': 63.23}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.27,Range-Bound Setup,"{'RSI': 64.81, 'Vol / Avg': 1.25, '5D Return (%)': 1.9, '20D Return (%)': 9.27, 'Δ vs EMA20 (%)': 4.74, 'Δ vs 20D High (%)': -1.67, 'EMA20': 132.4, 'EMA50': 128.64, 'Close': 138.67}",2026-05-18T10:36:21
ASKAUTOLTD,Sideways,26.32,51.47,51.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,53.48,57.81,16.0,71.3,100.0,55.0,"{'ema_slope': 72.97, 'price_vs_ema': 66.51, 'candle_direction': 0.0, 'body_strength': 30.29, 'volume_confirm': 0.0, 'volatility': 38.3, 'momentum': 58.93, 'sector_strength': 71.3, 'bullish_pct': 80.0, 'money_flow': np.float64(35.65), 'participation': 42.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.1,Range-Bound Setup,"{'RSI': 54.76, 'Vol / Avg': 0.52, '5D Return (%)': 2.81, '20D Return (%)': 3.54, 'Δ vs EMA20 (%)': 1.75, 'Δ vs 20D High (%)': -1.91, 'EMA20': 444.47, 'EMA50': 439.5, 'Close': 452.25}",2026-05-18T10:36:23
ATULAUTO,Sideways,26.08,49.18,49.18,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,58.61,47.88,13.4,87.3,55.0,55.0,"{'ema_slope': 94.45, 'price_vs_ema': 80.41, 'candle_direction': 0.0, 'body_strength': 42.38, 'volume_confirm': 35.86, 'volatility': 30.05, 'momentum': 61.65, 'sector_strength': 87.3, 'bullish_pct': 100.0, 'money_flow': np.float64(42.86), 'participation': 66.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.61,Range-Bound Setup,"{'RSI': 59.64, 'Vol / Avg': 1.24, '5D Return (%)': 2.82, '20D Return (%)': 10.11, 'Δ vs EMA20 (%)': 4.07, 'Δ vs 20D High (%)': -2.17, 'EMA20': 486.85, 'EMA50': 468.76, 'Close': 506.65}",2026-05-18T10:36:16
SETL,Sideways,25.63,52.32,52.32,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,46.77,51.72,43.7,62.5,100.0,55.0,"{'ema_slope': 49.24, 'price_vs_ema': 62.53, 'candle_direction': 100.0, 'body_strength': 28.65, 'volume_confirm': 45.79, 'volatility': 24.34, 'momentum': 52.46, 'sector_strength': 62.5, 'bullish_pct': 100.0, 'money_flow': np.float64(61.61), 'participation': 55.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.47,Range-Bound Setup,"{'RSI': 54.14, 'Vol / Avg': 1.39, '5D Return (%)': 0.08, '20D Return (%)': 1.71, 'Δ vs EMA20 (%)': 1.09, 'Δ vs 20D High (%)': -3.62, 'EMA20': 136.37, 'EMA50': 132.58, 'Close': 137.85}",2026-05-18T10:36:23
