ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
CONSOFINVT,Bearish,36.15,36.21,36.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,8.41,48.31,37.0,49.3,55.0,55.0,"{'ema_slope': 41.3, 'price_vs_ema': 48.03, 'candle_direction': 0.0, 'body_strength': 66.15, 'volume_confirm': 0.0, 'volatility': 35.82, 'momentum': 51.92, 'sector_strength': 49.3, 'bullish_pct': 40.0, 'money_flow': np.float64(28.79), 'participation': 29.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.76,Range-Bound Setup,"{'RSI': 46.21, 'Vol / Avg': 0.29, '5D Return (%)': 1.78, '20D Return (%)': -1.93, 'Δ vs EMA20 (%)': -1.33, 'Δ vs 20D High (%)': -7.29, 'EMA20': 228.29, 'EMA50': 226.08, 'Close': 225.26}",2026-06-19T16:02:02
ALPA,Bearish,36.15,35.31,35.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,4.51,50.55,38.1,42.0,55.0,55.0,"{'ema_slope': 40.76, 'price_vs_ema': 47.96, 'candle_direction': 0.0, 'body_strength': 59.11, 'volume_confirm': 23.54, 'volatility': 32.53, 'momentum': 43.19, 'sector_strength': 42.0, 'bullish_pct': 40.0, 'money_flow': np.float64(48.41), 'participation': 34.61}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.95,Range-Bound Setup,"{'RSI': 46.89, 'Vol / Avg': 1.05, '5D Return (%)': -2.27, '20D Return (%)': -1.52, 'Δ vs EMA20 (%)': -1.34, 'Δ vs 20D High (%)': -4.63, 'EMA20': 69.03, 'EMA50': 68.36, 'Close': 68.11}",2026-06-19T16:01:21
MITTAL,Bearish,36.15,33.5,33.5,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,8.19,45.24,36.7,33.6,55.0,55.0,"{'ema_slope': 54.81, 'price_vs_ema': 54.87, 'candle_direction': 0.0, 'body_strength': 20.0, 'volume_confirm': 8.2, 'volatility': 24.65, 'momentum': 48.29, 'sector_strength': 33.6, 'bullish_pct': 40.0, 'money_flow': np.float64(44.69), 'participation': 23.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.05,Range-Bound Setup,"{'RSI': 50.94, 'Vol / Avg': 0.82, '5D Return (%)': -0.99, '20D Return (%)': -6.54, 'Δ vs EMA20 (%)': -0.19, 'Δ vs 20D High (%)': -11.5, 'EMA20': 1.0, 'EMA50': 0.98, 'Close': 1.0}",2026-06-19T16:03:32
IMFA,Bearish,36.14,35.78,35.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,8.41,48.41,37.1,46.6,55.0,55.0,"{'ema_slope': 47.1, 'price_vs_ema': 51.23, 'candle_direction': 0.0, 'body_strength': 30.27, 'volume_confirm': 0.0, 'volatility': 35.92, 'momentum': 53.85, 'sector_strength': 46.6, 'bullish_pct': 40.0, 'money_flow': np.float64(28.33), 'participation': 27.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",55.42,Range-Bound Setup,"{'RSI': 48.18, 'Vol / Avg': 0.28, '5D Return (%)': 2.16, '20D Return (%)': -0.29, 'Δ vs EMA20 (%)': -0.79, 'Δ vs 20D High (%)': -6.98, 'EMA20': 1440.54, 'EMA50': 1431.81, 'Close': 1429.1}",2026-06-19T16:02:55
RSYSTEMS,Bearish,36.13,35.08,35.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,8.52,44.77,36.5,42.3,55.0,55.0,"{'ema_slope': 72.48, 'price_vs_ema': 51.12, 'candle_direction': 0.0, 'body_strength': 13.79, 'volume_confirm': 0.0, 'volatility': 38.06, 'momentum': 62.0, 'sector_strength': 42.3, 'bullish_pct': 60.0, 'money_flow': np.float64(34.32), 'participation': 25.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.49,Range-Bound Setup,"{'RSI': 51.06, 'Vol / Avg': 0.48, '5D Return (%)': 5.07, '20D Return (%)': -1.77, 'Δ vs EMA20 (%)': 1.19, 'Δ vs 20D High (%)': -3.01, 'EMA20': 261.05, 'EMA50': 269.64, 'Close': 264.15}",2026-06-19T16:04:20
ZAGGLE,Bearish,36.12,34.42,34.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,11.87,43.54,35.8,35.6,55.0,55.0,"{'ema_slope': 54.38, 'price_vs_ema': 50.91, 'candle_direction': 100.0, 'body_strength': 33.71, 'volume_confirm': 13.76, 'volatility': 36.57, 'momentum': 54.4, 'sector_strength': 35.6, 'bullish_pct': 40.0, 'money_flow': np.float64(52.81), 'participation': 26.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.08,Range-Bound Setup,"{'RSI': 49.44, 'Vol / Avg': 0.91, '5D Return (%)': 2.09, '20D Return (%)': -1.1, 'Δ vs EMA20 (%)': 1.15, 'Δ vs 20D High (%)': -2.23, 'EMA20': 210.74, 'EMA50': 223.23, 'Close': 213.17}",2026-06-19T16:05:15
CHEMFAB,Bearish,36.11,33.81,33.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,3.04,50.88,38.4,31.9,55.0,55.0,"{'ema_slope': 7.62, 'price_vs_ema': 19.91, 'candle_direction': 100.0, 'body_strength': 15.98, 'volume_confirm': 43.28, 'volatility': 21.65, 'momentum': 37.34, 'sector_strength': 31.9, 'bullish_pct': 20.0, 'money_flow': np.float64(60.47), 'participation': 36.45}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.96,Range-Bound Setup,"{'RSI': 39.15, 'Vol / Avg': 1.35, '5D Return (%)': -2.98, '20D Return (%)': -6.12, 'Δ vs EMA20 (%)': -4.02, 'Δ vs 20D High (%)': -9.55, 'EMA20': 395.79, 'EMA50': 398.29, 'Close': 379.9}",2026-06-19T16:02:06
SPCENET,Bearish,36.1,31.58,31.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,8.8,38.95,35.7,23.6,55.0,55.0,"{'ema_slope': 15.28, 'price_vs_ema': 50.76, 'candle_direction': 100.0, 'body_strength': 69.57, 'volume_confirm': 49.32, 'volatility': 18.34, 'momentum': 68.76, 'sector_strength': 23.6, 'bullish_pct': 60.0, 'money_flow': np.float64(63.19), 'participation': 33.89}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.22,Range-Bound Setup,"{'RSI': 48.87, 'Vol / Avg': 1.44, '5D Return (%)': 8.62, '20D Return (%)': -8.06, 'Δ vs EMA20 (%)': 1.13, 'Δ vs 20D High (%)': -7.34, 'EMA20': 3.49, 'EMA50': 3.76, 'Close': 3.53}",2026-06-19T16:04:41
SUDEEPPHRM,Bearish,36.09,38.43,38.43,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,13.38,38.23,34.8,73.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 28.66, 'volume_confirm': 0.0, 'volatility': 29.31, 'momentum': 83.11, 'sector_strength': 73.3, 'bullish_pct': 80.0, 'money_flow': np.float64(32.0), 'participation': 43.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",40.12,Range-Bound Setup,"{'RSI': 69.29, 'Vol / Avg': 0.4, '5D Return (%)': 12.47, '20D Return (%)': 25.19, 'Δ vs EMA20 (%)': 9.55, 'Δ vs 20D High (%)': -3.13, 'EMA20': 769.46, 'EMA50': 715.93, 'Close': 842.95}",2026-06-19T16:04:46
DPWIRES,Bearish,36.09,36.83,36.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,10.13,51.0,37.1,49.1,55.0,55.0,"{'ema_slope': 46.7, 'price_vs_ema': 48.11, 'candle_direction': 0.0, 'body_strength': 25.9, 'volume_confirm': 0.0, 'volatility': 34.03, 'momentum': 46.66, 'sector_strength': 49.1, 'bullish_pct': 20.0, 'money_flow': np.float64(32.34), 'participation': 29.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.24,Range-Bound Setup,"{'RSI': 47.1, 'Vol / Avg': 0.41, '5D Return (%)': -0.78, '20D Return (%)': 2.18, 'Δ vs EMA20 (%)': -1.31, 'Δ vs 20D High (%)': -8.38, 'EMA20': 177.61, 'EMA50': 175.81, 'Close': 175.28}",2026-06-19T16:02:12
MOTISONS,Sideways,36.08,44.03,44.03,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,27.03,46.75,33.6,63.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 18.89, 'volume_confirm': 28.34, 'volatility': 12.16, 'momentum': 48.95, 'sector_strength': 63.5, 'bullish_pct': 80.0, 'money_flow': np.float64(53.75), 'participation': 49.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.01,Moderate Upside,"{'RSI': 60.82, 'Vol / Avg': 1.13, '5D Return (%)': -3.11, '20D Return (%)': 20.32, 'Δ vs EMA20 (%)': 8.69, 'Δ vs 20D High (%)': -9.48, 'EMA20': 13.18, 'EMA50': 12.98, 'Close': 14.33}",2026-06-19T16:03:40
BSOFT,Bearish,36.07,34.55,34.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,IT,4.66,44.53,34.1,43.9,55.0,55.0,"{'ema_slope': 47.79, 'price_vs_ema': 45.18, 'candle_direction': 100.0, 'body_strength': 66.86, 'volume_confirm': 2.36, 'volatility': 39.29, 'momentum': 56.39, 'sector_strength': 43.9, 'bullish_pct': 40.0, 'money_flow': np.float64(57.94), 'participation': 27.29}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.19,Range-Bound Setup,"{'RSI': 48.15, 'Vol / Avg': 0.74, '5D Return (%)': 3.29, '20D Return (%)': -0.55, 'Δ vs EMA20 (%)': 0.2, 'Δ vs 20D High (%)': -5.34, 'EMA20': 325.76, 'EMA50': 339.86, 'Close': 326.4}",2026-06-19T16:01:51
PRABHA,Bearish,36.07,33.63,33.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,1.41,49.84,38.5,32.7,55.0,55.0,"{'ema_slope': 35.76, 'price_vs_ema': 32.76, 'candle_direction': 100.0, 'body_strength': 15.38, 'volume_confirm': 28.52, 'volatility': 39.64, 'momentum': 40.97, 'sector_strength': 32.7, 'bullish_pct': 20.0, 'money_flow': np.float64(53.83), 'participation': 31.03}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.29,Range-Bound Setup,"{'RSI': 44.29, 'Vol / Avg': 1.13, '5D Return (%)': -2.62, '20D Return (%)': -4.05, 'Δ vs EMA20 (%)': -1.87, 'Δ vs 20D High (%)': -3.78, 'EMA20': 159.49, 'EMA50': 160.91, 'Close': 156.5}",2026-06-19T16:04:00
TRF,Bearish,36.04,34.79,34.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,8.07,45.3,36.7,40.3,55.0,55.0,"{'ema_slope': 53.7, 'price_vs_ema': 44.06, 'candle_direction': 0.0, 'body_strength': 24.38, 'volume_confirm': 16.81, 'volatility': 33.9, 'momentum': 54.89, 'sector_strength': 40.3, 'bullish_pct': 40.0, 'money_flow': np.float64(48.56), 'participation': 30.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.69,Range-Bound Setup,"{'RSI': 48.1, 'Vol / Avg': 0.95, '5D Return (%)': 2.64, '20D Return (%)': -0.45, 'Δ vs EMA20 (%)': 0.01, 'Δ vs 20D High (%)': -3.85, 'EMA20': 233.78, 'EMA50': 241.74, 'Close': 233.8}",2026-06-19T16:05:02
COCHINSHIP,Bearish,36.04,33.52,33.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,DEFENCE,4.51,44.84,35.4,41.4,55.0,55.0,"{'ema_slope': 54.25, 'price_vs_ema': 39.43, 'candle_direction': 0.0, 'body_strength': 17.79, 'volume_confirm': 29.58, 'volatility': 39.44, 'momentum': 53.55, 'sector_strength': 41.4, 'bullish_pct': 40.0, 'money_flow': np.float64(45.69), 'participation': 36.67}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",49.69,Range-Bound Setup,"{'RSI': 46.77, 'Vol / Avg': 1.14, '5D Return (%)': 2.37, '20D Return (%)': -4.84, 'Δ vs EMA20 (%)': -0.76, 'Δ vs 20D High (%)': -4.64, 'EMA20': 1469.2, 'EMA50': 1502.6, 'Close': 1458.0}",2026-06-19T16:02:01
WIPRO,Bearish,36.04,32.52,32.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,IT,0.0,45.68,35.0,37.5,55.0,55.0,"{'ema_slope': 12.18, 'price_vs_ema': 18.68, 'candle_direction': 100.0, 'body_strength': 61.31, 'volume_confirm': 24.42, 'volatility': 44.62, 'momentum': 43.08, 'sector_strength': 37.5, 'bullish_pct': 40.0, 'money_flow': np.float64(51.99), 'participation': 32.27}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.91,Range-Bound Setup,"{'RSI': 35.91, 'Vol / Avg': 1.07, '5D Return (%)': 0.37, '20D Return (%)': -10.98, 'Δ vs EMA20 (%)': -4.22, 'Δ vs 20D High (%)': -13.84, 'EMA20': 188.77, 'EMA50': 195.4, 'Close': 180.8}",2026-06-19T16:05:23
TRUALT,Bearish,36.02,37.4,37.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,8.29,51.48,37.5,55.2,55.0,55.0,"{'ema_slope': 41.25, 'price_vs_ema': 52.62, 'candle_direction': 0.0, 'body_strength': 42.56, 'volume_confirm': 0.0, 'volatility': 33.57, 'momentum': 45.99, 'sector_strength': 55.2, 'bullish_pct': 40.0, 'money_flow': np.float64(37.74), 'participation': 33.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.6,Range-Bound Setup,"{'RSI': 50.5, 'Vol / Avg': 0.59, '5D Return (%)': -1.91, '20D Return (%)': -0.69, 'Δ vs EMA20 (%)': -0.56, 'Δ vs 20D High (%)': -7.57, 'EMA20': 494.49, 'EMA50': 476.04, 'Close': 491.7}",2026-06-19T16:04:52
TRACXN,Bearish,36.02,34.98,34.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,6.39,53.49,38.2,32.4,55.0,55.0,"{'ema_slope': 27.2, 'price_vs_ema': 23.39, 'candle_direction': 0.0, 'body_strength': 60.53, 'volume_confirm': 60.75, 'volatility': 35.87, 'momentum': 39.56, 'sector_strength': 32.4, 'bullish_pct': 20.0, 'money_flow': np.float64(31.66), 'participation': 43.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.19,Range-Bound Setup,"{'RSI': 40.31, 'Vol / Avg': 1.61, '5D Return (%)': -2.27, '20D Return (%)': -7.2, 'Δ vs EMA20 (%)': -3.43, 'Δ vs 20D High (%)': -8.37, 'EMA20': 31.64, 'EMA50': 32.28, 'Close': 30.55}",2026-06-19T16:05:01
RUBICON,Sideways,36.01,46.04,46.04,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,26.1,45.21,33.6,83.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 68.17, 'volume_confirm': 0.0, 'volatility': 15.93, 'momentum': 72.11, 'sector_strength': 83.1, 'bullish_pct': 80.0, 'money_flow': np.float64(71.05), 'participation': 49.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",89.09,Strong Momentum,"{'RSI': 69.27, 'Vol / Avg': 0.3, '5D Return (%)': 5.12, '20D Return (%)': 43.39, 'Δ vs EMA20 (%)': 11.73, 'Δ vs 20D High (%)': -0.48, 'EMA20': 1218.84, 'EMA50': 1075.23, 'Close': 1361.8}",2026-06-19T16:04:20
THEMISMED,Bearish,36.0,37.8,37.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,11.06,51.63,37.1,56.9,55.0,55.0,"{'ema_slope': 39.37, 'price_vs_ema': 48.77, 'candle_direction': 0.0, 'body_strength': 10.96, 'volume_confirm': 0.0, 'volatility': 34.13, 'momentum': 44.58, 'sector_strength': 56.9, 'bullish_pct': 20.0, 'money_flow': np.float64(30.45), 'participation': 34.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.19,Range-Bound Setup,"{'RSI': 49.03, 'Vol / Avg': 0.35, '5D Return (%)': -2.17, '20D Return (%)': 1.44, 'Δ vs EMA20 (%)': -1.21, 'Δ vs 20D High (%)': -10.68, 'EMA20': 102.97, 'EMA50': 99.1, 'Close': 101.73}",2026-06-19T16:04:57
