ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
SANDHAR,Bearish,39.15,37.31,37.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,6.5,50.29,44.6,47.0,55.0,55.0,"{'ema_slope': 47.07, 'price_vs_ema': 48.08, 'candle_direction': 100.0, 'body_strength': 17.6, 'volume_confirm': 7.75, 'volatility': 31.66, 'momentum': 38.54, 'sector_strength': 47.0, 'bullish_pct': 20.0, 'money_flow': np.float64(55.51), 'participation': 31.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.85,Range-Bound Setup,"{'RSI': 46.82, 'Vol / Avg': 0.82, '5D Return (%)': -4.31, '20D Return (%)': 0.31, 'Δ vs EMA20 (%)': -1.32, 'Δ vs 20D High (%)': -6.02, 'EMA20': 634.88, 'EMA50': 633.99, 'Close': 626.5}",2026-08-12T15:10:15
ATAM,Bearish,39.15,36.72,36.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,3.37,54.44,45.2,36.5,55.0,55.0,"{'ema_slope': 22.91, 'price_vs_ema': 34.33, 'candle_direction': 100.0, 'body_strength': 33.33, 'volume_confirm': 47.05, 'volatility': 36.14, 'momentum': 46.29, 'sector_strength': 36.5, 'bullish_pct': 40.0, 'money_flow': np.float64(62.17), 'participation': 40.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.5,Range-Bound Setup,"{'RSI': 42.38, 'Vol / Avg': 1.41, '5D Return (%)': 0.22, '20D Return (%)': -4.46, 'Δ vs EMA20 (%)': -1.61, 'Δ vs 20D High (%)': -5.27, 'EMA20': 65.94, 'EMA50': 67.59, 'Close': 64.88}",2026-08-12T15:07:27
RKEC,Bearish,39.15,35.51,35.51,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,7.09,54.72,45.0,25.9,55.0,55.0,"{'ema_slope': 11.68, 'price_vs_ema': 7.18, 'candle_direction': 0.0, 'body_strength': 63.51, 'volume_confirm': 54.95, 'volatility': 20.86, 'momentum': 29.13, 'sector_strength': 25.9, 'bullish_pct': 20.0, 'money_flow': np.float64(34.27), 'participation': 37.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.47,Range-Bound Setup,"{'RSI': 39.42, 'Vol / Avg': 1.52, '5D Return (%)': -6.69, '20D Return (%)': -7.56, 'Δ vs EMA20 (%)': -6.14, 'Δ vs 20D High (%)': -9.92, 'EMA20': 26.59, 'EMA50': 28.08, 'Close': 24.96}",2026-08-12T15:10:08
FOODSIN,Bearish,39.15,33.08,33.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,3.37,52.12,45.0,21.2,55.0,55.0,"{'ema_slope': 1.47, 'price_vs_ema': 4.99, 'candle_direction': 0.0, 'body_strength': 59.53, 'volume_confirm': 40.05, 'volatility': 28.32, 'momentum': 32.49, 'sector_strength': 21.2, 'bullish_pct': 20.0, 'money_flow': np.float64(40.98), 'participation': 28.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.51,Range-Bound Setup,"{'RSI': 34.63, 'Vol / Avg': 1.3, '5D Return (%)': -4.02, '20D Return (%)': -16.25, 'Δ vs EMA20 (%)': -6.5, 'Δ vs 20D High (%)': -14.8, 'EMA20': 54.86, 'EMA50': 56.23, 'Close': 51.29}",2026-08-12T15:08:29
RELIABLE,Bearish,39.14,35.82,35.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,4.64,53.13,45.0,33.4,55.0,55.0,"{'ema_slope': 52.05, 'price_vs_ema': 39.47, 'candle_direction': 0.0, 'body_strength': 84.42, 'volume_confirm': 27.22, 'volatility': 26.2, 'momentum': 40.28, 'sector_strength': 33.4, 'bullish_pct': 40.0, 'money_flow': np.float64(46.75), 'participation': 30.93}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.26,Range-Bound Setup,"{'RSI': 42.92, 'Vol / Avg': 1.11, '5D Return (%)': -2.59, '20D Return (%)': -3.71, 'Δ vs EMA20 (%)': -2.76, 'Δ vs 20D High (%)': -5.73, 'EMA20': 144.35, 'EMA50': 143.49, 'Close': 140.37}",2026-08-12T15:10:06
ZIMLAB,Bearish,39.14,34.3,34.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,4.64,50.76,44.8,29.4,55.0,55.0,"{'ema_slope': 7.37, 'price_vs_ema': 24.1, 'candle_direction': 0.0, 'body_strength': 8.42, 'volume_confirm': 29.3, 'volatility': 32.97, 'momentum': 30.48, 'sector_strength': 29.4, 'bullish_pct': 40.0, 'money_flow': np.float64(45.82), 'participation': 29.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.61,Range-Bound Setup,"{'RSI': 37.88, 'Vol / Avg': 1.14, '5D Return (%)': -5.71, '20D Return (%)': -8.7, 'Δ vs EMA20 (%)': -5.32, 'Δ vs 20D High (%)': -12.24, 'EMA20': 113.98, 'EMA50': 112.32, 'Close': 107.92}",2026-08-12T15:11:06
INDSWFTLAB,Sideways,39.13,48.0,48.0,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.3,44.55,42.8,93.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 10.55, 'volume_confirm': 100.0, 'volatility': 19.23, 'momentum': 88.83, 'sector_strength': 93.9, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 96.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.31,Moderate Upside,"{'RSI': 79.69, 'Vol / Avg': 6.74, '5D Return (%)': 30.2, '20D Return (%)': 30.51, 'Δ vs EMA20 (%)': 25.63, 'Δ vs 20D High (%)': 0.0, 'EMA20': 238.79, 'EMA50': 213.68, 'Close': 300.0}",2026-08-12T15:08:46
TREEHOUSE,Bearish,39.13,34.82,34.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,4.93,52.47,44.9,28.2,55.0,55.0,"{'ema_slope': 28.32, 'price_vs_ema': 28.58, 'candle_direction': 0.0, 'body_strength': 25.0, 'volume_confirm': 48.48, 'volatility': 30.47, 'momentum': 38.2, 'sector_strength': 28.2, 'bullish_pct': 20.0, 'money_flow': np.float64(37.19), 'participation': 36.31}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.28,Range-Bound Setup,"{'RSI': 40.17, 'Vol / Avg': 1.43, '5D Return (%)': -2.84, '20D Return (%)': -4.64, 'Δ vs EMA20 (%)': -2.57, 'Δ vs 20D High (%)': -4.64, 'EMA20': 6.32, 'EMA50': 6.6, 'Close': 6.16}",2026-08-12T15:10:55
METROPOLIS,Bearish,39.12,39.63,39.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,PHARMA,10.82,54.42,41.3,55.4,55.0,55.0,"{'ema_slope': 37.44, 'price_vs_ema': 38.26, 'candle_direction': 0.0, 'body_strength': 54.49, 'volume_confirm': 40.75, 'volatility': 36.5, 'momentum': 37.13, 'sector_strength': 55.4, 'bullish_pct': 40.0, 'money_flow': np.float64(40.66), 'participation': 49.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.99,Range-Bound Setup,"{'RSI': 43.88, 'Vol / Avg': 1.31, '5D Return (%)': -4.22, '20D Return (%)': -1.22, 'Δ vs EMA20 (%)': -2.96, 'Δ vs 20D High (%)': -7.39, 'EMA20': 569.23, 'EMA50': 555.62, 'Close': 552.4}",2026-08-12T15:09:27
PRADPME,Bearish,39.12,39.61,39.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,8.78,54.76,44.9,54.6,55.0,55.0,"{'ema_slope': 49.78, 'price_vs_ema': 47.34, 'candle_direction': 0.0, 'body_strength': 63.5, 'volume_confirm': 22.3, 'volatility': 43.05, 'momentum': 44.48, 'sector_strength': 54.6, 'bullish_pct': 40.0, 'money_flow': np.float64(48.96), 'participation': 41.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.83,Range-Bound Setup,"{'RSI': 46.82, 'Vol / Avg': 1.03, '5D Return (%)': -1.68, '20D Return (%)': 1.9, 'Δ vs EMA20 (%)': -1.44, 'Δ vs 20D High (%)': -6.85, 'EMA20': 514.22, 'EMA50': 498.73, 'Close': 506.8}",2026-08-12T15:09:56
BOHRAIND,Bearish,39.12,39.59,39.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,10.81,47.58,44.1,59.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 65.25, 'candle_direction': 0.0, 'body_strength': 95.79, 'volume_confirm': 8.84, 'volatility': 4.47, 'momentum': 48.06, 'sector_strength': 59.8, 'bullish_pct': 40.0, 'money_flow': np.float64(44.98), 'participation': 39.41}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.21,Range-Bound Setup,"{'RSI': 53.45, 'Vol / Avg': 0.83, '5D Return (%)': -1.7, '20D Return (%)': 10.87, 'Δ vs EMA20 (%)': 3.54, 'Δ vs 20D High (%)': -5.37, 'EMA20': 14.48, 'EMA50': 15.06, 'Close': 14.99}",2026-08-12T15:07:46
GMRP&UI,Bearish,39.12,35.18,35.18,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,2.73,51.83,45.0,32.7,55.0,55.0,"{'ema_slope': 33.8, 'price_vs_ema': 37.95, 'candle_direction': 100.0, 'body_strength': 37.92, 'volume_confirm': 22.15, 'volatility': 47.64, 'momentum': 49.51, 'sector_strength': 32.7, 'bullish_pct': 40.0, 'money_flow': np.float64(50.97), 'participation': 28.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.24,Range-Bound Setup,"{'RSI': 44.57, 'Vol / Avg': 1.03, '5D Return (%)': 1.11, '20D Return (%)': -2.74, 'Δ vs EMA20 (%)': -1.01, 'Δ vs 20D High (%)': -4.17, 'EMA20': 97.72, 'EMA50': 100.1, 'Close': 96.73}",2026-08-12T15:08:26
ATALREAL,Sideways,39.11,48.01,48.01,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,31.58,40.64,42.1,86.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 27.17, 'volume_confirm': 43.18, 'volatility': 42.85, 'momentum': 68.6, 'sector_strength': 86.6, 'bullish_pct': 100.0, 'money_flow': np.float64(60.43), 'participation': 69.23}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.04,Moderate Upside,"{'RSI': 74.59, 'Vol / Avg': 1.35, '5D Return (%)': 2.26, '20D Return (%)': 21.9, 'Δ vs EMA20 (%)': 7.42, 'Δ vs 20D High (%)': 0.0, 'EMA20': 32.9, 'EMA50': 30.98, 'Close': 35.34}",2026-08-12T15:07:26
JSWINFRA,Bullish,39.09,58.12,58.12,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,77.83,44.12,26.9,85.9,55.0,55.0,"{'ema_slope': 91.61, 'price_vs_ema': 82.48, 'candle_direction': 100.0, 'body_strength': 29.69, 'volume_confirm': 100.0, 'volatility': 40.85, 'momentum': 65.42, 'sector_strength': 85.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 91.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.16,Moderate Upside,"{'RSI': 63.12, 'Vol / Avg': 2.52, '5D Return (%)': 3.65, '20D Return (%)': -0.19, 'Δ vs EMA20 (%)': 4.41, 'Δ vs 20D High (%)': -0.53, 'EMA20': 331.95, 'EMA50': 318.86, 'Close': 346.6}",2026-08-12T15:09:01
KAVDEFENCE,Bearish,39.09,34.35,34.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,5.03,49.97,44.7,30.7,55.0,55.0,"{'ema_slope': 62.0, 'price_vs_ema': 43.99, 'candle_direction': 0.0, 'body_strength': 11.04, 'volume_confirm': 22.48, 'volatility': 28.9, 'momentum': 53.85, 'sector_strength': 30.7, 'bullish_pct': 40.0, 'money_flow': np.float64(48.88), 'participation': 27.41}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.82,Range-Bound Setup,"{'RSI': 48.0, 'Vol / Avg': 1.04, '5D Return (%)': 2.2, '20D Return (%)': -2.67, 'Δ vs EMA20 (%)': -0.0, 'Δ vs 20D High (%)': -2.77, 'EMA20': 58.59, 'EMA50': 60.27, 'Close': 58.59}",2026-08-12T15:09:10
HILINFRA,Bearish,39.08,37.58,37.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,9.07,54.93,44.9,37.4,55.0,55.0,"{'ema_slope': 47.12, 'price_vs_ema': 35.93, 'candle_direction': 0.0, 'body_strength': 2.67, 'volume_confirm': 65.71, 'volatility': 32.65, 'momentum': 45.04, 'sector_strength': 37.4, 'bullish_pct': 20.0, 'money_flow': np.float64(29.43), 'participation': 48.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.94,Range-Bound Setup,"{'RSI': 45.39, 'Vol / Avg': 1.69, '5D Return (%)': -1.08, '20D Return (%)': -0.31, 'Δ vs EMA20 (%)': -1.34, 'Δ vs 20D High (%)': -4.99, 'EMA20': 45.57, 'EMA50': 46.45, 'Close': 44.96}",2026-08-12T15:08:42
ASHIANA,Bearish,39.07,38.76,38.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,9.92,48.92,44.3,55.9,55.0,55.0,"{'ema_slope': 48.3, 'price_vs_ema': 53.85, 'candle_direction': 100.0, 'body_strength': 39.73, 'volume_confirm': 0.0, 'volatility': 39.2, 'momentum': 46.64, 'sector_strength': 55.9, 'bullish_pct': 20.0, 'money_flow': np.float64(72.11), 'participation': 33.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.1,Range-Bound Setup,"{'RSI': 49.4, 'Vol / Avg': 0.26, '5D Return (%)': -1.35, '20D Return (%)': 0.75, 'Δ vs EMA20 (%)': -0.36, 'Δ vs 20D High (%)': -3.67, 'EMA20': 382.17, 'EMA50': 376.56, 'Close': 380.8}",2026-08-12T15:07:37
CANHLIFE,Bearish,39.05,38.77,38.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,13.06,50.76,44.3,52.7,55.0,55.0,"{'ema_slope': 53.66, 'price_vs_ema': 53.35, 'candle_direction': 0.0, 'body_strength': 41.42, 'volume_confirm': 0.0, 'volatility': 39.22, 'momentum': 46.6, 'sector_strength': 52.7, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 31.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.07,Moderate Downside,"{'RSI': 50.18, 'Vol / Avg': 0.13, '5D Return (%)': -1.55, '20D Return (%)': 0.48, 'Δ vs EMA20 (%)': -0.44, 'Δ vs 20D High (%)': -4.53, 'EMA20': 148.25, 'EMA50': 145.68, 'Close': 147.6}",2026-08-12T15:07:49
ORKLAINDIA,Bearish,39.05,33.97,33.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,3.37,51.38,44.9,26.2,55.0,55.0,"{'ema_slope': 22.35, 'price_vs_ema': 23.2, 'candle_direction': 0.0, 'body_strength': 27.13, 'volume_confirm': 40.94, 'volatility': 42.23, 'momentum': 34.05, 'sector_strength': 26.2, 'bullish_pct': 20.0, 'money_flow': np.float64(40.58), 'participation': 32.09}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.74,Range-Bound Setup,"{'RSI': 35.11, 'Vol / Avg': 1.31, '5D Return (%)': -3.45, '20D Return (%)': -6.58, 'Δ vs EMA20 (%)': -3.47, 'Δ vs 20D High (%)': -6.67, 'EMA20': 571.15, 'EMA50': 587.74, 'Close': 551.35}",2026-08-12T15:09:52
GPTINFRA,Bearish,39.04,38.68,38.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,10.49,47.75,44.1,55.6,55.0,55.0,"{'ema_slope': 35.86, 'price_vs_ema': 46.87, 'candle_direction': 100.0, 'body_strength': 52.21, 'volume_confirm': 2.74, 'volatility': 38.93, 'momentum': 53.08, 'sector_strength': 55.6, 'bullish_pct': 40.0, 'money_flow': np.float64(57.77), 'participation': 34.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.13,Range-Bound Setup,"{'RSI': 49.95, 'Vol / Avg': 0.74, '5D Return (%)': 1.38, '20D Return (%)': -0.28, 'Δ vs EMA20 (%)': 0.48, 'Δ vs 20D High (%)': -2.92, 'EMA20': 118.3, 'EMA50': 119.35, 'Close': 118.87}",2026-08-12T15:08:33
FELDVR,Bearish,39.04,35.82,35.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,7.09,54.03,45.0,28.4,55.0,55.0,"{'ema_slope': 32.19, 'price_vs_ema': 21.93, 'candle_direction': 0.0, 'body_strength': 50.0, 'volume_confirm': 66.22, 'volatility': 6.03, 'momentum': 35.98, 'sector_strength': 28.4, 'bullish_pct': 20.0, 'money_flow': np.float64(29.2), 'participation': 43.53}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.18,Range-Bound Setup,"{'RSI': 44.54, 'Vol / Avg': 1.69, '5D Return (%)': -4.9, '20D Return (%)': -5.67, 'Δ vs EMA20 (%)': -3.68, 'Δ vs 20D High (%)': -8.63, 'EMA20': 2.42, 'EMA50': 2.5, 'Close': 2.33}",2026-08-12T15:08:10
