ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
RATNAMANI,Bearish,41.29,35.12,35.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,METAL,1.28,53.3,43.7,37.8,55.0,55.0,"{'ema_slope': 46.14, 'price_vs_ema': 44.54, 'candle_direction': 100.0, 'body_strength': 18.86, 'volume_confirm': 21.99, 'volatility': 37.26, 'momentum': 59.82, 'sector_strength': 37.8, 'bullish_pct': 60.0, 'money_flow': np.float64(50.9), 'participation': 31.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",87.61,Range-Bound Setup,"{'RSI': 47.24, 'Vol / Avg': 1.03, '5D Return (%)': 5.04, '20D Return (%)': -6.79, 'Δ vs EMA20 (%)': 0.09, 'Δ vs 20D High (%)': -6.29, 'EMA20': 2366.46, 'EMA50': 2449.38, 'Close': 2368.6}",2026-08-18T15:07:00
DREAMFOLKS,Bearish,41.29,34.48,34.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.84,46.5,38.5,55.0,55.0,"{'ema_slope': 19.51, 'price_vs_ema': 30.36, 'candle_direction': 100.0, 'body_strength': 46.3, 'volume_confirm': 20.89, 'volatility': 34.23, 'momentum': 37.83, 'sector_strength': 38.5, 'bullish_pct': 20.0, 'money_flow': np.float64(50.4), 'participation': 31.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.73,Range-Bound Setup,"{'RSI': 42.37, 'Vol / Avg': 1.01, '5D Return (%)': -3.55, '20D Return (%)': -1.93, 'Δ vs EMA20 (%)': -2.27, 'Δ vs 20D High (%)': -5.68, 'EMA20': 68.2, 'EMA50': 69.59, 'Close': 66.65}",2026-08-18T15:05:06
PNGJL,Bearish,41.28,37.3,37.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,9.3,49.36,46.1,53.7,55.0,55.0,"{'ema_slope': 18.21, 'price_vs_ema': 37.87, 'candle_direction': 0.0, 'body_strength': 46.2, 'volume_confirm': 0.0, 'volatility': 38.66, 'momentum': 38.47, 'sector_strength': 53.7, 'bullish_pct': 20.0, 'money_flow': np.float64(25.4), 'participation': 32.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.34,Strong Breakdown,"{'RSI': 43.66, 'Vol / Avg': 0.18, '5D Return (%)': -3.58, '20D Return (%)': 1.18, 'Δ vs EMA20 (%)': -3.02, 'Δ vs 20D High (%)': -11.78, 'EMA20': 626.79, 'EMA50': 610.83, 'Close': 607.85}",2026-08-18T15:06:41
SILGO,Bearish,41.26,33.61,33.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,1.01,50.87,46.7,29.3,55.0,55.0,"{'ema_slope': 24.43, 'price_vs_ema': 30.11, 'candle_direction': 0.0, 'body_strength': 56.46, 'volume_confirm': 22.94, 'volatility': 36.67, 'momentum': 44.25, 'sector_strength': 29.3, 'bullish_pct': 40.0, 'money_flow': np.float64(48.68), 'participation': 26.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.61,Range-Bound Setup,"{'RSI': 37.05, 'Vol / Avg': 1.04, '5D Return (%)': 0.61, '20D Return (%)': -7.06, 'Δ vs EMA20 (%)': -2.31, 'Δ vs 20D High (%)': -7.53, 'EMA20': 70.78, 'EMA50': 72.93, 'Close': 69.14}",2026-08-18T15:07:06
RKSWAMY,Bearish,41.26,32.34,32.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.94,46.67,46.1,25.4,55.0,55.0,"{'ema_slope': 9.21, 'price_vs_ema': 42.9, 'candle_direction': 0.0, 'body_strength': 37.17, 'volume_confirm': 4.19, 'volatility': 28.46, 'momentum': 33.26, 'sector_strength': 25.4, 'bullish_pct': 20.0, 'money_flow': np.float64(42.88), 'participation': 16.91}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.79,Range-Bound Setup,"{'RSI': 45.76, 'Vol / Avg': 0.76, '5D Return (%)': -6.4, '20D Return (%)': -0.82, 'Δ vs EMA20 (%)': -2.18, 'Δ vs 20D High (%)': -7.67, 'EMA20': 100.44, 'EMA50': 99.36, 'Close': 98.25}",2026-08-18T15:06:49
TRENT,Bearish,41.24,35.88,35.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,6.71,50.23,46.3,42.7,55.0,55.0,"{'ema_slope': 36.04, 'price_vs_ema': 46.37, 'candle_direction': 0.0, 'body_strength': 8.28, 'volume_confirm': 0.0, 'volatility': 48.13, 'momentum': 42.45, 'sector_strength': 42.7, 'bullish_pct': 20.0, 'money_flow': np.float64(39.78), 'participation': 25.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",66.17,Strong Breakdown,"{'RSI': 44.17, 'Vol / Avg': 0.66, '5D Return (%)': -1.93, '20D Return (%)': 0.55, 'Δ vs EMA20 (%)': -1.61, 'Δ vs 20D High (%)': -5.97, 'EMA20': 2990.1, 'EMA50': 2965.54, 'Close': 2942.1}",2026-08-18T15:07:41
SAKSOFT,Bearish,41.23,37.43,37.43,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,7.62,51.49,46.4,45.6,55.0,55.0,"{'ema_slope': 32.85, 'price_vs_ema': 49.51, 'candle_direction': 100.0, 'body_strength': 24.42, 'volume_confirm': 0.0, 'volatility': 37.0, 'momentum': 51.48, 'sector_strength': 45.6, 'bullish_pct': 40.0, 'money_flow': np.float64(61.32), 'participation': 27.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.21,Moderate Downside,"{'RSI': 48.31, 'Vol / Avg': 0.62, '5D Return (%)': 1.07, '20D Return (%)': -3.62, 'Δ vs EMA20 (%)': -1.08, 'Δ vs 20D High (%)': -6.46, 'EMA20': 168.18, 'EMA50': 164.34, 'Close': 166.36}",2026-08-18T15:06:54
PILITA,Bearish,41.21,32.73,32.73,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.37,46.5,28.8,55.0,55.0,"{'ema_slope': 12.61, 'price_vs_ema': 12.84, 'candle_direction': 0.0, 'body_strength': 90.2, 'volume_confirm': 32.54, 'volatility': 24.57, 'momentum': 33.09, 'sector_strength': 28.8, 'bullish_pct': 20.0, 'money_flow': np.float64(44.36), 'participation': 30.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.43,Range-Bound Setup,"{'RSI': 34.4, 'Vol / Avg': 1.19, '5D Return (%)': -3.7, '20D Return (%)': -10.34, 'Δ vs EMA20 (%)': -5.19, 'Δ vs 20D High (%)': -10.64, 'EMA20': 8.5, 'EMA50': 8.54, 'Close': 8.06}",2026-08-18T15:06:40
HPL,Bearish,41.21,31.84,31.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.0,46.3,23.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 13.19, 'candle_direction': 100.0, 'body_strength': 49.44, 'volume_confirm': 14.74, 'volatility': 42.63, 'momentum': 32.9, 'sector_strength': 23.5, 'bullish_pct': 0.0, 'money_flow': np.float64(52.37), 'participation': 19.99}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.38,Range-Bound Setup,"{'RSI': 33.64, 'Vol / Avg': 0.92, '5D Return (%)': -3.6, '20D Return (%)': -7.75, 'Δ vs EMA20 (%)': -5.13, 'Δ vs 20D High (%)': -9.64, 'EMA20': 331.42, 'EMA50': 341.73, 'Close': 314.4}",2026-08-18T15:05:36
AVTNPL,Sideways,41.2,50.91,50.91,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.49,52.97,45.6,96.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 8.26, 'volume_confirm': 100.0, 'volatility': 29.23, 'momentum': 91.95, 'sector_strength': 96.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.17,Strong Momentum,"{'RSI': 85.36, 'Vol / Avg': 3.65, '5D Return (%)': 24.5, '20D Return (%)': 26.33, 'Δ vs EMA20 (%)': 17.53, 'Δ vs 20D High (%)': -0.74, 'EMA20': 74.4, 'EMA50': 71.53, 'Close': 87.45}",2026-08-18T15:04:27
NTPC,Bearish,41.2,33.87,33.87,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,ENERGY,0.34,48.27,44.4,37.4,55.0,55.0,"{'ema_slope': 31.34, 'price_vs_ema': 32.89, 'candle_direction': 100.0, 'body_strength': 1.85, 'volume_confirm': 25.23, 'volatility': 52.07, 'momentum': 43.39, 'sector_strength': 37.4, 'bullish_pct': 20.0, 'money_flow': np.float64(52.35), 'participation': 32.53}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.81,Range-Bound Setup,"{'RSI': 39.62, 'Vol / Avg': 1.08, '5D Return (%)': -0.4, '20D Return (%)': -3.29, 'Δ vs EMA20 (%)': -1.85, 'Δ vs 20D High (%)': -3.93, 'EMA20': 343.46, 'EMA50': 351.59, 'Close': 337.1}",2026-08-18T15:06:31
TATACOMM,Bearish,41.2,31.88,31.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,TELECOM,0.0,47.88,41.3,31.7,55.0,55.0,"{'ema_slope': 15.18, 'price_vs_ema': 20.51, 'candle_direction': 0.0, 'body_strength': 37.87, 'volume_confirm': 22.85, 'volatility': 44.24, 'momentum': 33.92, 'sector_strength': 31.7, 'bullish_pct': 20.0, 'money_flow': np.float64(48.72), 'participation': 28.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",46.77,Range-Bound Setup,"{'RSI': 33.95, 'Vol / Avg': 1.04, '5D Return (%)': -3.22, '20D Return (%)': -7.09, 'Δ vs EMA20 (%)': -3.92, 'Δ vs 20D High (%)': -6.16, 'EMA20': 1758.67, 'EMA50': 1791.4, 'Close': 1689.8}",2026-08-18T15:07:24
SHALPAINTS,Sideways,41.19,49.21,49.21,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,21.72,58.14,46.4,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 18.04, 'momentum': 67.13, 'sector_strength': 93.1, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 55.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.44,Range-Bound Setup,"{'RSI': 66.47, 'Vol / Avg': 0.27, '5D Return (%)': 3.59, '20D Return (%)': 47.81, 'Δ vs EMA20 (%)': 10.31, 'Δ vs 20D High (%)': -5.0, 'EMA20': 78.76, 'EMA50': 67.53, 'Close': 86.88}",2026-08-18T15:07:10
SUPRIYA,Bearish,41.18,33.78,33.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,49.58,46.6,32.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 10.48, 'candle_direction': 100.0, 'body_strength': 41.63, 'volume_confirm': 26.16, 'volatility': 23.31, 'momentum': 31.4, 'sector_strength': 32.5, 'bullish_pct': 20.0, 'money_flow': np.float64(52.77), 'participation': 29.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",44.56,Range-Bound Setup,"{'RSI': 39.91, 'Vol / Avg': 1.09, '5D Return (%)': -5.8, '20D Return (%)': -4.26, 'Δ vs EMA20 (%)': -5.59, 'Δ vs 20D High (%)': -13.19, 'EMA20': 849.08, 'EMA50': 854.19, 'Close': 801.65}",2026-08-18T15:07:20
ASIANPAINT,Bearish,41.17,34.71,34.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,CONSUMER_DURABLES,2.85,47.33,44.7,42.3,55.0,55.0,"{'ema_slope': 30.28, 'price_vs_ema': 36.95, 'candle_direction': 0.0, 'body_strength': 57.83, 'volume_confirm': 19.43, 'volatility': 49.55, 'momentum': 34.16, 'sector_strength': 42.3, 'bullish_pct': 20.0, 'money_flow': np.float64(49.74), 'participation': 33.15}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",54.15,Range-Bound Setup,"{'RSI': 37.21, 'Vol / Avg': 0.99, '5D Return (%)': -3.92, '20D Return (%)': -2.34, 'Δ vs EMA20 (%)': -3.17, 'Δ vs 20D High (%)': -6.46, 'EMA20': 2714.57, 'EMA50': 2683.13, 'Close': 2628.4}",2026-08-18T15:04:22
SHYAMMETL,Bearish,41.17,34.57,34.57,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,METAL,6.21,46.38,42.6,40.5,55.0,55.0,"{'ema_slope': 38.54, 'price_vs_ema': 49.21, 'candle_direction': 0.0, 'body_strength': 32.0, 'volume_confirm': 19.31, 'volatility': 47.17, 'momentum': 49.36, 'sector_strength': 40.5, 'bullish_pct': 40.0, 'money_flow': np.float64(49.69), 'participation': 32.03}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.55,Moderate Downside,"{'RSI': 46.42, 'Vol / Avg': 0.99, '5D Return (%)': 0.59, '20D Return (%)': -6.37, 'Δ vs EMA20 (%)': -1.13, 'Δ vs 20D High (%)': -4.31, 'EMA20': 1001.95, 'EMA50': 986.01, 'Close': 990.6}",2026-08-18T15:07:13
ASHOKAMET,Bearish,41.16,30.6,30.6,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,45.42,46.2,18.4,55.0,55.0,"{'ema_slope': 13.29, 'price_vs_ema': 14.82, 'candle_direction': 0.0, 'body_strength': 69.7, 'volume_confirm': 12.71, 'volatility': 39.53, 'momentum': 26.29, 'sector_strength': 18.4, 'bullish_pct': 0.0, 'money_flow': np.float64(46.72), 'participation': 16.13}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.46,Range-Bound Setup,"{'RSI': 26.93, 'Vol / Avg': 0.89, '5D Return (%)': -4.9, '20D Return (%)': -7.01, 'Δ vs EMA20 (%)': -4.86, 'Δ vs 20D High (%)': -7.46, 'EMA20': 14.08, 'EMA50': 14.52, 'Close': 13.4}",2026-08-18T15:04:22
KHANDSE,Bearish,41.15,38.04,38.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,12.69,46.76,45.6,50.8,55.0,55.0,"{'ema_slope': 55.38, 'price_vs_ema': 46.9, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 23.01, 'momentum': 52.24, 'sector_strength': 50.8, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 30.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.98,Moderate Downside,"{'RSI': 50.77, 'Vol / Avg': 0.0, '5D Return (%)': 0.81, '20D Return (%)': 0.34, 'Δ vs EMA20 (%)': 0.48, 'Δ vs 20D High (%)': -2.02, 'EMA20': 17.39, 'EMA50': 17.45, 'Close': 17.47}",2026-08-18T15:06:01
BPCL,Bearish,41.14,34.56,34.56,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,PSU,2.85,48.63,42.2,43.4,55.0,55.0,"{'ema_slope': 43.62, 'price_vs_ema': 43.51, 'candle_direction': 0.0, 'body_strength': 72.99, 'volume_confirm': 15.15, 'volatility': 49.97, 'momentum': 41.25, 'sector_strength': 43.4, 'bullish_pct': 20.0, 'money_flow': np.float64(47.82), 'participation': 32.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.22,Range-Bound Setup,"{'RSI': 43.75, 'Vol / Avg': 0.93, '5D Return (%)': -2.36, '20D Return (%)': -2.83, 'Δ vs EMA20 (%)': -2.08, 'Δ vs 20D High (%)': -5.96, 'EMA20': 316.9, 'EMA50': 313.53, 'Close': 310.3}",2026-08-18T15:04:35
BEARDSELL,Bearish,41.14,30.83,30.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,45.71,46.2,19.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 2.22, 'candle_direction': 100.0, 'body_strength': 12.03, 'volume_confirm': 17.09, 'volatility': 23.41, 'momentum': 25.11, 'sector_strength': 19.0, 'bullish_pct': 0.0, 'money_flow': np.float64(51.31), 'participation': 18.23}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.36,Range-Bound Setup,"{'RSI': 28.56, 'Vol / Avg': 0.96, '5D Return (%)': -5.82, '20D Return (%)': -10.68, 'Δ vs EMA20 (%)': -6.96, 'Δ vs 20D High (%)': -11.0, 'EMA20': 26.44, 'EMA50': 27.17, 'Close': 24.6}",2026-08-18T15:04:37
