ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
MINDSPACE,Bearish,30.51,41.0,41.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,23.71,51.16,38.6,49.1,55.0,55.0,"{'ema_slope': 53.52, 'price_vs_ema': 45.43, 'candle_direction': 0.0, 'body_strength': 31.21, 'volume_confirm': 0.0, 'volatility': 56.93, 'momentum': 51.56, 'sector_strength': 49.1, 'bullish_pct': 60.0, 'money_flow': np.float64(34.07), 'participation': 29.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.98,Range-Bound Setup,"{'RSI': 52.09, 'Vol / Avg': 0.47, '5D Return (%)': 0.18, '20D Return (%)': 0.24, 'Δ vs EMA20 (%)': 0.24, 'Δ vs 20D High (%)': -0.44, 'EMA20': 462.08, 'EMA50': 462.22, 'Close': 463.18}",2026-06-18T11:59:55
MANGLMCEM,Bearish,30.5,42.34,42.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,23.56,49.36,38.4,56.5,55.0,55.0,"{'ema_slope': 52.46, 'price_vs_ema': 44.94, 'candle_direction': 100.0, 'body_strength': 3.36, 'volume_confirm': 0.0, 'volatility': 47.5, 'momentum': 53.46, 'sector_strength': 56.5, 'bullish_pct': 40.0, 'money_flow': np.float64(71.19), 'participation': 33.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.82,Range-Bound Setup,"{'RSI': 49.08, 'Vol / Avg': 0.29, '5D Return (%)': 1.76, '20D Return (%)': 1.51, 'Δ vs EMA20 (%)': 0.16, 'Δ vs 20D High (%)': -0.23, 'EMA20': 847.82, 'EMA50': 854.01, 'Close': 849.15}",2026-06-18T11:59:58
IMFA,Bearish,30.49,41.5,41.5,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,26.62,46.77,37.3,56.2,55.0,55.0,"{'ema_slope': 48.4, 'price_vs_ema': 56.02, 'candle_direction': 0.0, 'body_strength': 11.4, 'volume_confirm': 0.0, 'volatility': 34.09, 'momentum': 60.27, 'sector_strength': 56.2, 'bullish_pct': 60.0, 'money_flow': np.float64(36.24), 'participation': 33.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",59.42,Range-Bound Setup,"{'RSI': 49.79, 'Vol / Avg': 0.54, '5D Return (%)': 4.61, '20D Return (%)': 2.05, 'Δ vs EMA20 (%)': 0.0, 'Δ vs 20D High (%)': -6.15, 'EMA20': 1441.75, 'EMA50': 1431.87, 'Close': 1441.8}",2026-06-18T11:59:15
KANCHI,Bearish,30.46,43.34,43.34,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,34.21,34.71,34.0,72.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.73, 'candle_direction': 100.0, 'body_strength': 11.04, 'volume_confirm': 100.0, 'volatility': 34.45, 'momentum': 78.65, 'sector_strength': 72.5, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 83.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.15,Range-Bound Setup,"{'RSI': 61.18, 'Vol / Avg': 4.12, '5D Return (%)': 16.61, '20D Return (%)': 6.93, 'Δ vs EMA20 (%)': 7.12, 'Δ vs 20D High (%)': 0.0, 'EMA20': 370.0, 'EMA50': 380.07, 'Close': 396.35}",2026-06-18T11:59:27
AKSHOPTFBR,Sideways,30.45,48.65,48.65,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,41.27,45.12,33.9,75.3,55.0,55.0,"{'ema_slope': 90.5, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 22.06, 'volatility': 35.57, 'momentum': 66.73, 'sector_strength': 75.3, 'bullish_pct': 100.0, 'money_flow': np.float64(50.93), 'participation': 54.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.28,Moderate Upside,"{'RSI': 63.95, 'Vol / Avg': 1.03, '5D Return (%)': 4.02, '20D Return (%)': 17.34, 'Δ vs EMA20 (%)': 8.08, 'Δ vs 20D High (%)': 0.0, 'EMA20': 6.7, 'EMA50': 6.31, 'Close': 7.24}",2026-06-18T11:57:26
KAKATCEM,Bearish,30.45,40.99,40.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,20.43,47.44,38.8,54.2,55.0,55.0,"{'ema_slope': 36.79, 'price_vs_ema': 55.21, 'candle_direction': 100.0, 'body_strength': 81.23, 'volume_confirm': 0.0, 'volatility': 26.28, 'momentum': 53.74, 'sector_strength': 54.2, 'bullish_pct': 40.0, 'money_flow': np.float64(62.93), 'participation': 32.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.39,Range-Bound Setup,"{'RSI': 49.81, 'Vol / Avg': 0.57, '5D Return (%)': 1.71, '20D Return (%)': 1.98, 'Δ vs EMA20 (%)': -0.13, 'Δ vs 20D High (%)': -3.09, 'EMA20': 123.94, 'EMA50': 122.68, 'Close': 123.78}",2026-06-18T11:59:37
AFFORDABLE,Bearish,30.45,40.84,40.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,23.71,54.6,39.1,39.2,55.0,55.0,"{'ema_slope': 31.36, 'price_vs_ema': 40.33, 'candle_direction': 0.0, 'body_strength': 61.78, 'volume_confirm': 62.38, 'volatility': 30.23, 'momentum': 41.57, 'sector_strength': 39.2, 'bullish_pct': 40.0, 'money_flow': np.float64(30.93), 'participation': 48.47}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.85,Range-Bound Setup,"{'RSI': 44.5, 'Vol / Avg': 1.64, '5D Return (%)': -2.4, '20D Return (%)': 0.19, 'Δ vs EMA20 (%)': -2.61, 'Δ vs 20D High (%)': -8.97, 'EMA20': 173.8, 'EMA50': 173.54, 'Close': 169.26}",2026-06-18T11:57:32
COCHINSHIP,Bearish,30.45,38.29,38.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,DEFENCE,18.02,45.91,38.1,42.0,55.0,55.0,"{'ema_slope': 48.38, 'price_vs_ema': 43.68, 'candle_direction': 0.0, 'body_strength': 52.4, 'volume_confirm': 100.0, 'volatility': 37.95, 'momentum': 62.24, 'sector_strength': 42.0, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 65.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",53.01,Range-Bound Setup,"{'RSI': 48.15, 'Vol / Avg': 2.44, '5D Return (%)': 5.89, '20D Return (%)': -4.01, 'Δ vs EMA20 (%)': -0.05, 'Δ vs 20D High (%)': -4.08, 'EMA20': 1470.38, 'EMA50': 1504.4, 'Close': 1469.6}",2026-06-18T11:58:18
EIHAHOTELS,Bearish,30.45,37.96,37.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,23.33,41.92,37.4,45.4,55.0,55.0,"{'ema_slope': 75.65, 'price_vs_ema': 66.74, 'candle_direction': 100.0, 'body_strength': 18.26, 'volume_confirm': 28.68, 'volatility': 42.51, 'momentum': 75.44, 'sector_strength': 45.4, 'bullish_pct': 80.0, 'money_flow': np.float64(53.91), 'participation': 38.71}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.62,Range-Bound Setup,"{'RSI': 60.16, 'Vol / Avg': 1.13, '5D Return (%)': 8.83, '20D Return (%)': -2.23, 'Δ vs EMA20 (%)': 3.79, 'Δ vs 20D High (%)': -0.76, 'EMA20': 308.89, 'EMA50': 313.37, 'Close': 320.6}",2026-06-18T11:58:30
AZAD,Sideways,30.44,45.4,45.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,30.67,54.94,37.5,64.4,55.0,55.0,"{'ema_slope': 52.79, 'price_vs_ema': 42.95, 'candle_direction': 0.0, 'body_strength': 61.27, 'volume_confirm': 81.6, 'volatility': 24.33, 'momentum': 44.62, 'sector_strength': 64.4, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 71.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",112.14,Range-Bound Setup,"{'RSI': 47.61, 'Vol / Avg': 1.92, '5D Return (%)': -1.8, '20D Return (%)': 2.16, 'Δ vs EMA20 (%)': -2.18, 'Δ vs 20D High (%)': -7.28, 'EMA20': 2113.69, 'EMA50': 2025.52, 'Close': 2067.7}",2026-06-18T11:58:04
PASUPTAC,Sideways,30.43,46.93,46.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.39,58.97,37.7,62.7,55.0,55.0,"{'ema_slope': 74.53, 'price_vs_ema': 68.33, 'candle_direction': 100.0, 'body_strength': 18.76, 'volume_confirm': 0.0, 'volatility': 12.6, 'momentum': 51.57, 'sector_strength': 62.7, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 37.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.67,Range-Bound Setup,"{'RSI': 56.43, 'Vol / Avg': 0.14, '5D Return (%)': -0.87, '20D Return (%)': 22.29, 'Δ vs EMA20 (%)': 2.05, 'Δ vs 20D High (%)': -10.02, 'EMA20': 65.54, 'EMA50': 59.54, 'Close': 66.89}",2026-06-18T12:00:22
SCANSTL,Bearish,30.43,43.29,43.29,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,29.16,45.91,36.6,59.5,55.0,55.0,"{'ema_slope': 77.75, 'price_vs_ema': 62.02, 'candle_direction': 0.0, 'body_strength': 74.56, 'volume_confirm': 30.85, 'volatility': 10.37, 'momentum': 74.15, 'sector_strength': 59.5, 'bullish_pct': 100.0, 'money_flow': np.float64(45.12), 'participation': 48.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.73,Range-Bound Setup,"{'RSI': 52.99, 'Vol / Avg': 1.16, '5D Return (%)': 12.09, '20D Return (%)': -2.34, 'Δ vs EMA20 (%)': 1.0, 'Δ vs 20D High (%)': -3.6, 'EMA20': 37.17, 'EMA50': 36.62, 'Close': 37.54}",2026-06-18T12:00:51
SUNDRMBRAK,Sideways,30.41,50.4,50.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,41.26,47.4,34.2,90.5,55.0,55.0,"{'ema_slope': 96.67, 'price_vs_ema': 97.01, 'candle_direction': 100.0, 'body_strength': 72.41, 'volume_confirm': 26.11, 'volatility': 31.34, 'momentum': 73.2, 'sector_strength': 90.5, 'bullish_pct': 100.0, 'money_flow': np.float64(52.75), 'participation': 64.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",34.22,Range-Bound Setup,"{'RSI': 63.75, 'Vol / Avg': 1.09, '5D Return (%)': 6.95, '20D Return (%)': 23.32, 'Δ vs EMA20 (%)': 6.84, 'Δ vs 20D High (%)': 0.0, 'EMA20': 713.62, 'EMA50': 672.63, 'Close': 762.4}",2026-06-18T12:01:08
NDGL,Bearish,30.41,40.45,40.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,24.16,46.52,37.9,53.9,55.0,55.0,"{'ema_slope': 87.5, 'price_vs_ema': 69.33, 'candle_direction': 100.0, 'body_strength': 62.12, 'volume_confirm': 0.0, 'volatility': 25.73, 'momentum': 73.98, 'sector_strength': 53.9, 'bullish_pct': 60.0, 'money_flow': np.float64(66.37), 'participation': 32.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",140.07,Range-Bound Setup,"{'RSI': 59.19, 'Vol / Avg': 0.45, '5D Return (%)': 8.41, '20D Return (%)': 3.68, 'Δ vs EMA20 (%)': 4.22, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2566.34, 'EMA50': 2576.16, 'Close': 2674.7}",2026-06-18T12:00:08
ADFFOODS,Sideways,30.4,48.51,48.51,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,35.8,46.37,35.2,90.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 22.05, 'volume_confirm': 57.29, 'volatility': 30.37, 'momentum': 82.43, 'sector_strength': 90.4, 'bullish_pct': 100.0, 'money_flow': np.float64(66.78), 'participation': 77.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.11,Range-Bound Setup,"{'RSI': 68.05, 'Vol / Avg': 1.56, '5D Return (%)': 11.7, '20D Return (%)': 15.82, 'Δ vs EMA20 (%)': 8.13, 'Δ vs 20D High (%)': 0.0, 'EMA20': 282.62, 'EMA50': 261.9, 'Close': 305.6}",2026-06-18T11:57:29
HDFCAMC,Bearish,30.4,41.28,41.28,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,NBFC_FINANCE,28.38,39.79,33.9,65.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.58, 'candle_direction': 100.0, 'body_strength': 34.4, 'volume_confirm': 0.0, 'volatility': 44.57, 'momentum': 78.84, 'sector_strength': 65.1, 'bullish_pct': 80.0, 'money_flow': np.float64(60.67), 'participation': 39.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",74.32,Range-Bound Setup,"{'RSI': 61.52, 'Vol / Avg': 0.64, '5D Return (%)': 14.16, '20D Return (%)': 2.2, 'Δ vs EMA20 (%)': 5.6, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2583.62, 'EMA50': 2582.79, 'Close': 2728.2}",2026-06-18T11:59:04
JINDALPHOT,Bearish,30.38,43.42,43.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,26.87,53.21,38.2,56.0,55.0,55.0,"{'ema_slope': 85.39, 'price_vs_ema': 59.94, 'candle_direction': 0.0, 'body_strength': 24.02, 'volume_confirm': 0.0, 'volatility': 32.36, 'momentum': 56.82, 'sector_strength': 56.0, 'bullish_pct': 60.0, 'money_flow': np.float64(26.73), 'participation': 33.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",48.19,Range-Bound Setup,"{'RSI': 58.06, 'Vol / Avg': 0.22, '5D Return (%)': 1.06, '20D Return (%)': 10.13, 'Δ vs EMA20 (%)': 2.66, 'Δ vs 20D High (%)': -3.44, 'EMA20': 1078.83, 'EMA50': 1094.2, 'Close': 1107.5}",2026-06-18T11:59:26
PNB,Bearish,30.38,43.34,43.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,BANKING,27.64,47.46,36.8,73.1,55.0,55.0,"{'ema_slope': 91.41, 'price_vs_ema': 69.13, 'candle_direction': 100.0, 'body_strength': 31.16, 'volume_confirm': 11.05, 'volatility': 48.57, 'momentum': 71.28, 'sector_strength': 73.1, 'bullish_pct': 60.0, 'money_flow': np.float64(54.03), 'participation': 48.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.4,Range-Bound Setup,"{'RSI': 63.27, 'Vol / Avg': 0.87, '5D Return (%)': 6.21, '20D Return (%)': 10.64, 'Δ vs EMA20 (%)': 4.19, 'Δ vs 20D High (%)': 0.0, 'EMA20': 105.17, 'EMA50': 105.68, 'Close': 109.58}",2026-06-18T12:00:27
HDFCBANK,Bearish,30.37,42.08,42.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,BANKING,27.65,45.66,36.6,63.8,55.0,55.0,"{'ema_slope': 86.8, 'price_vs_ema': 69.12, 'candle_direction': 100.0, 'body_strength': 74.63, 'volume_confirm': 26.18, 'volatility': 49.91, 'momentum': 74.6, 'sector_strength': 63.8, 'bullish_pct': 80.0, 'money_flow': np.float64(52.78), 'participation': 48.75}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.07,Range-Bound Setup,"{'RSI': 64.84, 'Vol / Avg': 1.09, '5D Return (%)': 7.31, '20D Return (%)': 5.25, 'Δ vs EMA20 (%)': 4.19, 'Δ vs 20D High (%)': 0.0, 'EMA20': 766.9, 'EMA50': 779.37, 'Close': 799.0}",2026-06-18T11:59:04
IFCI,Sideways,30.34,50.29,50.29,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,41.38,47.55,34.2,89.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.35, 'candle_direction': 0.0, 'body_strength': 61.17, 'volume_confirm': 100.0, 'volatility': 3.21, 'momentum': 77.5, 'sector_strength': 89.6, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 93.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.78,Range-Bound Setup,"{'RSI': 59.09, 'Vol / Avg': 2.65, '5D Return (%)': 16.78, '20D Return (%)': 34.89, 'Δ vs EMA20 (%)': 7.23, 'Δ vs 20D High (%)': -8.62, 'EMA20': 76.76, 'EMA50': 68.97, 'Close': 82.31}",2026-06-18T11:59:13
SCI,Bearish,30.34,40.94,40.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,28.54,41.09,36.1,54.7,55.0,55.0,"{'ema_slope': 70.77, 'price_vs_ema': 66.08, 'candle_direction': 0.0, 'body_strength': 20.73, 'volume_confirm': 12.53, 'volatility': 33.09, 'momentum': 69.4, 'sector_strength': 54.7, 'bullish_pct': 80.0, 'money_flow': np.float64(46.64), 'participation': 37.83}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.16,Range-Bound Setup,"{'RSI': 53.63, 'Vol / Avg': 0.89, '5D Return (%)': 7.73, '20D Return (%)': -5.5, 'Δ vs EMA20 (%)': 1.68, 'Δ vs 20D High (%)': -2.23, 'EMA20': 304.14, 'EMA50': 296.38, 'Close': 309.25}",2026-06-18T12:00:52
