ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
KREBSBIO,Bearish,31.45,41.44,41.44,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,32.86,40.95,22.7,75.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 55.07, 'volatility': 34.26, 'momentum': 80.78, 'sector_strength': 75.4, 'bullish_pct': 100.0, 'money_flow': np.float64(65.78), 'participation': 67.27}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.66,Range-Bound Setup,"{'RSI': 65.05, 'Vol / Avg': 1.53, '5D Return (%)': 12.07, '20D Return (%)': 9.04, 'Δ vs EMA20 (%)': 10.11, 'Δ vs 20D High (%)': 0.0, 'EMA20': 58.94, 'EMA50': 58.12, 'Close': 64.9}",2026-05-26T04:28:41
WIPRO,Bearish,31.3,43.31,43.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,IT,25.37,55.52,25.8,67.9,55.0,55.0,"{'ema_slope': 91.96, 'price_vs_ema': 69.94, 'candle_direction': 100.0, 'body_strength': 20.16, 'volume_confirm': 0.0, 'volatility': 49.78, 'momentum': 72.24, 'sector_strength': 67.9, 'bullish_pct': 60.0, 'money_flow': np.float64(67.35), 'participation': 40.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.21,Range-Bound Setup,"{'RSI': 64.6, 'Vol / Avg': 0.42, '5D Return (%)': 6.32, '20D Return (%)': 2.94, 'Δ vs EMA20 (%)': 4.32, 'Δ vs 20D High (%)': 0.0, 'EMA20': 198.9, 'EMA50': 201.79, 'Close': 207.5}",2026-05-26T04:28:43
INDIGO,Bearish,31.18,42.49,42.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,23.63,56.96,27.5,58.0,55.0,55.0,"{'ema_slope': 74.79, 'price_vs_ema': 58.11, 'candle_direction': 0.0, 'body_strength': 18.4, 'volume_confirm': 0.0, 'volatility': 46.24, 'momentum': 66.6, 'sector_strength': 58.0, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 34.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",112.3,Range-Bound Setup,"{'RSI': 55.19, 'Vol / Avg': 0.14, '5D Return (%)': 6.11, '20D Return (%)': -1.59, 'Δ vs EMA20 (%)': 2.35, 'Δ vs 20D High (%)': -0.75, 'EMA20': 4385.57, 'EMA50': 4446.13, 'Close': 4488.7}",2026-05-26T04:28:42
MCLOUD,Bearish,31.14,43.54,43.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.37,55.82,25.9,73.5,55.0,55.0,"{'ema_slope': 84.58, 'price_vs_ema': 79.9, 'candle_direction': 0.0, 'body_strength': 36.11, 'volume_confirm': 0.0, 'volatility': 32.82, 'momentum': 74.94, 'sector_strength': 73.5, 'bullish_pct': 80.0, 'money_flow': np.float64(26.86), 'participation': 44.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.16,Range-Bound Setup,"{'RSI': 60.21, 'Vol / Avg': 0.23, '5D Return (%)': 8.59, '20D Return (%)': -0.15, 'Δ vs EMA20 (%)': 3.98, 'Δ vs 20D High (%)': -2.04, 'EMA20': 25.9, 'EMA50': 25.43, 'Close': 26.93}",2026-05-26T04:28:35
DIVGIITTS,Bearish,31.07,43.5,43.5,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,34.14,40.19,22.3,79.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 57.14, 'volume_confirm': 100.0, 'volatility': 28.42, 'momentum': 81.6, 'sector_strength': 79.9, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 87.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",38.82,Range-Bound Setup,"{'RSI': 66.55, 'Vol / Avg': 7.34, '5D Return (%)': 17.8, '20D Return (%)': 7.02, 'Δ vs EMA20 (%)': 11.77, 'Δ vs 20D High (%)': 0.0, 'EMA20': 712.16, 'EMA50': 703.29, 'Close': 796.0}",2026-05-26T04:28:41
PICCADIL,Bearish,30.82,40.5,40.5,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,25.5,52.88,26.3,44.4,55.0,55.0,"{'ema_slope': 34.96, 'price_vs_ema': 48.96, 'candle_direction': 0.0, 'body_strength': 43.38, 'volume_confirm': 60.68, 'volatility': 36.09, 'momentum': 51.78, 'sector_strength': 44.4, 'bullish_pct': 60.0, 'money_flow': np.float64(31.69), 'participation': 50.91}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.56,Range-Bound Setup,"{'RSI': 47.71, 'Vol / Avg': 1.61, '5D Return (%)': 1.35, '20D Return (%)': -13.29, 'Δ vs EMA20 (%)': -1.17, 'Δ vs 20D High (%)': -7.76, 'EMA20': 592.15, 'EMA50': 587.49, 'Close': 585.2}",2026-05-26T04:28:43
AERONEU,Bearish,30.73,41.67,41.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.47,49.19,23.0,62.7,55.0,55.0,"{'ema_slope': 83.5, 'price_vs_ema': 76.58, 'candle_direction': 100.0, 'body_strength': 5.19, 'volume_confirm': 0.0, 'volatility': 14.32, 'momentum': 48.69, 'sector_strength': 62.7, 'bullish_pct': 60.0, 'money_flow': np.float64(72.99), 'participation': 37.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.16,Moderate Downside,"{'RSI': 57.93, 'Vol / Avg': 0.23, '5D Return (%)': -2.52, '20D Return (%)': 16.91, 'Δ vs EMA20 (%)': 3.43, 'Δ vs 20D High (%)': -2.52, 'EMA20': 88.17, 'EMA50': 83.05, 'Close': 91.19}",2026-05-26T04:28:33
MMP,Sideways,30.25,45.38,45.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.68,51.11,21.8,78.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 84.79, 'candle_direction': 0.0, 'body_strength': 52.15, 'volume_confirm': 0.0, 'volatility': 28.54, 'momentum': 67.12, 'sector_strength': 78.0, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 46.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.09,Moderate Downside,"{'RSI': 61.98, 'Vol / Avg': 0.07, '5D Return (%)': 4.68, '20D Return (%)': 13.12, 'Δ vs EMA20 (%)': 4.8, 'Δ vs 20D High (%)': -2.06, 'EMA20': 276.61, 'EMA50': 260.92, 'Close': 289.88}",2026-05-26T04:28:36
MANAKSIA,Bearish,30.25,41.07,41.07,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,28.17,48.88,25.0,71.9,55.0,55.0,"{'ema_slope': 80.03, 'price_vs_ema': 89.75, 'candle_direction': 100.0, 'body_strength': 8.51, 'volume_confirm': 4.67, 'volatility': 24.2, 'momentum': 76.44, 'sector_strength': 71.9, 'bullish_pct': 80.0, 'money_flow': np.float64(56.9), 'participation': 45.01}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.43,Range-Bound Setup,"{'RSI': 60.69, 'Vol / Avg': 0.77, '5D Return (%)': 9.14, '20D Return (%)': 3.31, 'Δ vs EMA20 (%)': 5.63, 'Δ vs 20D High (%)': 0.0, 'EMA20': 59.69, 'EMA50': 58.67, 'Close': 63.05}",2026-05-26T04:28:40
PAGEIND,Bearish,29.77,41.46,41.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.46,54.06,24.9,56.7,55.0,55.0,"{'ema_slope': 89.08, 'price_vs_ema': 68.13, 'candle_direction': 0.0, 'body_strength': 71.3, 'volume_confirm': 0.0, 'volatility': 40.9, 'momentum': 51.45, 'sector_strength': 56.7, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 34.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1227.97,Moderate Downside,"{'RSI': 57.76, 'Vol / Avg': 0.12, '5D Return (%)': -1.25, '20D Return (%)': 1.35, 'Δ vs EMA20 (%)': 2.02, 'Δ vs 20D High (%)': -3.14, 'EMA20': 37457.94, 'EMA50': 36213.86, 'Close': 38215.0}",2026-05-26T04:28:43
ADFFOODS,Bearish,29.68,44.0,44.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.19,53.37,24.4,67.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.72, 'candle_direction': 100.0, 'body_strength': 13.87, 'volume_confirm': 0.0, 'volatility': 26.58, 'momentum': 66.21, 'sector_strength': 67.9, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 40.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.26,Range-Bound Setup,"{'RSI': 65.34, 'Vol / Avg': 0.13, '5D Return (%)': 3.46, '20D Return (%)': 4.81, 'Δ vs EMA20 (%)': 5.62, 'Δ vs 20D High (%)': -1.69, 'EMA20': 263.63, 'EMA50': 240.31, 'Close': 278.45}",2026-05-26T04:28:32
ADVENZYMES,Bearish,29.55,43.15,43.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.93,52.76,23.7,63.1,55.0,55.0,"{'ema_slope': 97.27, 'price_vs_ema': 83.68, 'candle_direction': 100.0, 'body_strength': 34.21, 'volume_confirm': 0.0, 'volatility': 32.9, 'momentum': 54.19, 'sector_strength': 63.1, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 37.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.25,Moderate Downside,"{'RSI': 64.72, 'Vol / Avg': 0.04, '5D Return (%)': -1.73, '20D Return (%)': 10.99, 'Δ vs EMA20 (%)': 4.61, 'Δ vs 20D High (%)': -2.77, 'EMA20': 362.86, 'EMA50': 335.62, 'Close': 379.6}",2026-05-26T04:28:32
AFIL,Sideways,29.41,46.43,46.43,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.92,52.7,24.1,81.7,55.0,55.0,"{'ema_slope': 93.7, 'price_vs_ema': 87.35, 'candle_direction': 100.0, 'body_strength': 10.0, 'volume_confirm': 0.0, 'volatility': 29.75, 'momentum': 76.26, 'sector_strength': 81.7, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 49.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.45,Range-Bound Setup,"{'RSI': 61.57, 'Vol / Avg': 0.15, '5D Return (%)': 8.84, '20D Return (%)': 6.55, 'Δ vs EMA20 (%)': 5.22, 'Δ vs 20D High (%)': 0.0, 'EMA20': 9.12, 'EMA50': 8.65, 'Close': 9.6}",2026-05-26T04:28:33
GOKUL,Bearish,29.24,40.6,40.6,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,30.96,52.77,25.0,53.9,55.0,55.0,"{'ema_slope': 60.56, 'price_vs_ema': 66.69, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 34.24, 'momentum': 51.27, 'sector_strength': 53.9, 'bullish_pct': 60.0, 'money_flow': np.float64(26.81), 'participation': 32.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.7,Range-Bound Setup,"{'RSI': 54.37, 'Vol / Avg': 0.23, '5D Return (%)': -0.5, '20D Return (%)': 2.43, 'Δ vs EMA20 (%)': 1.78, 'Δ vs 20D High (%)': -3.56, 'EMA20': 40.67, 'EMA50': 40.07, 'Close': 41.39}",2026-05-26T04:28:38
MACPOWER,Sideways,29.2,45.16,45.16,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.59,54.38,24.0,77.2,55.0,55.0,"{'ema_slope': 70.69, 'price_vs_ema': 74.55, 'candle_direction': 0.0, 'body_strength': 0.84, 'volume_confirm': 0.0, 'volatility': 25.09, 'momentum': 63.88, 'sector_strength': 77.2, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 46.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",62.78,Range-Bound Setup,"{'RSI': 57.28, 'Vol / Avg': 0.13, '5D Return (%)': 4.39, '20D Return (%)': 3.5, 'Δ vs EMA20 (%)': 3.09, 'Δ vs 20D High (%)': -4.49, 'EMA20': 1144.32, 'EMA50': 1081.29, 'Close': 1179.7}",2026-05-26T04:28:35
NH,Sideways,29.1,47.37,47.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,56.44,51.27,12.0,83.1,55.0,55.0,"{'ema_slope': 83.25, 'price_vs_ema': 77.04, 'candle_direction': 0.0, 'body_strength': 49.61, 'volume_confirm': 0.0, 'volatility': 41.12, 'momentum': 59.61, 'sector_strength': 83.1, 'bullish_pct': 80.0, 'money_flow': np.float64(25.57), 'participation': 49.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",61.13,Moderate Downside,"{'RSI': 59.69, 'Vol / Avg': 0.19, '5D Return (%)': 1.91, '20D Return (%)': 9.28, 'Δ vs EMA20 (%)': 3.51, 'Δ vs 20D High (%)': -1.03, 'EMA20': 1854.97, 'EMA50': 1812.14, 'Close': 1920.0}",2026-05-26T04:28:35
TORNTPHARM,Sideways,28.9,47.71,47.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,56.62,53.36,11.4,81.3,55.0,55.0,"{'ema_slope': 85.55, 'price_vs_ema': 72.45, 'candle_direction': 0.0, 'body_strength': 65.21, 'volume_confirm': 0.0, 'volatility': 44.97, 'momentum': 58.83, 'sector_strength': 81.3, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 48.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",120.53,Moderate Downside,"{'RSI': 61.23, 'Vol / Avg': 0.14, '5D Return (%)': 1.18, '20D Return (%)': 7.88, 'Δ vs EMA20 (%)': 2.74, 'Δ vs 20D High (%)': -1.31, 'EMA20': 4392.29, 'EMA50': 4289.67, 'Close': 4512.7}",2026-05-26T04:28:39
LLOYDSENT,Sideways,28.85,47.47,47.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.45,54.54,23.9,80.7,55.0,55.0,"{'ema_slope': 81.71, 'price_vs_ema': 87.6, 'candle_direction': 100.0, 'body_strength': 41.62, 'volume_confirm': 0.0, 'volatility': 34.06, 'momentum': 70.75, 'sector_strength': 80.7, 'bullish_pct': 80.0, 'money_flow': np.float64(71.56), 'participation': 48.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.99,Range-Bound Setup,"{'RSI': 64.07, 'Vol / Avg': 0.28, '5D Return (%)': 5.78, '20D Return (%)': 2.06, 'Δ vs EMA20 (%)': 5.27, 'Δ vs 20D High (%)': -0.03, 'EMA20': 68.84, 'EMA50': 64.04, 'Close': 72.47}",2026-05-26T04:28:37
INDIGOPNTS,Sideways,28.79,50.21,50.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,49.96,51.99,20.8,84.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 78.37, 'candle_direction': 0.0, 'body_strength': 73.77, 'volume_confirm': 0.0, 'volatility': 35.83, 'momentum': 63.01, 'sector_strength': 84.0, 'bullish_pct': 80.0, 'money_flow': np.float64(25.18), 'participation': 50.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",38.23,Moderate Downside,"{'RSI': 61.98, 'Vol / Avg': 0.17, '5D Return (%)': 2.85, '20D Return (%)': 13.61, 'Δ vs EMA20 (%)': 3.73, 'Δ vs 20D High (%)': -2.03, 'EMA20': 947.66, 'EMA50': 917.13, 'Close': 983.0}",2026-05-26T04:28:36
GLOSTERLTD,Sideways,28.38,51.15,51.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,49.32,52.65,21.1,89.6,100.0,55.0,"{'ema_slope': 85.61, 'price_vs_ema': 80.42, 'candle_direction': 0.0, 'body_strength': 70.87, 'volume_confirm': 0.0, 'volatility': 32.14, 'momentum': 66.46, 'sector_strength': 89.6, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 53.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.27,Moderate Downside,"{'RSI': 61.33, 'Vol / Avg': 0.05, '5D Return (%)': 4.55, '20D Return (%)': 9.6, 'Δ vs EMA20 (%)': 4.07, 'Δ vs 20D High (%)': -1.31, 'EMA20': 641.92, 'EMA50': 615.17, 'Close': 668.05}",2026-05-26T04:28:38
