ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
KSCL,Bearish,34.88,38.26,38.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,9.0,48.72,36.3,55.0,55.0,55.0,"{'ema_slope': 47.02, 'price_vs_ema': 40.78, 'candle_direction': 0.0, 'body_strength': 84.25, 'volume_confirm': 42.71, 'volatility': 40.51, 'momentum': 43.39, 'sector_strength': 55.0, 'bullish_pct': 40.0, 'money_flow': np.float64(39.78), 'participation': 50.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.92,Range-Bound Setup,"{'RSI': 45.65, 'Vol / Avg': 1.34, '5D Return (%)': -1.87, '20D Return (%)': -2.02, 'Δ vs EMA20 (%)': -2.54, 'Δ vs 20D High (%)': -8.72, 'EMA20': 940.15, 'EMA50': 912.12, 'Close': 916.3}",2026-05-21T15:25:48
ICICIAMC,Bearish,34.88,36.0,36.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,5.26,48.97,37.2,37.9,55.0,55.0,"{'ema_slope': 27.98, 'price_vs_ema': 54.08, 'candle_direction': 100.0, 'body_strength': 45.66, 'volume_confirm': 25.29, 'volatility': 42.05, 'momentum': 46.79, 'sector_strength': 37.9, 'bullish_pct': 40.0, 'money_flow': np.float64(52.38), 'participation': 32.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",97.89,Range-Bound Setup,"{'RSI': 49.71, 'Vol / Avg': 1.08, '5D Return (%)': -1.35, '20D Return (%)': -4.33, 'Δ vs EMA20 (%)': -0.32, 'Δ vs 20D High (%)': -3.11, 'EMA20': 3209.95, 'EMA50': 3150.63, 'Close': 3199.7}",2026-05-21T15:24:50
TATAPOWER,Bearish,34.88,35.51,35.51,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,ENERGY,3.76,51.21,35.6,45.5,55.0,55.0,"{'ema_slope': 29.28, 'price_vs_ema': 41.93, 'candle_direction': 0.0, 'body_strength': 68.75, 'volume_confirm': 0.0, 'volatility': 45.51, 'momentum': 47.7, 'sector_strength': 45.5, 'bullish_pct': 40.0, 'money_flow': np.float64(40.99), 'participation': 27.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.67,Range-Bound Setup,"{'RSI': 43.16, 'Vol / Avg': 0.7, '5D Return (%)': 0.65, '20D Return (%)': -4.6, 'Δ vs EMA20 (%)': -2.34, 'Δ vs 20D High (%)': -11.11, 'EMA20': 420.36, 'EMA50': 412.83, 'Close': 410.5}",2026-05-21T15:28:46
MAHSCOOTER,Bearish,34.88,34.04,34.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.19,50.91,38.3,23.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 18.01, 'candle_direction': 100.0, 'body_strength': 0.53, 'volume_confirm': 49.25, 'volatility': 40.82, 'momentum': 33.72, 'sector_strength': 23.5, 'bullish_pct': 20.0, 'money_flow': np.float64(63.16), 'participation': 33.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",375.71,Range-Bound Setup,"{'RSI': 36.33, 'Vol / Avg': 1.44, '5D Return (%)': -3.89, '20D Return (%)': -10.8, 'Δ vs EMA20 (%)': -4.33, 'Δ vs 20D High (%)': -9.81, 'EMA20': 12179.67, 'EMA50': 12508.15, 'Close': 11652.0}",2026-05-21T15:26:33
MAXIND,Bearish,34.87,38.63,38.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,8.86,54.79,37.4,44.6,55.0,55.0,"{'ema_slope': 23.74, 'price_vs_ema': 46.06, 'candle_direction': 100.0, 'body_strength': 31.24, 'volume_confirm': 28.52, 'volatility': 27.02, 'momentum': 40.24, 'sector_strength': 44.6, 'bullish_pct': 40.0, 'money_flow': np.float64(53.83), 'participation': 38.17}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.98,Range-Bound Setup,"{'RSI': 48.1, 'Vol / Avg': 1.13, '5D Return (%)': -3.87, '20D Return (%)': 0.71, 'Δ vs EMA20 (%)': -1.66, 'Δ vs 20D High (%)': -12.29, 'EMA20': 160.25, 'EMA50': 158.0, 'Close': 157.59}",2026-05-21T15:27:31
TENNIND,Bearish,34.85,39.18,39.18,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,11.44,55.03,36.9,58.0,55.0,55.0,"{'ema_slope': 29.79, 'price_vs_ema': 50.47, 'candle_direction': 0.0, 'body_strength': 55.22, 'volume_confirm': 0.0, 'volatility': 37.69, 'momentum': 47.06, 'sector_strength': 58.0, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 34.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.72,Range-Bound Setup,"{'RSI': 49.6, 'Vol / Avg': 0.12, '5D Return (%)': -1.21, '20D Return (%)': 4.22, 'Δ vs EMA20 (%)': -0.92, 'Δ vs 20D High (%)': -8.39, 'EMA20': 602.25, 'EMA50': 582.93, 'Close': 596.7}",2026-05-21T15:28:49
MTNL,Bearish,34.85,33.21,33.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PSU,2.18,51.18,33.7,33.4,55.0,55.0,"{'ema_slope': 15.17, 'price_vs_ema': 38.52, 'candle_direction': 0.0, 'body_strength': 63.89, 'volume_confirm': 3.71, 'volatility': 37.32, 'momentum': 42.55, 'sector_strength': 33.4, 'bullish_pct': 20.0, 'money_flow': np.float64(42.67), 'participation': 21.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.07,Range-Bound Setup,"{'RSI': 44.35, 'Vol / Avg': 0.76, '5D Return (%)': -1.93, '20D Return (%)': -8.91, 'Δ vs EMA20 (%)': -2.91, 'Δ vs 20D High (%)': -10.65, 'EMA20': 29.81, 'EMA50': 29.76, 'Close': 28.94}",2026-05-21T15:27:04
INDSWFTLAB,Bearish,34.84,34.95,34.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.9,49.01,37.5,43.2,55.0,55.0,"{'ema_slope': 35.74, 'price_vs_ema': 48.68, 'candle_direction': 0.0, 'body_strength': 69.77, 'volume_confirm': 0.0, 'volatility': 35.41, 'momentum': 49.52, 'sector_strength': 43.2, 'bullish_pct': 40.0, 'money_flow': np.float64(28.97), 'participation': 25.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.34,Range-Bound Setup,"{'RSI': 46.87, 'Vol / Avg': 0.3, '5D Return (%)': 0.55, '20D Return (%)': -1.9, 'Δ vs EMA20 (%)': -1.22, 'Δ vs 20D High (%)': -6.14, 'EMA20': 137.02, 'EMA50': 136.1, 'Close': 135.35}",2026-05-21T15:24:58
NGLFINE,Bearish,34.83,42.4,42.4,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,18.55,44.07,33.3,93.5,55.0,55.0,"{'ema_slope': 88.43, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 43.25, 'volume_confirm': 11.54, 'volatility': 10.89, 'momentum': 77.38, 'sector_strength': 93.5, 'bullish_pct': 80.0, 'money_flow': np.float64(53.81), 'participation': 60.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",180.5,Range-Bound Setup,"{'RSI': 58.87, 'Vol / Avg': 0.87, '5D Return (%)': 10.13, '20D Return (%)': 9.44, 'Δ vs EMA20 (%)': 7.47, 'Δ vs 20D High (%)': -5.82, 'EMA20': 2327.95, 'EMA50': 2251.39, 'Close': 2501.9}",2026-05-21T15:22:57
HBLENGINE,Bearish,34.83,36.76,36.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,12.11,48.89,35.6,51.7,55.0,55.0,"{'ema_slope': 30.9, 'price_vs_ema': 57.78, 'candle_direction': 100.0, 'body_strength': 44.33, 'volume_confirm': 16.05, 'volatility': 36.78, 'momentum': 51.01, 'sector_strength': 51.7, 'bullish_pct': 60.0, 'money_flow': np.float64(51.78), 'participation': 37.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.51,Range-Bound Setup,"{'RSI': 51.89, 'Vol / Avg': 0.94, '5D Return (%)': -0.01, '20D Return (%)': -3.93, 'Δ vs EMA20 (%)': 0.3, 'Δ vs 20D High (%)': -8.23, 'EMA20': 781.99, 'EMA50': 765.27, 'Close': 784.3}",2026-05-21T15:24:14
TOKYOPLAST,Bearish,34.83,34.71,34.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.18,52.54,38.6,31.4,55.0,55.0,"{'ema_slope': 22.69, 'price_vs_ema': 40.7, 'candle_direction': 100.0, 'body_strength': 0.71, 'volume_confirm': 0.0, 'volatility': 34.8, 'momentum': 45.74, 'sector_strength': 31.4, 'bullish_pct': 20.0, 'money_flow': np.float64(67.06), 'participation': 18.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.39,Range-Bound Setup,"{'RSI': 46.0, 'Vol / Avg': 0.43, '5D Return (%)': -0.92, '20D Return (%)': -15.57, 'Δ vs EMA20 (%)': -2.55, 'Δ vs 20D High (%)': -12.54, 'EMA20': 86.42, 'EMA50': 86.26, 'Close': 84.22}",2026-05-21T15:28:58
LODHA,Bearish,34.82,37.1,37.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,REALTY,6.01,50.59,32.1,58.6,55.0,55.0,"{'ema_slope': 51.45, 'price_vs_ema': 43.87, 'candle_direction': 100.0, 'body_strength': 4.45, 'volume_confirm': 0.0, 'volatility': 35.76, 'momentum': 53.12, 'sector_strength': 58.6, 'bullish_pct': 40.0, 'money_flow': np.float64(62.97), 'participation': 35.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",34.45,Range-Bound Setup,"{'RSI': 50.56, 'Vol / Avg': 0.57, '5D Return (%)': 1.25, '20D Return (%)': 3.18, 'Δ vs EMA20 (%)': -0.02, 'Δ vs 20D High (%)': -8.64, 'EMA20': 883.95, 'EMA50': 887.96, 'Close': 883.75}",2026-05-21T15:26:18
KSR,Bearish,34.81,39.51,39.51,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,10.19,56.82,37.5,56.9,55.0,55.0,"{'ema_slope': 49.13, 'price_vs_ema': 49.98, 'candle_direction': 0.0, 'body_strength': 63.03, 'volume_confirm': 0.0, 'volatility': 25.15, 'momentum': 41.61, 'sector_strength': 56.9, 'bullish_pct': 20.0, 'money_flow': np.float64(26.7), 'participation': 34.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.9,Range-Bound Setup,"{'RSI': 49.32, 'Vol / Avg': 0.22, '5D Return (%)': -3.56, '20D Return (%)': 2.17, 'Δ vs EMA20 (%)': -1.0, 'Δ vs 20D High (%)': -5.65, 'EMA20': 36.11, 'EMA50': 34.78, 'Close': 35.75}",2026-05-21T15:25:50
SPENTEX,Bearish,34.8,38.59,38.59,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,2.08,49.47,38.0,70.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 95.51, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 58.4, 'momentum': 75.01, 'sector_strength': 70.2, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 42.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.25,Range-Bound Setup,"{'RSI': 75.13, 'Vol / Avg': 0.0, '5D Return (%)': 4.97, '20D Return (%)': 15.72, 'Δ vs EMA20 (%)': 8.58, 'Δ vs 20D High (%)': 0.0, 'EMA20': 26.44, 'EMA50': 36.44, 'Close': 28.71}",2026-05-21T15:29:12
GOLDIAM,Bearish,34.8,37.21,37.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,6.02,51.85,37.5,55.0,55.0,55.0,"{'ema_slope': 39.74, 'price_vs_ema': 53.85, 'candle_direction': 0.0, 'body_strength': 7.22, 'volume_confirm': 0.0, 'volatility': 31.4, 'momentum': 50.34, 'sector_strength': 55.0, 'bullish_pct': 40.0, 'money_flow': np.float64(31.84), 'participation': 33.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.17,Range-Bound Setup,"{'RSI': 51.05, 'Vol / Avg': 0.39, '5D Return (%)': -0.1, '20D Return (%)': -3.06, 'Δ vs EMA20 (%)': -0.36, 'Δ vs 20D High (%)': -12.07, 'EMA20': 384.73, 'EMA50': 369.59, 'Close': 383.35}",2026-05-21T15:24:03
NDL,Bearish,34.8,34.65,34.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,2.18,50.99,38.3,33.5,55.0,55.0,"{'ema_slope': 20.94, 'price_vs_ema': 37.46, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 12.17, 'volatility': 39.53, 'momentum': 39.26, 'sector_strength': 33.5, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 24.97}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.09,Range-Bound Setup,"{'RSI': 44.07, 'Vol / Avg': 0.88, '5D Return (%)': -3.32, '20D Return (%)': -10.88, 'Δ vs EMA20 (%)': -3.09, 'Δ vs 20D High (%)': -9.66, 'EMA20': 2.7, 'EMA50': 2.69, 'Close': 2.62}",2026-05-21T15:27:21
DENTA,Bearish,34.79,35.78,35.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,6.06,46.85,36.6,40.2,55.0,55.0,"{'ema_slope': 20.34, 'price_vs_ema': 52.18, 'candle_direction': 100.0, 'body_strength': 88.76, 'volume_confirm': 3.84, 'volatility': 38.09, 'momentum': 54.22, 'sector_strength': 40.2, 'bullish_pct': 40.0, 'money_flow': np.float64(57.27), 'participation': 25.65}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.75,Range-Bound Setup,"{'RSI': 48.68, 'Vol / Avg': 0.76, '5D Return (%)': 2.2, '20D Return (%)': -8.9, 'Δ vs EMA20 (%)': -0.64, 'Δ vs 20D High (%)': -8.3, 'EMA20': 273.49, 'EMA50': 273.26, 'Close': 271.75}",2026-05-21T15:23:46
TCIFINANCE,Bearish,34.78,32.25,32.25,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,50.89,38.8,20.8,55.0,55.0,"{'ema_slope': 12.92, 'price_vs_ema': 24.67, 'candle_direction': 100.0, 'body_strength': 25.42, 'volume_confirm': 0.0, 'volatility': 19.07, 'momentum': 39.32, 'sector_strength': 20.8, 'bullish_pct': 0.0, 'money_flow': np.float64(69.35), 'participation': 12.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.82,Range-Bound Setup,"{'RSI': 41.23, 'Vol / Avg': 0.35, '5D Return (%)': -2.6, '20D Return (%)': -8.3, 'Δ vs EMA20 (%)': -3.22, 'Δ vs 20D High (%)': -6.39, 'EMA20': 13.92, 'EMA50': 14.49, 'Close': 13.47}",2026-05-21T15:28:47
KUANTUM,Bearish,34.77,35.66,35.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,3.14,52.02,38.3,38.2,55.0,55.0,"{'ema_slope': 35.08, 'price_vs_ema': 44.75, 'candle_direction': 100.0, 'body_strength': 33.61, 'volume_confirm': 3.37, 'volatility': 37.45, 'momentum': 45.08, 'sector_strength': 38.2, 'bullish_pct': 20.0, 'money_flow': np.float64(57.49), 'participation': 24.27}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.89,Range-Bound Setup,"{'RSI': 49.59, 'Vol / Avg': 0.75, '5D Return (%)': -2.09, '20D Return (%)': -0.4, 'Δ vs EMA20 (%)': 0.13, 'Δ vs 20D High (%)': -3.16, 'EMA20': 78.7, 'EMA50': 80.24, 'Close': 78.8}",2026-05-21T15:25:50
CENTRUM,Bearish,34.77,33.19,33.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.19,48.6,37.8,28.0,55.0,55.0,"{'ema_slope': 8.32, 'price_vs_ema': 18.65, 'candle_direction': 0.0, 'body_strength': 51.22, 'volume_confirm': 43.6, 'volatility': 34.36, 'momentum': 36.12, 'sector_strength': 28.0, 'bullish_pct': 20.0, 'money_flow': np.float64(39.38), 'participation': 34.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.94,Range-Bound Setup,"{'RSI': 37.34, 'Vol / Avg': 1.35, '5D Return (%)': -3.07, '20D Return (%)': -7.25, 'Δ vs EMA20 (%)': -4.23, 'Δ vs 20D High (%)': -7.51, 'EMA20': 24.05, 'EMA50': 24.78, 'Close': 23.03}",2026-05-21T15:23:41
