ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
GENUSPOWER,Sideways,30.79,54.11,54.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,70.23,52.22,27.0,75.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 74.59, 'candle_direction': 0.0, 'body_strength': 70.64, 'volume_confirm': 64.52, 'volatility': 33.27, 'momentum': 60.67, 'sector_strength': 75.9, 'bullish_pct': 100.0, 'money_flow': np.float64(29.97), 'participation': 71.35}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.13,Range-Bound Setup,"{'RSI': 58.72, 'Vol / Avg': 1.67, '5D Return (%)': 2.61, '20D Return (%)': 4.85, 'Δ vs EMA20 (%)': 3.1, 'Δ vs 20D High (%)': -4.28, 'EMA20': 323.96, 'EMA50': 310.83, 'Close': 334.0}",2026-06-27T09:54:25
VTL,Bearish,30.79,43.41,43.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.46,43.08,42.4,61.1,55.0,55.0,"{'ema_slope': 65.91, 'price_vs_ema': 59.45, 'candle_direction': 0.0, 'body_strength': 60.94, 'volume_confirm': 0.0, 'volatility': 38.26, 'momentum': 42.79, 'sector_strength': 61.1, 'bullish_pct': 60.0, 'money_flow': np.float64(39.21), 'participation': 36.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.62,Range-Bound Setup,"{'RSI': 53.65, 'Vol / Avg': 0.64, '5D Return (%)': -4.1, '20D Return (%)': 6.52, 'Δ vs EMA20 (%)': 0.57, 'Δ vs 20D High (%)': -4.1, 'EMA20': 630.68, 'EMA50': 606.97, 'Close': 634.3}",2026-06-27T09:54:24
VIYASH,Sideways,30.58,49.41,49.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.39,48.06,42.5,79.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.64, 'candle_direction': 0.0, 'body_strength': 47.24, 'volume_confirm': 0.0, 'volatility': 32.31, 'momentum': 71.4, 'sector_strength': 79.4, 'bullish_pct': 80.0, 'money_flow': np.float64(40.72), 'participation': 47.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.74,Range-Bound Setup,"{'RSI': 64.02, 'Vol / Avg': 0.69, '5D Return (%)': 6.09, '20D Return (%)': 7.61, 'Δ vs EMA20 (%)': 5.61, 'Δ vs 20D High (%)': -0.72, 'EMA20': 255.0, 'EMA50': 240.19, 'Close': 269.3}",2026-06-27T09:54:25
TVSSCS,Sideways,30.46,44.2,44.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.0,43.74,42.5,62.7,55.0,55.0,"{'ema_slope': 84.25, 'price_vs_ema': 64.7, 'candle_direction': 0.0, 'body_strength': 58.09, 'volume_confirm': 0.0, 'volatility': 31.75, 'momentum': 45.15, 'sector_strength': 62.7, 'bullish_pct': 60.0, 'money_flow': np.float64(37.8), 'participation': 37.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.83,Range-Bound Setup,"{'RSI': 55.1, 'Vol / Avg': 0.59, '5D Return (%)': -3.4, '20D Return (%)': 8.75, 'Δ vs EMA20 (%)': 1.45, 'Δ vs 20D High (%)': -6.29, 'EMA20': 129.61, 'EMA50': 122.49, 'Close': 131.49}",2026-06-27T09:54:21
GATEWAY,Sideways,30.41,48.62,48.62,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,43.41,53.35,43.1,63.4,55.0,55.0,"{'ema_slope': 79.05, 'price_vs_ema': 52.32, 'candle_direction': 0.0, 'body_strength': 76.03, 'volume_confirm': 100.0, 'volatility': 35.65, 'momentum': 44.08, 'sector_strength': 63.4, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 78.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.29,Weakening Trend,"{'RSI': 50.23, 'Vol / Avg': 3.64, '5D Return (%)': -2.69, '20D Return (%)': 3.62, 'Δ vs EMA20 (%)': -0.61, 'Δ vs 20D High (%)': -6.29, 'EMA20': 59.01, 'EMA50': 57.88, 'Close': 58.65}",2026-06-27T09:54:21
MANAKSTEEL,Sideways,30.39,53.9,53.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,66.14,49.9,27.0,79.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.59, 'candle_direction': 100.0, 'body_strength': 48.88, 'volume_confirm': 100.0, 'volatility': 28.85, 'momentum': 74.28, 'sector_strength': 79.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 87.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.56,Range-Bound Setup,"{'RSI': 66.22, 'Vol / Avg': 2.69, '5D Return (%)': 6.83, '20D Return (%)': 6.81, 'Δ vs EMA20 (%)': 6.26, 'Δ vs 20D High (%)': 0.0, 'EMA20': 69.51, 'EMA50': 67.03, 'Close': 73.87}",2026-06-27T09:54:20
NIVABUPA,Bearish,30.37,43.27,43.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.12,43.07,42.2,55.8,55.0,55.0,"{'ema_slope': 68.36, 'price_vs_ema': 57.58, 'candle_direction': 0.0, 'body_strength': 84.21, 'volume_confirm': 0.0, 'volatility': 44.1, 'momentum': 46.09, 'sector_strength': 55.8, 'bullish_pct': 60.0, 'money_flow': np.float64(38.04), 'participation': 33.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.36,Range-Bound Setup,"{'RSI': 53.7, 'Vol / Avg': 0.6, '5D Return (%)': -2.64, '20D Return (%)': 1.41, 'Δ vs EMA20 (%)': 0.26, 'Δ vs 20D High (%)': -2.64, 'EMA20': 84.57, 'EMA50': 82.09, 'Close': 84.79}",2026-06-27T09:54:25
BANSWRAS,Sideways,30.3,46.37,46.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,35.66,47.01,42.7,69.3,55.0,55.0,"{'ema_slope': 88.48, 'price_vs_ema': 70.83, 'candle_direction': 0.0, 'body_strength': 57.45, 'volume_confirm': 17.13, 'volatility': 14.88, 'momentum': 51.17, 'sector_strength': 69.3, 'bullish_pct': 60.0, 'money_flow': np.float64(48.71), 'participation': 48.43}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.9,Range-Bound Setup,"{'RSI': 55.56, 'Vol / Avg': 0.96, '5D Return (%)': -0.84, '20D Return (%)': 8.81, 'Δ vs EMA20 (%)': 2.47, 'Δ vs 20D High (%)': -3.37, 'EMA20': 129.94, 'EMA50': 124.51, 'Close': 133.15}",2026-06-27T09:54:20
RATNAMANI,Bearish,30.26,42.99,42.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,METAL,28.74,46.54,40.0,55.9,55.0,55.0,"{'ema_slope': 80.26, 'price_vs_ema': 57.01, 'candle_direction': 0.0, 'body_strength': 83.38, 'volume_confirm': 0.0, 'volatility': 37.42, 'momentum': 52.66, 'sector_strength': 55.9, 'bullish_pct': 80.0, 'money_flow': np.float64(38.17), 'participation': 33.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",97.36,Range-Bound Setup,"{'RSI': 51.55, 'Vol / Avg': 0.61, '5D Return (%)': 0.8, '20D Return (%)': 2.31, 'Δ vs EMA20 (%)': 0.17, 'Δ vs 20D High (%)': -4.47, 'EMA20': 2642.64, 'EMA50': 2585.07, 'Close': 2647.1}",2026-06-27T09:54:21
MUFIN,Bearish,30.25,43.93,43.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,38.6,41.36,41.6,55.1,55.0,55.0,"{'ema_slope': 82.6, 'price_vs_ema': 69.63, 'candle_direction': 0.0, 'body_strength': 51.22, 'volume_confirm': 20.13, 'volatility': 42.22, 'momentum': 54.07, 'sector_strength': 55.1, 'bullish_pct': 80.0, 'money_flow': np.float64(49.94), 'participation': 41.11}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.89,Range-Bound Setup,"{'RSI': 59.18, 'Vol / Avg': 1.0, '5D Return (%)': -0.44, '20D Return (%)': 1.27, 'Δ vs EMA20 (%)': 2.27, 'Δ vs 20D High (%)': -2.87, 'EMA20': 125.26, 'EMA50': 120.64, 'Close': 128.1}",2026-06-27T09:54:24
METROPOLIS,Sideways,30.18,44.22,44.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,PHARMA,34.8,45.87,38.9,60.4,55.0,55.0,"{'ema_slope': 69.88, 'price_vs_ema': 62.54, 'candle_direction': 0.0, 'body_strength': 63.68, 'volume_confirm': 15.77, 'volatility': 35.79, 'momentum': 52.84, 'sector_strength': 60.4, 'bullish_pct': 80.0, 'money_flow': np.float64(48.1), 'participation': 42.55}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.16,Range-Bound Setup,"{'RSI': 54.53, 'Vol / Avg': 0.94, '5D Return (%)': 0.16, '20D Return (%)': 1.34, 'Δ vs EMA20 (%)': 1.09, 'Δ vs 20D High (%)': -2.16, 'EMA20': 537.49, 'EMA50': 520.6, 'Close': 543.35}",2026-06-27T09:54:15
POLYPLEX,Sideways,30.05,54.18,54.18,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,71.1,51.21,26.8,73.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 84.29, 'candle_direction': 0.0, 'body_strength': 51.09, 'volume_confirm': 100.0, 'volatility': 29.35, 'momentum': 68.89, 'sector_strength': 73.8, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 84.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",46.79,Range-Bound Setup,"{'RSI': 60.2, 'Vol / Avg': 2.38, '5D Return (%)': 5.9, '20D Return (%)': 8.88, 'Δ vs EMA20 (%)': 4.71, 'Δ vs 20D High (%)': -5.19, 'EMA20': 939.98, 'EMA50': 915.22, 'Close': 984.3}",2026-06-27T09:54:16
BBL,Bearish,30.0,43.09,43.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.98,46.95,43.0,49.1,55.0,55.0,"{'ema_slope': 70.8, 'price_vs_ema': 58.39, 'candle_direction': 0.0, 'body_strength': 86.44, 'volume_confirm': 10.26, 'volatility': 41.71, 'momentum': 53.57, 'sector_strength': 49.1, 'bullish_pct': 80.0, 'money_flow': np.float64(45.62), 'participation': 33.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",87.58,Range-Bound Setup,"{'RSI': 52.15, 'Vol / Avg': 0.85, '5D Return (%)': 1.06, '20D Return (%)': -0.25, 'Δ vs EMA20 (%)': 0.4, 'Δ vs 20D High (%)': -3.05, 'EMA20': 2809.63, 'EMA50': 2755.94, 'Close': 2820.8}",2026-06-27T09:54:15
JLHL,Sideways,29.89,50.03,50.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,46.37,39.2,40.6,73.1,100.0,55.0,"{'ema_slope': 78.42, 'price_vs_ema': 72.56, 'candle_direction': 0.0, 'body_strength': 18.32, 'volume_confirm': 0.0, 'volatility': 46.97, 'momentum': 65.42, 'sector_strength': 73.1, 'bullish_pct': 80.0, 'money_flow': np.float64(40.83), 'participation': 43.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.06,Range-Bound Setup,"{'RSI': 67.88, 'Vol / Avg': 0.69, '5D Return (%)': 2.48, '20D Return (%)': 3.71, 'Δ vs EMA20 (%)': 2.76, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1338.36, 'EMA50': 1314.41, 'Close': 1375.3}",2026-06-27T09:54:25
NAM-INDIA,Sideways,29.67,44.19,44.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.6,43.19,42.2,61.0,55.0,55.0,"{'ema_slope': 81.81, 'price_vs_ema': 68.4, 'candle_direction': 0.0, 'body_strength': 17.82, 'volume_confirm': 0.0, 'volatility': 41.96, 'momentum': 51.08, 'sector_strength': 61.0, 'bullish_pct': 60.0, 'money_flow': np.float64(36.0), 'participation': 36.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",34.99,Range-Bound Setup,"{'RSI': 57.57, 'Vol / Avg': 0.53, '5D Return (%)': -1.37, '20D Return (%)': 5.74, 'Δ vs EMA20 (%)': 2.07, 'Δ vs 20D High (%)': -3.11, 'EMA20': 1115.94, 'EMA50': 1063.76, 'Close': 1139.0}",2026-06-27T09:54:22
MANAPPURAM,Sideways,29.63,52.5,52.5,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,NBFC_FINANCE,65.71,54.03,24.8,62.9,55.0,55.0,"{'ema_slope': 64.53, 'price_vs_ema': 63.04, 'candle_direction': 100.0, 'body_strength': 46.15, 'volume_confirm': 100.0, 'volatility': 41.61, 'momentum': 50.37, 'sector_strength': 62.9, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 77.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.93,Range-Bound Setup,"{'RSI': 54.29, 'Vol / Avg': 2.58, '5D Return (%)': -0.89, '20D Return (%)': -3.12, 'Δ vs EMA20 (%)': 1.17, 'Δ vs 20D High (%)': -2.64, 'EMA20': 314.8, 'EMA50': 306.99, 'Close': 318.5}",2026-06-27T09:54:17
NDLVENTURE,Bearish,28.85,42.25,42.25,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,30.98,45.84,42.9,42.8,55.0,55.0,"{'ema_slope': 58.99, 'price_vs_ema': 57.93, 'candle_direction': 0.0, 'body_strength': 98.97, 'volume_confirm': 0.0, 'volatility': 31.04, 'momentum': 54.25, 'sector_strength': 42.8, 'bullish_pct': 80.0, 'money_flow': np.float64(32.39), 'participation': 25.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.89,Range-Bound Setup,"{'RSI': 52.73, 'Vol / Avg': 0.41, '5D Return (%)': 1.22, '20D Return (%)': -0.24, 'Δ vs EMA20 (%)': 0.32, 'Δ vs 20D High (%)': -3.23, 'EMA20': 129.63, 'EMA50': 125.82, 'Close': 130.05}",2026-06-27T09:54:17
CARERATING,Bearish,28.8,42.05,42.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.45,47.67,43.2,39.8,55.0,55.0,"{'ema_slope': 66.59, 'price_vs_ema': 57.84, 'candle_direction': 0.0, 'body_strength': 58.87, 'volume_confirm': 13.12, 'volatility': 41.96, 'momentum': 54.18, 'sector_strength': 39.8, 'bullish_pct': 80.0, 'money_flow': np.float64(46.9), 'participation': 29.13}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",50.78,Range-Bound Setup,"{'RSI': 51.61, 'Vol / Avg': 0.9, '5D Return (%)': 1.47, '20D Return (%)': 0.49, 'Δ vs EMA20 (%)': 0.31, 'Δ vs 20D High (%)': -3.32, 'EMA20': 1648.03, 'EMA50': 1631.89, 'Close': 1653.1}",2026-06-27T09:54:17
EICHERMOT,Sideways,28.79,45.46,45.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,AUTO,56.17,40.29,26.2,57.3,55.0,55.0,"{'ema_slope': 76.24, 'price_vs_ema': 70.57, 'candle_direction': 0.0, 'body_strength': 12.79, 'volume_confirm': 38.95, 'volatility': 49.25, 'momentum': 56.8, 'sector_strength': 57.3, 'bullish_pct': 80.0, 'money_flow': np.float64(41.47), 'participation': 49.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",159.54,Moderate Downside,"{'RSI': 62.52, 'Vol / Avg': 1.28, '5D Return (%)': -0.04, '20D Return (%)': 2.41, 'Δ vs EMA20 (%)': 2.43, 'Δ vs 20D High (%)': -0.54, 'EMA20': 7417.9, 'EMA50': 7293.27, 'Close': 7598.0}",2026-06-27T09:54:16
LAURUSLABS,Sideways,28.63,47.65,47.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,42.25,43.27,37.9,76.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 77.34, 'candle_direction': 0.0, 'body_strength': 22.0, 'volume_confirm': 1.34, 'volatility': 44.54, 'momentum': 71.31, 'sector_strength': 76.5, 'bullish_pct': 80.0, 'money_flow': np.float64(41.6), 'participation': 46.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",39.55,Range-Bound Setup,"{'RSI': 64.47, 'Vol / Avg': 0.72, '5D Return (%)': 5.93, '20D Return (%)': 4.94, 'Δ vs EMA20 (%)': 3.56, 'Δ vs 20D High (%)': -2.09, 'EMA20': 1400.19, 'EMA50': 1314.18, 'Close': 1450.0}",2026-06-27T09:54:15
EMIL,Sideways,28.62,45.13,45.13,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.9,46.57,42.5,55.9,55.0,55.0,"{'ema_slope': 98.27, 'price_vs_ema': 75.35, 'candle_direction': 0.0, 'body_strength': 47.59, 'volume_confirm': 0.0, 'volatility': 33.63, 'momentum': 54.58, 'sector_strength': 55.9, 'bullish_pct': 80.0, 'money_flow': np.float64(39.73), 'participation': 33.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.98,Range-Bound Setup,"{'RSI': 57.44, 'Vol / Avg': 0.66, '5D Return (%)': 0.22, '20D Return (%)': 2.7, 'Δ vs EMA20 (%)': 3.22, 'Δ vs 20D High (%)': -2.1, 'EMA20': 115.42, 'EMA50': 112.48, 'Close': 119.14}",2026-06-27T09:54:20
