ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
NBIFIN,Sideways,33.59,45.11,45.11,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,32.52,52.92,48.2,60.9,45.0,55.0,"{'ema_slope': 54.3, 'price_vs_ema': 59.84, 'candle_direction': 0.0, 'body_strength': 45.66, 'volume_confirm': 0.0, 'volatility': 33.14, 'momentum': 47.54, 'sector_strength': 60.9, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 36.54}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",91.69,Moderate Downside,"{'RSI': 53.75, 'Vol / Avg': 0.02, '5D Return (%)': -2.01, '20D Return (%)': 12.31, 'Δ vs EMA20 (%)': 0.64, 'Δ vs 20D High (%)': -6.23, 'EMA20': 2144.38, 'EMA50': 2058.0, 'Close': 2158.1}",2026-08-06T15:15:01
TEMBO,Sideways,33.58,47.86,47.86,🔴 Avoid,-,HIGH,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",bullish_pct,UNKNOWN,32.48,46.83,47.4,75.8,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 31.43, 'volume_confirm': 100.0, 'volatility': 19.24, 'momentum': 82.71, 'sector_strength': 75.8, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 85.48}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",3.89,Range-Bound Setup,"{'RSI': 68.57, 'Vol / Avg': 2.66, '5D Return (%)': 12.76, '20D Return (%)': 12.91, 'Δ vs EMA20 (%)': 11.35, 'Δ vs 20D High (%)': -3.19, 'EMA20': 57.29, 'EMA50': 56.8, 'Close': 63.8}",2026-08-06T15:16:26
ARIHANT,Bearish,33.58,42.69,42.69,🔴 Avoid,-,HIGH,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",ema_slope,UNKNOWN,20.59,42.83,47.7,70.6,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 36.8, 'volume_confirm': 0.0, 'volatility': 17.75, 'momentum': 70.97, 'sector_strength': 70.6, 'bullish_pct': 80.0, 'money_flow': np.float64(74.33), 'participation': 42.36}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",71.21,Range-Bound Setup,"{'RSI': 71.8, 'Vol / Avg': 0.19, '5D Return (%)': 3.99, '20D Return (%)': 41.58, 'Δ vs EMA20 (%)': 10.83, 'Δ vs 20D High (%)': -1.67, 'EMA20': 1019.92, 'EMA50': 900.11, 'Close': 1130.4}",2026-08-06T15:13:08
TATASTEEL,Bearish,33.58,40.83,40.83,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,METAL,21.64,50.17,46.2,47.4,45.0,55.0,"{'ema_slope': 65.16, 'price_vs_ema': 46.28, 'candle_direction': 0.0, 'body_strength': 89.06, 'volume_confirm': 11.03, 'volatility': 49.69, 'momentum': 53.03, 'sector_strength': 47.4, 'bullish_pct': 60.0, 'money_flow': np.float64(45.96), 'participation': 32.85}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",3.87,Range-Bound Setup,"{'RSI': 50.31, 'Vol / Avg': 0.87, '5D Return (%)': 1.27, '20D Return (%)': 0.74, 'Δ vs EMA20 (%)': 0.38, 'Δ vs 20D High (%)': -1.91, 'EMA20': 188.58, 'EMA50': 191.76, 'Close': 189.3}",2026-08-06T15:16:24
EUREKAFORB,Sideways,33.55,46.45,46.45,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,29.57,54.51,48.6,65.0,45.0,55.0,"{'ema_slope': 73.65, 'price_vs_ema': 48.65, 'candle_direction': 0.0, 'body_strength': 53.26, 'volume_confirm': 39.58, 'volatility': 38.44, 'momentum': 55.44, 'sector_strength': 65.0, 'bullish_pct': 80.0, 'money_flow': np.float64(41.19), 'participation': 54.83}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",16.28,Range-Bound Setup,"{'RSI': 51.55, 'Vol / Avg': 1.29, '5D Return (%)': 2.04, '20D Return (%)': 1.74, 'Δ vs EMA20 (%)': 0.77, 'Δ vs 20D High (%)': -2.78, 'EMA20': 456.22, 'EMA50': 459.91, 'Close': 459.75}",2026-08-06T15:14:04
SUNFLAG,Bullish,33.52,56.12,56.12,🔴 Avoid,-,MEDIUM,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",bullish_pct,UNKNOWN,53.55,54.29,33.1,94.0,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 61.36, 'volume_confirm': 100.0, 'volatility': 38.83, 'momentum': 79.87, 'sector_strength': 94.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.4}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",13.57,Strong Momentum,"{'RSI': 68.69, 'Vol / Avg': 3.61, '5D Return (%)': 8.71, '20D Return (%)': 16.23, 'Δ vs EMA20 (%)': 7.91, 'Δ vs 20D High (%)': 0.0, 'EMA20': 360.44, 'EMA50': 350.96, 'Close': 388.95}",2026-08-06T15:16:13
M&MFIN,Bearish,33.52,42.46,42.46,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",ema_slope,NBFC_FINANCE,27.15,40.93,44.3,62.7,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 90.92, 'candle_direction': 0.0, 'body_strength': 81.6, 'volume_confirm': 0.0, 'volatility': 35.36, 'momentum': 55.7, 'sector_strength': 62.7, 'bullish_pct': 60.0, 'money_flow': np.float64(27.62), 'participation': 37.62}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",15.36,Range-Bound Setup,"{'RSI': 64.27, 'Vol / Avg': 0.25, '5D Return (%)': -0.96, '20D Return (%)': 18.05, 'Δ vs EMA20 (%)': 5.82, 'Δ vs 20D High (%)': -4.12, 'EMA20': 367.42, 'EMA50': 339.91, 'Close': 388.8}",2026-08-06T15:14:53
TOUCHWOOD,Bearish,33.52,42.4,42.4,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,20.59,57.14,49.6,39.7,45.0,55.0,"{'ema_slope': 35.87, 'price_vs_ema': 42.3, 'candle_direction': 100.0, 'body_strength': 8.26, 'volume_confirm': 100.0, 'volatility': 39.88, 'momentum': 50.27, 'sector_strength': 39.7, 'bullish_pct': 40.0, 'money_flow': np.float64(75.0), 'participation': 63.82}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",2.25,Range-Bound Setup,"{'RSI': 46.92, 'Vol / Avg': 2.41, '5D Return (%)': 0.87, '20D Return (%)': -0.77, 'Δ vs EMA20 (%)': -0.28, 'Δ vs 20D High (%)': -4.59, 'EMA20': 67.28, 'EMA50': 69.03, 'Close': 67.09}",2026-08-06T15:16:31
FAIRCHEMOR,Bearish,33.47,43.81,43.81,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,27.42,45.17,47.5,63.1,45.0,55.0,"{'ema_slope': 78.41, 'price_vs_ema': 58.94, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 37.2, 'momentum': 39.02, 'sector_strength': 63.1, 'bullish_pct': 60.0, 'money_flow': np.float64(30.88), 'participation': 37.86}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",28.36,Range-Bound Setup,"{'RSI': 54.22, 'Vol / Avg': 0.36, '5D Return (%)': -5.91, '20D Return (%)': 6.24, 'Δ vs EMA20 (%)': 0.49, 'Δ vs 20D High (%)': -9.63, 'EMA20': 761.52, 'EMA50': 704.48, 'Close': 765.25}",2026-08-06T15:14:05
PFC,Bearish,33.45,41.19,41.19,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,NBFC_FINANCE,21.81,48.86,45.7,50.7,45.0,55.0,"{'ema_slope': 57.37, 'price_vs_ema': 46.91, 'candle_direction': 100.0, 'body_strength': 39.6, 'volume_confirm': 0.0, 'volatility': 50.75, 'momentum': 48.95, 'sector_strength': 50.7, 'bullish_pct': 40.0, 'money_flow': np.float64(60.54), 'participation': 30.42}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",7.94,Range-Bound Setup,"{'RSI': 52.26, 'Vol / Avg': 0.65, '5D Return (%)': -1.02, '20D Return (%)': 4.41, 'Δ vs EMA20 (%)': 0.49, 'Δ vs 20D High (%)': -1.5, 'EMA20': 415.98, 'EMA50': 418.05, 'Close': 418.0}",2026-08-06T15:15:24
GANGESSECU,Bearish,33.43,43.69,43.69,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,28.92,53.97,48.6,47.5,45.0,55.0,"{'ema_slope': 69.52, 'price_vs_ema': 49.87, 'candle_direction': 0.0, 'body_strength': 31.44, 'volume_confirm': 22.5, 'volatility': 36.58, 'momentum': 60.39, 'sector_strength': 47.5, 'bullish_pct': 80.0, 'money_flow': np.float64(48.88), 'participation': 37.5}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",4.5,Range-Bound Setup,"{'RSI': 52.24, 'Vol / Avg': 1.04, '5D Return (%)': 4.07, '20D Return (%)': 1.39, 'Δ vs EMA20 (%)': 0.98, 'Δ vs 20D High (%)': -1.67, 'EMA20': 117.7, 'EMA50': 119.09, 'Close': 118.85}",2026-08-06T15:13:55
RELAXO,Sideways,33.42,48.76,48.76,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,34.66,44.89,46.9,89.6,45.0,55.0,"{'ema_slope': 87.0, 'price_vs_ema': 87.91, 'candle_direction': 100.0, 'body_strength': 37.97, 'volume_confirm': 0.0, 'volatility': 37.53, 'momentum': 65.62, 'sector_strength': 89.6, 'bullish_pct': 80.0, 'money_flow': np.float64(74.78), 'participation': 53.76}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",15.59,Range-Bound Setup,"{'RSI': 60.95, 'Vol / Avg': 0.17, '5D Return (%)': 4.26, '20D Return (%)': 10.0, 'Δ vs EMA20 (%)': 5.32, 'Δ vs 20D High (%)': -3.27, 'EMA20': 404.06, 'EMA50': 382.09, 'Close': 425.55}",2026-08-06T15:15:39
INDNIPPON,Sideways,33.41,46.63,46.63,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,30.63,52.96,48.3,67.2,45.0,55.0,"{'ema_slope': 55.73, 'price_vs_ema': 56.91, 'candle_direction': 100.0, 'body_strength': 39.95, 'volume_confirm': 0.0, 'volatility': 30.78, 'momentum': 50.86, 'sector_strength': 67.2, 'bullish_pct': 60.0, 'money_flow': np.float64(64.53), 'participation': 40.32}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",52.58,Range-Bound Setup,"{'RSI': 54.43, 'Vol / Avg': 0.52, '5D Return (%)': -0.7, '20D Return (%)': 4.03, 'Δ vs EMA20 (%)': 0.15, 'Δ vs 20D High (%)': -7.18, 'EMA20': 1150.75, 'EMA50': 1059.39, 'Close': 1152.5}",2026-08-06T15:14:25
MEESHO,Sideways,33.4,44.79,44.79,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,27.13,56.3,49.0,51.3,45.0,55.0,"{'ema_slope': 65.87, 'price_vs_ema': 54.77, 'candle_direction': 0.0, 'body_strength': 58.23, 'volume_confirm': 44.08, 'volatility': 37.9, 'momentum': 54.99, 'sector_strength': 51.3, 'bullish_pct': 80.0, 'money_flow': np.float64(39.16), 'participation': 48.41}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",6.73,Range-Bound Setup,"{'RSI': 50.04, 'Vol / Avg': 1.36, '5D Return (%)': 2.21, '20D Return (%)': -2.37, 'Δ vs EMA20 (%)': -0.2, 'Δ vs 20D High (%)': -4.09, 'EMA20': 186.55, 'EMA50': 184.05, 'Close': 186.17}",2026-08-06T15:15:10
FINPIPE,Bullish,33.37,59.89,59.89,🔵 Wait,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,70.97,58.84,32.5,62.2,100.0,55.0,"{'ema_slope': 61.41, 'price_vs_ema': 61.19, 'candle_direction': 100.0, 'body_strength': 69.54, 'volume_confirm': 100.0, 'volatility': 49.18, 'momentum': 65.82, 'sector_strength': 62.2, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 77.32}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",3.61,Range-Bound Setup,"{'RSI': 57.66, 'Vol / Avg': 2.51, '5D Return (%)': 5.16, '20D Return (%)': 2.45, 'Δ vs EMA20 (%)': 2.86, 'Δ vs 20D High (%)': 0.0, 'EMA20': 166.54, 'EMA50': 169.39, 'Close': 171.31}",2026-08-06T15:13:52
COCHINSHIP,Bullish,33.37,59.33,59.33,🔵 Wait,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,DEFENCE,64.22,59.6,31.9,68.1,100.0,55.0,"{'ema_slope': 70.31, 'price_vs_ema': 71.05, 'candle_direction': 100.0, 'body_strength': 77.94, 'volume_confirm': 100.0, 'volatility': 46.85, 'momentum': 70.55, 'sector_strength': 68.1, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 80.86}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",36.06,Moderate Upside,"{'RSI': 61.72, 'Vol / Avg': 3.51, '5D Return (%)': 6.27, '20D Return (%)': 5.92, 'Δ vs EMA20 (%)': 4.51, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1425.71, 'EMA50': 1446.56, 'Close': 1490.0}",2026-08-06T15:13:33
PRECAM,Bearish,33.36,40.79,40.79,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,26.38,46.24,47.7,44.3,45.0,55.0,"{'ema_slope': 62.47, 'price_vs_ema': 51.33, 'candle_direction': 0.0, 'body_strength': 34.74, 'volume_confirm': 0.0, 'volatility': 41.12, 'momentum': 56.05, 'sector_strength': 44.3, 'bullish_pct': 60.0, 'money_flow': np.float64(38.59), 'participation': 26.58}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",4.6,Range-Bound Setup,"{'RSI': 52.71, 'Vol / Avg': 0.62, '5D Return (%)': 2.03, '20D Return (%)': -0.41, 'Δ vs EMA20 (%)': 1.22, 'Δ vs 20D High (%)': -1.71, 'EMA20': 142.74, 'EMA50': 144.75, 'Close': 144.48}",2026-08-06T15:15:35
GREENPANEL,Sideways,33.31,48.04,48.04,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,CAPITAL_GOODS,33.26,50.09,47.1,84.7,45.0,55.0,"{'ema_slope': 81.37, 'price_vs_ema': 65.16, 'candle_direction': 100.0, 'body_strength': 28.17, 'volume_confirm': 0.0, 'volatility': 43.44, 'momentum': 67.98, 'sector_strength': 84.7, 'bullish_pct': 60.0, 'money_flow': np.float64(62.88), 'participation': 50.82}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",5.81,Range-Bound Setup,"{'RSI': 61.67, 'Vol / Avg': 0.57, '5D Return (%)': 5.14, '20D Return (%)': 6.49, 'Δ vs EMA20 (%)': 3.53, 'Δ vs 20D High (%)': 0.0, 'EMA20': 195.38, 'EMA50': 195.39, 'Close': 202.27}",2026-08-06T15:14:08
REMSONSIND,Sideways,33.3,51.25,51.25,🔵 Wait,-,MEDIUM,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",ema_slope,UNKNOWN,45.43,44.66,46.1,65.9,45.0,55.0,"{'ema_slope': 98.25, 'price_vs_ema': 88.68, 'candle_direction': 100.0, 'body_strength': 15.74, 'volume_confirm': 100.0, 'volatility': 33.82, 'momentum': 70.85, 'sector_strength': 65.9, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 79.54}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",3.68,Strong Momentum,"{'RSI': 64.29, 'Vol / Avg': 2.48, '5D Return (%)': 5.78, '20D Return (%)': 6.51, 'Δ vs EMA20 (%)': 7.45, 'Δ vs 20D High (%)': 0.0, 'EMA20': 82.5, 'EMA50': 85.04, 'Close': 88.64}",2026-08-06T15:15:39
FCL,Bullish,33.29,60.06,60.06,🔵 Wait,-,MEDIUM,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",bullish_pct,UNKNOWN,62.0,58.3,33.0,86.5,100.0,55.0,"{'ema_slope': 61.09, 'price_vs_ema': 92.56, 'candle_direction': 100.0, 'body_strength': 71.43, 'volume_confirm': 78.93, 'volatility': 26.38, 'momentum': 77.15, 'sector_strength': 86.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 83.47}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",2.15,Moderate Upside,"{'RSI': 58.46, 'Vol / Avg': 1.88, '5D Return (%)': 10.65, '20D Return (%)': 11.54, 'Δ vs EMA20 (%)': 6.09, 'Δ vs 20D High (%)': -0.38, 'EMA20': 39.35, 'EMA50': 37.9, 'Close': 41.75}",2026-08-06T15:14:06
