ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
CAPTRUST,Sideways,31.95,47.22,47.22,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,37.57,35.91,33.7,97.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 56.25, 'volume_confirm': 100.0, 'volatility': 37.1, 'momentum': 83.13, 'sector_strength': 97.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.54,Range-Bound Setup,"{'RSI': 69.32, 'Vol / Avg': 3.57, '5D Return (%)': 12.38, '20D Return (%)': 10.26, 'Δ vs EMA20 (%)': 8.99, 'Δ vs 20D High (%)': 0.0, 'EMA20': 13.4, 'EMA50': 13.15, 'Close': 14.61}",2026-05-22T15:38:37
EMAMILTD,Bearish,31.95,41.36,41.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,FMCG,19.59,62.12,39.4,29.4,55.0,55.0,"{'ema_slope': 2.84, 'price_vs_ema': 2.74, 'candle_direction': 0.0, 'body_strength': 89.88, 'volume_confirm': 100.0, 'volatility': 38.35, 'momentum': 27.68, 'sector_strength': 29.4, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 57.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.32,Range-Bound Setup,"{'RSI': 33.45, 'Vol / Avg': 2.65, '5D Return (%)': -5.88, '20D Return (%)': -12.44, 'Δ vs EMA20 (%)': -6.88, 'Δ vs 20D High (%)': -12.72, 'EMA20': 432.65, 'EMA50': 440.67, 'Close': 402.9}",2026-05-22T15:39:16
SVPGLOB,Bearish,31.94,43.37,43.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,27.45,49.08,37.8,67.0,55.0,55.0,"{'ema_slope': 94.41, 'price_vs_ema': 64.33, 'candle_direction': 0.0, 'body_strength': 78.79, 'volume_confirm': 0.0, 'volatility': 14.41, 'momentum': 50.16, 'sector_strength': 67.0, 'bullish_pct': 60.0, 'money_flow': np.float64(30.26), 'participation': 40.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.26,Range-Bound Setup,"{'RSI': 54.52, 'Vol / Avg': 0.34, '5D Return (%)': -1.03, '20D Return (%)': 16.41, 'Δ vs EMA20 (%)': 1.39, 'Δ vs 20D High (%)': -14.32, 'EMA20': 3.78, 'EMA50': 3.48, 'Close': 3.83}",2026-05-22T15:41:44
IIFL,Sideways,31.93,44.88,44.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,26.87,57.16,39.4,60.6,55.0,55.0,"{'ema_slope': 61.65, 'price_vs_ema': 49.72, 'candle_direction': 100.0, 'body_strength': 4.93, 'volume_confirm': 0.0, 'volatility': 37.25, 'momentum': 50.1, 'sector_strength': 60.6, 'bullish_pct': 40.0, 'money_flow': np.float64(70.02), 'participation': 36.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.12,Range-Bound Setup,"{'RSI': 52.08, 'Vol / Avg': 0.33, '5D Return (%)': -0.46, '20D Return (%)': 10.34, 'Δ vs EMA20 (%)': 0.95, 'Δ vs 20D High (%)': -0.46, 'EMA20': 458.33, 'EMA50': 466.92, 'Close': 462.7}",2026-05-22T15:39:22
ORBTEXP,Bearish,31.93,42.91,42.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,22.59,47.97,38.4,66.1,55.0,55.0,"{'ema_slope': 62.84, 'price_vs_ema': 53.35, 'candle_direction': 100.0, 'body_strength': 1.54, 'volume_confirm': 0.0, 'volatility': 32.54, 'momentum': 58.69, 'sector_strength': 66.1, 'bullish_pct': 60.0, 'money_flow': np.float64(68.66), 'participation': 39.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.14,Range-Bound Setup,"{'RSI': 53.36, 'Vol / Avg': 0.38, '5D Return (%)': 3.04, '20D Return (%)': -0.87, 'Δ vs EMA20 (%)': 1.56, 'Δ vs 20D High (%)': -2.34, 'EMA20': 162.53, 'EMA50': 163.75, 'Close': 165.06}",2026-05-22T15:40:30
RUPA,Bearish,31.9,39.1,39.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,22.47,45.14,37.9,47.6,55.0,55.0,"{'ema_slope': 55.09, 'price_vs_ema': 58.39, 'candle_direction': 100.0, 'body_strength': 11.25, 'volume_confirm': 0.0, 'volatility': 37.88, 'momentum': 57.14, 'sector_strength': 47.6, 'bullish_pct': 80.0, 'money_flow': np.float64(66.98), 'participation': 28.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.29,Range-Bound Setup,"{'RSI': 51.86, 'Vol / Avg': 0.43, '5D Return (%)': 2.72, '20D Return (%)': -6.71, 'Δ vs EMA20 (%)': 0.4, 'Δ vs 20D High (%)': -6.18, 'EMA20': 145.69, 'EMA50': 143.69, 'Close': 146.27}",2026-05-22T15:41:17
KERNEX,Bearish,31.89,39.83,39.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,RAILWAY,17.69,49.79,35.5,59.8,55.0,55.0,"{'ema_slope': 52.82, 'price_vs_ema': 55.38, 'candle_direction': 0.0, 'body_strength': 89.29, 'volume_confirm': 0.0, 'volatility': 32.09, 'momentum': 43.22, 'sector_strength': 59.8, 'bullish_pct': 40.0, 'money_flow': np.float64(26.44), 'participation': 35.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",59.3,Range-Bound Setup,"{'RSI': 53.23, 'Vol / Avg': 0.21, '5D Return (%)': -3.8, '20D Return (%)': 4.24, 'Δ vs EMA20 (%)': -0.1, 'Δ vs 20D High (%)': -14.67, 'EMA20': 1352.79, 'EMA50': 1259.77, 'Close': 1351.4}",2026-05-22T15:39:39
NECCLTD,Bearish,31.88,39.01,39.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,20.9,45.42,38.2,47.0,55.0,55.0,"{'ema_slope': 39.14, 'price_vs_ema': 57.59, 'candle_direction': 0.0, 'body_strength': 40.74, 'volume_confirm': 0.0, 'volatility': 28.12, 'momentum': 59.57, 'sector_strength': 47.0, 'bullish_pct': 80.0, 'money_flow': np.float64(34.78), 'participation': 28.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.77,Range-Bound Setup,"{'RSI': 51.59, 'Vol / Avg': 0.49, '5D Return (%)': 3.87, '20D Return (%)': -1.27, 'Δ vs EMA20 (%)': 0.27, 'Δ vs 20D High (%)': -8.24, 'EMA20': 15.54, 'EMA50': 15.31, 'Close': 15.58}",2026-05-22T15:40:20
GKSL,Bearish,31.88,38.91,38.91,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,18.65,43.87,38.3,63.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.91, 'candle_direction': 100.0, 'body_strength': 73.67, 'volume_confirm': 0.05, 'volatility': 31.78, 'momentum': 70.94, 'sector_strength': 63.1, 'bullish_pct': 80.0, 'money_flow': np.float64(58.98), 'participation': 37.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.35,Range-Bound Setup,"{'RSI': 70.04, 'Vol / Avg': 0.7, '5D Return (%)': 4.41, '20D Return (%)': 27.42, 'Δ vs EMA20 (%)': 7.32, 'Δ vs 20D High (%)': -0.04, 'EMA20': 133.5, 'EMA50': 122.71, 'Close': 143.27}",2026-05-22T15:39:03
GPTINFRA,Bearish,31.87,40.84,40.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,19.16,47.21,38.8,58.5,55.0,55.0,"{'ema_slope': 71.55, 'price_vs_ema': 57.38, 'candle_direction': 0.0, 'body_strength': 68.83, 'volume_confirm': 0.38, 'volatility': 23.63, 'momentum': 51.33, 'sector_strength': 58.5, 'bullish_pct': 80.0, 'money_flow': np.float64(41.17), 'participation': 35.25}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.43,Range-Bound Setup,"{'RSI': 51.99, 'Vol / Avg': 0.71, '5D Return (%)': 0.1, '20D Return (%)': -0.18, 'Δ vs EMA20 (%)': 0.23, 'Δ vs 20D High (%)': -3.83, 'EMA20': 116.3, 'EMA50': 113.96, 'Close': 116.57}",2026-05-22T15:39:11
ADANIENSOL,Bearish,31.85,41.77,41.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.97,38.01,34.8,71.2,55.0,55.0,"{'ema_slope': 76.16, 'price_vs_ema': 76.18, 'candle_direction': 100.0, 'body_strength': 10.1, 'volume_confirm': 7.43, 'volatility': 29.68, 'momentum': 67.23, 'sector_strength': 71.2, 'bullish_pct': 80.0, 'money_flow': np.float64(55.66), 'participation': 45.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",64.42,Range-Bound Setup,"{'RSI': 61.16, 'Vol / Avg': 0.81, '5D Return (%)': 4.93, '20D Return (%)': 0.49, 'Δ vs EMA20 (%)': 3.36, 'Δ vs 20D High (%)': -4.73, 'EMA20': 1323.38, 'EMA50': 1228.32, 'Close': 1367.9}",2026-05-22T15:38:05
TARIL,Bearish,31.8,40.1,40.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,20.42,46.87,38.6,54.0,55.0,55.0,"{'ema_slope': 44.5, 'price_vs_ema': 59.56, 'candle_direction': 0.0, 'body_strength': 5.59, 'volume_confirm': 0.0, 'volatility': 30.62, 'momentum': 58.01, 'sector_strength': 54.0, 'bullish_pct': 80.0, 'money_flow': np.float64(33.69), 'participation': 32.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.24,Range-Bound Setup,"{'RSI': 51.24, 'Vol / Avg': 0.46, '5D Return (%)': 3.26, '20D Return (%)': -2.91, 'Δ vs EMA20 (%)': 0.59, 'Δ vs 20D High (%)': -9.35, 'EMA20': 308.77, 'EMA50': 302.69, 'Close': 310.6}",2026-05-22T15:41:52
IRISDOREME,Bearish,31.79,39.82,39.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,23.41,45.9,37.9,51.4,55.0,55.0,"{'ema_slope': 52.45, 'price_vs_ema': 56.61, 'candle_direction': 100.0, 'body_strength': 29.13, 'volume_confirm': 0.53, 'volatility': 29.43, 'momentum': 52.09, 'sector_strength': 51.4, 'bullish_pct': 80.0, 'money_flow': np.float64(58.76), 'participation': 31.05}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.7,Range-Bound Setup,"{'RSI': 52.31, 'Vol / Avg': 0.71, '5D Return (%)': 0.36, '20D Return (%)': -2.38, 'Δ vs EMA20 (%)': 0.1, 'Δ vs 20D High (%)': -4.23, 'EMA20': 35.71, 'EMA50': 34.54, 'Close': 35.75}",2026-05-22T15:39:34
AKSHARCHEM,Bearish,31.77,41.23,41.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,17.98,50.0,39.6,58.1,55.0,55.0,"{'ema_slope': 48.31, 'price_vs_ema': 50.51, 'candle_direction': 0.0, 'body_strength': 90.71, 'volume_confirm': 36.53, 'volatility': 23.99, 'momentum': 49.78, 'sector_strength': 58.1, 'bullish_pct': 60.0, 'money_flow': np.float64(42.56), 'participation': 49.47}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.86,Range-Bound Setup,"{'RSI': 49.22, 'Vol / Avg': 1.25, '5D Return (%)': 0.1, '20D Return (%)': 2.63, 'Δ vs EMA20 (%)': -0.92, 'Δ vs 20D High (%)': -6.61, 'EMA20': 200.53, 'EMA50': 199.51, 'Close': 198.69}",2026-05-22T15:38:10
SKIPPER,Bearish,31.77,41.07,41.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,20.8,46.07,38.4,56.4,55.0,55.0,"{'ema_slope': 64.41, 'price_vs_ema': 62.03, 'candle_direction': 100.0, 'body_strength': 0.88, 'volume_confirm': 0.0, 'volatility': 31.3, 'momentum': 52.58, 'sector_strength': 56.4, 'bullish_pct': 60.0, 'money_flow': np.float64(68.81), 'participation': 33.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.67,Range-Bound Setup,"{'RSI': 54.83, 'Vol / Avg': 0.37, '5D Return (%)': -0.03, '20D Return (%)': -2.04, 'Δ vs EMA20 (%)': 1.01, 'Δ vs 20D High (%)': -6.25, 'EMA20': 455.47, 'EMA50': 430.16, 'Close': 460.05}",2026-05-22T15:41:33
KAPSTON,Bearish,31.77,37.06,37.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,16.43,46.41,39.2,36.3,55.0,55.0,"{'ema_slope': 46.49, 'price_vs_ema': 56.54, 'candle_direction': 0.0, 'body_strength': 3.39, 'volume_confirm': 0.0, 'volatility': 43.25, 'momentum': 52.36, 'sector_strength': 36.3, 'bullish_pct': 80.0, 'money_flow': np.float64(30.78), 'participation': 21.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.57,Range-Bound Setup,"{'RSI': 51.67, 'Vol / Avg': 0.36, '5D Return (%)': 0.64, '20D Return (%)': -2.66, 'Δ vs EMA20 (%)': 0.09, 'Δ vs 20D High (%)': -5.43, 'EMA20': 329.6, 'EMA50': 325.3, 'Close': 329.9}",2026-05-22T15:39:38
RCF,Sideways,31.76,54.44,54.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,87.06,47.69,12.6,64.8,55.0,55.0,"{'ema_slope': 53.9, 'price_vs_ema': 75.92, 'candle_direction': 0.0, 'body_strength': 18.8, 'volume_confirm': 100.0, 'volatility': 37.54, 'momentum': 65.59, 'sector_strength': 64.8, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 78.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.79,Range-Bound Setup,"{'RSI': 58.15, 'Vol / Avg': 10.61, '5D Return (%)': 4.93, '20D Return (%)': 2.09, 'Δ vs EMA20 (%)': 3.32, 'Δ vs 20D High (%)': -0.98, 'EMA20': 126.58, 'EMA50': 126.5, 'Close': 130.78}",2026-05-22T15:41:14
SAIL,Sideways,31.76,44.27,44.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,METAL,30.04,46.07,33.9,83.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.87, 'candle_direction': 100.0, 'body_strength': 64.18, 'volume_confirm': 6.06, 'volatility': 37.22, 'momentum': 69.14, 'sector_strength': 83.8, 'bullish_pct': 80.0, 'money_flow': np.float64(56.27), 'participation': 52.71}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.45,Range-Bound Setup,"{'RSI': 66.06, 'Vol / Avg': 0.79, '5D Return (%)': 4.58, '20D Return (%)': 12.75, 'Δ vs EMA20 (%)': 6.31, 'Δ vs 20D High (%)': -0.05, 'EMA20': 189.26, 'EMA50': 177.04, 'Close': 201.21}",2026-05-22T15:41:18
ARVSMART,Sideways,31.73,44.91,44.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.07,43.25,35.4,85.7,55.0,55.0,"{'ema_slope': 64.87, 'price_vs_ema': 69.49, 'candle_direction': 100.0, 'body_strength': 19.66, 'volume_confirm': 0.0, 'volatility': 35.46, 'momentum': 64.75, 'sector_strength': 85.7, 'bullish_pct': 80.0, 'money_flow': np.float64(62.04), 'participation': 51.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.36,Range-Bound Setup,"{'RSI': 56.94, 'Vol / Avg': 0.6, '5D Return (%)': 4.86, '20D Return (%)': 3.12, 'Δ vs EMA20 (%)': 2.25, 'Δ vs 20D High (%)': -4.3, 'EMA20': 604.9, 'EMA50': 589.01, 'Close': 618.5}",2026-05-22T15:38:18
SALZERELEC,Bearish,31.73,43.02,43.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,28.39,49.09,37.6,71.7,55.0,55.0,"{'ema_slope': 82.87, 'price_vs_ema': 75.38, 'candle_direction': 100.0, 'body_strength': 16.55, 'volume_confirm': 0.0, 'volatility': 28.75, 'momentum': 52.17, 'sector_strength': 71.7, 'bullish_pct': 60.0, 'money_flow': np.float64(66.79), 'participation': 43.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",34.06,Range-Bound Setup,"{'RSI': 57.71, 'Vol / Avg': 0.44, '5D Return (%)': -0.92, '20D Return (%)': 13.21, 'Δ vs EMA20 (%)': 3.23, 'Δ vs 20D High (%)': -8.75, 'EMA20': 682.46, 'EMA50': 650.61, 'Close': 704.5}",2026-05-22T15:41:19
