ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
IL&FSTRANS,Bearish,41.19,36.97,36.97,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,10.56,37.79,46.2,25.7,100.0,55.0,"{'ema_slope': 16.67, 'price_vs_ema': 41.19, 'candle_direction': 100.0, 'body_strength': 58.33, 'volume_confirm': 70.21, 'volatility': 23.75, 'momentum': 30.73, 'sector_strength': 25.7, 'bullish_pct': 20.0, 'money_flow': np.float64(72.59), 'participation': 43.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.13,Range-Bound Setup,"{'RSI': 49.84, 'Vol / Avg': 1.75, '5D Return (%)': -8.53, '20D Return (%)': -7.81, 'Δ vs EMA20 (%)': -0.47, 'Δ vs 20D High (%)': -10.94, 'EMA20': 2.37, 'EMA50': 2.38, 'Close': 2.36}",2026-05-17T12:34:12
INSPIRISYS,Sideways,41.18,44.22,44.22,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,11.6,38.45,46.3,93.3,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 23.02, 'volatility': 30.78, 'momentum': 90.61, 'sector_strength': 93.3, 'bullish_pct': 100.0, 'money_flow': np.float64(50.0), 'participation': 65.19}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.96,Range-Bound Setup,"{'RSI': 82.92, 'Vol / Avg': 1.05, '5D Return (%)': 23.63, '20D Return (%)': 27.84, 'Δ vs EMA20 (%)': 20.2, 'Δ vs 20D High (%)': 0.0, 'EMA20': 90.4, 'EMA50': 86.44, 'Close': 108.66}",2026-05-17T12:34:18
IVC,Bearish,41.17,41.36,41.36,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,10.99,43.64,47.3,53.9,100.0,55.0,"{'ema_slope': 41.0, 'price_vs_ema': 50.82, 'candle_direction': 100.0, 'body_strength': 45.83, 'volume_confirm': 0.0, 'volatility': 35.17, 'momentum': 42.68, 'sector_strength': 53.9, 'bullish_pct': 20.0, 'money_flow': np.float64(60.24), 'participation': 32.34}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.3,Range-Bound Setup,"{'RSI': 49.62, 'Vol / Avg': 0.66, '5D Return (%)': -3.16, '20D Return (%)': 1.06, 'Δ vs EMA20 (%)': -0.86, 'Δ vs 20D High (%)': -6.24, 'EMA20': 7.73, 'EMA50': 7.57, 'Close': 7.66}",2026-05-17T12:34:20
UNITEDTEA,Bearish,41.17,38.98,38.98,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,10.55,44.52,47.5,36.2,100.0,55.0,"{'ema_slope': 39.74, 'price_vs_ema': 54.03, 'candle_direction': 0.0, 'body_strength': 93.81, 'volume_confirm': 0.0, 'volatility': 34.51, 'momentum': 46.17, 'sector_strength': 36.2, 'bullish_pct': 40.0, 'money_flow': np.float64(28.46), 'participation': 21.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",21.8,Moderate Downside,"{'RSI': 50.16, 'Vol / Avg': 0.28, '5D Return (%)': -1.74, '20D Return (%)': -5.27, 'Δ vs EMA20 (%)': -0.33, 'Δ vs 20D High (%)': -3.38, 'EMA20': 537.91, 'EMA50': 526.3, 'Close': 536.15}",2026-05-17T12:35:49
MASKINVEST,Bearish,41.16,42.82,42.82,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,13.2,44.74,47.5,61.8,100.0,55.0,"{'ema_slope': 32.5, 'price_vs_ema': 40.22, 'candle_direction': 100.0, 'body_strength': 16.07, 'volume_confirm': 0.0, 'volatility': 14.62, 'momentum': 40.57, 'sector_strength': 61.8, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 37.08}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.89,Range-Bound Setup,"{'RSI': 48.2, 'Vol / Avg': 0.02, '5D Return (%)': -3.75, '20D Return (%)': 8.53, 'Δ vs EMA20 (%)': -2.63, 'Δ vs 20D High (%)': -20.58, 'EMA20': 151.13, 'EMA50': 146.35, 'Close': 147.16}",2026-05-17T12:34:46
DSFCL,Bearish,41.15,41.04,41.04,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,13.54,43.41,47.3,44.0,100.0,55.0,"{'ema_slope': 86.57, 'price_vs_ema': 61.15, 'candle_direction': 100.0, 'body_strength': 37.29, 'volume_confirm': 0.0, 'volatility': 20.3, 'momentum': 41.22, 'sector_strength': 44.0, 'bullish_pct': 40.0, 'money_flow': np.float64(63.24), 'participation': 26.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.65,Range-Bound Setup,"{'RSI': 52.38, 'Vol / Avg': 0.56, '5D Return (%)': -4.48, '20D Return (%)': 12.97, 'Δ vs EMA20 (%)': 2.86, 'Δ vs 20D High (%)': -8.31, 'EMA20': 26.93, 'EMA50': 28.27, 'Close': 27.7}",2026-05-17T12:33:49
INOXGREEN,Bearish,41.14,43.46,43.46,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,18.12,45.06,47.6,61.7,100.0,55.0,"{'ema_slope': 50.57, 'price_vs_ema': 51.26, 'candle_direction': 0.0, 'body_strength': 46.37, 'volume_confirm': 0.0, 'volatility': 34.72, 'momentum': 35.49, 'sector_strength': 61.7, 'bullish_pct': 40.0, 'money_flow': np.float64(35.75), 'participation': 37.02}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.17,Moderate Downside,"{'RSI': 51.46, 'Vol / Avg': 0.52, '5D Return (%)': -6.8, '20D Return (%)': 8.96, 'Δ vs EMA20 (%)': -0.79, 'Δ vs 20D High (%)': -8.52, 'EMA20': 179.06, 'EMA50': 172.49, 'Close': 177.64}",2026-05-17T12:34:18
SMARTLINK,Sideways,41.1,46.99,46.99,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,21.0,39.48,46.5,87.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 92.89, 'volume_confirm': 46.71, 'volatility': 5.7, 'momentum': 81.41, 'sector_strength': 87.1, 'bullish_pct': 100.0, 'money_flow': np.float64(37.98), 'participation': 70.95}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",13.39,Range-Bound Setup,"{'RSI': 66.2, 'Vol / Avg': 1.4, '5D Return (%)': 13.03, '20D Return (%)': 34.7, 'Δ vs EMA20 (%)': 14.55, 'Δ vs 20D High (%)': -8.25, 'EMA20': 147.83, 'EMA50': 135.98, 'Close': 169.35}",2026-05-17T12:35:26
SIL,Bearish,41.1,41.34,41.34,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,13.02,40.92,46.8,54.2,100.0,55.0,"{'ema_slope': 73.67, 'price_vs_ema': 46.13, 'candle_direction': 0.0, 'body_strength': 83.18, 'volume_confirm': 46.97, 'volatility': 13.28, 'momentum': 36.69, 'sector_strength': 54.2, 'bullish_pct': 40.0, 'money_flow': np.float64(37.86), 'participation': 51.31}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.06,Range-Bound Setup,"{'RSI': 48.92, 'Vol / Avg': 1.4, '5D Return (%)': -5.65, '20D Return (%)': -0.97, 'Δ vs EMA20 (%)': -1.65, 'Δ vs 20D High (%)': -6.4, 'EMA20': 15.62, 'EMA50': 15.18, 'Close': 15.36}",2026-05-17T12:35:21
RPSGVENT,Bearish,41.09,42.45,42.45,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,21.26,40.63,46.8,53.5,100.0,55.0,"{'ema_slope': 76.07, 'price_vs_ema': 58.53, 'candle_direction': 0.0, 'body_strength': 82.1, 'volume_confirm': 0.0, 'volatility': 16.57, 'momentum': 28.89, 'sector_strength': 53.5, 'bullish_pct': 60.0, 'money_flow': np.float64(28.75), 'participation': 32.1}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",60.4,Moderate Downside,"{'RSI': 52.52, 'Vol / Avg': 0.29, '5D Return (%)': -13.62, '20D Return (%)': -2.81, 'Δ vs EMA20 (%)': 0.42, 'Δ vs 20D High (%)': -13.62, 'EMA20': 931.57, 'EMA50': 866.79, 'Close': 935.5}",2026-05-17T12:35:10
BALAJEE,Bearish,41.09,38.24,38.24,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,9.06,43.23,47.2,32.0,100.0,55.0,"{'ema_slope': 40.42, 'price_vs_ema': 53.96, 'candle_direction': 100.0, 'body_strength': 9.59, 'volume_confirm': 0.0, 'volatility': 21.65, 'momentum': 43.08, 'sector_strength': 32.0, 'bullish_pct': 40.0, 'money_flow': np.float64(65.83), 'participation': 19.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.83,Weakening Trend,"{'RSI': 51.26, 'Vol / Avg': 0.47, '5D Return (%)': -3.38, '20D Return (%)': -4.2, 'Δ vs EMA20 (%)': -0.34, 'Δ vs 20D High (%)': -4.57, 'EMA20': 31.82, 'EMA50': 31.3, 'Close': 31.71}",2026-05-17T12:33:24
PROZONER,Bearish,41.03,39.61,39.61,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,9.03,43.87,47.4,38.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 40.19, 'candle_direction': 100.0, 'body_strength': 42.55, 'volume_confirm': 36.22, 'volatility': 7.0, 'momentum': 48.05, 'sector_strength': 38.9, 'bullish_pct': 40.0, 'money_flow': np.float64(57.3), 'participation': 37.83}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.05,Range-Bound Setup,"{'RSI': 46.53, 'Vol / Avg': 1.24, '5D Return (%)': -0.02, '20D Return (%)': -13.67, 'Δ vs EMA20 (%)': -2.63, 'Δ vs 20D High (%)': -18.99, 'EMA20': 53.79, 'EMA50': 53.44, 'Close': 52.37}",2026-05-17T12:35:06
DICIND,Bearish,41.01,38.38,38.38,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,11.83,42.17,47.0,33.4,100.0,55.0,"{'ema_slope': 26.14, 'price_vs_ema': 41.01, 'candle_direction': 0.0, 'body_strength': 36.58, 'volume_confirm': 44.75, 'volatility': 30.25, 'momentum': 34.24, 'sector_strength': 33.4, 'bullish_pct': 40.0, 'money_flow': np.float64(38.86), 'participation': 37.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",23.96,Moderate Downside,"{'RSI': 44.66, 'Vol / Avg': 1.37, '5D Return (%)': -5.7, '20D Return (%)': -3.69, 'Δ vs EMA20 (%)': -2.5, 'Δ vs 20D High (%)': -6.67, 'EMA20': 530.29, 'EMA50': 525.6, 'Close': 517.05}",2026-05-17T12:33:47
ZEEL,Bearish,40.99,43.73,43.73,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,18.12,45.39,47.7,62.2,100.0,55.0,"{'ema_slope': 54.88, 'price_vs_ema': 53.3, 'candle_direction': 0.0, 'body_strength': 74.85, 'volume_confirm': 0.0, 'volatility': 32.43, 'momentum': 34.53, 'sector_strength': 62.2, 'bullish_pct': 40.0, 'money_flow': np.float64(31.87), 'participation': 37.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.84,Moderate Downside,"{'RSI': 51.0, 'Vol / Avg': 0.4, '5D Return (%)': -7.12, '20D Return (%)': 9.01, 'Δ vs EMA20 (%)': -0.45, 'Δ vs 20D High (%)': -7.12, 'EMA20': 88.74, 'EMA50': 86.32, 'Close': 88.34}",2026-05-17T12:35:59
CALSOFT,Bearish,40.99,43.05,43.05,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,16.84,34.66,45.6,72.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 18.46, 'momentum': 48.27, 'sector_strength': 72.0, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 43.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.41,Range-Bound Setup,"{'RSI': 68.96, 'Vol / Avg': 0.14, '5D Return (%)': -5.41, '20D Return (%)': 84.81, 'Δ vs EMA20 (%)': 17.69, 'Δ vs 20D High (%)': -14.18, 'EMA20': 19.33, 'EMA50': 16.17, 'Close': 22.75}",2026-05-17T12:33:34
INDIAGLYCO,Bearish,40.98,43.25,43.25,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,17.08,43.16,47.2,60.1,100.0,55.0,"{'ema_slope': 80.64, 'price_vs_ema': 45.51, 'candle_direction': 0.0, 'body_strength': 78.79, 'volume_confirm': 25.53, 'volatility': 21.69, 'momentum': 27.52, 'sector_strength': 60.1, 'bullish_pct': 60.0, 'money_flow': np.float64(47.51), 'participation': 46.27}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",58.86,Range-Bound Setup,"{'RSI': 50.04, 'Vol / Avg': 1.08, '5D Return (%)': -11.4, '20D Return (%)': 4.64, 'Δ vs EMA20 (%)': -1.75, 'Δ vs 20D High (%)': -11.4, 'EMA20': 1037.45, 'EMA50': 984.18, 'Close': 1019.3}",2026-05-17T12:34:13
PIRAMALFIN,Bearish,40.96,43.61,43.61,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,18.12,46.32,47.9,60.8,100.0,55.0,"{'ema_slope': 58.37, 'price_vs_ema': 55.11, 'candle_direction': 0.0, 'body_strength': 35.27, 'volume_confirm': 0.0, 'volatility': 34.7, 'momentum': 36.44, 'sector_strength': 60.8, 'bullish_pct': 40.0, 'money_flow': np.float64(25.79), 'participation': 36.48}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",76.31,Moderate Downside,"{'RSI': 51.44, 'Vol / Avg': 0.19, '5D Return (%)': -6.38, '20D Return (%)': 11.1, 'Δ vs EMA20 (%)': -0.15, 'Δ vs 20D High (%)': -6.38, 'EMA20': 1891.69, 'EMA50': 1836.15, 'Close': 1888.9}",2026-05-17T12:34:59
IRMENERGY,Sideways,40.95,44.02,44.02,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,18.12,47.86,48.2,62.2,100.0,55.0,"{'ema_slope': 41.5, 'price_vs_ema': 42.48, 'candle_direction': 0.0, 'body_strength': 81.52, 'volume_confirm': 0.0, 'volatility': 13.09, 'momentum': 30.49, 'sector_strength': 62.2, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 37.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",19.83,Moderate Downside,"{'RSI': 51.07, 'Vol / Avg': 0.04, '5D Return (%)': -8.93, '20D Return (%)': 29.62, 'Δ vs EMA20 (%)': -2.25, 'Δ vs 20D High (%)': -19.78, 'EMA20': 293.05, 'EMA50': 266.19, 'Close': 286.45}",2026-05-17T12:34:19
BIRLAMONEY,Bearish,40.93,42.41,42.41,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,12.03,45.22,47.6,57.6,100.0,55.0,"{'ema_slope': 42.19, 'price_vs_ema': 49.42, 'candle_direction': 100.0, 'body_strength': 19.62, 'volume_confirm': 0.0, 'volatility': 32.75, 'momentum': 40.53, 'sector_strength': 57.6, 'bullish_pct': 40.0, 'money_flow': np.float64(74.14), 'participation': 34.56}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.0,Range-Bound Setup,"{'RSI': 50.29, 'Vol / Avg': 0.2, '5D Return (%)': -4.28, '20D Return (%)': 0.53, 'Δ vs EMA20 (%)': -1.1, 'Δ vs 20D High (%)': -9.14, 'EMA20': 141.18, 'EMA50': 135.81, 'Close': 139.63}",2026-05-17T12:33:30
IFBAGRO,Bearish,40.9,43.8,43.8,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,18.12,44.54,47.5,61.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 44.07, 'candle_direction': 0.0, 'body_strength': 96.02, 'volume_confirm': 0.0, 'volatility': 17.68, 'momentum': 27.73, 'sector_strength': 61.7, 'bullish_pct': 40.0, 'money_flow': np.float64(40.0), 'participation': 37.02}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",61.06,Weakening Trend,"{'RSI': 50.42, 'Vol / Avg': 0.67, '5D Return (%)': -11.85, '20D Return (%)': 11.93, 'Δ vs EMA20 (%)': -1.99, 'Δ vs 20D High (%)': -13.79, 'EMA20': 987.34, 'EMA50': 948.97, 'Close': 967.7}",2026-05-17T12:34:11
PLASTIBLEN,Bearish,40.88,43.56,43.56,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,17.08,43.94,47.4,61.4,100.0,55.0,"{'ema_slope': 45.79, 'price_vs_ema': 53.03, 'candle_direction': 100.0, 'body_strength': 16.09, 'volume_confirm': 0.0, 'volatility': 27.17, 'momentum': 32.63, 'sector_strength': 61.4, 'bullish_pct': 40.0, 'money_flow': np.float64(67.86), 'participation': 36.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.22,Range-Bound Setup,"{'RSI': 51.83, 'Vol / Avg': 0.4, '5D Return (%)': -8.17, '20D Return (%)': 6.3, 'Δ vs EMA20 (%)': -0.5, 'Δ vs 20D High (%)': -9.94, 'EMA20': 163.83, 'EMA50': 156.1, 'Close': 163.02}",2026-05-17T12:34:59
