ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
TCPLPACK,Bullish,35.94,57.53,57.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,48.92,42.89,59.1,72.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 88.03, 'candle_direction': 100.0, 'body_strength': 23.13, 'volume_confirm': 0.0, 'volatility': 38.05, 'momentum': 70.34, 'sector_strength': 72.8, 'bullish_pct': 80.0, 'money_flow': np.float64(65.78), 'participation': 43.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",100.81,Moderate Upside,"{'RSI': 64.03, 'Vol / Avg': 0.47, '5D Return (%)': 5.61, '20D Return (%)': 13.0, 'Δ vs EMA20 (%)': 5.34, 'Δ vs 20D High (%)': -0.15, 'EMA20': 2662.75, 'EMA50': 2631.89, 'Close': 2804.9}",2026-05-08T08:51:00
BEARDSELL,Bullish,35.83,61.28,61.28,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,49.27,58.39,64.8,74.8,100.0,55.0,"{'ema_slope': 77.05, 'price_vs_ema': 72.1, 'candle_direction': 0.0, 'body_strength': 44.44, 'volume_confirm': 23.76, 'volatility': 13.71, 'momentum': 60.31, 'sector_strength': 74.8, 'bullish_pct': 100.0, 'money_flow': np.float64(48.31), 'participation': 54.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.83,Moderate Upside,"{'RSI': 55.46, 'Vol / Avg': 1.06, '5D Return (%)': 3.25, '20D Return (%)': 7.19, 'Δ vs EMA20 (%)': 2.68, 'Δ vs 20D High (%)': -3.4, 'EMA20': 26.0, 'EMA50': 25.9, 'Close': 26.7}",2026-05-08T08:50:56
ABFRL,Bullish,35.67,62.18,62.18,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,54.16,56.07,69.4,71.3,100.0,55.0,"{'ema_slope': 98.67, 'price_vs_ema': 76.52, 'candle_direction': 0.0, 'body_strength': 84.47, 'volume_confirm': 0.0, 'volatility': 37.68, 'momentum': 61.52, 'sector_strength': 71.3, 'bullish_pct': 80.0, 'money_flow': np.float64(37.82), 'participation': 42.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.42,Early Strength,"{'RSI': 57.32, 'Vol / Avg': 0.59, '5D Return (%)': 3.33, '20D Return (%)': 13.54, 'Δ vs EMA20 (%)': 3.42, 'Δ vs 20D High (%)': -2.14, 'EMA20': 64.15, 'EMA50': 64.08, 'Close': 66.34}",2026-05-08T08:51:00
VAIBHAVGBL,Sideways,35.62,54.63,54.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.56,46.52,59.8,84.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 88.4, 'candle_direction': 0.0, 'body_strength': 13.47, 'volume_confirm': 0.0, 'volatility': 41.46, 'momentum': 72.23, 'sector_strength': 84.2, 'bullish_pct': 80.0, 'money_flow': np.float64(38.07), 'participation': 50.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.29,Early Strength,"{'RSI': 62.31, 'Vol / Avg': 0.6, '5D Return (%)': 6.87, '20D Return (%)': 10.89, 'Δ vs EMA20 (%)': 5.4, 'Δ vs 20D High (%)': -0.6, 'EMA20': 220.21, 'EMA50': 218.4, 'Close': 232.1}",2026-05-08T08:51:00
LATENTVIEW,Sideways,35.53,55.01,55.01,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,42.82,59.73,64.4,46.2,55.0,55.0,"{'ema_slope': 93.34, 'price_vs_ema': 74.35, 'candle_direction': 100.0, 'body_strength': 26.0, 'volume_confirm': 55.73, 'volatility': 39.6, 'momentum': 71.71, 'sector_strength': 46.2, 'bullish_pct': 80.0, 'money_flow': np.float64(66.08), 'participation': 50.01}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.63,Strong Momentum,"{'RSI': 59.18, 'Vol / Avg': 1.54, '5D Return (%)': 7.41, '20D Return (%)': 5.32, 'Δ vs EMA20 (%)': 5.06, 'Δ vs 20D High (%)': 0.0, 'EMA20': 298.88, 'EMA50': 314.08, 'Close': 314.0}",2026-05-08T08:51:00
RSWM,Sideways,35.28,53.86,53.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.81,52.01,61.3,73.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 74.88, 'candle_direction': 0.0, 'body_strength': 53.75, 'volume_confirm': 2.68, 'volatility': 32.28, 'momentum': 56.29, 'sector_strength': 73.7, 'bullish_pct': 80.0, 'money_flow': np.float64(42.21), 'participation': 45.29}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.23,Early Strength,"{'RSI': 58.74, 'Vol / Avg': 0.74, '5D Return (%)': 0.66, '20D Return (%)': 17.51, 'Δ vs EMA20 (%)': 3.15, 'Δ vs 20D High (%)': -5.65, 'EMA20': 160.6, 'EMA50': 152.77, 'Close': 165.65}",2026-05-08T08:50:58
OSWALGREEN,Sideways,35.27,49.55,49.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.48,54.77,61.7,54.3,55.0,55.0,"{'ema_slope': 64.41, 'price_vs_ema': 59.34, 'candle_direction': 0.0, 'body_strength': 9.62, 'volume_confirm': 0.0, 'volatility': 38.86, 'momentum': 52.96, 'sector_strength': 54.3, 'bullish_pct': 80.0, 'money_flow': np.float64(32.31), 'participation': 32.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.97,Weakening Trend,"{'RSI': 52.87, 'Vol / Avg': 0.41, '5D Return (%)': 0.61, '20D Return (%)': 2.39, 'Δ vs EMA20 (%)': 0.56, 'Δ vs 20D High (%)': -4.85, 'EMA20': 27.71, 'EMA50': 27.36, 'Close': 27.86}",2026-05-08T08:50:56
PFS,Sideways,35.23,51.44,51.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.78,55.72,62.6,61.1,55.0,55.0,"{'ema_slope': 65.41, 'price_vs_ema': 64.36, 'candle_direction': 0.0, 'body_strength': 21.25, 'volume_confirm': 0.0, 'volatility': 37.14, 'momentum': 51.07, 'sector_strength': 61.1, 'bullish_pct': 60.0, 'money_flow': np.float64(35.36), 'participation': 36.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.15,Weakening Trend,"{'RSI': 54.3, 'Vol / Avg': 0.51, '5D Return (%)': -0.58, '20D Return (%)': 9.7, 'Δ vs EMA20 (%)': 1.39, 'Δ vs 20D High (%)': -3.37, 'EMA20': 30.57, 'EMA50': 30.24, 'Close': 31.0}",2026-05-08T08:50:57
BUILDPRO,Sideways,35.21,53.99,53.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,42.39,56.45,63.2,72.1,55.0,55.0,"{'ema_slope': 68.61, 'price_vs_ema': 68.02, 'candle_direction': 0.0, 'body_strength': 33.73, 'volume_confirm': 15.34, 'volatility': 21.48, 'momentum': 56.68, 'sector_strength': 72.1, 'bullish_pct': 80.0, 'money_flow': np.float64(47.9), 'participation': 49.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",65.35,Range-Bound Setup,"{'RSI': 55.07, 'Vol / Avg': 0.93, '5D Return (%)': 1.73, '20D Return (%)': 1.36, 'Δ vs EMA20 (%)': 2.0, 'Δ vs 20D High (%)': -5.54, 'EMA20': 1104.08, 'EMA50': 1037.24, 'Close': 1126.2}",2026-05-08T08:50:56
MHLXMIRU,Sideways,35.13,51.57,51.57,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.82,54.63,61.7,57.3,55.0,55.0,"{'ema_slope': 63.04, 'price_vs_ema': 64.82, 'candle_direction': 100.0, 'body_strength': 16.0, 'volume_confirm': 0.0, 'volatility': 26.97, 'momentum': 50.95, 'sector_strength': 57.3, 'bullish_pct': 60.0, 'money_flow': np.float64(67.24), 'participation': 34.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.29,Range-Bound Setup,"{'RSI': 54.16, 'Vol / Avg': 0.43, '5D Return (%)': -0.6, '20D Return (%)': 10.93, 'Δ vs EMA20 (%)': 1.47, 'Δ vs 20D High (%)': -4.68, 'EMA20': 180.47, 'EMA50': 179.29, 'Close': 183.12}",2026-05-08T08:50:57
AROGRANITE,Sideways,35.1,53.34,53.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,41.29,48.42,60.1,77.2,55.0,55.0,"{'ema_slope': 95.0, 'price_vs_ema': 86.6, 'candle_direction': 0.0, 'body_strength': 57.52, 'volume_confirm': 0.0, 'volatility': 19.86, 'momentum': 64.31, 'sector_strength': 77.2, 'bullish_pct': 80.0, 'money_flow': np.float64(26.8), 'participation': 46.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.67,Early Strength,"{'RSI': 59.8, 'Vol / Avg': 0.23, '5D Return (%)': 3.96, '20D Return (%)': 14.96, 'Δ vs EMA20 (%)': 5.1, 'Δ vs 20D High (%)': -4.76, 'EMA20': 26.47, 'EMA50': 26.19, 'Close': 27.82}",2026-05-08T08:50:59
LATTEYS,Bullish,35.08,60.54,60.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,49.27,56.75,64.3,68.5,100.0,55.0,"{'ema_slope': 82.9, 'price_vs_ema': 69.62, 'candle_direction': 100.0, 'body_strength': 54.81, 'volume_confirm': 2.09, 'volatility': 18.05, 'momentum': 61.66, 'sector_strength': 68.5, 'bullish_pct': 80.0, 'money_flow': np.float64(58.06), 'participation': 41.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.36,Moderate Upside,"{'RSI': 55.75, 'Vol / Avg': 0.73, '5D Return (%)': 3.77, '20D Return (%)': 4.02, 'Δ vs EMA20 (%)': 2.27, 'Δ vs 20D High (%)': -3.77, 'EMA20': 21.24, 'EMA50': 21.11, 'Close': 21.72}",2026-05-08T08:50:57
TEXMOPIPES,Bullish,35.02,61.59,61.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,INFRA,50.64,52.29,74.1,66.6,100.0,55.0,"{'ema_slope': 92.35, 'price_vs_ema': 69.31, 'candle_direction': 100.0, 'body_strength': 25.0, 'volume_confirm': 0.0, 'volatility': 34.47, 'momentum': 57.28, 'sector_strength': 66.6, 'bullish_pct': 80.0, 'money_flow': np.float64(72.44), 'participation': 39.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.93,Moderate Upside,"{'RSI': 56.67, 'Vol / Avg': 0.25, '5D Return (%)': 1.61, '20D Return (%)': 14.63, 'Δ vs EMA20 (%)': 2.22, 'Δ vs 20D High (%)': -3.28, 'EMA20': 46.44, 'EMA50': 45.25, 'Close': 47.47}",2026-05-08T08:50:57
IONEXCHANG,Bullish,34.97,59.67,59.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,53.75,45.6,65.7,74.3,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 83.52, 'candle_direction': 0.0, 'body_strength': 55.17, 'volume_confirm': 1.96, 'volatility': 40.24, 'momentum': 69.4, 'sector_strength': 74.3, 'bullish_pct': 80.0, 'money_flow': np.float64(41.88), 'participation': 45.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.81,Early Strength,"{'RSI': 62.47, 'Vol / Avg': 0.73, '5D Return (%)': 5.58, '20D Return (%)': 12.92, 'Δ vs EMA20 (%)': 4.59, 'Δ vs 20D High (%)': -1.88, 'EMA20': 400.15, 'EMA50': 382.24, 'Close': 418.5}",2026-05-08T08:51:00
KEI,Sideways,34.88,55.58,55.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,46.41,41.3,58.1,77.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 85.0, 'candle_direction': 0.0, 'body_strength': 25.95, 'volume_confirm': 0.0, 'volatility': 35.99, 'momentum': 69.39, 'sector_strength': 77.1, 'bullish_pct': 80.0, 'money_flow': np.float64(34.35), 'participation': 46.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",197.1,Early Strength,"{'RSI': 65.17, 'Vol / Avg': 0.48, '5D Return (%)': 4.91, '20D Return (%)': 15.38, 'Δ vs EMA20 (%)': 4.83, 'Δ vs 20D High (%)': -1.02, 'EMA20': 4861.03, 'EMA50': 4657.74, 'Close': 5096.0}",2026-05-08T08:50:58
POLICYBZR,Sideways,34.82,52.97,52.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,41.74,53.81,62.1,72.5,55.0,55.0,"{'ema_slope': 87.08, 'price_vs_ema': 65.06, 'candle_direction': 0.0, 'body_strength': 44.12, 'volume_confirm': 1.25, 'volatility': 36.45, 'momentum': 52.02, 'sector_strength': 72.5, 'bullish_pct': 60.0, 'money_flow': np.float64(41.56), 'participation': 44.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",62.82,Range-Bound Setup,"{'RSI': 57.51, 'Vol / Avg': 0.72, '5D Return (%)': -0.94, '20D Return (%)': 10.15, 'Δ vs EMA20 (%)': 1.51, 'Δ vs 20D High (%)': -3.01, 'EMA20': 1626.04, 'EMA50': 1584.19, 'Close': 1650.6}",2026-05-08T08:50:56
MALUPAPER,Bullish,34.76,61.76,61.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,53.15,55.43,69.0,75.0,100.0,55.0,"{'ema_slope': 86.12, 'price_vs_ema': 74.37, 'candle_direction': 0.0, 'body_strength': 50.0, 'volume_confirm': 0.0, 'volatility': 36.31, 'momentum': 64.1, 'sector_strength': 75.0, 'bullish_pct': 80.0, 'money_flow': np.float64(29.86), 'participation': 45.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.3,Range-Bound Setup,"{'RSI': 57.02, 'Vol / Avg': 0.33, '5D Return (%)': 4.55, '20D Return (%)': 2.32, 'Δ vs EMA20 (%)': 3.06, 'Δ vs 20D High (%)': -1.08, 'EMA20': 32.99, 'EMA50': 32.65, 'Close': 34.0}",2026-05-08T08:50:57
PETRONET,Sideways,34.63,53.0,53.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,ENERGY,39.46,54.04,68.0,53.4,55.0,55.0,"{'ema_slope': 75.59, 'price_vs_ema': 58.81, 'candle_direction': 100.0, 'body_strength': 25.34, 'volume_confirm': 0.0, 'volatility': 46.18, 'momentum': 60.48, 'sector_strength': 53.4, 'bullish_pct': 60.0, 'money_flow': np.float64(65.65), 'participation': 32.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.13,Early Strength,"{'RSI': 58.42, 'Vol / Avg': 0.48, '5D Return (%)': 2.6, '20D Return (%)': 4.64, 'Δ vs EMA20 (%)': 2.47, 'Δ vs 20D High (%)': 0.0, 'EMA20': 277.11, 'EMA50': 277.33, 'Close': 283.95}",2026-05-08T08:50:56
OMINFRAL,Bullish,34.6,60.53,60.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,49.8,49.8,61.8,87.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 80.29, 'candle_direction': 0.0, 'body_strength': 84.18, 'volume_confirm': 0.0, 'volatility': 37.16, 'momentum': 66.58, 'sector_strength': 87.1, 'bullish_pct': 80.0, 'money_flow': np.float64(34.69), 'participation': 52.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.6,Moderate Upside,"{'RSI': 61.09, 'Vol / Avg': 0.49, '5D Return (%)': 4.66, '20D Return (%)': 8.21, 'Δ vs EMA20 (%)': 4.05, 'Δ vs 20D High (%)': -2.67, 'EMA20': 93.24, 'EMA50': 90.87, 'Close': 97.01}",2026-05-08T08:51:00
VIYASH,Bullish,34.56,59.24,59.24,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,46.69,54.96,63.3,73.9,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 85.01, 'candle_direction': 0.0, 'body_strength': 40.98, 'volume_confirm': 7.33, 'volatility': 35.33, 'momentum': 72.56, 'sector_strength': 73.9, 'bullish_pct': 80.0, 'money_flow': np.float64(44.3), 'participation': 47.27}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.65,Early Strength,"{'RSI': 60.93, 'Vol / Avg': 0.81, '5D Return (%)': 7.36, '20D Return (%)': 5.73, 'Δ vs EMA20 (%)': 4.83, 'Δ vs 20D High (%)': -1.36, 'EMA20': 208.64, 'EMA50': 204.77, 'Close': 218.73}",2026-05-08T08:51:01
SIGMA,Bullish,34.55,60.58,60.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,54.16,54.27,68.8,75.3,100.0,55.0,"{'ema_slope': 82.78, 'price_vs_ema': 79.54, 'candle_direction': 0.0, 'body_strength': 25.4, 'volume_confirm': 0.0, 'volatility': 25.64, 'momentum': 63.03, 'sector_strength': 75.3, 'bullish_pct': 80.0, 'money_flow': np.float64(31.02), 'participation': 45.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.42,Range-Bound Setup,"{'RSI': 57.86, 'Vol / Avg': 0.37, '5D Return (%)': 3.87, '20D Return (%)': 10.03, 'Δ vs EMA20 (%)': 3.92, 'Δ vs 20D High (%)': -2.18, 'EMA20': 44.44, 'EMA50': 44.24, 'Close': 46.18}",2026-05-08T08:50:56
INDIANCARD,Bullish,34.21,58.59,58.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,47.06,53.25,62.7,64.7,100.0,55.0,"{'ema_slope': 66.75, 'price_vs_ema': 70.26, 'candle_direction': 100.0, 'body_strength': 60.81, 'volume_confirm': 0.0, 'volatility': 34.51, 'momentum': 55.27, 'sector_strength': 64.7, 'bullish_pct': 80.0, 'money_flow': np.float64(66.19), 'participation': 38.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.5,Moderate Upside,"{'RSI': 57.44, 'Vol / Avg': 0.46, '5D Return (%)': 0.52, '20D Return (%)': 11.88, 'Δ vs EMA20 (%)': 2.38, 'Δ vs 20D High (%)': -2.39, 'EMA20': 204.33, 'EMA50': 204.16, 'Close': 209.19}",2026-05-08T08:50:56
