ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
APLLTD,Bearish,37.81,34.89,34.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,4.59,43.42,41.1,42.1,55.0,55.0,"{'ema_slope': 40.86, 'price_vs_ema': 38.8, 'candle_direction': 100.0, 'body_strength': 16.46, 'volume_confirm': 33.98, 'volatility': 41.94, 'momentum': 52.52, 'sector_strength': 42.1, 'bullish_pct': 40.0, 'money_flow': np.float64(56.29), 'participation': 38.85}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.67,Range-Bound Setup,"{'RSI': 46.87, 'Vol / Avg': 1.21, '5D Return (%)': 1.89, '20D Return (%)': -3.99, 'Δ vs EMA20 (%)': -0.87, 'Δ vs 20D High (%)': -6.17, 'EMA20': 743.64, 'EMA50': 745.88, 'Close': 737.2}",2026-06-10T12:11:52
SHADOWFAX,Sideways,37.8,44.69,44.69,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,9.9,58.94,42.2,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 47.72, 'volume_confirm': 7.7, 'volatility': 26.82, 'momentum': 80.47, 'sector_strength': 93.1, 'bullish_pct': 80.0, 'money_flow': np.float64(44.46), 'participation': 58.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.8,Range-Bound Setup,"{'RSI': 70.02, 'Vol / Avg': 0.82, '5D Return (%)': 8.65, '20D Return (%)': 26.01, 'Δ vs EMA20 (%)': 9.06, 'Δ vs 20D High (%)': -2.16, 'EMA20': 194.6, 'EMA50': 172.88, 'Close': 212.22}",2026-06-10T12:15:14
GEMAROMA,Bearish,37.8,39.55,39.55,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,11.05,51.95,41.0,65.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 74.45, 'candle_direction': 100.0, 'body_strength': 17.37, 'volume_confirm': 0.0, 'volatility': 33.99, 'momentum': 77.81, 'sector_strength': 65.1, 'bullish_pct': 60.0, 'money_flow': np.float64(60.02), 'participation': 39.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.81,Range-Bound Setup,"{'RSI': 59.66, 'Vol / Avg': 0.67, '5D Return (%)': 12.24, '20D Return (%)': 6.02, 'Δ vs EMA20 (%)': 5.08, 'Δ vs 20D High (%)': -0.36, 'EMA20': 156.71, 'EMA50': 160.4, 'Close': 164.66}",2026-06-10T12:13:20
HNDFDS,Bearish,37.8,36.49,36.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,11.06,41.52,39.5,53.7,55.0,55.0,"{'ema_slope': 50.02, 'price_vs_ema': 52.73, 'candle_direction': 0.0, 'body_strength': 54.17, 'volume_confirm': 0.0, 'volatility': 42.65, 'momentum': 44.48, 'sector_strength': 53.7, 'bullish_pct': 20.0, 'money_flow': np.float64(31.12), 'participation': 32.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.61,Range-Bound Setup,"{'RSI': 49.77, 'Vol / Avg': 0.37, '5D Return (%)': -2.39, '20D Return (%)': 0.6, 'Δ vs EMA20 (%)': -0.55, 'Δ vs 20D High (%)': -3.04, 'EMA20': 526.72, 'EMA50': 517.0, 'Close': 523.85}",2026-06-10T12:13:21
ADVAIT,Sideways,37.79,48.25,48.25,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,24.89,59.9,39.2,87.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.02, 'candle_direction': 0.0, 'body_strength': 87.86, 'volume_confirm': 4.36, 'volatility': 20.07, 'momentum': 75.31, 'sector_strength': 87.5, 'bullish_pct': 80.0, 'money_flow': np.float64(42.96), 'participation': 54.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",134.55,Range-Bound Setup,"{'RSI': 59.89, 'Vol / Avg': 0.77, '5D Return (%)': 8.83, '20D Return (%)': 11.77, 'Δ vs EMA20 (%)': 7.17, 'Δ vs 20D High (%)': -4.28, 'EMA20': 2095.55, 'EMA50': 1979.34, 'Close': 2245.8}",2026-06-10T12:11:41
HARDWYN,Bearish,37.79,37.76,37.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,10.77,45.93,40.2,59.6,55.0,55.0,"{'ema_slope': 29.65, 'price_vs_ema': 36.79, 'candle_direction': 0.0, 'body_strength': 54.62, 'volume_confirm': 20.97, 'volatility': 26.22, 'momentum': 35.41, 'sector_strength': 59.6, 'bullish_pct': 40.0, 'money_flow': np.float64(49.57), 'participation': 44.15}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.24,Range-Bound Setup,"{'RSI': 44.33, 'Vol / Avg': 1.01, '5D Return (%)': -5.1, '20D Return (%)': 4.03, 'Δ vs EMA20 (%)': -3.2, 'Δ vs 20D High (%)': -8.63, 'EMA20': 24.81, 'EMA50': 23.68, 'Close': 24.02}",2026-06-10T12:13:08
GSFC,Bearish,37.75,35.1,35.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,PSU,6.6,44.05,39.3,45.7,55.0,55.0,"{'ema_slope': 24.79, 'price_vs_ema': 33.86, 'candle_direction': 0.0, 'body_strength': 21.97, 'volume_confirm': 48.37, 'volatility': 47.2, 'momentum': 47.42, 'sector_strength': 45.7, 'bullish_pct': 40.0, 'money_flow': np.float64(37.23), 'participation': 46.77}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.87,Range-Bound Setup,"{'RSI': 42.68, 'Vol / Avg': 1.43, '5D Return (%)': 0.64, '20D Return (%)': -3.17, 'Δ vs EMA20 (%)': -1.69, 'Δ vs 20D High (%)': -8.04, 'EMA20': 165.84, 'EMA50': 167.18, 'Close': 163.04}",2026-06-10T12:13:05
EKC,Bearish,37.75,32.62,32.62,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,6.2,43.51,40.8,28.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 4.03, 'candle_direction': 0.0, 'body_strength': 31.16, 'volume_confirm': 62.27, 'volatility': 33.44, 'momentum': 21.39, 'sector_strength': 28.2, 'bullish_pct': 20.0, 'money_flow': np.float64(30.98), 'participation': 41.83}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.49,Range-Bound Setup,"{'RSI': 32.09, 'Vol / Avg': 1.63, '5D Return (%)': -8.34, '20D Return (%)': -8.48, 'Δ vs EMA20 (%)': -6.66, 'Δ vs 20D High (%)': -11.84, 'EMA20': 114.37, 'EMA50': 114.86, 'Close': 106.75}",2026-06-10T12:12:56
NARMADA,Sideways,37.73,48.03,48.03,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.65,47.82,37.4,94.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 61.96, 'volume_confirm': 100.0, 'volatility': 24.51, 'momentum': 87.6, 'sector_strength': 94.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.35,Moderate Upside,"{'RSI': 77.45, 'Vol / Avg': 11.33, '5D Return (%)': 19.38, '20D Return (%)': 18.56, 'Δ vs EMA20 (%)': 17.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 37.23, 'EMA50': 35.52, 'Close': 43.56}",2026-06-10T12:14:18
FSL,Bearish,37.72,37.45,37.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,9.71,48.89,40.8,57.2,55.0,55.0,"{'ema_slope': 25.79, 'price_vs_ema': 41.65, 'candle_direction': 0.0, 'body_strength': 14.41, 'volume_confirm': 0.0, 'volatility': 32.2, 'momentum': 34.37, 'sector_strength': 57.2, 'bullish_pct': 20.0, 'money_flow': np.float64(32.22), 'participation': 34.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.94,Range-Bound Setup,"{'RSI': 47.88, 'Vol / Avg': 0.41, '5D Return (%)': -6.43, '20D Return (%)': 3.07, 'Δ vs EMA20 (%)': -2.39, 'Δ vs 20D High (%)': -10.72, 'EMA20': 256.38, 'EMA50': 248.81, 'Close': 250.25}",2026-06-10T12:13:17
UNITECH,Bearish,37.71,37.44,37.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,10.77,50.02,40.7,54.3,55.0,55.0,"{'ema_slope': 46.05, 'price_vs_ema': 47.55, 'candle_direction': 0.0, 'body_strength': 40.0, 'volume_confirm': 0.0, 'volatility': 31.68, 'momentum': 47.83, 'sector_strength': 54.3, 'bullish_pct': 20.0, 'money_flow': np.float64(27.52), 'participation': 32.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.21,Range-Bound Setup,"{'RSI': 48.58, 'Vol / Avg': 0.25, '5D Return (%)': -0.62, '20D Return (%)': 4.57, 'Δ vs EMA20 (%)': -1.41, 'Δ vs 20D High (%)': -11.09, 'EMA20': 4.88, 'EMA50': 4.83, 'Close': 4.81}",2026-06-10T12:15:43
FINPIPE,Bearish,37.71,35.1,35.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,6.76,48.77,41.4,40.1,55.0,55.0,"{'ema_slope': 26.66, 'price_vs_ema': 43.77, 'candle_direction': 0.0, 'body_strength': 61.08, 'volume_confirm': 0.0, 'volatility': 38.77, 'momentum': 41.58, 'sector_strength': 40.1, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 24.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.98,Range-Bound Setup,"{'RSI': 45.66, 'Vol / Avg': 0.16, '5D Return (%)': -2.68, '20D Return (%)': 0.96, 'Δ vs EMA20 (%)': -2.04, 'Δ vs 20D High (%)': -10.91, 'EMA20': 174.56, 'EMA50': 174.05, 'Close': 171.0}",2026-06-10T12:13:15
IRFC,Bearish,37.69,33.34,33.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,RAILWAY,6.2,40.92,38.8,34.9,55.0,55.0,"{'ema_slope': 20.78, 'price_vs_ema': 26.56, 'candle_direction': 0.0, 'body_strength': 62.86, 'volume_confirm': 58.57, 'volatility': 48.1, 'momentum': 40.88, 'sector_strength': 34.9, 'bullish_pct': 20.0, 'money_flow': np.float64(32.65), 'participation': 44.37}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.14,Range-Bound Setup,"{'RSI': 37.47, 'Vol / Avg': 1.58, '5D Return (%)': -0.99, '20D Return (%)': -6.58, 'Δ vs EMA20 (%)': -2.91, 'Δ vs 20D High (%)': -5.62, 'EMA20': 97.64, 'EMA50': 99.84, 'Close': 94.8}",2026-06-10T12:13:28
AIRAN,Bearish,37.67,34.42,34.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,10.73,40.95,39.5,37.4,55.0,55.0,"{'ema_slope': 31.16, 'price_vs_ema': 45.41, 'candle_direction': 0.0, 'body_strength': 82.61, 'volume_confirm': 0.0, 'volatility': 29.34, 'momentum': 37.47, 'sector_strength': 37.4, 'bullish_pct': 20.0, 'money_flow': np.float64(38.3), 'participation': 22.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.78,Range-Bound Setup,"{'RSI': 46.03, 'Vol / Avg': 0.61, '5D Return (%)': -4.6, '20D Return (%)': 1.67, 'Δ vs EMA20 (%)': -1.76, 'Δ vs 20D High (%)': -4.6, 'EMA20': 16.68, 'EMA50': 16.62, 'Close': 16.39}",2026-06-10T12:11:45
PNBGILTS,Sideways,37.66,47.93,47.93,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,27.73,62.16,38.9,71.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 67.54, 'volume_confirm': 0.0, 'volatility': 15.89, 'momentum': 65.04, 'sector_strength': 71.1, 'bullish_pct': 80.0, 'money_flow': np.float64(27.7), 'participation': 42.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.83,Range-Bound Setup,"{'RSI': 62.93, 'Vol / Avg': 0.26, '5D Return (%)': 3.52, '20D Return (%)': 28.7, 'Δ vs EMA20 (%)': 7.39, 'Δ vs 20D High (%)': -5.72, 'EMA20': 82.92, 'EMA50': 78.08, 'Close': 89.05}",2026-06-10T12:14:40
PRADPME,Sideways,37.66,47.55,47.55,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.65,56.23,38.5,68.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 63.14, 'volume_confirm': 100.0, 'volatility': 20.02, 'momentum': 86.65, 'sector_strength': 68.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 81.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.85,Strong Momentum,"{'RSI': 75.73, 'Vol / Avg': 4.48, '5D Return (%)': 12.13, '20D Return (%)': 32.86, 'Δ vs EMA20 (%)': 15.13, 'Δ vs 20D High (%)': 0.0, 'EMA20': 432.34, 'EMA50': 406.18, 'Close': 497.75}",2026-06-10T12:14:43
DPWIRES,Bearish,37.65,35.48,35.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,9.35,47.59,40.7,42.6,55.0,55.0,"{'ema_slope': 33.37, 'price_vs_ema': 45.71, 'candle_direction': 0.0, 'body_strength': 19.16, 'volume_confirm': 0.0, 'volatility': 34.94, 'momentum': 42.76, 'sector_strength': 42.6, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 25.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.06,Range-Bound Setup,"{'RSI': 47.23, 'Vol / Avg': 0.11, '5D Return (%)': -2.54, '20D Return (%)': 1.02, 'Δ vs EMA20 (%)': -1.71, 'Δ vs 20D High (%)': -7.96, 'EMA20': 179.16, 'EMA50': 175.56, 'Close': 176.09}",2026-06-10T12:12:53
ABBOTINDIA,Bearish,37.65,34.93,34.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,PHARMA,3.45,42.42,39.8,46.3,55.0,55.0,"{'ema_slope': 28.38, 'price_vs_ema': 40.0, 'candle_direction': 100.0, 'body_strength': 35.57, 'volume_confirm': 34.05, 'volatility': 48.11, 'momentum': 49.94, 'sector_strength': 46.3, 'bullish_pct': 40.0, 'money_flow': np.float64(56.32), 'participation': 41.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",595.61,Range-Bound Setup,"{'RSI': 47.32, 'Vol / Avg': 1.21, '5D Return (%)': 0.63, '20D Return (%)': -3.02, 'Δ vs EMA20 (%)': -0.67, 'Δ vs 20D High (%)': -5.31, 'EMA20': 26632.42, 'EMA50': 26635.97, 'Close': 26455.0}",2026-06-10T12:11:55
360ONE,Bearish,37.65,34.54,34.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,6.51,42.54,40.6,40.6,55.0,55.0,"{'ema_slope': 26.68, 'price_vs_ema': 39.21, 'candle_direction': 0.0, 'body_strength': 87.5, 'volume_confirm': 30.48, 'volatility': 42.96, 'momentum': 41.12, 'sector_strength': 40.6, 'bullish_pct': 40.0, 'money_flow': np.float64(45.29), 'participation': 36.55}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.92,Range-Bound Setup,"{'RSI': 41.67, 'Vol / Avg': 1.16, '5D Return (%)': -1.91, '20D Return (%)': -2.37, 'Δ vs EMA20 (%)': -2.8, 'Δ vs 20D High (%)': -7.91, 'EMA20': 1082.29, 'EMA50': 1076.78, 'Close': 1052.0}",2026-06-10T12:11:53
METROPOLIS,Bearish,37.63,35.37,35.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,8.0,45.04,39.2,43.3,55.0,55.0,"{'ema_slope': 50.96, 'price_vs_ema': 50.54, 'candle_direction': 0.0, 'body_strength': 80.97, 'volume_confirm': 0.0, 'volatility': 38.15, 'momentum': 45.13, 'sector_strength': 43.3, 'bullish_pct': 40.0, 'money_flow': np.float64(25.62), 'participation': 25.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.78,Range-Bound Setup,"{'RSI': 50.07, 'Vol / Avg': 0.19, '5D Return (%)': -2.18, '20D Return (%)': -4.11, 'Δ vs EMA20 (%)': -0.91, 'Δ vs 20D High (%)': -5.56, 'EMA20': 529.26, 'EMA50': 509.77, 'Close': 524.45}",2026-06-10T12:14:10
STEELCITY,Bearish,37.63,32.23,32.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,4.34,41.19,40.9,24.8,55.0,55.0,"{'ema_slope': 23.33, 'price_vs_ema': 24.67, 'candle_direction': 0.0, 'body_strength': 82.04, 'volume_confirm': 50.8, 'volatility': 43.11, 'momentum': 39.12, 'sector_strength': 24.8, 'bullish_pct': 20.0, 'money_flow': np.float64(36.14), 'participation': 35.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.21,Range-Bound Setup,"{'RSI': 35.76, 'Vol / Avg': 1.46, '5D Return (%)': -1.35, '20D Return (%)': -6.29, 'Δ vs EMA20 (%)': -3.22, 'Δ vs 20D High (%)': -4.9, 'EMA20': 78.41, 'EMA50': 80.16, 'Close': 75.88}",2026-06-10T12:15:36
