ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
IOLCP,Sideways,39.74,54.3,54.3,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,33.3,52.52,42.9,89.7,100.0,55.0,"{'ema_slope': 91.78, 'price_vs_ema': 91.15, 'candle_direction': 100.0, 'body_strength': 45.15, 'volume_confirm': 10.45, 'volatility': 18.6, 'momentum': 65.72, 'sector_strength': 89.7, 'bullish_pct': 80.0, 'money_flow': np.float64(54.3), 'participation': 58.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.57,Strong Momentum,"{'RSI': 59.96, 'Vol / Avg': 0.86, '5D Return (%)': 4.55, '20D Return (%)': 19.84, 'Δ vs EMA20 (%)': 5.86, 'Δ vs 20D High (%)': -4.64, 'EMA20': 191.91, 'EMA50': 175.28, 'Close': 203.15}",2026-09-19T09:31:29
TATAELXSI,Bearish,39.72,33.98,33.98,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,IT,6.2,35.52,41.0,25.8,100.0,55.0,"{'ema_slope': 3.49, 'price_vs_ema': 4.75, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 64.7, 'volatility': 44.76, 'momentum': 28.6, 'sector_strength': 25.8, 'bullish_pct': 20.0, 'money_flow': np.float64(29.88), 'participation': 41.36}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",88.14,Range-Bound Setup,"{'RSI': 28.17, 'Vol / Avg': 1.67, '5D Return (%)': -4.17, '20D Return (%)': -10.75, 'Δ vs EMA20 (%)': -6.54, 'Δ vs 20D High (%)': -11.9, 'EMA20': 3495.34, 'EMA50': 3623.87, 'Close': 3266.7}",2026-09-19T09:33:45
POLICYBZR,Sideways,39.7,49.56,49.56,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,25.84,56.84,44.0,62.5,100.0,55.0,"{'ema_slope': 42.42, 'price_vs_ema': 48.1, 'candle_direction': 0.0, 'body_strength': 58.31, 'volume_confirm': 100.0, 'volatility': 36.3, 'momentum': 44.93, 'sector_strength': 62.5, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 77.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",67.55,Early Strength,"{'RSI': 48.74, 'Vol / Avg': 5.18, '5D Return (%)': -1.94, '20D Return (%)': -0.82, 'Δ vs EMA20 (%)': -1.32, 'Δ vs 20D High (%)': -5.87, 'EMA20': 1788.55, 'EMA50': 1734.3, 'Close': 1765.0}",2026-09-19T09:32:52
KOTHARIPET,Bearish,39.7,37.98,37.98,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.98,48.37,45.0,35.9,100.0,55.0,"{'ema_slope': 30.96, 'price_vs_ema': 42.74, 'candle_direction': 100.0, 'body_strength': 26.52, 'volume_confirm': 0.0, 'volatility': 24.6, 'momentum': 30.6, 'sector_strength': 35.9, 'bullish_pct': 20.0, 'money_flow': np.float64(59.26), 'participation': 21.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.17,Range-Bound Setup,"{'RSI': 46.65, 'Vol / Avg': 0.69, '5D Return (%)': -7.8, '20D Return (%)': -1.45, 'Δ vs EMA20 (%)': -2.21, 'Δ vs 20D High (%)': -10.66, 'EMA20': 136.04, 'EMA50': 134.77, 'Close': 133.03}",2026-09-19T09:31:52
DVL,Bearish,39.67,41.93,41.93,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,9.79,48.57,44.4,58.4,100.0,55.0,"{'ema_slope': 50.0, 'price_vs_ema': 43.62, 'candle_direction': 0.0, 'body_strength': 43.44, 'volume_confirm': 0.0, 'volatility': 36.4, 'momentum': 35.97, 'sector_strength': 58.4, 'bullish_pct': 20.0, 'money_flow': np.float64(38.71), 'participation': 35.04}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",10.49,Range-Bound Setup,"{'RSI': 48.09, 'Vol / Avg': 0.62, '5D Return (%)': -5.77, '20D Return (%)': 3.53, 'Δ vs EMA20 (%)': -2.06, 'Δ vs 20D High (%)': -7.71, 'EMA20': 281.0, 'EMA50': 268.14, 'Close': 275.2}",2026-09-19T09:30:51
APOLLOHOSP,Bearish,39.65,40.49,40.49,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,10.49,41.01,43.5,56.1,100.0,55.0,"{'ema_slope': 41.83, 'price_vs_ema': 54.54, 'candle_direction': 100.0, 'body_strength': 54.67, 'volume_confirm': 5.02, 'volatility': 53.56, 'momentum': 46.04, 'sector_strength': 56.1, 'bullish_pct': 20.0, 'money_flow': np.float64(56.74), 'participation': 35.67}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",133.8,Range-Bound Setup,"{'RSI': 48.85, 'Vol / Avg': 0.78, '5D Return (%)': -1.48, '20D Return (%)': 0.38, 'Δ vs EMA20 (%)': -0.24, 'Δ vs 20D High (%)': -2.21, 'EMA20': 8789.88, 'EMA50': 8743.38, 'Close': 8768.5}",2026-09-19T09:29:44
VOLTAMP,Bearish,39.61,42.76,42.76,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,CAPITAL_GOODS,10.88,50.86,44.0,59.0,100.0,55.0,"{'ema_slope': 45.34, 'price_vs_ema': 40.31, 'candle_direction': 0.0, 'body_strength': 22.14, 'volume_confirm': 0.0, 'volatility': 31.67, 'momentum': 31.61, 'sector_strength': 59.0, 'bullish_pct': 20.0, 'money_flow': np.float64(40.51), 'participation': 35.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",467.16,Range-Bound Setup,"{'RSI': 47.23, 'Vol / Avg': 0.68, '5D Return (%)': -7.5, '20D Return (%)': 4.16, 'Δ vs EMA20 (%)': -2.62, 'Δ vs 20D High (%)': -7.93, 'EMA20': 10795.39, 'EMA50': 10391.25, 'Close': 10513.0}",2026-09-19T09:34:03
ORIENTLTD,Bearish,39.61,41.67,41.67,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,12.25,43.17,43.6,60.7,100.0,55.0,"{'ema_slope': 57.25, 'price_vs_ema': 46.5, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 32.58, 'momentum': 42.18, 'sector_strength': 60.7, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 36.42}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.46,Range-Bound Setup,"{'RSI': 48.17, 'Vol / Avg': 0.05, '5D Return (%)': -3.03, '20D Return (%)': 5.11, 'Δ vs EMA20 (%)': -1.58, 'Δ vs 20D High (%)': -4.98, 'EMA20': 81.29, 'EMA50': 78.2, 'Close': 80.0}",2026-09-19T09:32:28
RAMAPHO,Bearish,39.61,38.39,38.39,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,6.2,45.2,44.3,36.2,100.0,55.0,"{'ema_slope': 14.31, 'price_vs_ema': 8.43, 'candle_direction': 0.0, 'body_strength': 58.97, 'volume_confirm': 64.71, 'volatility': 39.3, 'momentum': 22.93, 'sector_strength': 36.2, 'bullish_pct': 20.0, 'money_flow': np.float64(29.88), 'participation': 47.6}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.95,Range-Bound Setup,"{'RSI': 32.14, 'Vol / Avg': 1.67, '5D Return (%)': -7.66, '20D Return (%)': -4.94, 'Δ vs EMA20 (%)': -5.93, 'Δ vs 20D High (%)': -10.02, 'EMA20': 122.44, 'EMA50': 123.67, 'Close': 115.18}",2026-09-19T09:33:01
SAHLIBHFI,Bearish,39.6,42.7,42.7,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,11.84,49.32,44.3,57.5,100.0,55.0,"{'ema_slope': 26.82, 'price_vs_ema': 44.33, 'candle_direction': 0.0, 'body_strength': 35.66, 'volume_confirm': 0.0, 'volatility': 16.39, 'momentum': 36.87, 'sector_strength': 57.5, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 34.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.09,Range-Bound Setup,"{'RSI': 47.65, 'Vol / Avg': 0.06, '5D Return (%)': -5.26, '20D Return (%)': 10.45, 'Δ vs EMA20 (%)': -1.94, 'Δ vs 20D High (%)': -12.29, 'EMA20': 80.08, 'EMA50': 78.87, 'Close': 78.52}",2026-09-19T09:32:48
AQYLON,Bearish,39.59,43.22,43.22,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,15.82,59.26,45.2,26.1,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 96.77, 'volume_confirm': 100.0, 'volatility': 9.06, 'momentum': 15.44, 'sector_strength': 26.1, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 55.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.34,Range-Bound Setup,"{'RSI': 28.08, 'Vol / Avg': 10.68, '5D Return (%)': -17.82, '20D Return (%)': -25.33, 'Δ vs EMA20 (%)': -18.63, 'Δ vs 20D High (%)': -32.2, 'EMA20': 22.1, 'EMA50': 27.09, 'Close': 17.98}",2026-09-19T09:29:54
RKDL,Bearish,39.59,37.16,37.16,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,7.57,40.76,43.7,35.0,100.0,55.0,"{'ema_slope': 27.19, 'price_vs_ema': 30.36, 'candle_direction': 0.0, 'body_strength': 59.09, 'volume_confirm': 58.61, 'volatility': 34.95, 'momentum': 38.65, 'sector_strength': 35.0, 'bullish_pct': 20.0, 'money_flow': np.float64(32.63), 'participation': 44.44}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.72,Range-Bound Setup,"{'RSI': 38.71, 'Vol / Avg': 1.58, '5D Return (%)': -2.29, '20D Return (%)': -3.24, 'Δ vs EMA20 (%)': -2.27, 'Δ vs 20D High (%)': -4.98, 'EMA20': 18.36, 'EMA50': 18.71, 'Close': 17.94}",2026-09-19T09:32:41
PSPPROJECT,Bearish,39.59,34.24,34.24,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,6.2,38.18,43.5,22.1,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 3.98, 'candle_direction': 0.0, 'body_strength': 43.33, 'volume_confirm': 60.56, 'volatility': 41.81, 'momentum': 22.36, 'sector_strength': 22.1, 'bullish_pct': 20.0, 'money_flow': np.float64(31.75), 'participation': 37.48}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",25.05,Range-Bound Setup,"{'RSI': 25.74, 'Vol / Avg': 1.61, '5D Return (%)': -6.35, '20D Return (%)': -12.27, 'Δ vs EMA20 (%)': -6.67, 'Δ vs 20D High (%)': -11.17, 'EMA20': 867.99, 'EMA50': 903.53, 'Close': 810.1}",2026-09-19T09:32:57
PARAGMILK,Bullish,39.58,57.39,57.39,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,39.94,58.22,43.0,91.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 91.21, 'candle_direction': 100.0, 'body_strength': 33.71, 'volume_confirm': 7.05, 'volatility': 26.59, 'momentum': 56.74, 'sector_strength': 91.7, 'bullish_pct': 60.0, 'money_flow': np.float64(55.83), 'participation': 57.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",13.75,Strong Momentum,"{'RSI': 62.26, 'Vol / Avg': 0.81, '5D Return (%)': 0.0, '20D Return (%)': 19.07, 'Δ vs EMA20 (%)': 5.87, 'Δ vs 20D High (%)': -0.22, 'EMA20': 253.62, 'EMA50': 240.6, 'Close': 268.5}",2026-09-19T09:32:32
INDIANB,Bearish,39.58,38.99,38.99,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,BANKING,11.47,39.32,42.7,47.7,100.0,55.0,"{'ema_slope': 20.55, 'price_vs_ema': 41.32, 'candle_direction': 0.0, 'body_strength': 37.55, 'volume_confirm': 43.36, 'volatility': 49.6, 'momentum': 38.75, 'sector_strength': 47.7, 'bullish_pct': 40.0, 'money_flow': np.float64(39.49), 'participation': 45.97}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",17.25,Range-Bound Setup,"{'RSI': 37.52, 'Vol / Avg': 1.35, '5D Return (%)': -1.95, '20D Return (%)': -3.58, 'Δ vs EMA20 (%)': -2.45, 'Δ vs 20D High (%)': -6.56, 'EMA20': 860.86, 'EMA50': 859.16, 'Close': 839.8}",2026-09-19T09:31:24
GFSTEELS,Sideways,39.57,53.42,53.42,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,45.18,41.15,40.5,100.0,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 99.65, 'volatility': 40.76, 'momentum': 72.5, 'sector_strength': 100.0, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 99.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.75,Strong Momentum,"{'RSI': 50.0, 'Vol / Avg': 2.19, '5D Return (%)': 39.88, '20D Return (%)': 53.87, 'Δ vs EMA20 (%)': 32.5, 'Δ vs 20D High (%)': 0.0, 'EMA20': 17.42, 'EMA50': 15.73, 'Close': 23.08}",2026-09-19T09:33:50
BSHSL,Bearish,39.54,37.19,37.19,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,6.2,45.9,44.4,29.3,100.0,55.0,"{'ema_slope': 16.72, 'price_vs_ema': 17.12, 'candle_direction': 0.0, 'body_strength': 6.21, 'volume_confirm': 54.48, 'volatility': 25.34, 'momentum': 27.13, 'sector_strength': 29.3, 'bullish_pct': 20.0, 'money_flow': np.float64(34.49), 'participation': 39.37}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.48,Range-Bound Setup,"{'RSI': 37.09, 'Vol / Avg': 1.52, '5D Return (%)': -7.01, '20D Return (%)': -3.6, 'Δ vs EMA20 (%)': -4.48, 'Δ vs 20D High (%)': -8.36, 'EMA20': 88.76, 'EMA50': 89.14, 'Close': 84.78}",2026-09-19T09:30:18
UEL,Bearish,39.53,43.08,43.08,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,14.43,43.7,43.4,67.8,100.0,55.0,"{'ema_slope': 62.16, 'price_vs_ema': 50.21, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 9.19, 'volatility': 25.21, 'momentum': 47.76, 'sector_strength': 67.8, 'bullish_pct': 40.0, 'money_flow': np.float64(45.13), 'participation': 44.35}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",10.86,Range-Bound Setup,"{'RSI': 50.63, 'Vol / Avg': 0.84, '5D Return (%)': -1.15, '20D Return (%)': 1.98, 'Δ vs EMA20 (%)': -0.96, 'Δ vs 20D High (%)': -15.24, 'EMA20': 206.76, 'EMA50': 190.48, 'Close': 204.77}",2026-09-19T09:33:28
BAJAJ-AUTO,Bearish,39.49,40.52,40.52,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,AUTO,11.47,42.42,43.3,54.6,100.0,55.0,"{'ema_slope': 27.74, 'price_vs_ema': 41.28, 'candle_direction': 0.0, 'body_strength': 64.93, 'volume_confirm': 41.46, 'volatility': 51.92, 'momentum': 39.0, 'sector_strength': 54.6, 'bullish_pct': 40.0, 'money_flow': np.float64(40.34), 'participation': 49.34}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",199.06,Range-Bound Setup,"{'RSI': 42.31, 'Vol / Avg': 1.32, '5D Return (%)': -3.01, '20D Return (%)': -3.21, 'Δ vs EMA20 (%)': -2.45, 'Δ vs 20D High (%)': -7.66, 'EMA20': 11701.12, 'EMA50': 11411.5, 'Close': 11414.0}",2026-09-19T09:30:04
EMKAY,Bearish,39.48,38.65,38.65,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,9.79,47.24,44.3,35.2,100.0,55.0,"{'ema_slope': 25.9, 'price_vs_ema': 37.99, 'candle_direction': 0.0, 'body_strength': 13.56, 'volume_confirm': 0.0, 'volatility': 29.97, 'momentum': 30.9, 'sector_strength': 35.2, 'bullish_pct': 20.0, 'money_flow': np.float64(32.28), 'participation': 21.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.32,Moderate Downside,"{'RSI': 44.15, 'Vol / Avg': 0.41, '5D Return (%)': -7.06, '20D Return (%)': 2.32, 'Δ vs EMA20 (%)': -3.0, 'Δ vs 20D High (%)': -9.34, 'EMA20': 249.8, 'EMA50': 248.69, 'Close': 242.3}",2026-09-19T09:30:41
SINCLAIR,Bearish,39.47,42.67,42.67,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,10.88,50.55,44.6,57.7,100.0,55.0,"{'ema_slope': 39.56, 'price_vs_ema': 44.04, 'candle_direction': 0.0, 'body_strength': 21.07, 'volume_confirm': 0.0, 'volatility': 35.42, 'momentum': 31.58, 'sector_strength': 57.7, 'bullish_pct': 20.0, 'money_flow': np.float64(36.1), 'participation': 34.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.07,Range-Bound Setup,"{'RSI': 46.25, 'Vol / Avg': 0.54, '5D Return (%)': -7.27, '20D Return (%)': 4.91, 'Δ vs EMA20 (%)': -1.99, 'Δ vs 20D High (%)': -7.27, 'EMA20': 79.51, 'EMA50': 77.57, 'Close': 77.92}",2026-09-19T09:33:10
