logged_at,market_date,prediction_id,symbol,sector,mode,import_source,import_category,prediction_direction,target_policy_version,prediction_score,final_score,signal,conviction_tier,market_bias,regime,rsi,vol_avg_ratio,delta_ema20_pct,trap_risk,pred_bullish,actual_next_return_pct,correct,outcome_label
2026-05-11T20:40:26+05:30,2026-05-11,dfec37c4fd69fa3ad805af95,IRIS,,3,,,Bullish,stock_next_session_v2,63.1600,67.5800,WATCH,High,Sideways / no edge,Trending Down,54.2200,2.5600,,LOW,1,-2.8011,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,c442d2e28a569a19f2190544,DICIND,,3,,,Bullish,stock_next_session_v2,62.8500,68.8600,WATCH,High,Sideways / no edge,Trending Down,53.9800,4.4200,,LOW,1,-1.4150,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,b77f11da64d0c97e25b45bc1,APCL,,3,,,Bullish,stock_next_session_v2,62.6500,66.1400,WATCH,High,Sideways / no edge,Trending Down,54.0100,1.9000,,LOW,1,-0.4171,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,8e5fc7b9f8a3da707a607976,LOTUSDEV,,3,,,Bullish,stock_next_session_v2,62.4400,66.4800,WATCH,High,Sideways / no edge,Trending Down,58.4400,1.6700,,LOW,1,-2.5402,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,3f66acbfedd0d642522e02d2,ARFIN,,3,,,Bullish,stock_next_session_v2,62.3600,66.2300,WATCH,Medium,Sideways / no edge,Trending Down,63.2200,1.5100,,LOW,1,4.4512,True,correct
2026-05-11T20:40:26+05:30,2026-05-11,1aff77f1a240b18c105ea35d,IRISDOREME,,3,,,Bullish,stock_next_session_v2,62.2300,67.7400,WATCH,Medium,Sideways / no edge,Trending Down,63.4300,2.2700,,LOW,1,-0.9219,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,f54e882a8368c2b1885fcef3,CIEINDIA,,3,,,Bullish,stock_next_session_v2,62.1700,66.2600,WATCH,High,Sideways / no edge,Trending Down,53.4400,2.1000,,LOW,1,-3.2255,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,154936ed07a4adf023a65d98,BUTTERFLY,,3,,,Bullish,stock_next_session_v2,62.1300,66.7400,WATCH,High,Sideways / no edge,Trending Down,52.7500,3.0100,,LOW,1,12.4486,True,correct
2026-05-11T20:40:26+05:30,2026-05-11,37db08802555f9483eacf91a,INDHOTEL,,3,,,Bullish,stock_next_session_v2,62.0700,68.3200,WATCH,High,Sideways / no edge,Trending Down,56.4700,1.2400,,LOW,1,-4.0299,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,74c1d3564bfe8d2056fe3da8,SONACOMS,AUTO,3,,,Bullish,stock_next_session_v2,61.9700,66.1000,WATCH,High,Sideways / no edge,Trending Down,59.4300,2.1600,,LOW,1,-1.5163,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,b60d9cbda36e7411b50fb526,IL&FSENGG,,3,,,Bullish,stock_next_session_v2,61.9200,65.0400,WATCH,High,Sideways / no edge,Trending Down,56.1300,2.5700,,LOW,1,-1.7825,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,8a8ec6101014f9195181fef1,NAZARA,,3,,,Bullish,stock_next_session_v2,61.8200,68.1200,WATCH,High,Sideways / no edge,Trending Down,57.3500,1.2700,,LOW,1,-2.6257,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,f5be6fcd951123b604847556,SHIVALIK,,3,,,Bullish,stock_next_session_v2,61.8100,65.4600,WATCH,High,Sideways / no edge,Trending Down,51.2900,2.0700,,LOW,1,-3.7586,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,ce3e9dbea5ed1f220f2ea6f0,GOKUL,,3,,,Bullish,stock_next_session_v2,61.7500,67.9600,WATCH,High,Sideways / no edge,Trending Down,52.3500,5.6800,,LOW,1,-2.0631,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,b484e4f81a23aec355b1e8b0,ACI,,3,,,Bullish,stock_next_session_v2,61.6500,65.8400,WATCH,High,Sideways / no edge,Trending Down,57.9600,2.9300,,LOW,1,-4.0802,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,5ece82aecd4e002979cedbc5,SKMEGGPROD,,3,,,Bullish,stock_next_session_v2,61.6000,64.1600,WATCH,Medium,Sideways / no edge,Trending Down,57.8200,1.6000,,LOW,1,-5.0348,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,515ee00ff1fda91491fac9c8,FEDERALBNK,BANKING,3,,,Bullish,stock_next_session_v2,61.4100,67.7800,WATCH,High,Sideways / no edge,Trending Down,55.1900,1.4000,,LOW,1,-2.7355,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,d0c24585efff386ba3ff19c0,KICL,,3,,,Bullish,stock_next_session_v2,61.4000,66.0400,WATCH,Medium,Sideways / no edge,Trending Down,60.8300,2.0100,,LOW,1,-2.9955,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,b9b2874d02d0a104833a1afb,CORONA,,3,,,Bullish,stock_next_session_v2,61.3500,66.0000,WATCH,Medium,Sideways / no edge,Trending Down,64.3500,1.7000,,LOW,1,-7.4952,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,2ed770ad87b9e0308404fc46,IPCALAB,PHARMA,3,,,Bullish,stock_next_session_v2,61.2600,65.5200,WATCH,High,Sideways / no edge,Trending Down,53.6300,3.0100,,LOW,1,-2.0651,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,c9fa34d2d8067abfce962304,SMSPHARMA,,3,,,Bullish,stock_next_session_v2,61.2100,66.6000,WATCH,High,Sideways / no edge,Trending Down,55.9900,1.2700,,LOW,1,-4.0300,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,a5f24dc9c4e1a9792fb3e084,ADVANCE,,3,,,Bullish,stock_next_session_v2,61.1300,63.8800,WATCH,High,Sideways / no edge,Trending Down,53.2500,1.6100,,LOW,1,-5.0349,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,9ea20ca91dca83c417cd6375,CENTENKA,,3,,,Bullish,stock_next_session_v2,61.0400,66.4600,WATCH,High,Sideways / no edge,Trending Down,55.9400,1.2100,,LOW,1,-1.7361,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,3e7fe047d1ab0108a31c74eb,VAIBHAVGBL,,3,,,Bullish,stock_next_session_v2,60.9400,66.3800,WATCH,High,Sideways / no edge,Trending Down,56.5200,1.3400,,LOW,1,-5.2766,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,4df0b756ebf9b456f4343fb3,JLHL,,3,,,Bullish,stock_next_session_v2,60.9300,64.7400,WATCH,High,Sideways / no edge,Trending Down,51.4800,3.0800,,LOW,1,-1.5394,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,665a28a6cf30c10aa65bdac4,IEX,,3,,,Bullish,stock_next_session_v2,60.7900,66.2600,WATCH,High,Sideways / no edge,Trending Down,55.9000,1.4200,,LOW,1,-2.7159,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,75e1c07766583295344b3d90,RAINBOW,,3,,,Bullish,stock_next_session_v2,60.7400,65.5000,WATCH,Medium,Sideways / no edge,Trending Down,61.3500,2.0000,,LOW,1,-2.5029,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,f64fbf9e033ffc5122435f82,KAUSHALYA,,3,,,Bullish,stock_next_session_v2,60.7000,64.0400,WATCH,High,Sideways / no edge,Trending Down,59.4100,1.9600,,LOW,1,-2.6062,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,b37f8459fcdd8a1ec23c4f17,WANBURY,,3,,,Bullish,stock_next_session_v2,60.5200,66.0400,WATCH,High,Sideways / no edge,Trending Down,54.7200,1.3600,,LOW,1,-2.9920,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,d0d070a1133d77119bc7160a,PWL,,3,,,Bullish,stock_next_session_v2,60.4400,66.2800,WATCH,Medium,Sideways / no edge,Trending Down,61.0600,4.1800,,LOW,1,-2.8279,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,5451fd446ce7fffda77bbfb4,MAGNUM,,3,,,Bullish,stock_next_session_v2,60.2100,64.6600,WATCH,High,Sideways / no edge,Trending Down,52.0700,4.7600,,LOW,1,-2.5472,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,853518513a9685e7a0cdcfa7,EIFFL,,3,,,Bullish,stock_next_session_v2,60.1100,63.5600,WATCH,High,Sideways / no edge,Trending Down,53.2000,2.8900,,LOW,1,0.1305,True,correct
2026-05-11T20:40:26+05:30,2026-05-11,5fc2d94d26394e375a698656,SALONA,,3,,,Bullish,stock_next_session_v2,60.0100,62.4600,WATCH,High,Sideways / no edge,Trending Down,53.4600,1.9900,,LOW,1,-0.0530,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,48e742ee51cbb25cdcad70d7,TIINDIA,AUTO,3,,,Bullish,stock_next_session_v2,60.0000,63.8800,WATCH,Medium,Sideways / no edge,Trending Down,60.3200,1.6400,,LOW,1,-1.3836,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,ad58e53c16923e3b35192b6a,BEDMUTHA,,3,,,Bullish,stock_next_session_v2,59.7300,60.7000,WATCH,High,Sideways / no edge,Trending Down,53.3900,2.4000,,LOW,1,-0.9040,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,8ff3182084693356e9182cad,SWANDEF,,3,,,Bullish,stock_next_session_v2,59.5000,63.1600,WATCH,High,Sideways / no edge,Trending Down,57.6700,1.4000,,LOW,1,-2.3833,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,a50d634f60890d9899633fbe,CHAMBLFERT,,3,,,Bullish,stock_next_session_v2,59.4200,64.1200,WATCH,High,Sideways / no edge,Trending Down,54.4200,1.2800,,LOW,1,-3.6149,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,c1d5eee1758fbbef2ef3547a,TOTAL,,3,,,Bullish,stock_next_session_v2,59.2900,60.3400,WATCH,High,Sideways / no edge,Trending Down,55.7500,1.6800,,LOW,1,-4.6008,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,286adc91858c76663ce89c76,MATRIMONY,,3,,,Bullish,stock_next_session_v2,59.2900,63.5000,WATCH,High,Sideways / no edge,Trending Down,55.8500,1.2600,,LOW,1,-2.3720,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,e9734561f9dcee2f9c913b06,PFIZER,,3,,,Bullish,stock_next_session_v2,59.2700,60.3200,WATCH,High,Sideways / no edge,Trending Down,55.6200,1.5100,,LOW,1,-2.7362,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,d81704e2a51134fa2d17394c,BETA,,3,,,Bullish,stock_next_session_v2,59.1100,60.7000,WATCH,High,Sideways / no edge,Trending Down,53.7900,1.8400,,LOW,1,1.9899,True,correct
2026-05-11T20:40:26+05:30,2026-05-11,3b2c57e7951561d695403335,RELIGARE,,3,,,Bullish,stock_next_session_v2,58.9000,60.0200,WATCH,High,Sideways / no edge,Trending Down,57.3400,1.9000,,LOW,1,-2.6787,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,95395565db6e24864f3b0470,GILLANDERS,,3,,,Bullish,stock_next_session_v2,58.8600,62.6400,WATCH,High,Sideways / no edge,Trending Down,57.5500,1.3100,,LOW,1,-1.1408,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,aa59dd8eff021560e2825469,GUFICBIO,,3,,,Bullish,stock_next_session_v2,58.8300,59.9600,WATCH,High,Sideways / no edge,Trending Down,56.0000,1.9300,,LOW,1,-1.9304,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,9279604b9c9e1afd143c0f97,STOVEKRAFT,,3,,,Bullish,stock_next_session_v2,58.7900,60.4400,WATCH,High,Sideways / no edge,Trending Down,56.5700,2.0100,,LOW,1,2.4069,True,correct
2026-05-11T20:40:26+05:30,2026-05-11,c5e85dceb1463217120a246d,ATL,,3,,,Bullish,stock_next_session_v2,58.5600,62.4000,WATCH,High,Sideways / no edge,Trending Down,56.1500,1.3900,,LOW,1,-4.9718,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,e4776de8439820461ac4390a,KSR,,3,,,Bullish,stock_next_session_v2,58.5600,61.6800,WATCH,Medium,Sideways / no edge,Trending Down,61.2600,3.3200,,LOW,1,-1.4805,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,d0aeb58af81a8885b162a137,DCMSHRIRAM,,3,,,Bullish,stock_next_session_v2,58.5200,60.2200,WATCH,High,Sideways / no edge,Trending Down,57.3400,2.1100,,LOW,1,-3.2739,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,7a4bbb1a304b1fb41a64d4ad,FEDFINA,,3,,,Bullish,stock_next_session_v2,58.4900,60.2000,WATCH,High,Sideways / no edge,Trending Down,58.2100,2.5000,,LOW,1,-1.7330,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,aed829125c8923bfc84bd2dd,SHYAMMETL,METAL,3,,,Bullish,stock_next_session_v2,58.1500,61.9600,WATCH,High,Sideways / no edge,Trending Down,53.4800,4.7100,,LOW,1,-3.9000,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,278b3fe45f6a5cdec48da8dd,ADL,,3,,,Bullish,stock_next_session_v2,58.0700,62.0000,WATCH,High,Sideways / no edge,Trending Down,53.1700,1.2700,,LOW,1,-3.9624,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,b356dbd640af827ae90ad418,TIMKEN,,3,,,Bullish,stock_next_session_v2,58.0700,60.2600,WATCH,Medium,Sideways / no edge,Trending Down,61.6500,1.7200,,LOW,1,-0.2211,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,ca5fcc0e03ed8feae67aa9ef,ORIENTLTD,,3,,,Bullish,stock_next_session_v2,58.0000,59.8000,WATCH,High,Sideways / no edge,Trending Down,59.3900,2.1700,,LOW,1,-0.1635,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,c63cf7116a0034987ac9355e,HYUNDAI,,3,,,Bullish,stock_next_session_v2,57.9700,60.2800,WATCH,High,Sideways / no edge,Trending Down,57.5600,4.9000,,LOW,1,-1.5785,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,c08c95d17530322ae551d976,VINATIORGA,,3,,,Bullish,stock_next_session_v2,57.9600,61.4000,WATCH,High,Sideways / no edge,Trending Down,57.0700,1.3400,,LOW,1,-4.1016,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,2769d6fa1c9f5ea2fa4f35c1,AURIONPRO,,3,,,Bullish,stock_next_session_v2,57.8700,60.2000,WATCH,High,Sideways / no edge,Trending Down,51.8600,3.9400,,LOW,1,-12.8299,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,8244acb7440cd5d8dc5772db,WILLAMAGOR,,3,,,Bullish,stock_next_session_v2,57.8200,61.0800,WATCH,Medium,Sideways / no edge,Trending Down,59.5800,4.5300,,LOW,1,-1.9951,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,bce63b1ab2d9cf82f930e4a9,PTL,,3,,,Bullish,stock_next_session_v2,57.7500,63.3300,WATCH,Medium,Sideways / no edge,Trending Down,61.0500,1.4700,,LOW,1,-0.9432,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,9941ada288983698faf13f6c,RADIANTCMS,,3,,,Bullish,stock_next_session_v2,57.7300,60.7000,WATCH,High,Sideways / no edge,Trending Down,55.7700,1.3300,,LOW,1,-1.2087,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,d25ef6b43b58865bdec8ec3a,ZENITHEXPO,,3,,,Bullish,stock_next_session_v2,57.7100,58.5400,WATCH,High,Sideways / no edge,Trending Down,53.9600,1.5500,,LOW,1,-4.7134,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,d759057559a32ba960f85763,APLLTD,,3,,,Bullish,stock_next_session_v2,57.6500,59.9200,WATCH,Medium,Sideways / no edge,Trending Down,63.6700,1.8700,,LOW,1,-2.5342,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,fb6f06ad03e6abbeb9f635eb,GPTHEALTH,,3,,,Bullish,stock_next_session_v2,57.4500,62.9200,WATCH,Medium,Sideways / no edge,Trending Down,62.4100,1.3500,,LOW,1,-0.9832,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,899dbe8f69dae19debc196c9,FAIRCHEMOR,,3,,,Bullish,stock_next_session_v2,57.2600,61.7400,WATCH,Medium,Sideways / no edge,Trending Down,61.3600,1.2300,,LOW,1,-2.3025,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,ff0e2766c4e68a10b7886878,RISHABH,,3,,,Bullish,stock_next_session_v2,57.1900,58.5200,WATCH,Medium,Sideways / no edge,Trending Down,59.3900,1.7200,,LOW,1,-3.2802,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,d4906102f6adbe439bae5122,OSWALPUMPS,,3,,,Bullish,stock_next_session_v2,57.1800,61.6800,WATCH,Medium,Sideways / no edge,Trending Down,60.1800,1.2600,,LOW,1,-4.9905,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,2e9ed8195f6f7a8bcb8d8031,GUJGASLTD,ENERGY,3,,,Bullish,stock_next_session_v2,57.1000,59.0600,WATCH,High,Sideways / no edge,Trending Down,52.9800,3.3000,,LOW,1,-3.3994,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,1cd2f07dec46e5470d156f77,ASTERDM,,3,,,Bullish,stock_next_session_v2,57.0600,59.4400,WATCH,Medium,Sideways / no edge,Trending Down,64.8800,1.9600,,LOW,1,-1.1894,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,594504f81a8c87312127b14e,ANURAS,,3,,,Bullish,stock_next_session_v2,57.0100,62.5600,WATCH,Medium,Sideways / no edge,Trending Down,62.1600,1.4600,,LOW,1,-0.4114,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,45a72061982cde1f7aeba5a6,ADVENTHTL,,3,,,Bullish,stock_next_session_v2,57.0000,67.0400,WATCH,Medium,Sideways / no edge,Trending Down,56.7800,4.6300,,LOW,1,-5.2829,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,8b34554ebb29100753ba2afa,BLAL,,3,,,Bullish,stock_next_session_v2,56.9400,61.4800,WATCH,Medium,Sideways / no edge,Trending Down,63.7700,1.3800,,LOW,1,-4.2506,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,79b017386c4d15548514a191,JTEKTINDIA,,3,,,Bullish,stock_next_session_v2,56.9100,61.4600,WATCH,Medium,Sideways / no edge,Trending Down,61.3900,1.2900,,LOW,1,-4.1179,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,bfe67195c340dc3b7588f08f,OMAXE,,3,,,Bullish,stock_next_session_v2,56.8600,61.4200,WATCH,Medium,Sideways / no edge,Trending Down,61.9400,1.4200,,LOW,1,-4.6662,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,335a775933c637468b9f53d1,AVL,,3,,,Bullish,stock_next_session_v2,56.7900,59.2200,WATCH,Medium,Sideways / no edge,Trending Down,61.4100,2.3200,,LOW,1,0.0920,True,correct
2026-05-11T20:40:26+05:30,2026-05-11,7b1d1b9f7892ffff9c9ddecd,MODINATUR,,3,,,Bullish,stock_next_session_v2,56.7300,59.8800,WATCH,High,Sideways / no edge,Trending Down,57.8400,1.2200,,LOW,1,0.1623,True,correct
2026-05-11T20:40:26+05:30,2026-05-11,177fd2848fda6e642aa2c0a9,ASTRAMICRO,,3,,,Bullish,stock_next_session_v2,56.7200,61.3000,WATCH,Medium,Sideways / no edge,Trending Down,60.3100,1.3100,,LOW,1,-2.2287,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,0ad077bfd6f1ecc3515ae61c,MADHAV,,3,,,Bullish,stock_next_session_v2,56.6800,59.8400,WATCH,High,Sideways / no edge,Trending Down,54.4200,1.3200,,LOW,1,-4.2026,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,3e704ba352148dcd631b45e4,GMRAIRPORT,,3,,,Bullish,stock_next_session_v2,56.6100,59.7800,WATCH,High,Sideways / no edge,Trending Down,53.4400,1.2800,,LOW,1,-3.5678,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,aff2cfb484e6a6cd5a12ba9a,SENCO,CONSUMER_DURABLES,3,,,Bullish,stock_next_session_v2,56.5800,58.6400,WATCH,High,Sideways / no edge,Trending Down,53.3800,4.4800,,LOW,1,-5.4001,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,2a54a8f46685cab9d06ac0c7,COLPAL,FMCG,3,,,Bullish,stock_next_session_v2,56.5600,59.7400,WATCH,High,Sideways / no edge,Trending Down,56.0900,1.2300,,LOW,1,-0.6592,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,d78557cad9cf81d51e90d4db,FILATEX,,3,,,Bullish,stock_next_session_v2,56.3400,59.5600,WATCH,High,Sideways / no edge,Trending Down,51.2000,1.4100,,LOW,1,-4.4098,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,96c4e1cf1c6f29b05d3f6bc7,EIHAHOTELS,,3,,,Bullish,stock_next_session_v2,56.3100,59.5400,WATCH,High,Sideways / no edge,Trending Down,53.7400,1.3700,,LOW,1,-4.1195,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,5a2ce45e617cfcb38f4d41ad,RKDL,,3,,,Bullish,stock_next_session_v2,56.2900,59.5200,WATCH,High,Sideways / no edge,Trending Down,53.1900,1.3600,,LOW,1,-4.0409,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,89cfd8d085c72dac060b66bf,PANACHE,,3,,,Bullish,stock_next_session_v2,56.2800,63.9000,WATCH,Medium,Sideways / no edge,Trending Down,57.8800,1.5600,,LOW,1,4.6428,True,correct
2026-05-11T20:40:26+05:30,2026-05-11,d9f9fe7b18b28aa3f99fda92,FIEMIND,,3,,,Bullish,stock_next_session_v2,56.2400,59.4800,WATCH,High,Sideways / no edge,Trending Down,52.7600,1.3400,,LOW,1,-0.9589,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,a7ace2afc4e382d88d16fae6,WEIZMANIND,,3,,,Bullish,stock_next_session_v2,56.1700,56.2600,WATCH,High,Sideways / no edge,Trending Down,59.1300,2.5700,,LOW,1,-2.1838,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,b6a42707abbb87998d43168c,GLENMARK,PHARMA,3,,,Bullish,stock_next_session_v2,56.1400,59.4000,WATCH,High,Sideways / no edge,Trending Down,57.7100,1.2400,,LOW,1,-4.1665,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,a66c1d5d6b0d2636f818c4f4,FMGOETZE,,3,,,Bullish,stock_next_session_v2,56.1400,59.4000,WATCH,High,Sideways / no edge,Trending Down,57.5400,1.3400,,LOW,1,-4.8045,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,b0b229941db804fad8606d23,SAIL,METAL,3,,,Bullish,stock_next_session_v2,56.0900,57.2200,WATCH,High,Sideways / no edge,Trending Down,58.0900,1.5400,,LOW,1,-2.8110,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,733661e3147e39cdf8ae2df7,AKUMS,,3,,,Bullish,stock_next_session_v2,56.0700,59.3400,WATCH,High,Sideways / no edge,Trending Down,53.8200,1.2600,,LOW,1,-1.8654,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,e07eb6a05521a1f284979b9b,AETHER,,3,,,Bullish,stock_next_session_v2,55.9900,59.2800,WATCH,High,Sideways / no edge,Trending Down,55.8800,1.4900,,LOW,1,-3.9477,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,7f2f7ecf763f96277ab38576,KAMATHOTEL,,3,,,Bullish,stock_next_session_v2,55.9100,57.6800,WATCH,High,Sideways / no edge,Trending Down,54.1100,1.4200,,LOW,1,-0.8911,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,96c2d6607f0ff87356ca1b41,MOLDTKPAC,,3,,,Bullish,stock_next_session_v2,55.6500,57.8800,WATCH,High,Sideways / no edge,Trending Down,58.0500,5.7400,,LOW,1,0.0000,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,a4732b0116490ba3748e1d8b,PRUDENT,,3,,,Bullish,stock_next_session_v2,55.6000,57.8400,WATCH,High,Sideways / no edge,Trending Down,54.0100,4.4300,,LOW,1,-0.1167,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,3972b503e88dd0b2294e8260,THANGAMAYL,,3,,,Bullish,stock_next_session_v2,55.6000,55.8000,WATCH,High,Sideways / no edge,Trending Down,52.3900,2.5800,,LOW,1,-8.1905,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,859a253ffbc6563536a0c101,SHRINGARMS,,3,,,Bullish,stock_next_session_v2,55.5400,57.3800,WATCH,High,Sideways / no edge,Trending Down,55.1500,1.4800,,LOW,1,-0.4409,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,f83362aa22805df89d25f4e3,SBFC,,3,,,Bullish,stock_next_session_v2,55.5300,57.8800,WATCH,High,Sideways / no edge,Trending Down,59.8400,1.2200,,LOW,1,-4.9076,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,f8bc1e21faa9159ec01bfae8,BMWVENTLTD,,3,,,Bullish,stock_next_session_v2,55.3200,59.1400,WATCH,Medium,Sideways / no edge,Trending Down,62.2700,1.2000,,LOW,1,-3.5031,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,e83d9b39b1360fbc4b3b87f4,TEXINFRA,,3,,,Bullish,stock_next_session_v2,55.2700,59.0000,WATCH,Medium,Sideways / no edge,Trending Down,63.6000,6.7600,,LOW,1,-4.2100,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,1cd56dd712f2f90f7a0a3944,JSWINFRA,,3,,,Bearish,stock_next_session_v2,54.9100,55.6400,WATCH,Medium,Sideways / no edge,Trending Down,64.0600,2.9400,,LOW,0,-6.0031,True,correct
2026-05-11T20:40:26+05:30,2026-05-11,9102614ab14a02746d9e01bb,MINDSPACE,,3,,,Bearish,stock_next_session_v2,54.8800,56.8400,WATCH,High,Sideways / no edge,Trending Down,53.9800,1.2300,,LOW,0,-0.6013,True,correct
2026-05-11T20:40:26+05:30,2026-05-11,de0235e0f08350182e51db55,DOLLEX,,3,,,Bearish,stock_next_session_v2,54.7800,53.6000,AVOID,High,Sideways / no edge,Trending Down,51.7100,1.8800,,LOW,0,-2.3885,True,correct
2026-05-11T20:40:26+05:30,2026-05-11,3f0ae56a3ed1b6dabf7308f9,ANANTRAJ,REALTY,3,,,Bearish,stock_next_session_v2,54.7800,56.6600,WATCH,Medium,Sideways / no edge,Trending Down,58.7800,1.2600,,LOW,0,-6.7960,True,correct
2026-05-11T20:40:26+05:30,2026-05-11,1e6cd7d65c04c3f33e0e6fbd,UFO,,3,,,Bearish,stock_next_session_v2,54.7300,57.6400,WATCH,Medium,Sideways / no edge,Trending Down,64.7700,1.3000,,LOW,0,-3.0198,True,correct
2026-05-11T20:40:26+05:30,2026-05-11,d0edfbc45d19d0bb92e92709,TRIGYN,,3,,,Bearish,stock_next_session_v2,54.6700,56.1600,WATCH,High,Sideways / no edge,Trending Down,56.8500,1.3500,,LOW,0,-7.6729,True,correct
2026-05-11T20:40:26+05:30,2026-05-11,f7bce4b2101f0afdb91ab77d,MAXHEALTH,,3,,,Bearish,stock_next_session_v2,54.6300,54.9000,AVOID,Medium,Sideways / no edge,Trending Down,63.5300,1.6000,,LOW,0,-1.9799,True,correct
