logged_at,symbol,sector,mode,import_source,import_category,prediction_score,final_score,signal,conviction_tier,market_bias,regime,rsi,vol_avg_ratio,delta_ema20_pct,trap_risk,pred_bullish,actual_next_return_pct,correct,outcome_label
2026-05-07T13:59:34,APTUS,,3,,,21.4000,39.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.5400,8.2800,10.4600,MEDIUM,0,,,
2026-05-07T13:59:34,BHARATGEAR,,3,,,21.3500,45.3800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.5600,6.4500,9.6100,HIGH,0,,,
2026-05-07T13:59:34,GOLDTECH,,3,,,21.2600,44.5400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.9900,3.3300,8.2400,HIGH,0,,,
2026-05-07T13:59:34,RGL,,3,,,21.2100,46.2800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.3900,11.9900,7.6200,HIGH,0,,,
2026-05-07T13:59:34,SPARC,,3,,,21.1600,44.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.6000,1.8500,14.5300,HIGH,0,,,
2026-05-07T13:59:34,BLKASHYAP,,3,,,20.9400,44.0200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.8500,1.7800,14.0700,HIGH,0,,,
2026-05-07T13:59:34,NUVOCO,,3,,,20.9000,42.4600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.6000,4.8600,10.7000,HIGH,0,,,
2026-05-07T13:59:34,MARSONS,,3,,,20.9000,46.8000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.0600,2.1000,9.1200,HIGH,0,,,
2026-05-07T13:59:34,ARIS,,3,,,20.7600,40.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.1300,1.2400,11.4400,MEDIUM,0,,,
2026-05-07T13:59:34,OMFREIGHT,,3,,,20.7200,44.8600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.1400,3.1800,10.8900,HIGH,0,,,
2026-05-07T13:59:34,AEGISVOPAK,,3,,,20.7000,42.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.8100,7.8800,11.3500,HIGH,0,,,
2026-05-07T13:59:34,MARKSANS,,3,,,20.5700,43.7200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.9800,1.6700,8.8500,HIGH,0,,,
2026-05-07T13:59:34,BIRLANU,,3,,,20.5100,45.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.6100,2.5100,10.5200,HIGH,0,,,
2026-05-07T13:59:34,HNDFDS,,3,,,20.4700,43.6400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.9300,1.5500,8.3400,HIGH,0,,,
2026-05-07T13:59:34,NACLIND,,3,,,20.4500,44.6400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.9100,3.8200,12.0600,HIGH,0,,,
2026-05-07T13:59:34,HGM,,3,,,20.2500,44.4800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.5900,3.0800,11.1000,HIGH,0,,,
2026-05-07T13:59:34,AGARIND,,3,,,20.2100,42.6600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,60.0900,1.6000,9.3600,HIGH,0,,,
2026-05-07T13:59:34,STYL,,3,,,20.1900,41.8800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.9100,2.2400,9.8800,HIGH,0,,,
2026-05-07T13:59:34,DCMSIL,,3,,,20.0900,45.2200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.5900,1.3300,10.3800,HIGH,0,,,
2026-05-07T13:59:34,DJML,,3,,,20.0000,39.0200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.2800,1.2200,7.7100,MEDIUM,0,,,
2026-05-07T13:59:34,GCSL,,3,,,19.9100,43.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.5800,1.8700,8.4700,HIGH,0,,,
2026-05-07T13:59:34,CARTRADE,,3,,,19.8900,43.4200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.2000,10.5200,11.1200,HIGH,0,,,
2026-05-07T13:59:34,RSYSTEMS,,3,,,19.7900,43.3400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.0700,12.9700,10.1200,HIGH,0,,,
2026-05-07T13:59:34,IGCL,,3,,,19.7000,40.4600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.7200,1.9700,10.6800,HIGH,0,,,
2026-05-07T13:59:34,ASAL,,3,,,19.4700,38.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.3000,1.3500,8.0100,MEDIUM,0,,,
2026-05-07T13:59:34,SMARTLINK,,3,,,19.3700,43.7600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.4900,6.2500,13.3200,HIGH,0,,,
2026-05-07T13:59:34,PROTEAN,,3,,,19.3100,41.1600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.5800,4.2900,8.9800,HIGH,0,,,
2026-05-07T13:59:34,BESTAGRO,,3,,,19.2200,43.6400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.4000,8.2300,13.7500,HIGH,0,,,
2026-05-07T13:59:34,ANANTRAJ,REALTY,3,,,19.1700,45.7400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.5600,1.2500,9.9600,HIGH,0,,,
2026-05-07T13:59:34,TRACXN,,3,,,19.0100,39.9000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.1000,2.0000,8.7600,HIGH,0,,,
2026-05-07T13:59:34,MMP,,3,,,18.7800,42.2600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.4400,1.6400,13.3900,HIGH,0,,,
2026-05-07T13:59:34,RUCHIRA,,3,,,18.6600,36.1400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.5800,1.3900,8.0700,MEDIUM,0,,,
2026-05-07T13:59:34,INGERRAND,,3,,,18.3900,40.3600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.3100,1.1300,5.8700,MEDIUM,0,,,
2026-05-07T13:59:34,ARMANFIN,,3,,,18.2100,44.9600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.5700,1.2800,13.3200,HIGH,0,,,
2026-05-07T13:59:34,COASTCORP,,3,,,18.1400,35.7200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.8300,1.4400,11.6900,MEDIUM,0,,,
2026-05-07T13:59:34,MENONBE,,3,,,17.9700,43.2800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.7800,5.3100,10.9900,HIGH,0,,,
2026-05-07T13:59:34,SPENCERS,,3,,,17.9000,41.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.5000,4.1200,16.5200,HIGH,0,,,
2026-05-07T13:59:34,NAHARCAP,,3,,,17.6500,35.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.1100,1.2800,8.5200,MEDIUM,0,,,
2026-05-07T13:59:34,DATAMATICS,DEFENCE,3,,,17.6200,43.0000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.1300,2.6300,11.6400,HIGH,0,,,
2026-05-07T13:59:34,RITCO,,3,,,17.4000,42.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.2100,5.2700,11.5200,HIGH,0,,,
2026-05-07T13:59:34,ORIENTTECH,,3,,,17.3500,39.5600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.0100,15.7400,12.3500,HIGH,0,,,
2026-05-07T13:59:34,LOYALTEX,,3,,,17.0900,42.5600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.6100,2.3800,12.4400,HIGH,0,,,
2026-05-07T13:59:34,EMBDL,,3,,,16.8800,37.8000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.3800,5.1900,35.8200,HIGH,0,,,
2026-05-07T13:59:34,IIFLCAPS,,3,,,16.8400,42.3600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.9700,3.8900,11.7300,HIGH,0,,,
2026-05-07T13:59:34,RATNAVEER,,3,,,16.8200,43.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.1000,1.4800,11.2700,HIGH,0,,,
2026-05-07T13:59:34,DSFCL,,3,,,16.8100,39.1200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.3500,3.8200,16.8300,HIGH,0,,,
2026-05-07T13:59:34,SALZERELEC,,3,,,16.5200,41.0800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.3200,2.0000,10.4100,HIGH,0,,,
2026-05-07T13:59:34,JSLL,,3,,,16.5000,42.5400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.1400,1.2400,8.0100,HIGH,0,,,
2026-05-07T13:59:34,SFL,,3,,,16.4600,39.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.4200,1.3100,8.1100,HIGH,0,,,
2026-05-07T13:59:34,AVALON,,3,,,15.8600,41.5600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.4700,9.5700,14.1600,HIGH,0,,,
2026-05-07T13:59:34,SCHNEIDER,,3,,,15.6000,34.6600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.9300,1.2000,14.9100,MEDIUM,0,,,
2026-05-07T13:59:34,GINNIFILA,,3,,,15.5700,39.7400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.7300,1.2600,9.8700,HIGH,0,,,
2026-05-07T13:59:34,TVSELECT,,3,,,15.3200,40.1000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.4800,1.5400,12.1800,HIGH,0,,,
2026-05-07T13:59:34,MUNJALSHOW,,3,,,14.6600,38.5400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.9100,5.3300,10.1000,HIGH,0,,,
2026-05-07T13:59:34,BHARATSE,,3,,,14.5600,40.5000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.6600,5.8900,12.4800,HIGH,0,,,
2026-05-07T13:59:34,GLOBAL,,3,,,14.5100,39.4400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.5100,1.6500,12.7400,HIGH,0,,,
2026-05-07T13:59:34,ABLBL,,3,,,14.1700,40.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.0100,18.3500,11.6700,HIGH,0,,,
2026-05-07T13:59:34,LXCHEM,,3,,,13.2900,36.4000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.9500,1.9100,14.5100,HIGH,0,,,
2026-05-07T13:59:34,GILLANDERS,,3,,,12.8200,39.0800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.8700,1.5400,13.8200,HIGH,0,,,
2026-05-07T13:59:34,SJS,,3,,,12.8000,37.0200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.6900,2.5900,13.0500,HIGH,0,,,
2026-05-07T13:59:34,NARMADA,,3,,,12.6300,35.8600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.3500,1.8100,10.9900,HIGH,0,,,
2026-05-07T13:59:34,NURECA,,3,,,12.4700,36.8000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.0000,1.1300,9.3500,HIGH,0,,,
2026-05-07T13:59:34,FAIRCHEMOR,,3,,,12.3300,40.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.1200,1.3200,10.5700,HIGH,0,,,
2026-05-07T13:59:34,SUMICHEM,,3,,,12.0400,36.4000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.3700,4.0400,13.1600,HIGH,0,,,
2026-05-07T13:59:34,SHANTIGOLD,,3,,,11.8400,36.2400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.6600,6.3800,12.0000,HIGH,0,,,
2026-05-07T13:59:34,BORORENEW,,3,,,11.5300,34.9600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.8400,1.7700,10.7600,HIGH,0,,,
2026-05-07T13:59:34,CHEMBONDCH,,3,,,11.0400,35.5800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.4500,2.3300,22.3200,HIGH,0,,,
2026-05-07T13:59:34,KPIGREEN,,3,,,10.0500,35.9000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.6800,1.4800,9.3800,HIGH,0,,,
2026-05-07T13:59:34,RAYMOND,,3,,,9.9600,34.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.7000,2.6900,16.1200,HIGH,0,,,
2026-05-07T13:59:34,WOCKPHARMA,PHARMA,3,,,8.9000,37.0000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.0800,1.2100,13.4200,HIGH,0,,,
2026-05-07T13:59:34,HIKAL,,3,,,6.9900,31.3600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.9300,1.2300,11.9000,HIGH,0,,,
2026-05-07T13:59:34,GRAVITA,,3,,,6.8900,31.2800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.3200,1.2800,10.1700,HIGH,0,,,
2026-05-07T13:59:34,GARUDA,,3,,,6.4100,32.5200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.5700,1.1500,13.0400,HIGH,0,,,
2026-05-07T13:59:34,ALKYLAMINE,CHEMICAL,3,,,5.8600,30.4400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.8300,1.4000,15.2400,HIGH,0,,,
2026-05-07T13:59:34,BEML,PSU,3,,,5.7200,31.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.2900,1.1600,8.2400,HIGH,0,,,
2026-05-07T14:00:48,CENTRALBK,,3,Mode 3 Top 3,Relax,57.9700,62.0600,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.4900,1.2200,2.2600,LOW,1,,,
2026-05-07T14:00:48,GSFC,PSU,3,Mode 3 Top 3 | Mode 6 Top 3,Relax | Swing,59.1900,65.0200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.9500,1.5500,4.6000,LOW,1,,,
2026-05-07T14:00:48,CHAMBLFERT,,6,Mode 6 Top 3,Swing,53.5800,65.3400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,55.4500,1.1500,1.5600,LOW,0,,,
2026-05-07T14:00:48,IPCALAB,PHARMA,6,Mode 6 Top 3,Swing,57.0900,64.9400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.2600,1.2900,2.9600,LOW,1,,,
2026-05-07T14:00:48,APLLTD,,0,Live Breakout Pulse Top 3,Breakout Pulse,,84.0000,LIVE BREAKOUT,,Sideways / no edge,High Volatility / Choppy,64.2000,4.1000,4.9100,,0,,,
2026-05-07T14:00:48,ZYDUSLIFE,PHARMA,5,Mode 5 Top 3,Intraday,68.1000,74.8200,BUY,High,Sideways / no edge,High Volatility / Choppy,57.5500,2.1500,2.4800,LOW,1,,,
2026-05-07T14:00:48,AFSL,,5,Mode 5 Top 3,Intraday,65.1900,70.4000,BUY,High,Sideways / no edge,High Volatility / Choppy,56.5800,2.4600,1.3900,LOW,1,,,
2026-05-07T14:00:48,RAINBOW,,5,Mode 5 Top 3,Intraday,65.1800,70.8000,BUY,Medium,Sideways / no edge,High Volatility / Choppy,60.2800,2.1200,2.8900,LOW,1,,,
2026-05-07T14:03:16,OBCL,,3,,,62.6700,68.3400,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.7600,1.9700,2.0900,LOW,1,,,
2026-05-07T14:03:16,WELSPUNLIV,,3,,,62.4100,67.5200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,61.0800,2.2400,3.1200,LOW,1,,,
2026-05-07T14:03:16,ANURAS,,3,,,61.6900,67.5400,WATCH,High,Sideways / no edge,High Volatility / Choppy,55.5400,4.6300,1.0800,LOW,1,,,
2026-05-07T14:03:16,IMPAL,,3,,,61.2600,65.6600,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.1500,2.3200,1.2400,LOW,1,,,
2026-05-07T14:03:16,PPL,,3,,,60.3400,65.4200,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.5500,1.5100,3.0000,LOW,1,,,
2026-05-07T14:03:16,OSWALGREEN,,3,,,60.1700,65.2800,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.7200,1.6900,2.4700,LOW,1,,,
2026-05-07T14:03:16,SREEL,,3,,,60.1600,63.7400,WATCH,High,Sideways / no edge,High Volatility / Choppy,50.6100,1.9400,0.6700,LOW,1,,,
2026-05-07T14:03:16,JSWINFRA,,3,,,60.1200,65.2400,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.5600,1.8700,2.2800,LOW,1,,,
2026-05-07T14:03:16,YASHO,,3,,,59.1800,65.6000,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.5600,1.2100,2.5400,LOW,1,,,
2026-05-07T14:03:16,PIGL,,3,,,59.0900,64.4000,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.9000,1.6800,3.3500,LOW,1,,,
2026-05-07T14:03:16,BALPHARMA,,3,,,59.0600,61.7200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,62.8800,2.4300,3.7700,LOW,1,,,
2026-05-07T14:03:16,CAPILLARY,,3,,,57.9900,62.4800,WATCH,High,Sideways / no edge,High Volatility / Choppy,58.9600,1.8100,3.6200,LOW,1,,,
2026-05-07T14:03:16,VSTL,,3,,,57.9500,61.8400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,60.2300,1.6000,3.3700,LOW,1,,,
2026-05-07T14:03:16,POLICYBZR,,3,,,57.4900,60.4400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.7800,2.8400,3.8500,LOW,1,,,
2026-05-07T14:03:16,RAYMONDLSL,,3,,,57.3900,59.4400,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.7100,4.3700,3.4900,LOW,1,,,
2026-05-07T14:03:16,INDIANCARD,,3,,,57.3500,60.9400,WATCH,High,Sideways / no edge,High Volatility / Choppy,54.1000,2.2900,0.9700,LOW,1,,,
2026-05-07T14:03:16,MALUPAPER,,3,,,57.1700,60.1800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,59.9600,3.7100,4.8800,LOW,1,,,
2026-05-07T14:03:16,TEXMOPIPES,INFRA,3,,,57.0000,62.1800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,61.3700,1.3500,4.5800,LOW,1,,,
2026-05-07T14:03:16,GICHSGFIN,,3,,,56.9100,57.4200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,62.2800,2.1200,3.8400,LOW,1,,,
2026-05-07T14:03:16,EXIDEIND,AUTO,3,,,56.6100,58.7000,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.6300,1.7600,4.4300,LOW,1,,,
2026-05-07T14:03:16,ACE,,3,,,56.5900,62.4600,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.1500,1.2500,1.7500,LOW,1,,,
2026-05-07T14:03:16,GOKEX,,3,,,56.5900,61.3400,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.1400,2.0700,3.7700,LOW,1,,,
2026-05-07T14:03:16,BUILDPRO,,3,,,56.5700,60.3000,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.2100,1.8600,2.7800,LOW,1,,,
2026-05-07T14:03:16,DONEAR,,3,,,56.5200,62.4000,WATCH,High,Sideways / no edge,High Volatility / Choppy,55.2100,1.4700,1.7000,LOW,1,,,
2026-05-07T14:03:16,SALONA,,3,,,56.4000,58.1200,WATCH,High,Sideways / no edge,High Volatility / Choppy,58.1300,1.9700,3.5700,LOW,1,,,
2026-05-07T14:03:16,GMMPFAUDLR,,3,,,56.3600,58.6000,WATCH,High,Sideways / no edge,High Volatility / Choppy,58.4800,1.8500,2.6400,LOW,1,,,
2026-05-07T14:03:16,SAGCEM,,3,,,56.3600,60.7400,WATCH,High,Sideways / no edge,High Volatility / Choppy,55.4800,1.4400,2.1300,LOW,1,,,
2026-05-07T14:03:16,PETRONET,ENERGY,3,,,56.3100,60.7000,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.9700,1.3800,2.1300,LOW,1,,,
2026-05-07T14:03:16,UDS,,3,,,56.0300,58.8400,WATCH,High,Sideways / no edge,High Volatility / Choppy,58.7800,4.8100,3.6700,LOW,1,,,
2026-05-07T14:03:16,GNA,,3,,,55.8800,61.8800,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.9200,1.3700,3.2400,LOW,1,,,
2026-05-07T14:03:16,SAFARI,,3,,,55.8700,57.1800,WATCH,High,Sideways / no edge,High Volatility / Choppy,52.1400,2.1900,2.7800,LOW,1,,,
2026-05-07T14:03:16,SIGMA,,3,,,55.8300,61.8400,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.5600,1.4200,3.8700,LOW,1,,,
2026-05-07T14:03:16,BEARDSELL,,3,,,55.6300,61.6800,WATCH,High,Sideways / no edge,High Volatility / Choppy,53.8400,1.3100,1.6100,LOW,1,,,
2026-05-07T14:03:16,GMRAIRPORT,,3,,,55.4500,57.8600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,60.3100,1.2700,3.8000,LOW,1,,,
2026-05-07T14:03:16,TRIDENT,,3,,,55.1800,57.6400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,62.8400,1.4900,3.9400,LOW,1,,,
2026-05-07T14:03:16,HEXT,,3,,,55.0100,57.5000,WATCH,High,Sideways / no edge,High Volatility / Choppy,51.7000,3.2600,1.3400,LOW,1,,,
2026-05-07T14:03:16,DELHIVERY,,3,,,54.9600,57.4600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.6000,1.2600,4.0900,LOW,0,,,
2026-05-07T14:03:16,HDFCLIFE,NBFC_FINANCE,3,,,54.9400,56.4200,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.2800,3.2200,3.6700,LOW,0,,,
2026-05-07T14:03:16,ALLDIGI,,3,,,54.8500,59.0000,WATCH,High,Sideways / no edge,High Volatility / Choppy,54.3800,1.2000,1.0100,LOW,0,,,
2026-05-07T14:03:16,TIIL,,3,,,54.8500,56.8600,WATCH,High,Sideways / no edge,High Volatility / Choppy,59.2900,1.5800,2.0100,LOW,0,,,
2026-05-07T14:03:16,ARVINDFASN,,3,,,54.6300,56.6800,WATCH,High,Sideways / no edge,High Volatility / Choppy,52.9700,1.8900,1.3600,LOW,0,,,
2026-05-07T14:03:16,AFFLE,,3,,,54.3300,54.9000,AVOID,High,Sideways / no edge,High Volatility / Choppy,59.7200,2.0400,3.5000,LOW,0,,,
2026-05-07T14:03:16,BAJAJHLDNG,,3,,,54.2500,56.8800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.4800,1.3300,3.8300,LOW,0,,,
2026-05-07T14:03:16,PPAP,,3,,,54.1300,64.8400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,59.7900,2.1000,5.2000,LOW,0,,,
2026-05-07T14:03:16,SULA,,3,,,54.0100,54.6400,AVOID,High,Sideways / no edge,High Volatility / Choppy,55.2200,1.9300,1.6100,LOW,0,,,
2026-05-07T14:03:16,SUBROS,,3,,,53.9400,60.6000,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.0900,1.9800,5.2000,LOW,0,,,
2026-05-07T14:03:16,PRICOLLTD,,3,,,53.9300,61.6200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.4200,2.1100,5.6400,LOW,0,,,
2026-05-07T14:03:16,MAITHANALL,,3,,,53.7100,56.4400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,62.7900,1.4600,3.9000,LOW,0,,,
2026-05-07T14:03:16,BSL,,3,,,53.6800,54.7800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,59.4800,2.0800,4.5000,LOW,0,,,
2026-05-07T14:03:16,AUTOBEES,,3,,,53.6300,51.6800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,63.6700,2.4600,4.6100,LOW,0,,,
2026-05-07T14:03:16,SAGILITY,,3,,,53.5200,56.3800,WATCH,High,Sideways / no edge,High Volatility / Choppy,55.1800,1.4500,1.9100,LOW,0,,,
2026-05-07T14:03:16,GREAVESCOT,,3,,,53.2500,62.0800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,62.9200,2.0000,5.2100,LOW,0,,,
2026-05-07T14:03:16,ALEMBICLTD,,3,,,53.1300,59.9400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.4900,1.7500,5.2500,LOW,0,,,
2026-05-07T14:03:16,GPPL,INFRA,3,,,52.9500,54.9000,AVOID,High,Sideways / no edge,High Volatility / Choppy,57.2600,1.4700,2.6900,LOW,0,,,
2026-05-07T14:03:16,LATTEYS,,3,,,52.7200,56.2400,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.5400,1.3100,2.8900,LOW,0,,,
2026-05-07T14:03:16,UEL,,3,,,52.6900,57.2400,WATCH,High,Sideways / no edge,High Volatility / Choppy,53.2400,1.4900,1.7100,LOW,0,,,
2026-05-07T14:03:16,PAYTM,,3,,,52.6800,50.9000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,60.4000,3.4400,4.7000,LOW,0,,,
2026-05-07T14:03:16,GFLLIMITED,,3,,,52.6400,53.5200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.3600,1.2000,4.4900,LOW,0,,,
2026-05-07T14:03:16,HEROMOTOCO,AUTO,3,,,52.6000,53.9000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,59.3200,2.0300,4.3100,LOW,0,,,
2026-05-07T14:03:16,PSB,,3,,,52.3600,49.6200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.5700,1.5700,4.5700,LOW,0,,,
2026-05-07T14:03:16,MOBIKWIK,,3,,,52.3500,54.8200,AVOID,High,Sideways / no edge,High Volatility / Choppy,56.9400,2.0400,2.9000,LOW,0,,,
2026-05-07T14:03:16,LUMAXTECH,,3,,,52.2300,53.7000,AVOID,High,Sideways / no edge,High Volatility / Choppy,53.9600,1.6900,2.3600,LOW,0,,,
2026-05-07T14:03:16,PFS,,3,,,52.1600,55.7800,WATCH,High,Sideways / no edge,High Volatility / Choppy,53.5400,1.3700,0.9500,LOW,0,,,
2026-05-07T14:03:16,ORIENTELEC,CONSUMER_DURABLES,3,,,52.1400,66.4800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.2500,3.4400,6.5900,LOW,0,,,
2026-05-07T14:03:16,LANDMARK,,3,,,51.9500,52.9600,AVOID,High,Sideways / no edge,High Volatility / Choppy,51.8000,2.2000,0.6500,LOW,0,,,
2026-05-07T14:03:16,EMAMIPAP,,3,,,51.8500,56.9600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,59.5600,1.3300,4.2700,LOW,0,,,
2026-05-07T14:03:16,MHLXMIRU,,3,,,51.8100,55.5000,WATCH,High,Sideways / no edge,High Volatility / Choppy,54.0200,1.3400,1.5000,LOW,0,,,
2026-05-07T14:03:16,GLAND,PHARMA,3,,,51.3900,55.4600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.9900,1.7600,5.9200,LOW,0,,,
2026-05-07T14:03:16,HUBTOWN,,3,,,51.0800,56.7400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,60.5400,3.3700,5.1300,LOW,0,,,
2026-05-07T14:03:16,SKMEGGPROD,,3,,,51.0600,56.7200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,60.8000,2.9700,5.7600,LOW,0,,,
2026-05-07T14:03:16,QUADFUTURE,,3,,,50.7800,55.9800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,62.4300,2.4400,5.4900,LOW,0,,,
2026-05-07T14:03:16,JAMNAAUTO,,3,,,50.6400,49.2400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,58.8700,2.2400,4.6000,LOW,0,,,
2026-05-07T14:03:16,SASTASUNDR,,3,,,50.6100,48.8000,AVOID,High,Sideways / no edge,High Volatility / Choppy,59.0500,2.6800,3.5900,LOW,0,,,
